time,start,end,count,diff
5370.342228,2825650348,2825650948,8797,600
5370.354267,2825654151,2825654732,9257,581
5370.366280,2825658001,2825658604,9210,603
5370.378302,2825661829,2825662426,8939,597
5370.390326,2825665654,2825666265,9215,611
5370.402347,2825669527,2825670114,9201,587
5370.414372,2825673329,2825673926,8947,597
5370.426396,2825677151,2825677747,9183,596
5370.438417,2825681003,2825681606,9215,603
5370.450432,2825684797,2825685397,8861,600
5370.462466,2825688651,2825689259,9065,608
5370.474485,2825692524,2825693126,9255,602
5370.486503,2825696323,2825696922,8830,599
5370.498537,2825700257,2825700834,11987,577
5370.510559,2825704245,2825704847,12099,602
5370.522568,2825708078,2825708667,8838,589
5370.534605,2825711908,2825712490,9185,582
5370.546621,2825715730,2825716332,9277,602
5370.558640,2825719533,2825720130,8827,597
5370.570671,2825723670,2825724231,11967,561
5370.582692,2825727475,2825728077,9270,602
5370.594713,2825731295,2825731898,8979,603
5370.606738,2825735116,2825735705,9251,589
5370.618759,2825738965,2825739567,9274,602
5370.630777,2825742751,2825743351,8873,600
5370.642808,2825746571,2825747174,9143,603
5370.654825,2825750398,2825750993,9285,595
5370.666841,2825754206,2825754806,8867,600
5370.678880,2825758032,2825758635,9288,603
5370.690893,2825761881,2825762476,9256,595
5370.702909,2825765692,2825766287,8851,595
5370.714949,2825769675,2825770251,11970,576
5370.726961,2825773629,2825774235,12055,606
5370.738981,2825777426,2825778016,8896,590
5370.751019,2825781284,2825781866,9200,582
5370.763033,2825785312,2825785909,12042,597
5370.775056,2825789321,2825789923,11842,602
5370.787082,2825793405,2825793981,11948,576
5370.799099,2825797294,2825797890,9262,596
5370.811124,2825801174,2825801764,8961,590
5370.823152,2825805169,2825805759,12087,590
5370.835169,2825809141,2825809737,12102,596
5370.847192,2825813071,2825813666,11844,595
5370.859220,2825817004,2825817600,12066,596
5370.871236,2825820936,2825821532,12063,596
5370.883261,2825825124,2825825719,11840,595
5370.895290,2825828934,2825829537,9214,603
5370.907313,2825832911,2825833509,12184,598
5370.919329,2825836846,2825837447,11840,601
5370.931357,2825840819,2825841415,12115,596
5370.941868,2825844179,2825844773,8834,594
5370.953905,2825848007,2825848584,9215,577
5370.965921,2825851850,2825852447,9246,597
5370.977943,2825855656,2825856253,8971,597
5370.989972,2825859451,2825860024,9212,573
5371.001988,2825863291,2825863893,9253,602
5371.014005,2825867151,2825867746,11822,595
5371.026036,2825871043,2825871640,12078,597
5371.038054,2825874874,2825875464,9215,590
5371.050074,2825878684,2825879273,8894,589
5371.062113,2825882487,2825883064,9261,577
5371.074127,2825886313,2825886920,9307,607
5371.086154,2825890458,2825891070,12039,612
5371.098177,2825894503,2825895106,12119,603
5371.110192,2825898524,2825899127,11987,603
5371.122222,2825902435,2825903042,8927,607
5371.134247,2825906334,2825906947,9250,613
5371.146264,2825910249,2825910857,8956,608
5371.174821,2825919276,2825919878,12097,602
5371.186840,2825923776,2825924384,9263,608
5371.206382,2825930137,2825930747,12033,610
5371.218401,2825934083,2825934691,9245,608
5371.230418,2825938068,2825938668,11847,600
5371.242449,2825941890,2825942472,9192,582
5371.254470,2825945866,2825946467,12096,601
5371.283027,2825954828,2825955424,12137,596
5371.295043,2825958776,2825959373,9274,597
5371.307066,2825962810,2825963412,12031,602
5371.319095,2825966888,2825967485,12085,597
5371.331111,2825970958,2825971559,12097,601
5371.343137,2825974903,2825975511,12016,608
5371.355163,2825978932,2825979535,12045,603
5371.367180,2825982928,2825983529,12097,601
5371.379202,2825986845,2825987440,11813,595
5371.391232,2825990815,2825991419,12116,604
5371.403256,2825994777,2825995378,12137,601
5371.415264,2825998617,2825999207,8803,590
5371.427300,2826002459,2826003036,9168,577
5371.439317,2826006360,2826006949,12057,589
5371.451342,2826010266,2826010861,11851,595
5371.461864,2826013648,2826014244,9270,596
5371.473879,2826017434,2826018033,8846,599
5371.485915,2826021266,2826021843,9216,577
5371.497929,2826025125,2826025721,12032,596
5371.509951,2826028992,2826029595,11992,603
5371.521983,2826032796,2826033372,9179,576
5371.534000,2826036620,2826037221,9254,601
5371.546018,2826040436,2826041036,8806,600
5371.558055,2826044279,2826044856,9176,577
5371.570070,2826048111,2826048713,9250,602
5371.582085,2826051911,2826052505,8801,594
5371.594122,2826055710,2826056287,9209,577
5371.606137,2826059565,2826060165,9270,600
5371.618154,2826063362,2826063962,8861,600
5371.630190,2826067316,2826067893,11984,577
5371.642208,2826071268,2826071860,12074,592
5371.654229,2826075089,2826075697,8955,608
5371.666257,2826078907,2826079484,9193,577
5371.678274,2826082746,2826083343,9283,597
5371.690292,2826086556,2826087134,8846,578
5371.702326,2826090383,2826090980,9105,597
5371.714341,2826094378,2826094975,12018,597
5371.726363,2826098338,2826098929,11981,591
5371.738390,2826102131,2826102728,9195,597
5371.750415,2826105987,2826106589,9334,602
5371.762429,2826109797,2826110387,8930,590
5371.774463,2826113805,2826114403,12083,598
5371.786482,2826117662,2826118264,9295,602
5371.798496,2826121489,2826122084,8831,595
5371.810528,2826125316,2826125919,9194,603
5371.822545,2826129156,2826129738,9238,582
5371.834566,2826132920,2826133520,8831,600
5371.846598,2826136901,2826137498,12070,597
5371.858617,2826140909,2826141506,12056,597
5371.870633,2826144684,2826145278,8894,594
5371.882666,2826148471,2826149053,9198,582
5371.894684,2826152459,2826153062,12057,603
5371.908208,2826156860,2826157456,12088,596
5372.099070,2826204461,2826205061,9007,600
5372.111093,2826207434,2826208031,8932,597
5372.123125,2826211315,2826211917,9234,602
5372.135141,2826215412,2826216006,12081,594
5372.147171,2826219225,2826219820,8976,595
5372.198260,2826235114,2826235714,11992,600
5372.210278,2826238939,2826239544,8859,605
5372.222317,2826242741,2826243319,9221,578
5372.234331,2826246575,2826247178,9252,603
5372.246358,2826250524,2826251124,11902,600
5372.258383,2826254542,2826255144,12097,602
5372.270401,2826258382,2826258964,9302,582
5372.282416,2826262137,2826262732,8882,595
5372.294449,2826265933,2826266535,9235,602
5372.306467,2826269804,2826270406,9295,602
5372.318487,2826273600,2826274200,8896,600
5372.330520,2826277558,2826278160,12108,602
5372.342538,2826281550,2826282147,12065,597
5372.354553,2826285367,2826285961,8880,594
5372.366589,2826289178,2826289760,9178,582
5372.378605,2826293006,2826293602,9243,596
5372.390623,2826296796,2826297391,8877,595
5372.402662,2826300656,2826301233,9241,577
5372.414675,2826304473,2826305070,9295,597
5372.426697,2826308265,2826308857,9005,592
5372.438721,2826312061,2826312661,9222,600
5372.450743,2826315911,2826316513,9219,602
5372.462763,2826319857,2826320457,11883,600
5372.474789,2826323831,2826324429,12065,598
5372.486807,2826327660,2826328261,9229,601
5372.498836,2826331486,2826332084,8991,598
5372.510864,2826335623,2826336220,12155,597
5372.522875,2826339436,2826340030,9246,594
5372.534895,2826343250,2826343845,8858,595
5372.546933,2826347218,2826347815,12097,597
5372.558946,2826351202,2826351793,12056,591
5372.570963,2826354999,2826355594,8886,595
5372.582995,2826358855,2826359458,9215,603
5372.595011,2826362845,2826363446,11981,601
5372.607039,2826366847,2826367442,11833,595
5372.619069,2826370925,2826371523,12071,598
5372.631082,2826374848,2826375444,9207,596
5372.643112,2826378801,2826379402,8990,601
5372.655136,2826382855,2826383433,12085,578
5372.667153,2826386803,2826387409,12094,606
5372.679174,2826390762,2826391362,11839,600
5372.691206,2826395195,2826395792,12087,597
5372.703219,2826399215,2826399811,12051,596
5372.715240,2826403017,2826403606,8871,589
5372.727274,2826406860,2826407463,9228,603
5372.739290,2826410827,2826411421,12084,594
5372.751312,2826414765,2826415365,11831,600
5372.763342,2826418697,2826419273,11967,576
5372.773851,2826422040,2826422619,8886,579
5372.785887,2826425824,2826426401,9258,577
5372.797904,2826429671,2826430273,9234,602
5372.809922,2826433482,2826434082,8851,600
5372.821957,2826437311,2826437886,9196,575
5372.833971,2826441096,2826441697,9213,601
5372.845993,2826444967,2826445570,11977,603
5372.858020,2826448826,2826449429,12068,603
5372.870042,2826452675,2826453278,9271,603
5372.882056,2826456491,2826457069,8863,578
5372.894092,2826460308,2826460905,9248,597
5372.915122,2826466926,2826467522,9182,596
5372.927140,2826470844,2826471439,8918,595
5372.939179,2826474828,2826475388,11988,560
5372.951193,2826478756,2826479352,12086,596
5372.963215,2826482700,2826483300,11841,600
5372.975245,2826486646,2826487248,12136,602
5372.987260,2826490612,2826491207,12057,595
5372.999285,2826494565,2826495158,11822,593
5373.011314,2826498540,2826499138,12085,598
5373.023330,2826502506,2826503112,12088,606
5373.035353,2826506457,2826507057,11836,600
5373.045876,2826509879,2826510330,7367,451
5373.057897,2826513566,2826514011,7538,445
5373.069923,2826517229,2826517832,9177,603
5373.081944,2826521094,2826521690,9243,596
5373.093968,2826524906,2826525504,8961,598
5373.105997,2826528702,2826529284,9202,582
5373.118011,2826532505,2826533106,9194,601
5373.130029,2826536373,2826536973,11828,600
5373.142063,2826540270,2826540867,12106,597
5373.154082,2826544110,2826544706,9260,596
5373.166097,2826547893,2826548498,8860,605
5373.178135,2826551725,2826552306,9215,581
5373.190148,2826555568,2826556171,9047,603
5373.202168,2826559385,2826559979,8877,594
5373.214202,2826563202,2826563784,9172,582
5373.226220,2826567026,2826567629,9256,603
5373.238246,2826570830,2826571429,8955,599
5373.250270,2826574673,2826575250,9164,577
5373.262285,2826578647,2826579238,12018,591
5373.274303,2826582581,2826583174,11838,593
5373.286338,2826586404,2826586980,9223,576
5373.298357,2826590222,2826590825,9294,603
5373.310371,2826594036,2826594630,8864,594
5373.322408,2826597835,2826598411,9177,576
5373.334424,2826601665,2826602262,9209,597
5373.346442,2826605638,2826606233,11811,595
5373.358470,2826609610,2826610213,12068,603
5373.370492,2826613487,2826614078,9255,591
5373.382510,2826617277,2826617877,8854,600
5373.394547,2826621090,2826621668,9223,578
5373.406559,2826624896,2826625497,9268,601
5373.418577,2826628710,2826629289,8842,579
5373.430614,2826632513,2826633090,9180,577
5373.442629,2826636353,2826636950,9275,597
5373.454647,2826640131,2826640729,8914,598
5373.466682,2826643966,2826644548,9212,582
5373.478698,2826647951,2826648554,12037,603
5373.490718,2826651919,2826652517,11987,598
5373.502747,2826655722,2826656325,9197,603
5373.514764,2826659579,2826660175,9223,596
5373.526782,2826663358,2826663958,8887,600
5373.538818,2826667191,2826667793,9227,602
5373.550835,2826671055,2826671652,9304,597
5373.562859,2826675010,2826675605,11882,595
5373.574882,2826678954,2826679551,12066,597
5373.586899,2826682789,2826683363,9105,574
5373.598917,2826686583,2826687178,8819,595
5373.610953,2826690434,2826691037,9263,603
5373.622967,2826694279,2826694885,9238,606
5373.634998,2826698069,2826698663,8990,594
5373.647027,2826701927,2826702504,9222,577
5373.659040,2826705855,2826706463,9207,608
5373.671064,2826709900,2826710503,11843,603
5373.683090,2826713956,2826714554,12069,598
5373.695108,2826717978,2826718574,12079,596
5373.707129,2826722038,2826722638,11859,600
5373.719159,2826725995,2826726598,12085,603
5373.731175,2826729951,2826730552,12052,601
5373.743196,2826733860,2826734454,8893,594
5373.755230,2826737816,2826738393,11962,577
5373.767243,2826741763,2826742358,12077,595
5373.779266,2826745701,2826746295,11849,594
5373.791297,2826749662,2826750238,11968,576
5373.803313,2826753597,2826754192,12082,595
5373.815334,2826757512,2826758106,11844,594
5373.827364,2826761459,2826762036,11964,577
5373.837882,2826764807,2826765408,9016,601
5373.849910,2826768634,2826769211,9240,577
5373.861924,2826772496,2826773092,12021,596
5373.873944,2826776358,2826776963,11801,605
5373.885979,2826780170,2826780772,9185,602
5373.897997,2826784042,2826784645,9306,603
5373.910012,2826787835,2826788429,8864,594
5373.922048,2826791686,2826792268,9211,582
5373.934062,2826795512,2826796113,9055,601
5373.946081,2826799443,2826800038,11816,595
5373.958112,2826803380,2826803956,11961,576
5373.970133,2826807230,2826807832,9284,602
5373.982160,2826811053,2826811653,8930,600
5373.994189,2826814905,2826815487,9245,582
5374.006203,2826818743,2826819346,9215,603
5374.018218,2826822532,2826823111,8801,579
5374.030255,2826826309,2826826891,9171,582
5374.042271,2826830159,2826830757,9254,598
5374.054286,2826833968,2826834567,8858,599
5374.066321,2826837807,2826838384,9207,577
5374.078336,2826841770,2826842372,12030,602
5374.090355,2826845762,2826846356,11805,594
5374.102386,2826849565,2826850163,9218,598
5374.114407,2826853431,2826854028,9265,597
5374.126425,2826857227,2826857822,8812,595
5374.138460,2826861069,2826861672,9283,603
5374.150477,2826864936,2826865533,9278,597
5374.162496,2826868894,2826869489,11837,595
5374.174523,2826872872,2826873470,12070,598
5374.186545,2826876744,2826877341,9222,597
5374.198560,2826881035,2826881629,8880,594
5374.254171,2826898291,2826898895,12080,604
5374.278226,2826905941,2826906518,12007,577
5374.290242,2826909895,2826910498,12077,603
5374.302257,2826913709,2826914304,8849,595
5374.314295,2826917529,2826918106,9201,577
5374.326310,2826921366,2826921947,9259,581
5374.338326,2826925172,2826925778,8879,606
5374.350364,2826929177,2826929759,9194,582
5374.362377,2826933168,2826933771,12017,603
5374.374399,2826937153,2826937751,11974,598
5374.386432,2826940991,2826941588,9168,597
5374.398445,2826944831,2826945432,9254,601
5374.410463,2826948630,2826949225,8879,595
5374.422495,2826952455,2826953058,9210,603
5374.433010,2826955888,2826956491,11991,603
5374.443530,2826959377,2826959978,12055,601
5374.454059,2826962754,2826963335,9220,581
5374.464570,2826966156,2826966759,11986,603
5374.475092,2826969559,2826970157,9252,598
5374.487114,2826973614,2826974213,11817,599
5374.499140,2826977614,2826978191,11979,577
5374.511158,2826981579,2826982180,12054,601
5374.523183,2826985526,2826986126,11845,600
5374.535211,2826989529,2826990132,12077,603
5374.545720,2826992996,2826993590,8808,594
5374.578786,2827003360,2827003955,12025,595
5374.694507,2827038812,2827039412,11991,600
5374.706535,2827042821,2827043424,12073,603
5374.718557,2827046666,2827047268,9283,602
5374.730580,2827050479,2827051087,9015,608
5374.742604,2827054324,2827054922,9214,598
5374.754625,2827058209,2827058817,9264,608
5374.766640,2827062022,2827062623,8856,601
5374.778676,2827066016,2827066613,12123,597
5374.790691,2827070000,2827070600,12055,600
5374.802709,2827073803,2827074397,8901,594
5374.814741,2827077628,2827078231,9216,603
5374.826760,2827081499,2827082097,9062,598
5374.838779,2827085311,2827085906,8880,595
5374.850817,2827089127,2827089709,9249,582
5374.862830,2827092971,2827093562,9297,591
5374.874856,2827096769,2827097369,8995,600
5374.886877,2827100600,2827101206,9190,606
5374.898901,2827104617,2827105214,12044,597
5374.910920,2827108569,2827109164,11840,595
5374.922950,2827112566,2827113164,12090,598
5374.934964,2827116393,2827116994,9229,601
5374.946982,2827120188,2827120783,8872,595
5374.959018,2827124020,2827124618,9262,598
5374.971035,2827128029,2827128635,12079,606
5374.983056,2827132060,2827132655,11839,595
5374.995087,2827136145,2827136721,11953,576
5375.007103,2827140174,2827140775,12123,601
5375.019124,2827144226,2827144814,11842,588
5375.031157,2827148265,2827148841,11982,576
5375.043170,2827152211,2827152812,12072,601
5375.055196,2827156154,2827156749,11841,595
5375.067224,2827160147,2827160748,12081,601
5375.079241,2827163996,2827164599,9237,603
5375.091255,2827167805,2827168410,8869,605
5375.103293,2827171758,2827172365,12085,607
5375.115307,2827175742,2827176338,12052,596
5375.127335,2827179689,2827180292,12026,603
5375.139360,2827183669,2827184272,12090,603
5375.149870,2827187064,2827187658,8845,594
5375.170922,2827193757,2827194334,9178,577
5375.182939,2827197599,2827198202,9241,603
5375.194960,2827201568,2827202163,11837,595
5375.206988,2827205534,2827206116,11982,582
5375.219007,2827209496,2827210090,12090,594
5375.231029,2827213488,2827214089,11813,601
5375.243059,2827217476,2827218079,12109,603
5375.255073,2827221554,2827222155,12047,601
5375.267100,2827225577,2827226173,11824,596
5375.279129,2827229477,2827230059,9197,582
5375.291144,2827233417,2827234014,9300,597
5375.303166,2827237347,2827237951,11843,604
5375.315194,2827241352,2827241928,11936,576
5375.327215,2827245301,2827245904,12084,603
5375.339235,2827249243,2827249838,11842,595
5375.351264,2827253192,2827253769,11965,577
5375.363280,2827257144,2827257739,12081,595
5375.375306,2827261233,2827261836,12003,603
5375.387334,2827265221,2827265797,11973,576
5375.399348,2827269155,2827269756,12133,601
5375.409876,2827272530,2827273107,9205,577
5375.421891,2827276316,2827276912,9051,596
5375.433910,2827280150,2827280750,8869,600
5375.445948,2827283960,2827284536,9229,576
5375.457963,2827287786,2827288383,9293,597
5375.469990,2827291622,2827292231,8915,609
5375.482015,2827295490,2827296072,9193,582
5375.494029,2827299347,2827299944,12018,597
5375.506051,2827303203,2827303801,11976,598
5375.518083,2827307014,2827307591,9263,577
5375.530101,2827310857,2827311460,9258,603
5375.542116,2827314694,2827315294,8818,600
5375.554154,2827318504,2827319082,9215,578
5375.566168,2827322338,2827322935,9251,597
5375.578188,2827326277,2827326875,11989,598
5375.588332,2827330354,2827330952,12060,598
5375.654830,2827350315,2827350915,8836,600
5375.666861,2827354169,2827354777,9182,608
5375.678880,2827358034,2827358632,9263,598
5375.690898,2827361826,2827362426,8868,600
5375.702935,2827366309,2827366915,12065,606
5375.714950,2827370188,2827370785,9249,597
5375.726972,2827374158,2827374748,11877,590
5375.739002,2827378174,2827378777,12097,603
5375.751017,2827382165,2827382761,12091,596
5375.763040,2827386141,2827386742,11821,601
5375.775070,2827390204,2827390807,12080,603
5375.787090,2827394319,2827394922,9272,603
5375.799109,2827398424,2827399020,11866,596
5375.811138,2827402464,2827403046,11941,582
5375.823156,2827406452,2827407055,12042,603
5375.835178,2827410392,2827410986,11840,594
5375.847207,2827414387,2827414985,12103,598
5375.859223,2827418351,2827418947,12081,596
5375.871248,2827422288,2827422891,12007,603
5375.883279,2827426305,2827426882,11968,577
5375.895291,2827430260,2827430856,12050,596
5375.941885,2827444796,2827445372,11944,576
5375.953903,2827448590,2827449190,9196,600
5375.965929,2827452453,2827453057,8904,604
5375.977958,2827456306,2827456888,9178,582
5375.989972,2827460196,2827460799,9235,603
5376.001989,2827464068,2827464656,8796,588
5376.014026,2827467902,2827468484,9219,582
5376.026044,2827471752,2827472328,9286,576
5376.038059,2827475534,2827476134,8801,600
5376.050094,2827479391,2827479973,9185,582
5376.062111,2827483224,2827483816,9236,592
5376.074129,2827487078,2827487684,8816,606
5376.086168,2827491106,2827491682,9238,576
5376.098182,2827494938,2827495541,9232,603
5376.110198,2827498928,2827499523,11808,595
5376.120724,2827502502,2827503104,12044,602
5376.143263,2827509843,2827510449,12078,606
5376.155286,2827513831,2827514431,11821,600
5376.167316,2827517883,2827518485,12096,602
5376.179329,2827521922,2827522522,12048,600
5376.189866,2827525306,2827525738,7470,432
5376.201878,2827529069,2827529680,9287,611
5376.213904,2827532952,2827533553,8927,601
5376.225933,2827536831,2827537407,9218,576
5376.237942,2827540632,2827541235,9285,603
5376.251467,2827545094,2827545691,12041,597
5376.261997,2827548463,2827549046,9192,583
5376.274016,2827552303,2827552900,9248,597
5376.286028,2827556132,2827556730,8843,598
5376.302570,2827561361,2827561962,9163,601
5376.314589,2827565236,2827565833,9094,597
5376.326612,2827569230,2827569831,11814,601
5376.338638,2827573220,2827573828,12121,608
5376.350659,2827577101,2827577697,9240,596
5376.362685,2827581044,2827581645,11882,601
5376.374709,2827584905,2827585513,9172,608
5376.386729,2827588795,2827589404,9267,609
5376.398750,2827592692,2827593295,8953,603
5376.410775,2827596771,2827597373,12075,602
5376.422796,2827600639,2827601236,9259,597
5376.433322,2827604149,2827604755,12098,606
5376.454355,2827610913,2827611515,12042,602
5376.466382,2827614772,2827615380,8974,608
5376.478410,2827618619,2827619180,9239,561
5376.490427,2827622443,2827623046,9263,603
5376.502441,2827626244,2827626853,8842,609
5376.514478,2827630105,2827630708,9231,603
5376.526495,2827634129,2827634731,12039,602
5376.538513,2827638105,2827638708,11985,603
5376.550541,2827641934,2827642536,9208,602
5376.562560,2827645960,2827646563,11988,603
5376.574579,2827649799,2827650394,8842,595
5376.586618,2827653636,2827654219,9181,583
5376.598629,2827657455,2827658045,9269,590
5376.610655,2827661290,2827661885,8960,595
5376.622684,2827665124,2827665700,9233,576
5376.634702,2827669105,2827669701,12072,596
5376.646716,2827672915,2827673516,8856,601
5376.658753,2827676759,2827677342,9215,583
5376.670769,2827680607,2827681205,9198,598
5376.682784,2827684395,2827684995,8846,600
5376.694818,2827688200,2827688798,9187,598
5376.706835,2827692074,2827692672,9272,598
5376.718851,2827695898,2827696497,8901,599
5376.730887,2827699751,2827700333,9251,582
5376.742904,2827703623,2827704221,9233,598
5376.754926,2827707577,2827708179,11975,602
5376.765451,2827711011,2827711464,7385,453
5376.777471,2827714737,2827715340,8981,603
5376.803024,2827722868,2827723471,12098,603
5376.815043,2827726960,2827727568,12047,608
5376.827059,2827730942,2827731543,8893,601
5376.839093,2827734924,2827735527,9232,603
5376.851110,2827738933,2827739521,12095,588
5376.863134,2827742871,2827743474,12007,603
5376.875163,2827746876,2827747479,12120,603
5376.887178,2827750890,2827751495,12093,605
5376.899202,2827754848,2827755449,11822,601
5376.911228,2827758717,2827759325,9254,608
5376.923246,2827762591,2827763189,9278,598
5376.935270,2827766517,2827767114,11841,597
5376.947297,2827770506,2827771088,11939,582
5376.959310,2827774463,2827775059,11986,596
5376.971337,2827778444,2827779042,12010,598
5376.981862,2827781854,2827782457,9273,603
5376.993877,2827785695,2827786289,8856,594
5377.005915,2827789511,2827790093,9202,582
5377.017929,2827793389,2827794000,9255,611
5377.029947,2827797264,2827797859,8806,595
5377.041982,2827801141,2827801723,11970,582
5377.053999,2827804984,2827805586,9284,602
5377.066014,2827808847,2827809448,8884,601
5377.078052,2827812696,2827813278,9230,582
5377.090066,2827816545,2827817148,9247,603
5377.102084,2827820366,2827820971,8859,605
5377.114122,2827824252,2827824834,9197,582
5377.126133,2827828235,2827828838,12018,603
5377.138154,2827832175,2827832777,11977,602
5377.150187,2827836129,2827836706,11995,577
5377.162205,2827839989,2827840592,9225,603
5377.174219,2827843823,2827844418,8849,595
5377.186257,2827847635,2827848219,9247,584
5377.198272,2827851500,2827852097,9227,597
5377.210294,2827855815,2827856418,8978,603
5377.222326,2827859776,2827860359,9224,583
5377.234341,2827863641,2827864247,9280,606
5377.246357,2827867650,2827868245,11816,595
5377.258390,2827871532,2827872134,9227,602
5377.277918,2827877728,2827878322,11810,594
5377.289953,2827881566,2827882142,9225,576
5377.301967,2827885388,2827885990,9269,602
5377.313988,2827889255,2827889851,8884,596
5377.326018,2827893122,2827893705,11954,583
5377.338037,2827897002,2827897605,12060,603
5377.350056,2827900865,2827901460,8883,595
5377.362094,2827904744,2827905325,9235,581
5377.374105,2827908571,2827909172,9236,601
5377.386121,2827912388,2827912984,8819,596
5377.398158,2827916228,2827916789,9241,561
5377.410175,2827920063,2827920660,9261,597
5377.422195,2827924184,2827924787,11987,603
5377.434227,2827928049,2827928608,9189,559
5377.446243,2827931874,2827932472,9239,598
5377.458265,2827935836,2827936434,11980,598
5377.470292,2827939664,2827940267,9237,603
5377.482314,2827943542,2827944145,9252,603
5377.494327,2827947337,2827947938,8857,601
5377.506364,2827951195,2827951798,9219,603
5377.518382,2827955067,2827955668,9261,601
5377.530396,2827958903,2827959504,8865,601
5377.542430,2827962906,2827963484,11988,578
5377.554448,2827966905,2827967508,12002,603
5377.566464,2827970733,2827971328,8864,595
5377.578496,2827974578,2827975186,9223,608
5377.590517,2827978454,2827979057,9232,603
5377.602545,2827982260,2827982862,8930,602
5377.614567,2827986109,2827986707,9225,598
5377.626587,2827989999,2827990596,9295,597
5377.638609,2827993827,2827994430,8940,603
5377.650634,2827997678,2827998289,9196,611
5377.662655,2828001554,2828002157,9243,603
5377.674675,2828005504,2828006104,11838,600
5377.686703,2828009338,2828009941,9169,603
5377.698720,2828013203,2828013805,9223,602
5377.710739,2828017043,2828017644,8866,601
