time,start,end,count,diff
29166.790458,2613739638,2613741034,16381,1396
29166.802473,2613753063,2613754175,15931,1112
29166.814493,2613764006,2613764972,15134,966
29166.826526,2613772849,2613773721,14778,872
29166.838544,2613781071,2613781895,14201,824
29166.850564,2613788366,2613789010,13600,644
29166.862593,2613794607,2613795248,13287,641
29166.874613,2613800490,2613801121,13121,631
29166.886634,2613806122,2613806752,12972,630
29166.898664,2613812075,2613812704,13096,629
29166.910683,2613817418,2613818051,13086,633
29166.922702,2613822992,2613823618,12979,626
29166.934732,2613828635,2613829261,13092,626
29166.946750,2613834226,2613834854,13071,628
29166.958771,2613839584,2613840210,13046,626
29166.970802,2613845034,2613845660,13092,626
29166.999348,2613858392,2613859022,12983,630
29167.009872,2613863053,2613863699,13124,646
29167.021892,2613868563,2613869217,13020,654
29167.042938,2613878831,2613879457,13130,626
29167.054954,2613884450,2613885081,12991,631
29167.066976,2613890296,2613890915,12981,619
29167.079008,2613895782,2613896406,13100,624
29167.091025,2613899992,2613900608,12063,616
29167.103050,2613904059,2613904663,11881,604
29167.115073,2613908200,2613908785,11966,585
29167.127092,2613912391,2613913002,12089,611
29167.139112,2613916495,2613917104,11841,609
29167.151142,2613920586,2613921190,12082,604
29167.163160,2613924543,2613925149,9253,606
29167.175180,2613928446,2613929052,8892,606
29167.187209,2613932509,2613933093,11965,584
29167.199225,2613936462,2613937064,11935,602
29167.211243,2613940605,2613941213,8911,608
29167.223280,2613944661,2613945272,12084,611
29167.235294,2613948663,2613949265,11872,602
29167.247313,2613952501,2613953109,8848,608
29167.259348,2613956411,2613957021,9226,610
29167.269863,2613959827,2613960404,8938,577
29167.281893,2613963676,2613964259,9148,583
29167.293907,2613967531,2613968146,9252,615
29167.305932,2613971438,2613972050,8977,612
29167.317961,2613975288,2613975872,9133,584
29167.329976,2613979154,2613979763,9200,609
29167.341997,2613983088,2613983667,8862,579
29167.354028,2613986890,2613987492,9135,602
29167.366044,2613990777,2613991386,9263,609
29167.378069,2613994775,2613995356,11997,581
29167.390094,2613998692,2613999300,12068,608
29167.402114,2614002602,2614003211,9083,609
29167.414138,2614006759,2614007336,11985,577
29167.426167,2614010606,2614011191,9190,585
29167.438181,2614014477,2614015091,9299,614
29167.450213,2614018362,2614018944,8958,582
29167.462232,2614022355,2614022939,11987,584
29167.474253,2614026393,2614026994,12075,601
29167.486273,2614030224,2614030801,8911,577
29167.498305,2614034050,2614034633,9151,583
29167.510323,2614037962,2614038562,9272,600
29167.522343,2614041792,2614042375,8937,583
29167.534375,2614045614,2614046199,9197,585
29167.546390,2614049500,2614050100,9291,600
29167.558412,2614053416,2614054027,8962,611
29167.570440,2614057284,2614057867,9203,583
29167.582457,2614061126,2614061727,9182,601
29167.594474,2614065155,2614065731,11954,576
29167.606509,2614069030,2614069635,9236,605
29167.618526,2614072973,2614073574,9261,601
29167.813898,2614122812,2614123264,3855,452
29167.825920,2614126639,2614127248,11973,609
29167.837951,2614130165,2614130787,5117,622
29167.849972,2614133843,2614134458,12099,615
29167.861985,2614137810,2614138421,11803,611
29167.874017,2614141770,2614142380,12062,610
29167.886039,2614145727,2614146333,9219,606
29167.898050,2614149633,2614150215,8971,582
29167.910089,2614153438,2614154021,9234,583
29167.922105,2614157311,2614157917,9272,606
29167.934127,2614161173,2614161750,8944,577
29167.946160,2614164966,2614165549,9214,583
29167.958174,2614168821,2614169426,9265,605
29167.970192,2614172704,2614173305,8890,601
29168.018293,2614187516,2614188100,9218,584
29168.030310,2614191421,2614192030,9209,609
29168.042330,2614195294,2614195875,8941,581
29168.054363,2614199138,2614199720,9206,582
29168.066379,2614202961,2614203562,9238,601
29168.076902,2614206538,2614207131,11928,593
29168.090429,2614213393,2614214519,16363,1126
29168.102442,2614226271,2614227449,16292,1178
29168.114468,2614240260,2614241439,16264,1179
29168.126496,2614254365,2614255572,16372,1207
29168.138513,2614268581,2614269824,16320,1243
29168.150533,2614282947,2614284189,16189,1242
29168.162565,2614297281,2614298553,16292,1272
29168.179090,2614317609,2614318855,16345,1246
29168.191110,2614331892,2614333129,16231,1237
29168.203141,2614346067,2614347349,16379,1282
29168.215158,2614360438,2614361680,16346,1242
29168.227179,2614373985,2614375253,16226,1268
29168.236331,2614388391,2614389664,16288,1273
29168.263248,2614418760,2614420029,16233,1269
29168.278280,2614437068,2614438343,16347,1275
29168.290298,2614445017,2614445621,12867,604
29168.390993,2614476249,2614476857,12024,608
29168.403009,2614480122,2614480724,8890,602
29168.415042,2614484249,2614484859,12085,610
29168.427057,2614488382,2614488991,11860,609
29168.439085,2614492478,2614493080,11855,602
29168.550303,2614526582,2614527165,9178,583
29168.562322,2614530469,2614531074,9292,605
29168.574339,2614534329,2614534913,8841,584
29168.586372,2614538190,2614538772,9157,582
29168.598390,2614542065,2614542670,9250,605
29168.610410,2614546087,2614546669,12001,582
29168.622437,2614550062,2614550664,12067,602
29168.637462,2614554916,2614555521,11979,605
29168.693067,2614572185,2614572781,11914,596
29168.834334,2614605095,2614605702,8743,607
29168.846354,2614607812,2614608410,8428,598
29168.858387,2614610911,2614611514,9161,603
29168.870401,2614614054,2614614660,9144,606
29168.882428,2614617844,2614618421,8956,577
29168.894460,2614621863,2614622447,11970,584
29168.906478,2614625856,2614626471,12084,615
29168.918498,2614629677,2614630252,8981,575
29168.930527,2614633514,2614634097,9218,583
29168.942545,2614637375,2614637985,9226,610
29168.954566,2614641180,2614641762,8928,582
29168.966597,2614645018,2614645602,9180,584
29168.978615,2614648879,2614649483,9287,604
29168.990638,2614652733,2614653338,8954,605
29169.002665,2614656612,2614657193,9185,581
29169.014683,2614660461,2614661066,9238,605
29169.026699,2614664425,2614665007,11961,582
29169.038732,2614668370,2614668979,12046,609
29169.050752,2614672291,2614672895,9250,604
29169.062772,2614676086,2614676662,8983,576
29169.074799,2614679913,2614680522,9179,609
29169.190514,2614715378,2614715980,12042,602
29169.201039,2614719387,2614720003,12053,616
29169.211554,2614725362,2614726500,16358,1138
29169.222072,2614731711,2614732350,13730,639
29169.234101,2614735647,2614736229,8963,582
29169.246128,2614739633,2614740217,9241,584
29169.258144,2614743522,2614744132,9252,610
29169.270170,2614747408,2614747990,8949,582
29169.282196,2614751281,2614751865,9170,584
29169.294208,2614755274,2614755871,11929,597
29169.306235,2614759291,2614759896,11980,605
29169.318265,2614763155,2614763739,9207,584
29169.330281,2614766995,2614767601,9228,606
29169.342302,2614770861,2614771438,8961,577
29169.354335,2614774661,2614775269,9164,608
29169.366351,2614778546,2614779145,9297,599
29169.378374,2614782382,2614782963,8985,581
29169.390402,2614786208,2614786792,9243,584
29169.402421,2614790063,2614790666,9285,603
29169.414442,2614793889,2614794471,8968,582
29169.426472,2614797907,2614798491,11976,584
29169.438487,2614801957,2614802555,12055,598
29169.450504,2614805794,2614806378,8920,584
29169.462539,2614809694,2614810279,9202,585
29169.474557,2614813560,2614814163,9229,603
29169.486577,2614817390,2614817997,8947,607
29169.498608,2614821283,2614821867,9157,584
29169.510613,2614825254,2614825862,11860,608
29169.522643,2614829252,2614829862,11972,610
29169.534678,2614833121,2614833705,9046,584
29169.546695,2614836987,2614837592,9244,605
29169.558716,2614840824,2614841400,8951,576
29169.570747,2614844643,2614845227,9219,584
29169.582767,2614848491,2614849091,9330,600
29169.594783,2614852286,2614852868,8935,582
29169.606817,2614856098,2614856682,9234,584
29169.618831,2614859943,2614860551,9224,608
29169.650385,2614869884,2614870478,11865,594
29169.662414,2614873788,2614874370,8968,582
29169.674444,2614877650,2614878233,9219,583
29169.686461,2614881508,2614882111,9281,603
29169.698481,2614885329,2614885906,8947,577
29169.710510,2614889291,2614889869,11982,578
29169.722528,2614893295,2614893900,12071,605
29169.734548,2614897094,2614897696,8898,602
29169.746579,2614900963,2614901546,9158,583
29169.758596,2614904791,2614905391,9214,600
29169.770615,2614908610,2614909212,8886,602
29169.782653,2614912462,2614913046,9070,584
29169.794667,2614916327,2614916931,9270,604
29169.806682,2614920155,2614920734,8849,579
29169.818718,2614924007,2614924590,9157,583
29169.830740,2614927898,2614928497,9315,599
29169.842751,2614931881,2614932463,11956,582
29169.854782,2614935862,2614936467,12081,605
29169.866803,2614939761,2614940365,9296,604
29169.878818,2614943586,2614944183,8865,597
29169.890852,2614947425,2614948009,9165,584
29169.902869,2614951271,2614951885,9209,614
29169.914887,2614955075,2614955679,8860,604
29169.926922,2614959068,2614959673,12157,605
29169.938941,2614963103,2614963707,12069,604
29169.950960,2614966902,2614967478,8990,576
29169.962985,2614970741,2614971350,9211,609
29169.975006,2614974573,2614975173,9215,600
29169.987025,2614978414,2614978997,8947,583
29169.999055,2614982335,2614982944,9194,609
29170.011076,2614986331,2614986935,9261,604
29170.023096,2614990289,2614990899,8956,610
29170.035127,2614994425,2614995032,12114,607
29170.047135,2614998511,2614999108,11831,597
29170.059167,2615002451,2615003053,11830,602
29170.069685,2615005973,2615006581,9233,608
29170.086219,2615011245,2615011826,8948,581
29170.098249,2615015100,2615015684,9206,584
29170.213956,2615050375,2615050969,11841,594
29170.225986,2615054261,2615054843,11994,582
29170.238011,2615058143,2615058741,12067,598
29170.250032,2615061966,2615062567,9210,601
29170.262057,2615065807,2615066382,8954,575
29170.274083,2615069647,2615070230,9236,583
29170.286101,2615073535,2615074139,9295,604
29170.298124,2615077375,2615077951,8952,576
29170.310151,2615081265,2615081849,11992,584
29170.322169,2615085205,2615085814,12063,609
29170.334190,2615089083,2615089659,8952,576
29170.346221,2615092911,2615093495,9217,584
29170.358236,2615096748,2615097358,9282,610
29170.370258,2615100556,2615101163,8894,607
29170.382289,2615104428,2615105012,9196,584
29170.394306,2615108289,2615108893,9250,604
29170.406327,2615112111,2615112692,8891,581
29170.418361,2615115934,2615116516,9250,582
29170.430376,2615119800,2615120399,9219,599
29170.442392,2615123734,2615124311,11966,577
29170.454422,2615127691,2615128290,12070,599
29170.466443,2615131529,2615132135,9223,606
29170.478463,2615135342,2615135939,8941,597
29170.490495,2615139220,2615139804,9200,584
29170.502512,2615143081,2615143684,9290,603
29170.514532,2615146880,2615147456,8936,576
29170.526564,2615150829,2615151412,11939,583
29170.538583,2615154845,2615155454,12076,609
29170.550602,2615158684,2615159260,8957,576
29170.562631,2615162522,2615163101,9123,579
29170.574654,2615166382,2615166986,9303,604
29170.586667,2615170204,2615170806,8882,602
29170.598703,2615174044,2615174628,9204,584
29170.610719,2615177892,2615178502,9303,610
29170.622734,2615181699,2615182277,8871,578
29170.670832,2615196602,2615197205,12079,603
29170.682853,2615200509,2615201108,9257,599
29170.694876,2615204280,2615204856,8985,576
29170.706907,2615208094,2615208672,9185,578
29170.718923,2615211909,2615212513,9267,604
29170.730936,2615215784,2615216391,8861,607
29170.742975,2615219767,2615220376,12106,609
29170.754991,2615223804,2615224402,12059,598
29170.767013,2615227573,2615228149,8963,576
29170.779041,2615231555,2615232134,11991,579
29170.791053,2615235540,2615236140,11821,600
29170.803080,2615239557,2615240138,11965,581
29170.815109,2615243624,2615244207,11965,583
29170.827126,2615247561,2615248165,9244,604
29170.839147,2615251371,2615251965,8972,594
29170.851178,2615255342,2615255947,12117,605
29170.863189,2615259358,2615259960,11901,602
29170.875219,2615263297,2615263904,11826,607
29170.885738,2615266713,2615267321,9228,608
29170.918808,2615277099,2615277707,12140,608
29170.930824,2615280992,2615281590,9266,598
29170.942845,2615284955,2615285557,11864,602
29170.954873,2615288915,2615289498,11954,583
29170.966892,2615292770,2615293364,9270,594
29170.978910,2615296604,2615297185,8949,581
29171.078102,2615326983,2615327565,11958,582
29171.090136,2615330823,2615331407,9197,584
29171.102150,2615334638,2615335237,9241,599
29171.114177,2615338482,2615339058,8964,576
29171.126204,2615342403,2615342981,11961,578
29171.138219,2615346366,2615346970,12074,604
29171.150245,2615350224,2615350800,8951,576
29171.162271,2615354060,2615354644,9219,584
29171.174288,2615357912,2615358516,9214,604
29171.200331,2615366688,2615367291,11979,603
29171.265969,2615386897,2615387507,12095,610
29171.277989,2615390811,2615391419,8974,608
29171.290018,2615394880,2615395464,8912,584
29171.302039,2615398747,2615399356,9269,609
29171.314056,2615402676,2615403279,8975,603
29171.326087,2615406580,2615407164,8933,584
29171.338103,2615410434,2615411041,9164,607
29171.350124,2615414331,2615414924,8987,593
29171.362152,2615418202,2615418785,8888,583
29171.374174,2615422074,2615422682,9239,608
29171.386192,2615425966,2615426564,8944,598
29171.398221,2615429837,2615430420,8901,583
29171.410239,2615433684,2615434291,9204,607
29171.422261,2615437558,2615438163,9001,605
29171.434290,2615441435,2615442016,8881,581
29171.446312,2615445305,2615445908,9236,603
29171.458323,2615449345,2615449947,11806,602
29171.470359,2615453373,2615453976,12029,603
29171.482380,2615457285,2615457889,9231,604
29171.494400,2615461219,2615461823,8973,604
29171.506428,2615465094,2615465678,8891,584
29171.518449,2615468983,2615469592,9065,609
29171.530469,2615472897,2615473501,8958,604
29171.542496,2615476783,2615477362,8901,579
29171.554518,2615480789,2615481397,12103,608
29171.566542,2615484695,2615485299,8986,604
29171.578565,2615488571,2615489155,8942,584
29171.590587,2615492439,2615493047,9238,608
29171.602606,2615496347,2615496957,8981,610
29171.614633,2615500237,2615500821,8891,584
29171.626656,2615504264,2615504868,12087,604
29171.638674,2615508157,2615508761,9007,604
29171.650702,2615511992,2615512573,8879,581
29171.662725,2615515863,2615516467,9231,604
29171.674741,2615519888,2615520490,11825,602
29171.686770,2615523916,2615524520,12060,604
29171.698791,2615527996,2615528600,9266,604
29171.710810,2615531889,2615532488,8984,599
29171.722842,2615535792,2615536371,8962,579
29171.733351,2615539321,2615539929,12031,608
29171.749890,2615544590,2615545168,8919,578
29171.761918,2615548726,2615549185,7641,459
29171.773937,2615552543,2615553152,8865,609
29171.785960,2615556483,2615557098,8878,615
29171.796478,2615560116,2615560736,12077,620
29171.808500,2615564183,2615564797,12041,614
29171.822028,2615568595,2615569173,11928,578
29171.834051,2615572433,2615573034,9264,601
29171.846059,2615576321,2615576923,8852,602
29171.865608,2615582539,2615583131,9081,592
29171.879136,2615586916,2615587524,9232,608
29171.891152,2615591035,2615591636,11855,601
29171.901676,2615594725,2615595327,12077,602
29171.918206,2615600062,2615600671,8960,609
29171.930231,2615604079,2615604658,11918,579
29171.942253,2615607912,2615608520,9189,608
29171.954271,2615611972,2615612576,11991,604
29171.966302,2615615823,2615616421,8928,598
29171.978324,2615619711,2615620315,9210,604
29172.014394,2615630975,2615631578,9062,603
29172.026410,2615634837,2615635440,8968,603
29172.038438,2615638678,2615639261,8870,583
29172.050460,2615642579,2615643180,9234,601
29172.062479,2615646411,2615647023,8930,612
29172.074504,2615650414,2615650998,11925,584
29172.086527,2615654423,2615655025,12097,602
29172.098542,2615658253,2615658844,8830,591
29172.110577,2615662136,2615662720,8896,584
29172.122600,2615666013,2615666621,9240,608
29172.134611,2615669849,2615670455,8882,606
29172.146645,2615673726,2615674309,8921,583
29172.172193,2615681852,2615682461,9228,609
29172.206752,2615692779,2615693381,11848,602
29172.218781,2615696665,2615697268,8906,603
29172.230805,2615700565,2615701163,9242,598
29172.242814,2615704414,2615705010,8869,596
29172.254850,2615708233,2615708837,8940,604
29172.266872,2615712144,2615712745,9204,601
29172.278883,2615715960,2615716557,8894,597
29172.290918,2615720001,2615720604,12081,603
29172.302939,2615724049,2615724648,12088,599
29172.314956,2615728037,2615728635,11974,598
29172.326986,2615731909,2615732517,8880,608
29172.339008,2615735799,2615736408,9231,609
29172.351026,2615739850,2615740456,11847,606
29172.363054,2615743960,2615744569,12034,609
29172.375078,2615748130,2615748729,12084,599
29172.387095,2615752201,2615752805,12016,604
29172.399122,2615756253,2615756852,12064,599
29172.411145,2615760368,2615760972,12051,604
29172.423164,2615764415,2615765012,11845,597
29172.435190,2615768432,2615769016,11927,584
29172.447215,2615772440,2615773043,12083,603
29172.459231,2615776268,2615776875,8888,607
29172.471260,2615780142,2615780751,8975,609
29172.483282,2615784048,2615784648,9254,600
29172.495300,2615787998,2615788600,11845,602
29172.507330,2615792001,2615792610,12085,609
29172.517839,2615795536,2615796138,8795,602
29172.582470,2615815701,2615816297,12105,596
29172.614035,2615825571,2615826180,9220,609
29172.626044,2615829456,2615830057,8826,601
29172.638079,2615833287,2615833870,8912,583
29172.650098,2615837072,2615837678,9191,606
29172.662119,2615840981,2615841585,8994,604
29172.674145,2615844954,2615845537,11888,583
29172.686170,2615848924,2615849522,12100,598
29172.698181,2615852802,2615853398,8860,596
29172.710217,2615856694,2615857297,8949,603
29172.722239,2615860604,2615861202,9259,598
29172.734249,2615864465,2615865062,8848,597
29172.746284,2615868314,2615868897,8817,583
29172.758306,2615872207,2615872811,9070,604
29172.770324,2615876088,2615876692,9001,604
29172.782353,2615879953,2615880535,8874,582
29172.794375,2615883792,2615884396,9249,604
29172.806397,2615887665,2615888261,8939,596
29172.818422,2615891680,2615892284,12059,604
29172.828934,2615895112,2615895716,11971,604
29172.845471,2615900491,2615901069,11913,578
29172.860503,2615905354,2615905963,12049,609
29172.874029,2615909772,2615910386,8884,614
29172.886051,2615913742,2615914351,12053,609
29172.898074,2615917681,2615918285,8959,604
29172.910097,2615921630,2615922238,8949,608
29172.922119,2615925727,2615926336,8914,609
29172.934142,2615929590,2615930199,9214,609
29172.946154,2615933481,2615934083,8871,602
29172.958189,2615937321,2615937925,8929,604
29172.970211,2615941189,2615941797,9196,608
29172.982226,2615945213,2615945831,11992,618
29172.998766,2615950472,2615951049,8932,577
29173.010787,2615954358,2615954962,9215,604
29173.022798,2615958197,2615958793,8872,596
29173.034834,2615962063,2615962677,8944,614
29173.045346,2615965624,2615966228,11964,604
29173.078414,2615976100,2615976702,12073,602
29173.090426,2615979950,2615980546,8858,596
29173.102461,2615983924,2615984528,12063,604
29173.114484,2615987825,2615988429,9237,604
29173.126497,2615991720,2615992316,8865,596
29173.138532,2615995585,2615996169,8888,584
29173.150554,2615999457,2616000061,9280,604
29173.162564,2616003333,2616003935,8887,602
29173.174595,2616007329,2616007912,11947,583
29173.186621,2616011187,2616011791,9195,604
29173.198632,2616015030,2616015620,8896,590
29173.210670,2616018903,2616019486,8895,583
29173.222687,2616022742,2616023350,9240,608
29173.234701,2616026602,2616027204,8842,602
29173.246736,2616030464,2616031046,8880,582
29173.258757,2616034332,2616034936,9265,604
29173.270770,2616038176,2616038772,8860,596
29173.282804,2616042008,2616042585,8878,577
29173.294826,2616045874,2616046478,9266,604
29173.306847,2616049883,2616050487,12000,604
29173.317369,2616053398,2616054002,12093,604
29173.333890,2616058715,2616059312,8851,597
29173.415045,2616083895,2616084491,11824,596
29173.427078,2616088015,2616088624,12082,609
29173.439103,2616092160,2616092762,12084,602
29173.451121,2616096144,2616096741,11877,597
29173.463146,2616100229,2616100812,11935,583
29173.475169,2616104153,2616104761,9163,608
29173.487179,2616107986,2616108577,8933,591
29173.499215,2616111974,2616112585,12063,611
29173.511235,2616116025,2616116624,12065,599
29173.523255,2616119958,2616120554,11843,596
29173.535283,2616124190,2616124788,12055,598
29173.547304,2616128213,2616128812,12066,599
29173.559325,2616132181,2616132787,11829,606
29173.571354,2616136162,2616136766,12083,604
29173.581861,2616139549,2616140149,8804,600
29173.593895,2616143422,2616144005,8951,583
29173.605925,2616147281,2616147734,7466,453
29173.617932,2616150992,2616151593,11804,601
29173.629967,2616154843,2616155426,8935,583
29173.641989,2616158706,2616159315,9231,609
29173.654007,2616162583,2616163192,8974,609
29173.666035,2616166427,2616167003,8906,576
29173.678058,2616170272,2616170870,9237,598
29173.690069,2616174210,2616174811,11834,601
29173.702102,2616178192,2616178801,12033,609
29173.714126,2616182049,2616182653,9241,604
29173.726136,2616185885,2616186487,8775,602
29173.738172,2616189893,2616190476,8906,583
29173.750193,2616193700,2616194299,9043,599
29173.762205,2616197564,2616198166,8857,602
29173.774239,2616201424,2616202007,8912,583
29173.786262,2616205256,2616205860,9249,604
29173.798284,2616209152,2616209753,8938,601
29173.810309,2616213021,2616213603,8895,582
29173.822329,2616216979,2616217581,12077,602
29173.834342,2616220828,2616221424,8865,596
29173.846376,2616224647,2616225225,8917,578
29173.858400,2616228494,2616229096,9266,602
29173.870410,2616232329,2616232930,8894,601
29173.935043,2616252420,2616253032,12108,612
29173.947065,2616256502,2616257098,11891,596
29173.959091,2616260606,2616261215,12064,609
29173.971113,2616264727,2616265330,12082,603
29173.983129,2616268678,2616269287,8966,609
29174.022211,2616281152,2616281729,11944,577
29174.034233,2616285114,2616285718,12101,604
29174.046256,2616288966,2616289573,8908,607
29174.058280,2616292842,2616293425,8921,583
29174.070304,2616296675,2616297279,9242,604
29174.082313,2616300554,2616301153,8870,599
29174.094348,2616304414,2616304992,8929,578
29174.106372,2616308411,2616309015,12085,604
29174.118387,2616312446,2616313045,11977,599
29174.130418,2616316276,2616316859,8872,583
29174.142438,2616320142,2616320745,9269,603
29174.154452,2616323992,2616324589,8915,597
29174.166487,2616327816,2616328400,8904,584
29174.178509,2616331665,2616332274,9216,609
29174.190519,2616335512,2616336114,8839,602
29174.202557,2616339385,2616339967,8906,582
29174.214574,2616343234,2616343835,9187,601
29174.226589,2616347068,2616347669,8860,601
29174.238623,2616351095,2616351673,11932,578
29174.250645,2616354956,2616355560,9252,604
29174.262657,2616358781,2616359377,8923,596
29174.274692,2616362609,2616363191,8876,582
29174.286715,2616366476,2616367080,9227,604
29174.298733,2616370338,2616370939,8999,601
29174.310761,2616374190,2616374768,8897,578
29174.322783,2616378174,2616378772,12083,598
29174.334793,2616382124,2616382725,11836,601
29174.346828,2616386134,2616386738,8908,604
29174.358850,2616390010,2616390614,9233,604
29174.370862,2616393851,2616394453,8907,602
29174.382896,2616397676,2616398259,8923,583
29174.394917,2616401527,2616402131,9076,604
29174.406929,2616405413,2616406015,8912,602
29174.418963,2616409265,2616409843,8903,578
29174.430982,2616413084,2616413694,9215,610
29174.443004,2616416904,2616417504,8916,600
29174.455033,2616420918,2616421522,12042,604
29174.467057,2616424908,2616425510,12142,602
29174.479071,2616428946,2616429542,11847,596
29174.491100,2616432856,2616433465,8958,609
29174.503123,2616436852,2616437449,9253,597
29174.515141,2616440813,2616441418,11845,605
29174.527168,2616444863,2616445462,12063,599
29174.539194,2616448864,2616449468,12082,604
29174.551209,2616452965,2616453560,11858,595
29174.563238,2616456969,2616457573,12059,604
29174.575260,2616460992,2616461590,12087,598
29174.587277,2616464933,2616465529,11848,596
29174.599305,2616468947,2616469555,12051,608
29174.611329,2616472984,2616473593,12081,609
29174.621857,2616476380,2616476813,7687,433
29174.645893,2616483813,2616484417,12004,604
29174.657921,2616487700,2616488278,8916,578
29174.669944,2616491502,2616492106,9171,604
29174.681954,2616495344,2616495954,8828,610
29174.693990,2616499210,2616499818,8929,608
29174.706010,2616503100,2616503693,12064,593
29174.718027,2616506998,2616507602,12033,604
29174.730058,2616510836,2616511419,8870,583
29174.742081,2616514656,2616515252,9023,596
29174.754098,2616518561,2616519165,8976,604
29174.766122,2616522539,2616523123,11893,584
29174.790169,2616530146,2616530752,11896,606
29174.802196,2616534028,2616534611,8912,583
29174.814219,2616537831,2616538438,9191,607
29174.826228,2616541698,2616542299,8829,601
29174.838262,2616545730,2616546312,11925,582
29174.850286,2616549742,2616550346,12099,604
29174.862296,2616553605,2616554205,8868,600
29174.874331,2616557439,2616558018,8904,579
29174.886354,2616561266,2616561875,9229,609
29174.898366,2616565131,2616565736,8894,605
29174.910401,2616568997,2616569580,8911,583
29174.922423,2616573009,2616573612,12116,603
29174.934438,2616577027,2616577629,11979,602
29174.946473,2616580906,2616581484,8982,578
29174.958490,2616584782,2616585391,9244,609
29174.970507,2616588788,2616589386,11978,598
29174.982538,2616592648,2616593232,8930,584
29174.994560,2616596495,2616597098,9293,603
29175.006571,2616600348,2616600943,8883,595
29175.018605,2616604196,2616604773,8920,577
29175.030627,2616608192,2616608799,12085,607
29175.042647,2616612058,2616612662,8933,604
29175.054675,2616616095,2616616672,11933,577
29175.066697,2616620106,2616620709,12098,603
29175.078710,2616623938,2616624534,8905,596
29175.090744,2616627760,2616628359,8857,599
29175.102765,2616631637,2616632241,9246,604
29175.114777,2616635485,2616636080,8920,595
29175.126812,2616639308,2616639891,8910,583
29175.138836,2616643275,2616643877,12065,602
29175.150848,2616647264,2616647863,11979,599
29175.162882,2616651261,2616651854,8951,593
29175.174901,2616655125,2616655723,9231,598
29175.186919,2616658930,2616659531,8943,601
29175.198948,2616662777,2616663356,8947,579
29175.210971,2616666649,2616667257,9272,608
29175.222980,2616670486,2616671082,8832,596
29175.235012,2616674487,2616675091,8964,604
29175.319171,2616700092,2616700690,9248,598
29175.331184,2616704027,2616704626,11881,599
29175.343214,2616707975,2616708577,11845,602
29175.355243,2616711969,2616712547,11977,578
29175.367256,2616716014,2616716610,11862,596
29175.379286,2616719923,2616720514,11820,591
29175.391312,2616723886,2616724484,12111,598
29175.403321,2616727807,2616728408,11889,601
29175.415352,2616731666,2616732273,11820,607
29175.425872,2616735016,2616735613,9213,597
29175.437900,2616738873,2616739328,7565,455
29175.449929,2616742520,2616742972,7494,452
29175.461939,2616746201,2616746781,9137,580
29175.473967,2616749994,2616750569,8955,575
29175.486000,2616753771,2616754354,9037,583
29175.498009,2616757561,2616758161,9100,600
29175.510036,2616761382,2616761956,8984,574
29175.522062,2616765207,2616765785,12009,578
29175.534083,2616769105,2616769698,12088,593
29175.546104,2616772925,2616773505,8944,580
29175.558135,2616776709,2616777285,9177,576
29175.570148,2616780555,2616781148,9271,593
29175.582171,2616784365,2616784941,8963,576
29175.622749,2616796793,2616797376,8923,583
29175.770034,2616832648,2616833244,6314,596
29175.782056,2616835856,2616836458,9236,602
29175.870725,2616849247,2616849842,12109,595
29175.974420,2616864145,2616864719,9087,574
29175.986446,2616867138,2616867740,9263,602
29175.998462,2616870416,2616871018,9182,602
