time,start,end,count,diff
29208.807362,2627258844,2627259419,11940,575
29208.817871,2627262134,2627262731,8842,597
29208.829907,2627265937,2627266517,9207,580
29208.841921,2627269729,2627270324,12020,595
29208.853945,2627273526,2627274111,12029,585
29208.865977,2627277326,2627277901,9209,575
29208.877994,2627281118,2627281693,9230,575
29208.890007,2627284844,2627285432,8788,588
29208.914058,2627292208,2627292807,9158,599
29208.926079,2627296064,2627296657,11834,593
29208.938110,2627299934,2627300509,11960,575
29208.950131,2627303717,2627304306,9263,589
29208.962146,2627307462,2627308049,8887,587
29208.974184,2627311256,2627311832,9233,576
29208.986197,2627315048,2627315639,9243,591
29208.998216,2627318796,2627319385,8870,589
29209.010254,2627322561,2627323135,9217,574
29209.022268,2627326325,2627326926,9264,601
29209.034283,2627330106,2627330698,8889,592
29209.046314,2627333906,2627334502,9179,596
29209.058331,2627337847,2627338443,12016,596
29209.070355,2627341757,2627342347,11987,590
29209.082384,2627345526,2627346117,9218,591
29209.094404,2627349363,2627349954,9224,591
29209.106420,2627353128,2627353720,8833,592
29209.118451,2627356913,2627357492,9195,579
29209.130472,2627360720,2627361311,9243,591
29209.142491,2627364634,2627365223,11843,589
29209.154520,2627368565,2627369140,11960,575
29209.166540,2627372356,2627372940,9230,584
29209.178559,2627376264,2627376858,11846,594
29209.190592,2627380060,2627380648,9239,588
29209.202608,2627383856,2627384452,9259,596
29209.214627,2627387620,2627388213,8920,593
29209.226660,2627391380,2627391981,9232,601
29209.238678,2627395206,2627395802,9265,596
29209.250694,2627398960,2627399551,8860,591
29209.262726,2627402749,2627403344,9272,595
29209.274745,2627406715,2627407304,12057,589
29209.286764,2627410589,2627411181,11798,592
29209.298796,2627414384,2627414977,9230,593
29209.310810,2627418179,2627418772,9189,593
29209.322831,2627421941,2627422534,8882,593
29209.334866,2627425750,2627426345,9246,595
29209.346881,2627429556,2627430157,9246,601
29209.358904,2627433483,2627434076,11839,593
29209.370933,2627437412,2627438003,12120,591
29209.382947,2627441193,2627441781,9201,588
29209.394968,2627444941,2627445535,8834,594
29209.407005,2627448721,2627449296,9244,575
29209.419019,2627452604,2627453198,12078,594
29209.431040,2627456513,2627457106,11836,593
29209.443070,2627460473,2627461074,9240,601
29209.455087,2627464404,2627465000,9237,596
29209.467109,2627468402,2627468999,11837,597
29209.479138,2627472390,2627472965,11942,575
29209.491154,2627476302,2627476896,12054,594
29209.503179,2627480197,2627480789,11839,592
29209.515207,2627484019,2627484614,12084,595
29209.527225,2627487940,2627488529,12084,589
29209.539246,2627491819,2627492413,11837,594
29209.551276,2627495732,2627496328,12139,596
29209.563291,2627499648,2627500242,12053,594
29209.575316,2627503575,2627504168,11819,593
29209.587347,2627507502,2627508098,12083,596
29209.597855,2627510822,2627511415,8861,593
29209.609892,2627514583,2627515158,9227,575
29209.621910,2627518383,2627518829,7381,446
29209.633924,2627521986,2627522578,8872,592
29209.645960,2627525795,2627526370,9215,575
29209.657972,2627529600,2627530190,12021,590
29209.669995,2627533364,2627533959,11979,595
29209.682027,2627537132,2627537692,9200,560
29209.694041,2627540912,2627541506,9185,594
29209.706062,2627544657,2627545250,8900,593
29209.718100,2627548429,2627549004,9222,575
29209.730114,2627552229,2627552830,9188,601
29209.742129,2627556004,2627556597,8865,593
29209.754161,2627559881,2627560455,11962,574
29209.766181,2627563672,2627564256,9243,584
29209.778199,2627567398,2627567991,8836,593
29209.790237,2627571197,2627571771,9254,574
29209.802251,2627574969,2627575565,9268,596
29209.814266,2627578726,2627579314,8855,588
29209.826304,2627582475,2627583050,9269,575
29209.838318,2627586261,2627586852,9238,591
29209.850334,2627590005,2627590597,8843,592
29209.862367,2627593799,2627594390,9198,591
29209.874383,2627597761,2627598351,12019,590
29209.886407,2627601648,2627602244,11988,596
29209.898436,2627605432,2627606022,9207,590
29209.910454,2627609215,2627609809,9235,594
29209.922471,2627612972,2627613565,8864,593
29209.934510,2627616756,2627617332,9230,576
29209.946524,2627620558,2627621154,9290,596
29209.958542,2627624330,2627624918,8894,588
29209.970573,2627628253,2627628828,11978,575
29209.982594,2627632032,2627632626,9241,594
29210.014150,2627641668,2627642257,9157,589
29210.026170,2627645411,2627645984,8863,573
29210.038208,2627649172,2627649746,9201,574
29210.050223,2627653099,2627653687,9256,588
29210.062238,2627656862,2627657445,8834,583
29210.074271,2627660724,2627661299,11992,575
29210.086292,2627664639,2627665235,12078,596
29210.098305,2627668403,2627668997,8828,594
29210.110341,2627672203,2627672778,9209,575
29210.122358,2627676003,2627676593,9226,590
29210.134376,2627679749,2627680343,8869,594
29210.146411,2627683545,2627684125,9142,580
29210.158428,2627687368,2627687957,9275,589
29210.170447,2627691247,2627691842,11988,595
29210.238075,2627711699,2627712272,11813,573
29210.250108,2627715558,2627716137,9211,579
29210.262126,2627719355,2627719950,9254,595
29210.274143,2627723271,2627723869,11826,598
29210.286174,2627727186,2627727761,11963,575
29210.298195,2627730978,2627731568,9280,590
29210.310209,2627734730,2627735328,8792,598
29210.322247,2627738512,2627739086,9218,574
29210.334261,2627742291,2627742893,9235,602
29210.346279,2627746070,2627746664,8883,594
29210.358314,2627749874,2627750449,9155,575
29210.370332,2627753808,2627754403,12068,595
29210.382346,2627757549,2627758130,8873,581
29210.394382,2627761333,2627761908,9177,575
29210.406398,2627765121,2627765722,9252,601
29210.418416,2627768874,2627769462,8870,588
29210.430451,2627772669,2627773228,9223,559
29210.442468,2627776448,2627777038,9276,590
29210.454486,2627780502,2627781092,11986,590
29210.466518,2627784284,2627784857,9201,573
29210.478535,2627788096,2627788692,9250,596
29210.490554,2627792024,2627792623,11839,599
29210.502583,2627795955,2627796530,11980,575
29210.514604,2627799750,2627800340,9275,590
29210.526622,2627803479,2627804073,8860,594
29210.538656,2627807261,2627807862,9217,601
29210.550672,2627811083,2627811679,9289,596
29210.562689,2627814843,2627815410,8871,567
29210.574727,2627818609,2627819189,9204,580
29210.586742,2627822549,2627823145,12111,596
29210.598759,2627826310,2627826897,8901,587
29210.610794,2627830091,2627830665,9216,574
29210.622809,2627833875,2627834466,9246,591
29210.654370,2627843439,2627844030,9229,591
29210.666386,2627847201,2627847797,8883,596
29210.678419,2627851008,2627851596,9215,588
29210.690438,2627854829,2627855425,9232,596
29210.702459,2627858745,2627859341,11984,596
29210.714492,2627862529,2627863104,9196,575
29210.726509,2627866326,2627866917,9264,591
29210.738523,2627870085,2627870678,8874,593
29210.750561,2627873860,2627874441,9195,581
29210.762576,2627877670,2627878271,9303,601
29210.774594,2627881472,2627882065,8902,593
29210.786623,2627885410,2627886000,12070,590
29210.798644,2627889222,2627889811,9267,589
29210.810664,2627893155,2627893749,11847,594
29210.822697,2627896954,2627897529,9204,575
29210.834714,2627900732,2627901328,9293,596
29210.846729,2627904493,2627905087,8898,594
29210.858763,2627908271,2627908867,9212,596
29210.870780,2627912091,2627912681,9252,590
29210.882800,2627915829,2627916420,8862,591
29210.894831,2627919617,2627920218,9169,601
29210.906849,2627923550,2627924144,12094,594
29210.918870,2627927461,2627928056,11982,595
29210.930897,2627931260,2627931851,9193,591
29210.942915,2627935066,2627935655,9224,589
29210.954933,2627938818,2627939411,8880,593
29210.966967,2627942596,2627943198,9208,602
29210.978985,2627946439,2627947035,9282,596
29210.991004,2627950232,2627950820,8820,588
29211.003036,2627954174,2627954749,11932,575
29211.015055,2627958159,2627958741,12091,582
29211.027075,2627962138,2627962732,11852,594
29211.039106,2627966157,2627966753,12072,596
29211.051121,2627970211,2627970810,12059,599
29211.063146,2627974144,2627974738,11862,594
29211.075175,2627978056,2627978630,9219,574
29211.087192,2627981989,2627982579,9223,590
29211.099214,2627985869,2627986461,11837,592
29211.111242,2627989830,2627990426,12073,596
29211.123260,2627993740,2627994329,12091,589
29211.135283,2627997648,2627998244,12012,596
29211.147313,2628001548,2628002139,12125,591
29211.159326,2628005543,2628006136,12050,593
29211.171354,2628009448,2628010044,12018,596
29211.263024,2628037271,2628037860,12022,589
29211.275050,2628041365,2628041964,11844,599
29211.287078,2628045349,2628045945,9251,596
29211.299094,2628049389,2628049982,12082,593
29211.311116,2628053397,2628053996,11836,599
29211.323144,2628057471,2628058067,12070,596
29211.335161,2628061440,2628062029,12064,589
29211.347186,2628065326,2628065920,11820,594
29211.359217,2628069212,2628069809,12087,597
29211.371233,2628073184,2628073785,12043,601
29211.383254,2628077078,2628077667,11843,589
29211.395285,2628081007,2628081598,12088,591
29211.407298,2628084799,2628085388,9259,589
29211.419322,2628088696,2628089292,12046,596
29211.431354,2628092590,2628093178,12112,588
29211.441862,2628095896,2628096489,8872,593
29211.453899,2628099654,2628100229,9224,575
29211.465911,2628103431,2628104023,9218,592
29211.477931,2628107419,2628108013,11834,594
29211.489964,2628111217,2628111791,11980,574
29211.501985,2628115020,2628115616,12074,596
29211.513998,2628118796,2628119379,8836,583
29211.526034,2628122592,2628123168,9161,576
29211.538048,2628126377,2628126971,9174,594
29211.550068,2628130141,2628130734,8821,593
29211.562106,2628133907,2628134482,9228,575
29211.574122,2628137713,2628138304,9240,591
29211.586142,2628141516,2628142112,8946,596
29211.598171,2628145303,2628145881,9221,578
29211.610188,2628149102,2628149681,9296,579
29211.622213,2628152847,2628153443,8974,596
29211.674813,2628168963,2628169559,12115,596
29211.686831,2628172780,2628173376,9282,596
29211.698850,2628176550,2628177148,8845,598
29211.710888,2628180348,2628180923,9233,575
29211.722900,2628184271,2628184865,12086,594
29211.734922,2628188191,2628188787,11991,596
29211.746954,2628191988,2628192579,9273,591
29211.758967,2628195776,2628196370,9261,594
29211.770985,2628199522,2628200116,8851,594
29211.783022,2628203447,2628204044,12088,597
29211.795036,2628207390,2628207984,12056,594
29211.807053,2628211249,2628211822,8845,573
29211.819089,2628215099,2628215674,9204,575
29211.831104,2628219092,2628219678,12052,586
29211.843129,2628222993,2628223587,11840,594
29211.855159,2628226976,2628227551,11966,575
29211.867175,2628230885,2628231479,12081,594
29211.879196,2628234775,2628235364,11841,589
29211.891226,2628238588,2628239163,9217,575
29211.903242,2628242373,2628242969,9260,596
29211.915266,2628246263,2628246849,11835,586
29211.927293,2628250168,2628250759,12087,591
29211.939308,2628254063,2628254657,12034,594
29211.951335,2628257984,2628258575,12016,591
29211.963364,2628261883,2628262458,11968,575
29211.973880,2628265202,2628265639,7522,437
29211.985912,2628268868,2628269299,7438,431
29211.997926,2628272523,2628273116,9250,593
29212.009944,2628276270,2628276859,8820,589
29212.021978,2628280114,2628280689,11964,575
29212.033992,2628283868,2628284467,9180,599
29212.046010,2628287622,2628288211,8824,589
29212.058048,2628291378,2628291959,9208,581
29212.070063,2628295179,2628295775,9246,596
29212.082081,2628298965,2628299563,8821,598
29212.094116,2628302781,2628303340,9191,559
29212.106129,2628306648,2628307244,12018,596
29212.118151,2628310536,2628311126,12000,590
29212.130183,2628314324,2628314899,9194,575
29212.142200,2628318136,2628318737,9277,601
29212.154218,2628321906,2628322491,8865,585
29212.166251,2628325675,2628326271,9176,596
29212.178270,2628329513,2628330109,9255,596
29212.190284,2628333323,2628333917,8847,594
29212.202322,2628337094,2628337670,9218,576
29212.214334,2628340870,2628341472,9228,602
29212.226354,2628344653,2628345240,8864,587
29212.236879,2628348008,2628348604,12049,596
29212.286472,2628363117,2628363713,9276,596
29212.298490,2628366888,2628367481,8894,593
29212.310522,2628370680,2628371271,9197,591
29212.322538,2628374607,2628375196,12065,589
29212.334561,2628378530,2628379126,11977,596
29212.346589,2628382305,2628382896,9252,591
29212.358611,2628386124,2628386715,9281,591
29212.370629,2628389872,2628390463,8860,591
29212.382662,2628393635,2628394232,9208,597
29212.394681,2628397455,2628398051,9262,596
29212.406695,2628401250,2628401844,8905,594
29212.418727,2628405038,2628405639,9204,601
29212.430745,2628408834,2628409441,9275,607
29212.442766,2628412603,2628413192,8880,589
29212.454801,2628416395,2628416991,9221,596
29212.466816,2628420198,2628420788,9233,590
29212.478833,2628423940,2628424523,8862,583
29212.490866,2628427702,2628428293,9178,591
29212.502883,2628431539,2628432135,9281,596
29212.514901,2628435305,2628435903,8900,598
29212.526934,2628439110,2628439706,9191,596
29212.538952,2628443062,2628443651,12096,589
29212.550974,2628446984,2628447575,12017,591
29212.563001,2628450766,2628451357,9198,591
29212.575019,2628454564,2628455153,9268,589
29212.587044,2628458557,2628459151,11839,594
29212.599074,2628462550,2628463152,12125,602
29212.611089,2628466569,2628467158,12082,589
29212.623107,2628470402,2628470996,8886,594
29212.635142,2628474194,2628474770,9207,576
29212.647158,2628478210,2628478792,12082,582
29212.659179,2628482083,2628482671,11841,588
29212.671209,2628485988,2628486564,11968,576
29212.683222,2628489888,2628490476,12035,588
29212.695250,2628493767,2628494361,11852,594
29212.707279,2628497595,2628498190,9194,595
29212.719296,2628501429,2628502031,9237,602
29212.731320,2628505330,2628505923,11834,593
29212.743346,2628509268,2628509843,11944,575
29212.753857,2628512572,2628513161,8851,589
29212.765888,2628516339,2628516939,9188,600
29212.777906,2628520106,2628520706,9179,600
29212.789927,2628523894,2628524488,8885,594
29212.801962,2628527673,2628528249,9234,576
29212.813979,2628531481,2628532085,9267,604
29212.825994,2628535272,2628535861,8864,589
29212.838029,2628539081,2628539657,11964,576
29212.850047,2628542926,2628543522,12071,596
29212.862063,2628546716,2628547310,8858,594
29212.874101,2628550471,2628551047,9171,576
29212.886116,2628554270,2628554860,9225,590
29212.898131,2628558006,2628558604,8862,598
29212.910167,2628561824,2628562399,9177,575
29212.922180,2628565750,2628566351,12021,601
29212.934204,2628569674,2628570275,11974,601
29212.946236,2628573485,2628574061,9185,576
29212.958253,2628577283,2628577879,9221,596
29212.970268,2628581050,2628581643,8857,593
29212.982302,2628584828,2628585424,9229,596
29213.030383,2628599628,2628600220,12010,592
29213.042406,2628603398,2628603997,8898,599
29213.054440,2628607237,2628607812,9215,575
29213.066455,2628611145,2628611740,12052,595
29213.078473,2628614879,2628615472,8917,593
29213.090511,2628618647,2628619207,9228,560
29213.102525,2628622428,2628623019,9263,591
29213.114553,2628626243,2628626844,8931,601
29213.126577,2628630253,2628630854,12082,601
29213.138595,2628634286,2628634892,12023,606
29213.150623,2628638325,2628638921,12041,596
29213.162646,2628642196,2628642797,9226,601
29213.174664,2628646084,2628646680,8979,596
29213.186678,2628649888,2628650477,8833,589
29213.198714,2628653692,2628654268,9208,576
29213.210731,2628657482,2628658078,9284,596
29213.222749,2628661268,2628661856,8884,588
29213.234781,2628665054,2628665650,9229,596
29213.246801,2628668888,2628669482,9278,594
29213.258815,2628672639,2628673238,8875,599
29213.270848,2628676584,2628677144,11983,560
29213.282863,2628680342,2628680942,9276,600
29213.294885,2628684094,2628684688,8899,594
29213.306920,2628687908,2628688504,9236,596
29213.318937,2628691732,2628692322,9273,590
29213.330951,2628695488,2628696087,8847,599
29213.342987,2628699328,2628699919,9226,591
29213.355003,2628703276,2628703869,12066,593
29213.367026,2628707245,2628707840,12006,595
29213.379057,2628711214,2628711790,11982,576
29213.391073,2628715201,2628715789,12079,588
29213.403094,2628719183,2628719771,11838,588
29213.415123,2628723162,2628723752,12069,590
29213.427138,2628727171,2628727766,12046,595
29213.439157,2628731043,2628731636,8884,593
29213.451192,2628734810,2628735411,9266,601
29213.463208,2628738733,2628739329,12054,596
29213.475235,2628742619,2628743197,11812,578
29213.487262,2628746512,2628747088,11942,576
29213.499278,2628750400,2628751000,12083,600
29213.511300,2628754282,2628754876,11836,594
29213.523330,2628758105,2628758686,9215,581
29213.533848,2628761451,2628761897,7607,446
29213.545875,2628765108,2628765682,9203,574
29213.557890,2628768873,2628769469,9265,596
29213.569910,2628772666,2628773265,8827,599
29213.581942,2628776467,2628777063,9173,596
29213.593962,2628780312,2628780907,9276,595
29213.605977,2628784081,2628784675,8820,594
29213.618013,2628787859,2628788435,9211,576
29213.630027,2628791643,2628792240,9170,597
29213.642047,2628795418,2628796011,8836,593
29213.654082,2628799332,2628799907,11962,575
29213.666096,2628803209,2628803804,12059,595
29213.678114,2628806979,2628807567,8870,588
29213.690150,2628810776,2628811351,9225,575
29213.702166,2628814574,2628815165,9265,591
29213.714185,2628818327,2628818920,8823,593
29213.726220,2628822138,2628822714,9267,576
29213.738233,2628826082,2628826673,12015,591
29213.750255,2628829986,2628830582,11987,596
29213.762286,2628833784,2628834359,9233,575
29213.774301,2628837559,2628838160,9270,601
29213.786322,2628841309,2628841903,8886,594
29213.798355,2628845087,2628845689,9251,602
29213.810373,2628848900,2628849496,9241,596
29213.822389,2628852629,2628853223,8868,594
29213.834425,2628856425,2628857000,9186,575
29213.846440,2628860226,2628860824,9274,598
29213.858458,2628863988,2628864587,8880,599
29213.870491,2628867953,2628868550,12066,597
29213.894523,2628875425,2628876024,8910,599
29213.906560,2628879215,2628879791,9204,576
29213.918577,2628883030,2628883626,9241,596
29213.930596,2628886803,2628887402,8873,599
29213.942631,2628890614,2628891190,9210,576
29213.954643,2628894545,2628895139,12080,594
29213.966667,2628898466,2628899062,11976,596
29213.978698,2628902252,2628902827,9207,575
29214.122972,2628941555,2628942150,9245,595
29214.134988,2628945384,2628945975,9292,591
29214.147003,2628949170,2628949768,8881,598
29214.159040,2628953140,2628953715,11968,575
29214.171053,2628957114,2628957713,12035,599
29214.183078,2628961110,2628961706,12010,596
29214.195109,2628965149,2628965739,12090,590
29214.207125,2628969190,2628969784,12082,594
29214.219147,2628973076,2628973670,11816,594
29214.231177,2628977111,2628977687,11970,576
29214.243192,2628981051,2628981645,12102,594
29214.255209,2628984834,2628985428,8881,594
29214.267245,2628988596,2628989171,9207,575
29214.279261,2628992501,2628993092,12059,591
29214.291286,2628996424,2628997017,11836,593
29214.303314,2629000377,2629000952,11971,575
29214.315330,2629004236,2629004836,12078,600
29214.327352,2629008149,2629008743,11857,594
29214.337877,2629011532,2629011978,7326,446
29214.349900,2629015225,2629015672,7589,447
29214.361927,2629018853,2629019428,9183,575
29214.373941,2629022598,2629023194,9266,596
29214.385962,2629026398,2629026992,8829,594
29214.397995,2629030171,2629030762,9213,591
29214.410014,2629033983,2629034563,9247,580
29214.422028,2629037687,2629038276,8870,589
29214.434064,2629041482,2629042057,9192,575
29214.446081,2629045279,2629045874,9226,595
29214.458100,2629049058,2629049647,8870,589
29214.470134,2629052947,2629053523,11978,576
29214.482151,2629056862,2629057458,12064,596
29214.494166,2629060632,2629061221,8806,589
29214.506203,2629064418,2629064994,9202,576
29214.518216,2629068203,2629068799,9288,596
29214.530237,2629071996,2629072584,8825,588
29214.542271,2629075790,2629076366,9153,576
29214.554285,2629079732,2629080318,12025,586
29214.566305,2629083636,2629084227,11955,591
29214.578338,2629087426,2629088001,9202,575
29214.590352,2629091196,2629091790,9209,594
29214.602372,2629094952,2629095551,8852,599
29214.614405,2629098765,2629099366,9225,601
29214.626425,2629102596,2629103187,9269,591
29214.694050,2629123013,2629123608,9225,595
29214.706070,2629126807,2629127385,8834,578
29214.718109,2629130582,2629131163,9266,581
29214.730123,2629134364,2629134965,9271,601
29214.742140,2629138418,2629139011,11801,593
29214.754170,2629142313,2629142890,11955,577
29214.766189,2629146236,2629146837,12071,601
29214.778208,2629149990,2629150578,8867,588
29214.790243,2629153771,2629154346,9186,575
29214.802260,2629157550,2629158146,9259,596
29214.814275,2629161327,2629161921,8839,594
29214.826312,2629165136,2629165712,9207,576
29214.838324,2629168919,2629169513,9184,594
29214.850344,2629172707,2629173306,8842,599
29214.862383,2629176494,2629177069,9214,575
29214.874395,2629180285,2629180880,9195,595
29214.886413,2629184186,2629184774,11824,588
29214.898444,2629188141,2629188738,12079,597
29214.910466,2629191986,2629192576,9274,590
29214.922480,2629195741,2629196340,8868,599
29214.934518,2629199518,2629200093,9221,575
29214.946533,2629203314,2629203910,9287,596
29214.958550,2629207109,2629207703,8869,594
29214.970584,2629210999,2629211600,12125,601
29214.982602,2629214968,2629215569,12059,601
29214.994617,2629218752,2629219340,8881,588
29215.006649,2629222549,2629223145,9179,596
29215.018669,2629226384,2629226974,9245,590
29215.030687,2629230145,2629230744,8888,599
29215.042721,2629233925,2629234522,9216,597
29215.054739,2629237753,2629238328,9249,575
29215.066754,2629241473,2629242072,8892,599
29215.078787,2629245275,2629245867,9211,592
29215.090803,2629249081,2629249674,9214,593
29215.102828,2629252995,2629253589,11844,594
29215.114854,2629256946,2629257543,12090,597
29215.126876,2629260931,2629261527,12046,596
29215.138892,2629264686,2629265285,8877,599
29215.150929,2629268468,2629269027,9202,559
29215.162942,2629272243,2629272843,9255,600
29215.174958,2629276010,2629276604,8899,594
29215.186994,2629279961,2629280537,11944,576
29215.199010,2629283888,2629284488,12055,600
29215.211034,2629287812,2629288405,11842,593
29215.223062,2629291810,2629292406,12102,596
29215.235080,2629295838,2629296438,12089,600
29215.247101,2629299829,2629300427,11823,598
29215.259129,2629303802,2629304399,12070,597
29215.271145,2629307616,2629308211,9219,595
29215.283168,2629311418,2629312019,8897,601
29215.295200,2629315411,2629315994,12109,583
29215.307215,2629319345,2629319939,12054,594
29215.319240,2629323239,2629323828,11845,589
29215.331269,2629327141,2629327736,12081,595
29215.343285,2629331068,2629331663,12082,595
29215.355307,2629335196,2629335785,11833,589
29215.367336,2629339006,2629339606,9200,600
29215.377849,2629342334,2629342921,8870,587
29215.389884,2629346146,2629346706,9186,560
29215.401898,2629349898,2629350498,9201,600
29215.413915,2629353713,2629354312,8822,599
29215.425950,2629357514,2629358095,9192,581
29215.437967,2629361328,2629361924,9270,596
29215.449985,2629365115,2629365709,8822,594
29215.462020,2629368917,2629369491,9212,574
29215.474034,2629372712,2629373312,9181,600
29215.486054,2629376532,2629377131,11827,599
29215.498084,2629380408,2629381005,12068,597
29215.510102,2629384227,2629384817,9209,590
29215.522120,2629388002,2629388596,8823,594
29215.534156,2629391802,2629392378,9228,576
29215.546170,2629395585,2629396185,9209,600
29215.558190,2629399641,2629400235,11828,594
29215.570223,2629403573,2629404149,11973,576
29215.582244,2629407477,2629408073,12075,596
29215.594257,2629411242,2629411824,8865,582
29215.606294,2629415043,2629415603,9184,560
29215.618311,2629418825,2629419414,9233,589
29215.661894,2629432065,2629432510,7528,445
29215.755075,2629458798,2629459397,9265,599
29215.767092,2629462726,2629463323,9276,597
29215.779115,2629466707,2629467306,11872,599
29215.791142,2629470763,2629471339,11941,576
29215.803160,2629474661,2629475255,12084,594
29215.815180,2629478581,2629479183,12009,602
29215.827210,2629482581,2629483171,12111,590
29215.839227,2629486499,2629487093,12056,594
29215.851253,2629490383,2629490972,11843,589
29215.863283,2629494264,2629494866,12117,602
29215.875297,2629498210,2629498805,12080,595
29215.887315,2629501989,2629502578,8894,589
29215.899350,2629505817,2629506419,9234,602
29215.909859,2629509155,2629509744,8872,589
29215.921894,2629512967,2629513543,9218,576
29215.933908,2629516738,2629517334,9247,596
29215.945929,2629520542,2629521137,8824,595
29215.957966,2629524319,2629524900,9258,581
29215.969981,2629528161,2629528757,9225,596
29215.982001,2629532011,2629532608,11979,597
29215.994032,2629535805,2629536380,9204,575
29216.006048,2629539625,2629540216,9276,591
29216.018064,2629543404,2629544003,8875,599
29216.030098,2629547195,2629547792,9204,597
29216.042117,2629551016,2629551611,9243,595
29216.054133,2629554789,2629555383,8877,594
29216.066172,2629558571,2629559147,9174,576
29216.078187,2629562381,2629562976,9291,595
29216.090201,2629566149,2629566743,8823,594
29216.102234,2629570071,2629570631,11971,560
29216.114256,2629573973,2629574569,12069,596
29216.126269,2629577749,2629578343,8798,594
29216.138307,2629581537,2629582113,9204,576
29216.150323,2629585351,2629585948,9261,597
29216.162340,2629589126,2629589731,8811,605
29216.174375,2629592940,2629593521,9220,581
29216.186389,2629596884,2629597480,12021,596
29216.198410,2629600838,2629601427,11972,589
29216.210442,2629604653,2629605228,9196,575
29216.222460,2629608457,2629609053,9298,596
29216.234477,2629612235,2629612830,8862,595
29216.246509,2629616028,2629616623,9166,595
29216.258526,2629619836,2629620436,9192,600
29216.270544,2629623612,2629624200,8915,588
29216.282577,2629627377,2629627979,9226,602
29216.294593,2629631408,2629632003,11986,595
29216.304332,2629634956,2629635547,12090,591
29216.366733,2629654214,2629654816,12008,602
29216.378762,2629658087,2629658689,8905,602
29216.390786,2629661930,2629662527,9220,597
29216.402804,2629665914,2629666504,12013,590
29216.414831,2629669897,2629670498,12040,601
29216.426852,2629673738,2629674334,9234,596
29216.438871,2629677573,2629678170,8922,597
29216.450897,2629681407,2629682008,8967,601
29216.462921,2629685247,2629685849,9236,602
29216.474939,2629689106,2629689708,8983,602
29216.486966,2629692951,2629693553,8918,602
29216.498990,2629696794,2629697385,9265,591
29216.511007,2629700662,2629701262,8998,600
29216.523035,2629704651,2629705248,12038,597
29216.535061,2629708644,2629709246,12084,602
29216.547077,2629712755,2629713350,12005,595
29216.559105,2629716844,2629717441,12042,597
29216.571128,2629720890,2629721487,12070,597
29216.583146,2629725045,2629725642,12014,597
29216.595171,2629729032,2629729623,12084,591
29216.607193,2629733003,2629733599,12073,596
29216.619212,2629736969,2629737566,12014,597
29216.670316,2629752934,2629753531,12080,597
29216.682335,2629756787,2629757384,8998,597
29216.694360,2629760628,2629761218,8938,590
29216.706385,2629764453,2629765050,9233,597
29216.718399,2629768445,2629769041,11981,596
29216.730430,2629772411,2629773008,12033,597
29216.742452,2629776259,2629776850,9253,591
29216.754470,2629780104,2629780701,8939,597
29216.766497,2629783956,2629784563,8913,607
29216.778523,2629787822,2629788424,9243,602
29216.790541,2629791684,2629792275,8980,591
29216.802566,2629795632,2629796228,8934,596
29216.814590,2629799618,2629800214,12095,596
29216.831114,2629804975,2629805577,11987,602
29216.843145,2629809025,2629809615,12038,590
29216.855166,2629812914,2629813511,9207,597
29216.867187,2629816917,2629817514,12011,597
29216.879214,2629820873,2629821475,12051,602
29216.891237,2629824866,2629825462,12074,596
29216.901756,2629828372,2629828969,12041,597
29216.913779,2629832349,2629832946,12101,597
