time,start,end,count,diff
29216.927304,2629836799,2629837399,12069,600
29216.939324,2629840795,2629841391,12012,596
29216.951352,2629844778,2629845375,12042,597
29216.961868,2629848169,2629848761,8997,592
29216.973894,2629852024,2629852620,8929,596
29216.985918,2629856078,2629856675,9224,597
29216.997935,2629859991,2629860588,8966,597
29217.009961,2629863856,2629864446,8935,590
29217.021986,2629867691,2629868293,9227,602
29217.034004,2629871525,2629872122,8957,597
29217.046030,2629875371,2629875978,8951,607
29217.058054,2629879218,2629879820,9200,602
29217.070072,2629883080,2629883682,8954,602
29217.082098,2629886931,2629887533,8863,602
29217.094123,2629890789,2629891389,9231,600
29217.106140,2629894646,2629895242,8986,596
29217.118166,2629898608,2629899205,12041,597
29217.130190,2629902589,2629903191,12102,602
29217.142209,2629906437,2629907034,8965,597
29217.154235,2629910290,2629910892,8950,602
29217.166260,2629914139,2629914736,9256,597
29217.176779,2629917537,2629918142,12040,605
29217.194815,2629923377,2629923974,12072,597
29217.206835,2629927218,2629927819,9217,601
29217.218853,2629931085,2629931681,8932,596
29217.230882,2629935073,2629935669,12036,596
29217.242904,2629938918,2629939512,9211,594
29217.254922,2629942746,2629943343,8992,597
29217.266949,2629946580,2629947176,8893,596
29217.278974,2629950586,2629951188,12099,602
29217.290991,2629954433,2629955030,8982,597
29217.303018,2629958284,2629958886,8933,602
29217.315042,2629962187,2629962784,9225,597
29217.327060,2629966214,2629966814,12012,600
29217.339088,2629970277,2629970879,12037,602
29217.351111,2629974367,2629974962,12069,595
29217.363129,2629978413,2629979014,12002,601
29217.375158,2629982410,2629983011,12042,601
29217.387178,2629986260,2629986861,9259,601
29217.399197,2629990261,2629990858,12015,597
29217.411224,2629994237,2629994839,12038,602
29217.423246,2629998233,2629998835,12069,602
29217.435264,2630002204,2630002801,12014,597
29217.447292,2630006253,2630006855,12042,602
29217.471332,2630013802,2630014399,8936,597
29217.481859,2630017183,2630017785,9243,602
29217.499893,2630022886,2630023481,9241,595
29217.541974,2630036014,2630036610,8983,596
29217.553998,2630039866,2630040468,9246,602
29217.566015,2630043717,2630044314,8955,597
29217.578041,2630047573,2630048171,8947,598
29217.590065,2630051444,2630052039,12080,595
29217.602085,2630055308,2630055910,8931,602
29217.614111,2630059172,2630059774,8932,602
29217.626135,2630063135,2630063729,12083,594
29217.638154,2630066962,2630067559,8993,597
29217.650180,2630070814,2630071416,8931,602
29217.662203,2630074705,2630075307,9226,602
29217.674222,2630078538,2630079135,8973,597
29217.686246,2630082363,2630082960,8907,597
29217.726826,2630095164,2630095764,12059,600
29217.738847,2630098995,2630099597,9234,602
29217.750868,2630102991,2630103593,12012,602
29217.762894,2630106976,2630107578,12037,602
29217.774915,2630110818,2630111420,9213,602
29217.786934,2630114655,2630115252,8965,597
29217.798961,2630118811,2630119408,12031,597
29217.810982,2630122633,2630123235,9253,602
29217.823004,2630126621,2630127223,12019,602
29217.835027,2630130556,2630131158,8966,602
29217.847053,2630134637,2630135234,12101,597
29217.859067,2630138747,2630139342,11978,595
29217.871097,2630142837,2630143439,12039,602
29217.883123,2630146920,2630147521,12088,601
29217.895139,2630150886,2630151488,12017,602
29217.907167,2630154908,2630155509,12036,601
29217.919189,2630158767,2630159363,9248,596
29217.931207,2630162606,2630163202,9000,596
29217.943235,2630166630,2630167225,12040,595
29217.955258,2630170475,2630171072,9205,597
29217.967276,2630174470,2630175067,12016,597
29217.979304,2630178446,2630179043,12036,597
29217.991327,2630182439,2630183041,12074,602
29218.003346,2630186508,2630187110,12012,602
29218.013873,2630189900,2630190502,9184,602
29218.025891,2630193765,2630194370,8882,605
29218.037918,2630197621,2630198201,8974,580
29218.049941,2630201491,2630202087,12094,596
29218.061960,2630205346,2630205943,8921,597
29218.073986,2630209179,2630209786,8939,607
29218.086011,2630213029,2630213631,9220,602
29218.098028,2630216876,2630217473,8968,597
29218.110055,2630220722,2630221323,8886,601
29218.122079,2630224592,2630225194,9211,602
29218.134100,2630228585,2630229192,12043,607
29218.146122,2630232628,2630233234,12044,606
29218.158146,2630236552,2630237154,8874,602
29218.170169,2630240450,2630241056,8963,606
29218.182192,2630244353,2630244960,8935,607
29218.194215,2630248265,2630248851,8946,586
29218.206233,2630252128,2630252730,8991,602
29218.218261,2630255981,2630256583,8921,602
29218.230285,2630259826,2630260427,9222,601
29218.242303,2630263685,2630264286,8976,601
29218.254329,2630267531,2630268133,8900,602
29218.266353,2630271386,2630271988,9226,602
29218.278371,2630275247,2630275849,8936,602
29218.290398,2630279101,2630279703,8916,602
29218.302422,2630282947,2630283549,9256,602
29218.314440,2630286805,2630287407,8976,602
29218.326466,2630290659,2630291264,8956,605
29218.338490,2630294504,2630295106,9218,602
29218.350507,2630298502,2630299104,12014,602
29218.362535,2630302502,2630303099,12084,597
29218.374557,2630306366,2630306963,9223,597
29218.386576,2630310218,2630310815,8988,597
29218.398603,2630314070,2630314677,8923,607
29218.410625,2630317939,2630318536,9213,597
29218.422643,2630321776,2630322378,8964,602
29218.434670,2630325637,2630326234,8980,597
29218.446694,2630329506,2630330108,9203,602
29218.458712,2630333358,2630333952,8989,594
29218.470738,2630337219,2630337821,8930,602
29218.482763,2630341058,2630341655,9218,597
29218.494780,2630344925,2630345522,8966,597
29218.506807,2630348774,2630349370,8952,596
29218.518830,2630352611,2630353208,9256,597
29218.530848,2630356480,2630357077,8942,597
29218.542874,2630360302,2630360901,8900,599
29218.554899,2630364153,2630364750,9198,597
29218.566918,2630368149,2630368746,12012,597
29218.578944,2630372125,2630372727,12038,602
29218.590965,2630375970,2630376567,9243,597
29218.602984,2630379822,2630380424,8990,602
29218.615012,2630383710,2630384317,8916,607
29218.627037,2630387597,2630388200,9217,603
29218.639055,2630391642,2630392234,12011,592
29218.651081,2630395583,2630396184,8956,601
29218.663106,2630399555,2630400157,9214,602
29218.675123,2630403578,2630404167,12023,589
29218.687153,2630407578,2630408175,12037,597
29218.699175,2630411628,2630412230,12072,602
29218.711192,2630415604,2630416201,12013,597
29218.723220,2630419585,2630420187,12057,602
29218.735241,2630423444,2630424046,9219,602
29218.747260,2630427296,2630427893,8977,597
29218.759289,2630431263,2630431863,12039,600
29218.771313,2630435215,2630435812,12088,597
29218.783330,2630439179,2630439781,12053,602
29218.795357,2630443156,2630443758,12037,602
29218.805874,2630446538,2630447134,8968,596
29218.817898,2630450369,2630450966,8918,597
29218.829924,2630454227,2630454824,9184,597
29218.841942,2630458074,2630458674,9005,600
29218.853968,2630461919,2630462515,8954,596
29218.865991,2630465790,2630466387,12084,597
29218.878007,2630469658,2630470254,11980,596
29218.890036,2630473510,2630474111,8935,601
29218.902061,2630477362,2630477959,9260,597
29218.914079,2630481203,2630481800,8897,597
29218.926105,2630485044,2630485650,8940,606
29218.938130,2630488887,2630489488,9243,601
29218.950144,2630492846,2630493443,11979,597
29218.962174,2630496808,2630497405,12040,597
29218.974196,2630500658,2630501255,9190,597
29218.986212,2630504654,2630505251,12033,597
29218.998242,2630508494,2630509091,8960,597
29219.010267,2630512330,2630512934,9264,604
29219.022283,2630516208,2630516804,8965,596
29219.034310,2630520063,2630520659,8929,596
29219.046335,2630523911,2630524513,9213,602
29219.058353,2630527755,2630528355,8975,600
29219.070379,2630531595,2630532197,8909,602
29219.082403,2630535596,2630536191,12085,595
29219.094421,2630539447,2630540049,9006,602
29219.106448,2630543295,2630543900,8968,605
29219.118472,2630547134,2630547731,9246,597
29219.130490,2630550976,2630551573,8976,597
29219.142516,2630554818,2630555419,8938,601
29219.154541,2630558671,2630559278,9256,607
29219.166558,2630562683,2630563285,12019,602
29219.178585,2630566683,2630567285,12041,602
29219.190608,2630570530,2630571127,9221,597
29219.202627,2630574386,2630574983,8937,597
29219.214653,2630578235,2630578832,8938,597
29219.226678,2630582102,2630582698,9231,596
29219.238697,2630585961,2630586563,8970,602
29219.250724,2630589813,2630590415,8928,602
29219.262748,2630593663,2630594265,9207,602
29219.274765,2630597506,2630598111,8942,605
29219.286790,2630601508,2630602099,12039,591
29219.298815,2630605490,2630606087,12064,597
29219.310832,2630609336,2630609928,8963,592
29219.322860,2630613197,2630613794,8933,597
29219.334882,2630617033,2630617630,9270,597
29219.346901,2630620903,2630621505,9005,602
29219.358928,2630624750,2630625356,8959,606
29219.370952,2630628618,2630629220,9242,602
29219.382972,2630632620,2630633212,12015,592
29219.394998,2630636601,2630637203,12039,602
29219.407019,2630640591,2630641187,12073,596
29219.419039,2630644603,2630645199,12012,596
29219.431065,2630648532,2630649124,8940,592
29219.443088,2630652621,2630653219,12081,598
29219.455108,2630656699,2630657291,12017,592
29219.467132,2630660574,2630661154,8916,580
29219.479156,2630664489,2630665096,9210,607
29219.491175,2630668517,2630669133,12013,616
29219.503202,2630672520,2630673122,12041,602
29219.515225,2630676503,2630677105,12079,602
29219.527244,2630680491,2630681093,12012,602
29219.539272,2630684485,2630685087,12040,602
29219.551293,2630688322,2630688919,9254,597
29219.563311,2630692174,2630692771,8986,597
29219.575339,2630696160,2630696754,12028,594
29219.585856,2630699549,2630700146,8953,597
29219.597883,2630703408,2630704009,8945,601
29219.609907,2630707256,2630707858,9188,602
29219.621921,2630711135,2630711725,11971,590
29219.642969,2630717757,2630718355,8898,598
29219.654992,2630721617,2630722219,9189,602
29219.667010,2630725486,2630726088,8945,602
29219.679036,2630729363,2630729965,8913,602
29219.691061,2630733433,2630734038,12072,605
29219.703080,2630737526,2630738123,12015,597
29219.715106,2630741560,2630742157,12039,597
29219.727128,2630745585,2630746187,12070,602
29219.739147,2630749573,2630750175,12013,602
29219.751173,2630753426,2630754028,8937,602
29219.763198,2630757265,2630757862,9211,597
29219.775217,2630761228,2630761823,12013,595
29219.787244,2630765225,2630765817,12040,592
29219.799266,2630769207,2630769809,12073,602
29219.811284,2630773178,2630773775,12015,597
29219.823310,2630777030,2630777627,8972,597
29219.835337,2630781015,2630781617,12084,602
29219.845860,2630784437,2630784882,7675,445
29219.857879,2630788145,2630788744,9272,599
29219.869895,2630792008,2630792599,8988,591
29219.920995,2630807969,2630808566,9219,597
29219.934521,2630813356,2630814060,9552,704
29219.946541,2630817812,2630818414,8978,602
29219.970591,2630825520,2630826127,12079,607
29219.987117,2630830912,2630831509,12005,597
29219.999147,2630834996,2630835598,12054,602
29220.011167,2630839074,2630839671,12073,597
29220.023185,2630842972,2630843564,8975,592
29220.035215,2630846987,2630847589,12038,602
29220.047236,2630851002,2630851598,9266,596
29220.059256,2630855066,2630855669,12011,603
29220.071282,2630859053,2630859649,12036,596
29220.083306,2630862913,2630863520,9234,607
29220.095324,2630866786,2630867388,8964,602
29220.107352,2630870757,2630871368,12038,611
29220.117870,2630874160,2630874757,8964,597
29220.129896,2630878003,2630878599,8959,596
29220.141921,2630881848,2630882444,9236,596
29220.153938,2630885709,2630886306,8952,597
29220.165963,2630889576,2630890173,12049,597
29220.177986,2630893443,2630894040,12090,597
29220.190007,2630897303,2630897890,8961,587
29220.202033,2630901140,2630901737,8955,597
29220.214057,2630904978,2630905580,9245,602
29220.226075,2630908830,2630909427,8976,597
29220.238099,2630912671,2630913268,8902,597
29220.259141,2630919448,2630920046,12081,598
29220.271157,2630923455,2630924057,12012,602
29220.283183,2630927316,2630927896,8895,580
29220.295208,2630931231,2630931833,9206,602
29220.307225,2630935183,2630935779,11900,596
29220.319248,2630939095,2630939669,11948,574
29220.331279,2630943023,2630943625,12075,602
29220.343292,2630946963,2630947566,11869,603
29220.355317,2630950868,2630951466,11843,598
29220.367348,2630954713,2630955289,9196,576
29220.377863,2630958054,2630958501,7608,447
29220.389889,2630961699,2630962273,9202,574
29220.401906,2630965476,2630966073,9254,597
29220.413928,2630969279,2630969851,8876,572
29220.425956,2630973063,2630973665,9221,602
29220.437975,2630976905,2630977502,9188,597
29220.450000,2630980736,2630981338,8922,602
29220.462029,2630984576,2630985151,9225,575
29220.474044,2630988356,2630988955,9237,599
29220.486067,2630992194,2630992768,8972,574
29220.498096,2630996100,2630996675,12004,575
29220.510114,2631000019,2631000621,12114,602
29220.522135,2631003847,2631004420,8937,573
29220.534169,2631007624,2631008200,9169,576
29220.546184,2631011415,2631012017,9228,602
29220.558205,2631015147,2631015726,8965,579
29220.570233,2631018952,2631019527,9223,575
29220.582247,2631022850,2631023448,11837,598
29220.594269,2631026730,2631027329,11806,599
29220.606305,2631030517,2631031092,9192,575
29220.618319,2631034307,2631034909,9223,602
29220.630341,2631038095,2631038669,8939,574
29220.642369,2631041849,2631042446,9200,597
29220.654387,2631045700,2631046297,9264,597
29220.666407,2631049534,2631050108,8983,574
29220.678440,2631053314,2631053890,9165,576
29220.690458,2631057139,2631057734,9271,595
29220.702478,2631060922,2631061496,8972,574
29220.714504,2631064854,2631065430,11942,576
29220.726521,2631068787,2631069383,12050,596
29220.738546,2631072543,2631073117,8972,574
29220.750578,2631076322,2631076904,9202,582
29220.762595,2631080134,2631080736,9230,602
29220.774609,2631083922,2631084521,8843,599
29220.786642,2631087744,2631088346,9176,602
29220.798660,2631091710,2631092307,12032,597
29220.810683,2631095624,2631096220,11982,596
29220.822711,2631099412,2631100009,9214,597
29220.834732,2631103254,2631103856,9246,602
29220.846746,2631107041,2631107641,8832,600
29220.858778,2631110960,2631111562,9260,602
29220.870799,2631114967,2631115564,12056,597
29220.942932,2631136999,2631137593,12058,594
29220.969984,2631145259,2631145857,11912,598
29221.010561,2631157825,2631158420,12051,595
29221.058652,2631172521,2631173115,11800,594
29221.070683,2631176345,2631176947,9197,602
29221.082703,2631180181,2631180783,9249,602
29221.094725,2631183955,2631184557,8918,602
29221.106753,2631187753,2631188326,9191,573
29221.118770,2631191545,2631192142,9264,597
29221.130786,2631195482,2631196055,11951,573
29221.142816,2631199397,2631199992,12079,595
29221.154837,2631203231,2631203828,9281,597
29221.166858,2631206991,2631207565,8998,574
29221.178886,2631210773,2631211375,9180,602
29221.190907,2631214616,2631215212,9240,596
29221.202928,2631218368,2631218941,9007,573
29221.214956,2631222254,2631222851,12115,597
29221.226972,2631226230,2631226830,12097,600
29221.238992,2631229998,2631230582,8859,584
29221.251025,2631233968,2631234570,12078,602
29221.263040,2631237928,2631238526,11903,598
29221.275062,2631241948,2631242521,11952,573
29221.287092,2631245948,2631246550,12072,602
29221.299113,2631249883,2631250490,9210,607
29221.311132,2631253731,2631254322,8906,591
29221.323162,2631257761,2631258340,11966,579
29221.335178,2631261640,2631262232,11908,592
29221.347199,2631265539,2631266113,11951,574
29221.359230,2631269447,2631270039,12081,592
29221.371249,2631273366,2631273964,11935,598
29221.383264,2631277125,2631277718,8883,593
29221.395298,2631280934,2631281531,9213,597
29221.407316,2631284879,2631285477,11889,598
29221.419342,2631288776,2631289371,11841,595
29221.429864,2631292128,2631292730,9234,602
29221.441879,2631295956,2631296561,8793,605
29221.453916,2631299742,2631300324,9222,582
29221.465932,2631303541,2631304143,9225,602
29221.477954,2631307390,2631307961,8950,571
29221.489982,2631311173,2631311751,9168,578
29221.501997,2631314950,2631315541,9251,591
29221.514017,2631318770,2631319358,11835,588
29221.526046,2631322577,2631323174,12076,597
29221.538066,2631326392,2631326999,9236,607
29221.550089,2631330244,2631330823,8887,579
29221.562124,2631334017,2631334593,9276,576
29221.574139,2631337802,2631338404,9269,602
29221.586159,2631341641,2631342215,8908,574
29221.598187,2631345545,2631346121,11983,576
29221.610206,2631349498,2631350095,12066,597
29221.622228,2631353285,2631353843,8919,558
29221.634257,2631357045,2631357627,9175,582
29221.646272,2631360824,2631361419,9217,595
29221.658293,2631364584,2631365158,8958,574
29221.670330,2631368349,2631368925,9190,576
29221.682344,2631372174,2631372769,9228,595
29221.694365,2631375931,2631376504,8989,573
29221.706394,2631379722,2631380295,9196,573
29221.718411,2631383535,2631384127,9276,592
29221.730432,2631387345,2631387918,8934,573
29221.742462,2631391257,2631391859,12098,602
29221.754481,2631395113,2631395715,9314,602
29221.766503,2631398866,2631399440,8951,574
29221.778530,2631402677,2631403258,9182,581
29221.790549,2631406471,2631407066,9255,595
29221.802569,2631410250,2631410829,8909,579
29221.814600,2631414169,2631414730,11984,561
29221.826617,2631418133,2631418730,12066,597
29221.838632,2631421900,2631422488,8837,588
29221.850668,2631425718,2631426299,9218,581
29221.862682,2631429499,2631430099,9282,600
29221.874703,2631433263,2631433862,8890,599
29221.886738,2631437082,2631437659,9195,577
29221.898755,2631440878,2631441475,9274,597
29221.910777,2631444655,2631445247,8970,592
29221.922801,2631448463,2631449052,9185,589
29221.934820,2631452302,2631452898,9247,596
29221.946838,2631456233,2631456807,11956,574
29221.958869,2631460179,2631460781,12088,602
29221.970889,2631464152,2631464749,12054,597
29222.009965,2631476064,2631476660,11969,596
29222.079092,2631496939,2631497528,9224,589
29222.091118,2631500940,2631501534,11836,594
29222.103146,2631504989,2631505566,11942,577
29222.115162,2631508800,2631509395,9195,595
29222.127185,2631512578,2631513175,8928,597
29222.139218,2631516501,2631517101,12106,600
29222.151230,2631520446,2631521039,11869,593
29222.163256,2631524349,2631524944,11842,595
29222.175283,2631528267,2631528869,12078,602
29222.187300,2631532201,2631532791,11899,590
29222.199325,2631536122,2631536696,11964,574
29222.211352,2631539888,2631540490,9199,602
29222.221868,2631543243,2631543816,8927,573
29222.233897,2631547049,2631547630,9208,581
29222.245912,2631550861,2631551452,9272,591
29222.257932,2631554666,2631555266,8862,600
29222.269969,2631558460,2631559036,9265,576
29222.281985,2631562273,2631562870,9217,597
29222.294001,2631566076,2631566649,8905,573
29222.306034,2631569870,2631570444,9187,574
29222.318049,2631573629,2631574224,9175,595
29222.330069,2631577542,2631578142,11826,600
29222.342098,2631581446,2631582043,12072,597
29222.354115,2631585252,2631585849,9219,597
29222.366141,2631589075,2631589649,8936,574
29222.378175,2631592870,2631593446,9185,576
29222.390190,2631596674,2631597280,9259,606
29222.402209,2631600479,2631601052,8969,573
29222.414242,2631604251,2631604827,9245,576
29222.426256,2631608185,2631608792,12053,607
29222.438278,2631611950,2631612523,8933,573
29222.450310,2631615733,2631616309,9200,576
29222.462327,2631619515,2631620112,9225,597
29222.474342,2631623267,2631623862,8874,595
29222.486380,2631627032,2631627612,9201,580
29222.498395,2631630860,2631631456,9245,596
29222.510415,2631634624,2631635198,8947,574
29222.522449,2631638380,2631638953,9242,573
29222.534464,2631642169,2631642766,9290,597
29222.546481,2631646121,2631646695,11956,574
29222.558511,2631650055,2631650652,12074,597
29222.570533,2631653897,2631654483,9289,586
29222.582553,2631657648,2631658222,8953,574
29222.594585,2631661433,2631662013,9203,580
29222.606599,2631665265,2631665867,9246,602
29222.618621,2631669031,2631669605,8947,574
29222.630650,2631672981,2631673557,11965,576
29222.642669,2631676949,2631677546,12055,597
29222.654691,2631680704,2631681278,8947,574
29222.666719,2631684491,2631685067,9181,576
29222.678737,2631688288,2631688890,9202,602
29222.690755,2631692044,2631692638,8839,594
29222.702786,2631695866,2631696463,9233,597
29222.714806,2631699688,2631700290,9278,602
29222.726821,2631703453,2631704047,8881,594
29222.738856,2631707270,2631707848,9245,578
29222.750870,2631711078,2631711675,9288,597
29222.762889,2631714993,2631715566,11946,573
29222.774920,2631718913,2631719513,12067,600
29222.786941,2631722746,2631723343,9281,597
29222.798960,2631726510,2631727084,8948,574
29222.810996,2631730292,2631730873,9161,581
29222.823008,2631734065,2631734659,9217,594
29222.835029,2631737996,2631738570,11951,574
29222.847060,2631741917,2631742519,12078,602
29222.859080,2631745996,2631746588,12031,592
29222.871101,2631749980,2631750574,11826,594
29222.895146,2631757570,2631758170,9255,600
29222.907169,2631761610,2631762210,11842,600
29222.919198,2631765606,2631766208,12073,602
29222.931213,2631769419,2631770013,9248,594
29222.943236,2631773188,2631773790,8964,602
29222.955265,2631777101,2631777675,11967,574
29222.967284,2631781019,2631781612,11940,593
29222.979307,2631784921,2631785516,11839,595
29222.991334,2631788861,2631789463,12072,602
29223.001848,2631792223,2631792796,8975,573
29223.013880,2631796009,2631796591,9193,582
29223.025895,2631799799,2631800401,9207,602
29223.037919,2631803628,2631804184,8901,556
29223.049950,2631807382,2631807957,9137,575
29223.061965,2631811164,2631811760,9285,596
29223.073982,2631814979,2631815579,8855,600
29223.086018,2631818758,2631819332,9119,574
29223.098033,2631822574,2631823176,9229,602
29223.110057,2631826415,2631826988,8910,573
29223.122086,2631830189,2631830761,9163,572
29223.134101,2631833967,2631834564,9265,597
29223.146120,2631837884,2631838478,11826,594
29223.158150,2631841859,2631842466,12067,607
29223.170172,2631845887,2631846489,12113,602
29223.182193,2631849762,2631850341,8911,579
29223.194227,2631853588,2631854170,9159,582
29223.206242,2631857479,2631858092,9240,613
29223.218263,2631861281,2631861854,8947,573
29223.230295,2631865061,2631865637,9245,576
29223.242306,2631868993,2631869594,12058,601
29223.254330,2631872789,2631873362,8942,573
29223.266362,2631876579,2631877155,9206,576
29223.278379,2631880386,2631880982,9272,596
29223.290394,2631884154,2631884749,8851,595
29223.302430,2631887951,2631888525,9219,574
29223.314446,2631891764,2631892361,9244,597
29223.326467,2631895554,2631896133,8909,579
29223.338501,2631899323,2631899896,9192,573
29223.350514,2631903127,2631903722,9276,595
29223.362532,2631907075,2631907649,11955,574
29223.374564,2631911029,2631911626,12084,597
29223.386585,2631914890,2631915486,9208,596
29223.398605,2631918661,2631919234,8909,573
29223.410635,2631922472,2631923048,9213,576
29223.422652,2631926271,2631926873,9274,602
29223.434672,2631930062,2631930641,8950,579
29223.446701,2631933866,2631934468,9244,602
29223.458721,2631937835,2631938437,12072,602
29223.470742,2631941574,2631942162,8941,588
29223.482769,2631945381,2631945978,9229,597
29223.494788,2631949235,2631949832,9283,597
29223.506805,2631952988,2631953581,8896,593
29223.518836,2631956800,2631957402,9219,602
29223.530856,2631960665,2631961267,9251,602
29223.542874,2631964430,2631965029,8957,599
29223.554911,2631968241,2631968813,9227,572
29223.566926,2631972043,2631972640,9252,597
29223.578948,2631975963,2631976558,11845,595
29223.590973,2631979919,2631980522,12064,603
29223.602993,2631983742,2631984335,9204,593
29223.615017,2631987603,2631988198,11850,595
29223.627046,2631991451,2631992028,9163,577
29223.639063,2631995490,2631996092,12042,602
29223.651080,2631999471,2632000045,11953,574
29223.663113,2632003412,2632003988,11966,576
29223.675132,2632007421,2632008013,12042,592
29223.687153,2632011377,2632011965,11836,588
29223.699181,2632015378,2632015959,11940,581
29223.711197,2632019263,2632019861,11912,598
29223.723224,2632023296,2632023901,11858,605
29223.735249,2632027299,2632027874,11938,575
29223.747267,2632031063,2632031661,9218,598
29223.759289,2632034865,2632035438,8995,573
29223.771321,2632038728,2632039326,12104,598
29223.783335,2632042672,2632043258,11902,586
29223.793869,2632045973,2632046550,9257,577
29223.805884,2632049761,2632050358,9230,597
29223.817903,2632053597,2632054170,8920,573
29223.829932,2632057390,2632057966,9222,576
29223.841945,2632061159,2632061756,9239,597
29223.853967,2632064948,2632065525,8888,577
29223.866002,2632068697,2632069272,9160,575
29223.878020,2632072484,2632073081,9272,597
29223.890035,2632076295,2632076889,8833,594
29223.902072,2632080073,2632080654,9169,581
29223.914087,2632083794,2632084391,9238,597
29223.926109,2632087618,2632088191,8960,573
29223.938138,2632091412,2632091992,9201,580
29223.950154,2632095155,2632095753,9157,598
29223.962175,2632099102,2632099675,11996,573
29223.974202,2632103031,2632103623,12084,592
29223.986224,2632106883,2632107475,9254,592
29223.998244,2632110656,2632111230,8914,574
29224.010279,2632114418,2632114999,9212,581
29224.022293,2632118231,2632118833,9286,602
29224.034315,2632122016,2632122595,8948,579
29224.046346,2632125792,2632126369,9185,577
29224.058358,2632129568,2632130168,9213,600
29224.070384,2632133306,2632133878,8918,572
29224.082414,2632137073,2632137653,9219,580
29224.094431,2632140880,2632141482,9308,602
29224.106452,2632144674,2632145248,8958,574
29224.118483,2632148461,2632149037,9147,576
29224.130498,2632152280,2632152882,9283,602
29224.142518,2632156066,2632156640,8970,574
29224.154550,2632159863,2632160438,9198,575
29224.166568,2632163660,2632164257,9291,597
29224.178588,2632167623,2632168197,11958,574
29224.190614,2632171549,2632172151,12104,602
29224.202637,2632175389,2632175986,9298,597
29224.214657,2632179173,2632179746,8953,573
29224.226689,2632182937,2632183519,9241,582
29224.237197,2632186407,2632187002,11978,595
29224.274768,2632197977,2632198583,12046,606
29224.322859,2632212683,2632213277,11823,594
29224.334892,2632216521,2632217097,9190,576
29224.346909,2632220338,2632220940,9232,602
29224.358932,2632224074,2632224647,8949,573
29224.370955,2632227852,2632228455,9155,603
29224.382978,2632231665,2632232262,9279,597
29224.395000,2632235565,2632236160,11847,595
29224.407027,2632239514,2632240111,12087,597
29224.419037,2632243458,2632244053,11848,595
29224.431067,2632247411,2632248006,11816,595
29224.443097,2632251435,2632252016,12006,581
29224.455110,2632255363,2632255961,11846,598
29224.467137,2632259391,2632259985,11822,594
29224.479166,2632263300,2632263882,9157,582
29224.491184,2632267237,2632267834,12041,597
29224.503200,2632271123,2632271696,11947,573
29224.515231,2632275066,2632275642,11943,576
29224.527247,2632278917,2632279510,11850,593
29224.539276,2632282934,2632283534,11822,600
29224.551302,2632286866,2632287467,12074,601
29224.563319,2632290676,2632291274,9162,598
29224.575334,2632294419,2632295008,8865,589
29224.585863,2632297749,2632298341,9311,592
29224.597888,2632301570,2632302144,8991,574
29224.609920,2632305331,2632305906,9234,575
29224.621931,2632309100,2632309690,12057,590
29224.710595,2632336001,2632336575,11954,574
29224.722625,2632339795,2632340403,9183,608
29224.734644,2632343749,2632344346,9244,597
29224.746668,2632347523,2632348096,8953,573
29224.758703,2632351286,2632351867,9229,581
29224.770717,2632355104,2632355704,9244,600
29224.782736,2632358869,2632359448,9014,579
29224.794766,2632362774,2632363376,12110,602
29224.806783,2632366756,2632367352,12058,596
29224.818808,2632370492,2632371066,8944,574
29224.830839,2632374273,2632374849,9189,576
29224.842853,2632378068,2632378665,9230,597
29224.854867,2632381838,2632382437,8852,599
