time,start,end,count,diff
29242.250463,2637834502,2637835110,9250,608
29242.262471,2637838476,2637839082,11874,606
29242.274500,2637842470,2637843073,11968,603
29242.286534,2637846349,2637846947,9234,598
29242.298550,2637850200,2637850796,9200,596
29242.310571,2637854059,2637854641,8891,582
29242.322601,2637857904,2637858504,9274,600
29242.334617,2637861733,2637862327,9237,594
29242.346631,2637865717,2637866294,11797,577
29242.358668,2637869666,2637870273,12162,607
29242.370684,2637873541,2637874131,9190,590
29242.382707,2637877383,2637877961,8930,578
29242.394739,2637881233,2637881841,9267,608
29242.406753,2637885069,2637885670,9193,601
29242.418777,2637888938,2637889514,8962,576
29242.430807,2637892763,2637893366,9244,603
29242.442821,2637896613,2637897211,9271,598
29242.454841,2637900437,2637901017,8866,580
29242.466873,2637904281,2637904889,9226,608
29242.478880,2637908223,2637908819,11880,596
29242.489415,2637911769,2637912365,12075,596
29242.566063,2637935456,2637936052,12129,596
29242.578082,2637939296,2637939899,9187,603
29242.590103,2637943121,2637943723,8963,602
29242.602133,2637946960,2637947555,9252,595
29242.614149,2637950819,2637951417,9283,598
29242.626166,2637954777,2637955360,11814,583
29242.638201,2637958601,2637959207,9224,606
29242.650217,2637962452,2637963053,9150,601
29242.662235,2637966451,2637967027,11852,576
29242.674268,2637970413,2637971016,12119,603
29242.686284,2637974315,2637974923,9060,608
29242.698307,2637978210,2637978787,8920,577
29242.710338,2637982042,2637982645,9246,603
29242.722353,2637985884,2637986488,9183,604
29242.734385,2637989757,2637990339,8972,582
29242.746408,2637993628,2637994235,9266,607
29242.758426,2637997647,2637998245,12073,598
29242.770442,2638001473,2638002049,8909,576
29242.782477,2638005300,2638005897,9235,597
29242.794488,2638009131,2638009737,9188,606
29242.806509,2638012953,2638013532,8856,579
29242.818546,2638016762,2638017369,9314,607
29242.830560,2638020609,2638021204,9169,595
29242.842579,2638024465,2638025047,8873,582
29242.854614,2638028299,2638028905,9245,606
29242.866628,2638032180,2638032786,9225,606
29242.878642,2638036203,2638036780,11785,577
29242.890681,2638040205,2638040808,12147,603
29242.902697,2638044078,2638044673,9234,595
29242.914718,2638047930,2638048507,8943,577
29242.926751,2638051788,2638052396,9267,608
29242.938768,2638055659,2638056266,9257,607
29242.950788,2638059532,2638060109,8926,577
29242.962816,2638063398,2638064001,9171,603
29242.974824,2638067342,2638067937,11869,595
29242.986855,2638071163,2638071760,8942,597
29242.998886,2638075042,2638075639,9262,597
29243.010897,2638078832,2638079433,9203,601
29243.022920,2638082651,2638083229,8907,578
29243.034951,2638086531,2638087138,9259,607
29243.046969,2638090385,2638090986,9188,601
29243.058988,2638094190,2638094767,8866,577
29243.071023,2638098161,2638098768,12079,607
29243.083040,2638102171,2638102772,11844,601
29243.095058,2638106254,2638106836,8934,582
29243.105584,2638109745,2638110348,9271,603
29243.143161,2638121589,2638122197,12082,608
29243.155168,2638125579,2638126182,11829,603
29243.167194,2638129566,2638130143,11825,577
29243.179228,2638133568,2638134171,12065,603
29243.191247,2638137613,2638138211,12041,598
29243.203269,2638141581,2638142179,12006,598
29243.215298,2638145591,2638146194,12085,603
29243.227306,2638149531,2638150131,11868,600
29243.239337,2638153585,2638154199,12001,614
29243.249860,2638157085,2638157544,7408,459
29243.261880,2638160887,2638161319,7511,432
29243.273917,2638164598,2638165065,7489,467
29243.285929,2638168408,2638169011,9286,603
29243.297944,2638172402,2638172983,8887,581
29243.309980,2638176247,2638176860,9211,613
29243.332331,2638183760,2638184362,12018,602
29243.346048,2638188171,2638188774,12031,603
29243.358070,2638192065,2638192673,9203,608
29243.370089,2638195962,2638196560,8985,598
29243.382116,2638199840,2638200443,8944,603
29243.394140,2638203737,2638204334,9205,597
29243.406158,2638207607,2638208210,8960,603
29243.418184,2638211509,2638212112,8939,603
29243.430207,2638215379,2638215992,9074,613
29243.442226,2638219280,2638219883,8953,603
29243.454253,2638223179,2638223780,8922,601
29243.466277,2638227066,2638227669,9243,603
29243.478299,2638231097,2638231695,12039,598
29243.490320,2638235113,2638235716,12047,603
29243.502343,2638239011,2638239614,9246,603
29243.514362,2638242937,2638243540,8972,603
29243.526389,2638246825,2638247428,8961,603
29243.538411,2638250706,2638251313,9175,607
29243.550430,2638254587,2638255190,8980,603
29243.562457,2638258486,2638259089,8961,603
29243.574481,2638262392,2638262995,9227,603
29243.586499,2638266284,2638266882,8985,598
29243.598525,2638270186,2638270794,8955,608
29243.610549,2638274076,2638274679,9237,603
29243.622568,2638277968,2638278567,9005,599
29243.639100,2638283244,2638283853,8934,609
29243.651124,2638287361,2638287964,12074,603
29243.663142,2638291287,2638291889,8992,602
29243.675169,2638295249,2638295852,8913,603
29243.687196,2638299279,2638299875,12089,596
29243.699211,2638303318,2638303921,12011,603
29243.711242,2638307493,2638308101,12049,608
29243.723262,2638311548,2638312146,12080,598
29243.735281,2638315576,2638316173,12011,597
29243.747311,2638319602,2638320205,12052,603
29243.759332,2638323628,2638324231,12081,603
29243.771350,2638327667,2638328274,12012,607
29243.781876,2638331089,2638331686,9239,597
29243.793896,2638335014,2638335461,7578,447
29243.805922,2638338746,2638339354,8934,608
29243.817946,2638342635,2638343243,9203,608
29243.829964,2638346656,2638347254,8957,598
29243.841990,2638350542,2638351150,8901,608
29243.854014,2638354430,2638355034,9233,604
29243.866032,2638358325,2638358923,8915,598
29243.878058,2638362279,2638362886,12045,607
29243.890082,2638366273,2638366876,12101,603
29243.902101,2638370178,2638370781,8951,603
29243.914127,2638374345,2638374943,12056,598
29243.926148,2638378244,2638378851,9060,607
29243.938166,2638382132,2638382745,8945,613
29243.950195,2638386032,2638386634,8905,602
29243.962217,2638390088,2638390691,12086,603
29243.974241,2638393992,2638394595,9014,603
29243.986262,2638397887,2638398506,8941,619
29243.996776,2638401430,2638402038,11991,608
29244.014811,2638407209,2638407806,8927,597
29244.026838,2638411105,2638411713,8977,608
29244.038863,2638414989,2638415597,9271,608
29244.050881,2638418882,2638419484,8978,602
29244.062907,2638422762,2638423371,8961,609
29244.074929,2638426642,2638427250,9052,608
29244.086948,2638430551,2638431152,8988,601
29244.098976,2638434433,2638435041,8932,608
29244.111000,2638438477,2638439085,12120,608
29244.123022,2638442624,2638443227,12076,603
29244.135047,2638446722,2638447325,12044,603
29244.147070,2638450873,2638451476,12076,603
29244.159088,2638455031,2638455634,12054,603
29244.171116,2638459183,2638459785,12042,602
29244.183139,2638463348,2638463946,12088,598
29244.195156,2638467288,2638467890,8983,602
29244.207182,2638471366,2638471969,12051,603
29244.219209,2638475387,2638475984,12085,597
29244.231224,2638479399,2638480002,12012,603
29244.243254,2638483418,2638484021,12081,603
29244.255276,2638487439,2638488048,12067,609
29244.267294,2638491466,2638492075,12009,609
29244.279319,2638495426,2638496034,8932,608
29244.291344,2638499313,2638499921,9209,608
29244.301866,2638502726,2638503329,8971,603
29244.313889,2638506641,2638507249,9245,608
29244.325906,2638510548,2638511151,8926,603
29244.337932,2638514455,2638515058,8929,603
29244.349956,2638518362,2638518964,9226,602
29244.361974,2638522264,2638522867,8982,603
29244.374000,2638526171,2638526778,8938,607
29244.386021,2638530088,2638530696,9179,608
29244.398042,2638534003,2638534606,8935,603
29244.410069,2638537960,2638538563,12051,603
29244.422093,2638541850,2638542463,9031,613
29244.434111,2638545769,2638546372,8945,603
29244.446137,2638549649,2638550252,8906,603
29244.458162,2638553525,2638554138,9234,613
29244.470185,2638557439,2638558049,9004,610
29244.482207,2638561487,2638562085,12039,598
29244.494229,2638565510,2638566113,12082,603
29244.506244,2638569526,2638570129,11979,603
29244.518275,2638573415,2638574018,8931,603
29244.530300,2638577318,2638577921,9184,603
29244.542318,2638581199,2638581802,8966,603
29244.554345,2638585094,2638585696,8921,602
29244.566370,2638588997,2638589600,9247,603
29244.578387,2638592897,2638593500,8967,603
29244.590414,2638596793,2638597396,8955,603
29244.602437,2638600692,2638601305,9231,613
29244.614455,2638604586,2638605189,8960,603
29244.626483,2638608623,2638609231,12043,608
29244.638506,2638612525,2638613128,9253,603
29244.650524,2638616434,2638617037,9026,603
29244.662550,2638620341,2638620944,8984,603
29244.674573,2638624222,2638624825,9190,603
29244.686593,2638628113,2638628714,9013,601
29244.698618,2638632025,2638632628,8956,603
29244.710642,2638636055,2638636658,12088,603
29244.722657,2638640112,2638640715,11978,603
29244.734686,2638644027,2638644625,8922,598
29244.746711,2638647939,2638648542,9224,603
29244.758728,2638651831,2638652428,8972,597
29244.770756,2638655711,2638656324,8943,613
29244.782777,2638659614,2638660217,9240,603
29244.794796,2638663515,2638664113,8944,598
29244.806823,2638667420,2638668028,8909,608
29244.818845,2638671462,2638672069,12041,607
29244.830865,2638675507,2638676110,12014,603
29244.842890,2638679399,2638680002,8931,603
29244.854915,2638683280,2638683883,9206,603
29244.866936,2638687168,2638687776,9005,608
29244.878959,2638691075,2638691683,8913,608
29244.890981,2638694960,2638695573,9220,613
29244.910521,2638701375,2638701978,12044,603
29244.922543,2638705417,2638706025,12096,608
29244.934563,2638709324,2638709927,8990,603
29244.946588,2638713385,2638713993,12088,608
29244.958613,2638717289,2638717892,9207,603
29244.970630,2638721171,2638721777,8973,606
29244.981156,2638724722,2638725330,12081,608
29245.023233,2638738267,2638738880,12040,613
29245.035258,2638742305,2638742903,12085,598
29245.047275,2638746337,2638746945,12014,608
29245.059304,2638750372,2638750975,12041,603
29245.071326,2638754402,2638755005,12134,603
29245.083345,2638758431,2638759029,12018,598
29245.093876,2638761858,2638762316,7497,458
29245.105889,2638765629,2638766082,7581,453
29245.117916,2638769378,2638769981,8928,603
29245.129940,2638773290,2638773898,9193,608
29245.141959,2638777321,2638777924,8988,603
29245.153986,2638781208,2638781816,8948,608
29245.166008,2638785104,2638785707,9045,603
29245.178027,2638789009,2638789612,8945,603
29245.190054,2638792921,2638793529,8940,608
29245.202077,2638796850,2638797453,9219,603
29245.214099,2638800747,2638801356,8992,609
29245.226123,2638804785,2638805393,12039,608
29245.238144,2638808831,2638809433,12108,602
29245.250165,2638812740,2638813348,9003,608
29245.262191,2638816638,2638817241,8939,603
29245.274214,2638820505,2638821108,9207,603
29245.286232,2638824405,2638825010,8888,605
29245.298261,2638828307,2638828909,8968,602
29245.310283,2638832360,2638832963,12083,603
29245.322298,2638836407,2638837015,11988,608
29245.334328,2638840304,2638840902,8930,598
29245.346350,2638844350,2638844952,9213,602
29245.358369,2638848240,2638848843,8996,603
29245.370395,2638852114,2638852717,8946,603
29245.382419,2638856007,2638856615,9239,608
29245.394437,2638859905,2638860508,8943,603
29245.406464,2638863791,2638864394,8943,603
29245.418487,2638867678,2638868291,9206,613
29245.430505,2638871587,2638872190,8957,603
29245.442532,2638875636,2638876244,12041,608
29245.454554,2638879683,2638880286,12088,603
29245.466574,2638883577,2638884185,8950,608
29245.478600,2638887474,2638888076,8940,602
29245.490625,2638891362,2638891970,9216,608
29245.502643,2638895261,2638895867,8982,606
29245.514669,2638899175,2638899778,8920,603
29245.526693,2638903201,2638903814,12090,613
29245.538708,2638907248,2638907846,11976,598
29245.550739,2638911149,2638911757,8928,608
29245.562762,2638915056,2638915663,9019,607
29245.574781,2638918972,2638919575,8947,603
29245.586808,2638922847,2638923449,8941,602
29245.598831,2638926731,2638927338,9267,607
29245.610852,2638930641,2638931254,9022,613
29245.622875,2638934570,2638935177,8894,607
29245.634899,2638938467,2638939085,9274,618
29245.646917,2638942365,2638942968,8960,603
29245.658946,2638946405,2638947008,12043,603
29245.670966,2638950313,2638950921,9229,608
29245.682985,2638954207,2638954814,8968,607
29245.695012,2638958123,2638958736,8918,613
29245.707036,2638962028,2638962636,9194,608
29245.719055,2638966170,2638966776,12015,606
29245.731083,2638970315,2638970918,12045,603
29245.743104,2638974436,2638975039,12076,603
29245.755121,2638978567,2638979171,12010,604
29245.767150,2638982676,2638983279,12043,603
29245.779170,2638986737,2638987340,12088,603
29245.791190,2638990766,2638991369,12038,603
29245.803219,2638994793,2638995395,12040,602
29245.815241,2638998822,2638999425,12107,603
29245.827256,2639002867,2639003475,12020,608
29245.839285,2639006764,2639007371,8889,607
29245.851311,2639010809,2639011428,12085,619
29245.863329,2639014868,2639015471,12015,603
29245.875356,2639018904,2639019506,12040,602
29245.885872,2639022333,2639022938,8975,605
29245.897898,2639026243,2639026850,8917,607
29245.909928,2639030175,2639030633,7609,458
29245.921938,2639033935,2639034532,11992,597
29245.933967,2639037821,2639038419,8940,598
29245.945992,2639041715,2639042318,9196,603
29245.958015,2639045605,2639046212,8986,607
29245.970038,2639049486,2639050094,8928,608
29245.982060,2639053452,2639054060,12098,608
29246.063214,2639079197,2639079804,12086,607
29246.075232,2639083231,2639083839,12027,608
29246.087260,2639087257,2639087860,12049,603
29246.099283,2639091273,2639091881,12076,608
29246.111299,2639095164,2639095772,8979,608
29246.123326,2639099066,2639099669,8916,603
29246.135352,2639103092,2639103693,12084,601
29246.145872,2639106513,2639107116,8938,603
29246.157894,2639110572,2639111175,9074,603
29246.169913,2639114475,2639115072,8945,597
29246.181939,2639118384,2639118987,8895,603
29246.193963,2639122277,2639122891,9259,614
29246.205985,2639126174,2639126781,8992,607
29246.218007,2639130093,2639130695,8932,602
29246.230032,2639133981,2639134584,9265,603
29246.242046,2639137919,2639138517,11991,598
29246.254076,2639141907,2639142510,12034,603
29246.266100,2639145812,2639146415,9235,603
29246.278118,2639149715,2639150318,8978,603
29246.290144,2639153612,2639154210,8937,598
29246.302169,2639157492,2639158094,9204,602
29246.314186,2639161384,2639161987,8926,603
29246.326214,2639165431,2639166039,12085,608
29246.338234,2639169448,2639170051,12128,603
29246.350255,2639173337,2639173940,8948,603
29246.362283,2639177387,2639178000,8949,613
29246.374308,2639181284,2639181881,9251,597
29246.386325,2639185177,2639185780,8990,603
29246.398352,2639189064,2639189667,8941,603
29246.410375,2639192981,2639193588,9249,607
29246.422393,2639196882,2639197485,8977,603
29246.434421,2639200788,2639201401,8958,613
29246.446445,2639204678,2639205281,9256,603
29246.458461,2639208740,2639209338,12009,598
29246.470489,2639212775,2639213384,12053,609
29246.482513,2639216663,2639217271,9242,608
29246.494531,2639220565,2639221174,9004,609
29246.506557,2639224460,2639225063,8902,603
29246.518582,2639228337,2639228941,9256,604
29246.530599,2639232249,2639232853,8984,604
29246.542626,2639236301,2639236904,12041,603
29246.554649,2639240354,2639240962,12041,608
29246.566668,2639244273,2639244876,8968,603
29246.578694,2639248165,2639248768,8946,603
29246.590719,2639252047,2639252650,9204,603
29246.602741,2639255938,2639256546,8987,608
29246.614763,2639259831,2639260439,8959,608
29246.626787,2639263711,2639264318,9193,607
29246.662853,2639275282,2639275890,12114,608
29246.674874,2639279356,2639279958,12007,602
29246.686901,2639283400,2639284003,12039,603
29246.698921,2639287311,2639287914,9242,603
29246.710941,2639291192,2639291800,8974,608
29246.722967,2639295089,2639295697,8949,608
29246.734991,2639298983,2639299583,9221,600
29246.747009,2639302900,2639303503,8985,603
29246.759038,2639306998,2639307601,12063,603
29246.771057,2639311127,2639311735,12089,608
29246.783077,2639315276,2639315874,12018,598
29246.795104,2639319325,2639319933,12040,608
29246.807129,2639323436,2639324039,12128,603
29246.819145,2639327512,2639328120,12013,608
29246.831173,2639331554,2639332157,12042,603
29246.843194,2639335452,2639336055,9184,603
29246.855213,2639339449,2639340046,8953,597
29246.867243,2639343488,2639344096,12040,608
29246.879263,2639347516,2639348124,12071,608
29246.891283,2639351635,2639352238,12014,603
29246.903309,2639355684,2639356287,12040,603
29246.915334,2639359689,2639360297,12082,608
29246.925859,2639363128,2639363586,7699,458
29246.937884,2639366894,2639367352,7510,458
29246.949899,2639370634,2639371232,8985,598
29246.961923,2639374529,2639375137,8958,608
29246.973948,2639378574,2639379180,9192,606
29246.985962,2639382509,2639383118,11995,609
29246.997993,2639386432,2639387040,8920,608
29247.010015,2639390340,2639390943,9210,603
29247.022034,2639394244,2639394848,8920,604
29247.034061,2639398261,2639398867,12041,606
29247.046083,2639402239,2639402842,12091,603
29247.058099,2639406270,2639406867,11979,597
29247.070130,2639410285,2639410894,12043,609
29247.082153,2639414184,2639414792,9227,608
29247.094171,2639418086,2639418693,8963,607
29247.106198,2639422005,2639422608,8928,603
29247.118222,2639425891,2639426493,9252,602
29247.130240,2639429820,2639430423,8986,603
29247.142265,2639433861,2639434459,12055,598
29247.154288,2639437863,2639438471,12089,608
29247.166309,2639441795,2639442393,8981,598
29247.178333,2639445736,2639446343,8904,607
29247.190358,2639449627,2639450235,9204,608
29247.202375,2639453536,2639454144,9011,608
29247.214402,2639457414,2639458026,8925,612
29247.226427,2639461309,2639461911,9200,602
29247.238444,2639465208,2639465811,8962,603
29247.250471,2639469098,2639469706,8928,608
29247.262495,2639473007,2639473605,9241,598
29247.274511,2639477046,2639477644,12013,598
29247.286539,2639481090,2639481698,12040,608
29247.298561,2639485009,2639485617,9025,608
29247.310581,2639488916,2639489519,8983,603
29247.322608,2639492959,2639493568,9223,609
29247.375196,2639509391,2639509997,11870,606
29247.387225,2639513429,2639514032,11984,603
29247.399255,2639517456,2639518059,12095,603
29247.411266,2639521413,2639522009,11870,596
29247.423288,2639525393,2639525975,11830,582
29247.435321,2639529391,2639530004,12070,613
29247.447338,2639533388,2639533989,11858,601
29247.457873,2639536796,2639537252,7559,456
29247.469889,2639540547,2639541000,7384,453
29247.481907,2639544280,2639544858,8923,578
29247.493936,2639548117,2639548719,9224,602
29247.505954,2639551999,2639552599,9182,600
29247.517971,2639555842,2639556423,8922,581
29247.530007,2639559633,2639560240,9298,607
29247.542020,2639563545,2639564148,12022,603
29247.554042,2639567495,2639568092,11970,597
29247.566073,2639571330,2639571931,9272,601
29247.578090,2639575164,2639575765,9169,601
29247.590110,2639579036,2639579614,8916,578
29247.602143,2639582856,2639583459,9240,603
29247.614160,2639586732,2639587340,9263,608
29247.626175,2639590749,2639591327,11815,578
29247.638212,2639594549,2639595156,9259,607
29247.650229,2639598426,2639599033,9212,607
29247.662250,2639602330,2639602908,8925,578
29247.674278,2639606302,2639606899,12141,597
29247.686286,2639610312,2639610913,11869,601
29247.698316,2639614161,2639614765,8937,604
29247.710347,2639618050,2639618652,9215,602
29247.722364,2639621897,2639622498,9172,601
29247.734382,2639625722,2639626303,8897,581
29247.746411,2639629543,2639630145,9243,602
29247.758432,2639633423,2639634024,9191,601
29247.770454,2639637409,2639638013,11984,604
29247.782484,2639641277,2639641870,9222,593
29247.794497,2639645293,2639645894,9003,601
29247.806523,2639649166,2639649744,8924,578
29247.818554,2639653006,2639653609,9245,603
29247.830570,2639656852,2639657453,9169,601
29247.842600,2639660697,2639661280,8986,583
29247.854621,2639664567,2639665169,9267,602
29247.866636,2639668405,2639669005,9218,600
29247.878660,2639672261,2639672844,8939,583
29247.890687,2639676253,2639676856,12054,603
29247.902697,2639680240,2639680841,11863,601
29247.914730,2639684076,2639684653,8933,577
29247.926758,2639687927,2639688529,9236,602
29247.938774,2639691805,2639692406,9219,601
29247.950794,2639695657,2639696232,8887,575
29247.962828,2639699495,2639700093,9251,598
29247.974834,2639703471,2639704072,11867,601
29247.986865,2639707481,2639708079,11972,598
29247.998894,2639711393,2639711991,9260,598
29248.010910,2639715266,2639715867,9193,601
29248.022931,2639719110,2639719687,8939,577
29248.034963,2639722971,2639723578,9253,607
29248.046979,2639726834,2639727437,9262,603
29248.058998,2639730666,2639731243,8928,577
29248.071030,2639734621,2639735219,9209,598
29248.083042,2639738649,2639739254,11872,605
29248.095070,2639742729,2639743326,12009,597
29248.107101,2639746796,2639747399,12085,603
29248.119108,2639750811,2639751412,11868,601
29248.131140,2639754820,2639755403,11848,583
29248.143167,2639758916,2639759519,12089,603
29248.155180,2639762771,2639763360,9212,589
29248.167202,2639766724,2639767298,11847,574
29248.179235,2639770710,2639771313,12071,603
29248.191254,2639774659,2639775260,11841,601
29248.203276,2639778641,2639779238,11968,597
29248.215306,2639782641,2639783233,12086,592
29248.227314,2639786558,2639787159,11869,601
29248.239352,2639790535,2639791139,12021,604
29248.249868,2639793948,2639794555,9285,607
29248.261895,2639797847,2639798465,9003,618
29248.273926,2639801816,2639802284,7479,468
29248.285935,2639805651,2639806270,11988,619
29248.297965,2639809628,2639810241,8963,613
29248.309988,2639813568,2639814176,9245,608
29248.322007,2639817505,2639818119,8947,614
29248.334023,2639821425,2639822001,8906,576
29248.346057,2639825291,2639825899,9236,608
29248.358074,2639829205,2639829808,9256,603
29248.370088,2639833159,2639833742,11811,583
29248.382125,2639836974,2639837569,9239,595
29248.394143,2639840839,2639841437,9215,598
29248.406162,2639844703,2639845281,8893,578
29248.418192,2639848515,2639849117,9243,602
29248.430210,2639852402,2639853010,9260,608
29248.442230,2639856280,2639856883,8982,603
29248.454263,2639860122,2639860734,9262,612
29248.466280,2639864024,2639864636,9241,612
29248.478297,2639867893,2639868470,8904,577
29248.490328,2639871859,2639872461,12083,602
29248.502337,2639875873,2639876479,11865,606
29248.514368,2639879733,2639880310,8944,577
29248.526400,2639883595,2639884202,9257,607
29248.538410,2639887471,2639888072,8961,601
29248.550436,2639891345,2639891921,8921,576
29248.562469,2639895206,2639895814,9278,608
29248.574475,2639899232,2639899833,11884,601
29248.586511,2639903228,2639903831,12027,603
29248.598536,2639907103,2639907698,9197,595
29248.610552,2639911113,2639911714,9219,601
29248.622573,2639914963,2639915540,8917,577
29248.711251,2639942523,2639943119,12099,596
29248.723261,2639946490,2639947091,11877,601
29248.735293,2639950453,2639951051,12042,598
29248.747317,2639954467,2639955065,12078,598
29248.759325,2639958421,2639959016,11874,595
29248.771357,2639962376,2639962958,11841,582
29248.781881,2639965752,2639966356,9261,604
29248.793898,2639969666,2639970242,8903,576
29248.805928,2639973500,2639974107,9299,607
29248.817946,2639977410,2639978014,9234,604
29248.983267,2640019967,2640020549,11896,582
29249.007306,2640024385,2640024964,8913,579
29249.019334,2640027812,2640028415,12098,603
29249.029851,2640031194,2640031776,8969,582
29249.041880,2640035026,2640035622,9239,596
29249.053899,2640038890,2640039493,9233,603
29249.065915,2640042726,2640043307,8906,581
29249.077949,2640046571,2640047166,9235,595
29249.089962,2640050475,2640051073,12023,598
29249.101986,2640054332,2640054935,12000,603
29249.114017,2640058206,2640058808,9237,602
29249.126034,2640062062,2640062665,9278,603
29249.138050,2640065900,2640066483,8861,583
29249.150087,2640069728,2640070333,9245,605
29249.162104,2640073610,2640074208,9274,598
29249.174119,2640077441,2640078018,8916,577
29249.186154,2640081254,2640081855,9208,601
29249.198171,2640085168,2640085766,9272,598
29249.210189,2640089002,2640089580,8922,578
29249.222222,2640092871,2640093473,9218,602
29249.234238,2640096811,2640097415,9303,604
29249.246258,2640100668,2640101245,8882,577
29249.258292,2640104467,2640105068,9236,601
29249.270309,2640108323,2640108921,9279,598
29249.282326,2640112153,2640112733,8880,580
29249.294359,2640115994,2640116596,9254,602
29249.306370,2640120005,2640120600,11928,595
29249.318397,2640123986,2640124593,11979,607
29249.330430,2640127843,2640128441,9265,598
29249.342445,2640131698,2640132299,9213,601
29249.354463,2640135521,2640136099,8882,578
29249.366496,2640139355,2640139957,9223,602
29249.378514,2640143182,2640143777,9200,595
29249.390531,2640147025,2640147602,8907,577
29249.402563,2640150990,2640151593,12061,603
29249.414582,2640154811,2640155406,9212,595
29249.426600,2640158854,2640159436,8899,582
29249.438633,2640162714,2640163312,9250,598
29249.450651,2640166549,2640167151,9249,602
29249.462669,2640170407,2640170984,8906,577
29249.474702,2640174244,2640174846,9223,602
29249.486719,2640178104,2640178712,9230,608
29249.498737,2640181954,2640182530,8844,576
29249.510770,2640185822,2640186420,9278,598
29249.522779,2640189828,2640190429,11905,601
29249.534808,2640193823,2640194426,11966,603
29249.546841,2640197662,2640198263,9286,601
29249.558854,2640201526,2640202122,9201,596
29249.570871,2640205361,2640205939,8837,578
29249.582905,2640209227,2640209838,9294,611
29249.594924,2640213056,2640213662,9182,606
29249.606941,2640216898,2640217481,8857,583
29249.618974,2640220912,2640221509,12091,597
29249.633993,2640225815,2640226399,11859,584
29249.734680,2640257041,2640257642,11870,601
29249.746712,2640260882,2640261459,8957,577
29249.758743,2640264727,2640265329,9177,602
29249.770760,2640268596,2640269197,9218,601
29249.782778,2640272453,2640273033,8916,580
29249.799317,2640277724,2640278336,9219,612
29249.811329,2640281702,2640282302,11869,600
29249.823352,2640285677,2640286254,11825,577
29249.833882,2640289075,2640289678,9272,603
29249.845897,2640292906,2640293482,8885,576
29249.857933,2640296716,2640297322,9256,606
29249.869949,2640300623,2640301226,9228,603
29249.881966,2640304476,2640305051,8932,575
29249.894000,2640308324,2640308926,9235,602
29249.906016,2640312213,2640312816,12027,603
29249.918037,2640316121,2640316728,11987,607
29249.930070,2640319966,2640320562,9288,596
29249.942086,2640323830,2640324426,9147,596
29249.954104,2640327657,2640328219,8864,562
29249.966139,2640331465,2640332066,9250,601
29249.978154,2640335346,2640335949,9250,603
29250.026238,2640350446,2640351023,11829,577
29250.038275,2640354316,2640354919,9243,603
29250.050292,2640358168,2640358772,9275,604
29250.062309,2640362000,2640362583,8902,583
29250.074345,2640365815,2640366416,9302,601
29250.086361,2640369697,2640370295,9263,598
29250.098378,2640373527,2640374103,8919,576
29250.110412,2640377367,2640377970,9253,603
29250.122427,2640381250,2640381856,9209,606
29250.134450,2640385234,2640385836,11984,602
29250.146480,2640389101,2640389698,9229,597
29250.158496,2640392963,2640393563,9219,600
29250.170515,2640396789,2640397372,8851,583
29250.182550,2640400609,2640401214,9279,605
29250.194565,2640404489,2640405085,9181,596
29250.206583,2640408322,2640408899,8873,577
29250.218619,2640412155,2640412756,9291,601
29250.230634,2640415992,2640416588,9173,596
29250.242656,2640419831,2640420408,8929,577
29250.254686,2640423654,2640424262,9245,608
29250.266702,2640427520,2640428122,9237,602
29250.278720,2640431368,2640431946,8873,578
29250.290756,2640435179,2640435776,9326,597
29250.302772,2640439071,2640439674,9285,603
