time,start,end,count,diff
29267.079178,2645880733,2645881337,12088,604
29267.091200,2645884778,2645885387,12042,609
29267.103218,2645888749,2645889357,12007,608
29267.115250,2645892757,2645893355,12112,598
29267.127265,2645896769,2645897375,12079,606
29267.139289,2645900775,2645901383,12008,608
29267.151318,2645904774,2645905383,12114,609
29267.163333,2645908792,2645909399,12122,607
29267.173868,2645912273,2645912710,7458,437
29267.185881,2645916039,2645916498,7492,459
29267.197897,2645919773,2645920379,8890,606
29267.209934,2645923632,2645924215,9228,583
29267.221949,2645927544,2645928148,9259,604
29267.233975,2645931395,2645932002,8947,607
29267.246000,2645935282,2645935865,9200,583
29267.258018,2645939174,2645939778,9276,604
29267.270033,2645943096,2645943707,11808,611
29267.282068,2645946980,2645947555,9208,575
29267.294086,2645950851,2645951455,9278,604
29267.306101,2645954693,2645955294,8831,601
29267.318133,2645958550,2645959164,9232,614
29267.330153,2645962468,2645963066,9223,598
29267.342171,2645966337,2645966944,8861,607
29267.354206,2645970223,2645970806,9211,583
29267.366224,2645974085,2645974692,9249,607
29267.378238,2645977954,2645978559,8860,605
29267.390273,2645982010,2645982593,11969,583
29267.402291,2645986045,2645986643,12083,598
29267.414307,2645989892,2645990498,8830,606
29267.426346,2645993745,2645994328,9230,583
29267.438360,2645997651,2645998255,9275,604
29267.450375,2646001470,2646002077,8827,607
29267.462407,2646005347,2646005955,9227,608
29267.474423,2646009381,2646009993,12032,612
29267.486448,2646013381,2646013979,11989,598
29267.498480,2646017222,2646017804,9163,582
29267.510497,2646021103,2646021706,9272,603
29267.522512,2646024931,2646025532,8888,601
29267.534547,2646028763,2646029367,9230,604
29267.546565,2646032673,2646033277,9242,604
29267.558580,2646036497,2646037092,8807,595
29267.570617,2646040324,2646040905,9207,581
29267.582631,2646044223,2646044829,9083,606
29267.594653,2646048254,2646048855,11813,601
29267.606681,2646052280,2646052863,11971,583
29267.618702,2646056333,2646056936,12068,603
29267.686331,2646077436,2646078040,12065,604
29267.698347,2646081293,2646081887,8882,594
29267.710378,2646085171,2646085773,9190,602
29267.720893,2646088751,2646089359,11976,608
29267.774991,2646105611,2646106212,8884,601
29267.787025,2646109558,2646110160,9220,602
29267.799041,2646113658,2646114268,12056,610
29267.811059,2646117577,2646118178,8832,601
29267.823093,2646121719,2646122323,12075,604
29267.835112,2646125897,2646126500,12043,603
29267.847133,2646129883,2646130484,11861,601
29267.859163,2646133961,2646134544,11968,583
29267.871180,2646138041,2646138644,12043,603
29267.970366,2646168957,2646169556,12019,599
29267.983895,2646173498,2646174107,12036,609
29268.167232,2646206723,2646207324,9127,601
29268.179271,2646209852,2646210455,9260,603
29268.189794,2646213121,2646213574,3445,453
29268.203309,2646216631,2646217233,9227,602
29268.215334,2646220675,2646221275,11818,600
29268.225864,2646224107,2646224710,9326,603
29268.237870,2646227992,2646228598,8856,606
29268.386665,2646258249,2646258831,9247,582
29268.398684,2646261643,2646262244,9280,601
29268.410708,2646265025,2646265638,9287,613
29268.422734,2646269135,2646269744,12036,609
29268.434758,2646273242,2646273851,12064,609
29268.446777,2646277193,2646277812,8950,619
29268.458805,2646281177,2646281791,8931,614
29268.470827,2646285150,2646285769,9247,619
29268.482844,2646289137,2646289750,8994,613
29268.494859,2646293043,2646293644,8860,601
29268.506893,2646297058,2646297666,12087,608
29268.518909,2646301086,2646301688,12064,602
29268.530928,2646304935,2646305530,8882,595
29268.542964,2646308817,2646309421,9206,604
29268.554978,2646312686,2646313288,9239,602
29268.566997,2646316506,2646317112,8910,606
29268.579033,2646320630,2646321208,11969,578
29268.591046,2646324528,2646325134,9247,606
29268.603065,2646328498,2646329100,8892,602
29268.615099,2646332667,2646333273,12073,606
29268.627119,2646336801,2646337404,12042,603
29268.639137,2646340812,2646341413,11833,601
29268.651169,2646344867,2646345476,12099,609
29268.663184,2646348909,2646349511,12058,602
29268.675208,2646352901,2646353510,11977,609
29268.687238,2646356870,2646357474,12085,604
29268.699255,2646360871,2646361478,12082,607
29268.711276,2646364871,2646365473,11845,602
29268.723307,2646368910,2646369508,12039,598
29268.735321,2646372906,2646373508,12060,602
29268.747348,2646376867,2646377463,11855,596
29268.757870,2646380303,2646380907,9273,604
29268.769885,2646384162,2646384757,8893,595
29268.781920,2646388037,2646388618,9203,581
29268.793934,2646391891,2646392493,9220,602
29268.805956,2646395806,2646396412,11849,606
29268.817986,2646399686,2646400268,11962,582
29268.830004,2646403549,2646404156,9182,607
29268.842021,2646407402,2646408007,8869,605
29268.854059,2646411282,2646411865,9171,583
29268.866074,2646415170,2646415779,9297,609
29268.878093,2646419060,2646419661,8858,601
29268.890127,2646422936,2646423519,9239,583
29268.902141,2646426810,2646427416,9200,606
29268.914158,2646430681,2646431275,8828,594
29268.926196,2646434581,2646435164,9208,583
29268.938208,2646438434,2646439036,9205,602
29268.950228,2646442278,2646442879,8874,601
29268.962267,2646446131,2646446714,9237,583
29268.974281,2646450013,2646450622,9195,609
29268.986296,2646453826,2646454427,8867,601
29268.998334,2646457688,2646458269,9202,581
29269.010349,2646461568,2646462182,9274,614
29269.022368,2646465634,2646466238,12030,604
29269.034394,2646469636,2646470250,11846,614
29269.046416,2646473613,2646474222,9197,609
29269.058434,2646477481,2646478081,8844,600
29269.070469,2646481366,2646481975,9083,609
29269.082483,2646485312,2646485925,9251,613
29269.094502,2646489178,2646489789,8877,611
29269.106535,2646493051,2646493655,9225,604
29269.118557,2646496962,2646497566,9311,604
29269.130572,2646500809,2646501414,8909,605
29269.142603,2646504669,2646505278,9227,609
29269.154623,2646508577,2646509174,9274,597
29269.166638,2646512413,2646513014,8878,601
29269.178670,2646516289,2646516893,9233,604
29269.190687,2646520168,2646520770,9173,602
29269.202708,2646523996,2646524601,8892,605
29269.214741,2646527872,2646528480,9239,608
29269.226761,2646531779,2646532382,9254,603
29269.238780,2646535785,2646536392,11857,607
29269.250809,2646539793,2646540375,11961,582
29269.262828,2646543676,2646544284,9278,608
29269.274841,2646547538,2646548139,8811,601
29269.286873,2646551391,2646551994,9145,603
29269.298894,2646555283,2646555886,9192,603
29269.310913,2646559115,2646559716,8889,601
29269.322947,2646563016,2646563630,9214,614
29269.334962,2646567047,2646567653,12055,606
29269.346979,2646570864,2646571464,8867,600
29269.359018,2646574798,2646575381,9252,583
29269.371034,2646578844,2646579446,12038,602
29269.383054,2646582863,2646583465,11840,602
29269.395084,2646586982,2646587591,12110,609
29269.407097,2646590977,2646591583,9231,606
29269.419125,2646594970,2646595578,8979,608
29269.431152,2646599042,2646599624,11967,582
29269.443169,2646603093,2646603695,12082,602
29269.455189,2646607107,2646607712,11863,605
29269.467221,2646611135,2646611738,12068,603
29269.479236,2646615124,2646615731,12058,607
29269.491261,2646619084,2646619686,11816,602
29269.503291,2646623096,2646623700,12075,604
29269.515313,2646627119,2646627732,12138,613
29269.527329,2646631123,2646631724,11846,601
29269.537849,2646634540,2646634993,7433,453
29269.549870,2646638266,2646638873,8823,607
29269.561904,2646642152,2646642735,9210,583
29269.573922,2646646032,2646646636,9274,604
29269.585935,2646649890,2646650491,8888,601
29269.597974,2646653724,2646654306,9181,582
29269.609989,2646657622,2646658231,9201,609
29269.622008,2646661510,2646662116,11830,606
29269.634039,2646665404,2646665987,11988,583
29269.646059,2646669298,2646669896,9252,598
29269.658074,2646673151,2646673752,8826,601
29269.670111,2646677039,2646677621,9214,582
29269.682123,2646680923,2646681530,9235,607
29269.694143,2646684782,2646685387,8833,605
29269.706178,2646688667,2646689250,9176,583
29269.718196,2646692553,2646693160,9234,607
29269.730210,2646696425,2646697040,8834,615
29269.742246,2646700318,2646700901,9146,583
29269.754263,2646704201,2646704810,9274,609
29269.766288,2646708064,2646708668,8952,604
29269.778316,2646711938,2646712521,9208,583
29269.790333,2646715825,2646716428,9288,603
29269.802347,2646719698,2646720299,8850,601
29269.814383,2646723560,2646724163,9059,603
29269.826400,2646727506,2646728110,9229,604
29269.838417,2646731527,2646732133,11826,606
29269.850446,2646735547,2646736151,12072,604
29269.862473,2646739456,2646740064,9285,608
29269.874486,2646743321,2646743932,8857,611
29269.886524,2646747197,2646747779,9202,582
29269.898538,2646751074,2646751684,9209,610
29269.910553,2646754896,2646755497,8906,601
29269.922584,2646758769,2646759373,9207,604
29269.934605,2646762688,2646763291,9271,603
29269.946624,2646766504,2646767103,8890,599
29269.958655,2646770397,2646771006,9215,609
29269.970672,2646774298,2646774895,9229,597
29269.982694,2646778278,2646778882,11984,604
29270.018760,2646789575,2646790176,8892,601
29270.030791,2646793447,2646794065,9163,618
29270.042811,2646797380,2646797989,9276,609
29270.054833,2646801380,2646801987,11853,607
29270.066863,2646805421,2646806025,12067,604
29270.078876,2646809320,2646809922,9265,602
29270.090895,2646813137,2646813738,8874,601
29270.102930,2646817021,2646817625,9231,604
29270.114947,2646820917,2646821520,9271,603
29270.126965,2646824749,2646825350,8897,601
29270.139002,2646828631,2646829213,9218,582
29270.151013,2646832510,2646833112,9257,602
29270.163038,2646836565,2646837167,11979,602
29270.175066,2646840678,2646841287,12089,609
29270.187082,2646844687,2646845294,9255,607
29270.199109,2646848770,2646849377,11844,607
29270.211137,2646852891,2646853500,12062,609
29270.223151,2646856927,2646857529,9266,602
29270.235169,2646860843,2646861443,8852,600
29270.247204,2646864900,2646865507,12074,607
29270.259228,2646868912,2646869518,12134,606
29270.271244,2646872921,2646873517,11815,596
29270.283272,2646876931,2646877513,12009,582
29270.295290,2646880928,2646881535,12084,607
29270.307311,2646884900,2646885502,11843,602
29270.319342,2646888943,2646889552,12088,609
29270.329854,2646892361,2646892965,8883,604
29270.341888,2646896250,2646896833,9184,583
29270.353902,2646900221,2646900829,11967,608
29270.368331,2646905418,2646906027,12075,609
29270.426039,2646923535,2646924144,12007,609
29270.438067,2646927579,2646928183,12036,604
29270.450089,2646931592,2646932206,12087,614
29270.462110,2646935536,2646936128,8996,592
29270.474137,2646939448,2646940062,8926,614
29270.486160,2646943378,2646943982,9248,604
29270.498176,2646947292,2646947894,8942,602
29270.546272,2646962684,2646963285,12031,601
29270.558296,2646966600,2646967209,9015,609
29270.570312,2646970697,2646971301,11993,604
29270.582342,2646974610,2646975213,8916,603
29270.594366,2646978511,2646979115,9242,604
29270.606389,2646982444,2646983053,9040,609
29270.618410,2646986364,2646986973,8924,609
29270.630435,2646990273,2646990886,9231,613
29270.642454,2646994225,2646994829,8978,604
29270.654479,2646998282,2646998886,12043,604
29270.666502,2647002354,2647002968,12087,614
29270.678522,2647006261,2647006860,8999,599
29270.690549,2647010195,2647010804,8956,609
29270.702573,2647014119,2647014727,9164,608
29270.714591,2647018036,2647018645,8990,609
29270.726617,2647021971,2647022579,8926,608
29270.738642,2647025883,2647026497,9253,614
29270.750659,2647029799,2647030403,8988,604
29270.762686,2647033716,2647034328,8959,612
29270.774710,2647037646,2647038255,9247,609
29270.786727,2647041718,2647042321,12008,603
29270.798754,2647045644,2647046253,8929,609
29270.810777,2647049566,2647050175,9235,609
29270.822794,2647053495,2647054104,8876,609
29270.834823,2647057418,2647058027,8916,609
29270.846846,2647061344,2647061944,9203,600
29270.858863,2647065361,2647065970,8996,609
29270.870892,2647069437,2647070051,12037,614
29270.885917,2647074328,2647074942,8957,614
29270.897944,2647078260,2647078864,12037,604
29270.915977,2647084202,2647084806,12038,604
29270.928001,2647088214,2647088823,12087,609
29270.950543,2647095609,2647096213,12073,604
29270.962561,2647099696,2647100301,12013,605
29270.974589,2647103626,2647104235,8943,609
29270.986613,2647107642,2647108256,9237,614
29270.998631,2647111551,2647112160,8971,609
29271.010657,2647115483,2647116092,8865,609
29271.022682,2647119407,2647120021,9251,614
29271.034699,2647123361,2647123965,8948,604
29271.046725,2647127287,2647127890,8970,603
29271.058747,2647131201,2647131805,9239,604
29271.070766,2647135123,2647135732,8968,609
29271.082794,2647139185,2647139788,12036,603
29271.094815,2647143103,2647143707,9199,604
29271.106833,2647147032,2647147636,8929,604
29271.118860,2647150955,2647151559,8928,604
29271.129376,2647154438,2647155043,12006,605
29271.142902,2647158964,2647159568,12013,604
29271.154929,2647162887,2647163496,8964,609
29271.174460,2647169305,2647169909,11983,604
29271.186491,2647173369,2647173983,12036,614
29271.198512,2647177451,2647178055,12068,604
29271.210532,2647181379,2647181983,8978,604
29271.222559,2647185303,2647185917,8907,614
29271.234582,2647189365,2647189969,12102,604
29271.248106,2647193919,2647194523,12062,604
29271.270651,2647201285,2647201899,12079,614
29271.282666,2647205363,2647205966,11976,603
29271.294696,2647209272,2647209881,8953,609
29271.306719,2647213195,2647213804,9190,609
29271.318737,2647217112,2647217715,8922,603
29271.330764,2647221007,2647221621,8935,614
29271.342789,2647224942,2647225546,9229,604
29271.354805,2647228848,2647229462,9005,614
29271.366833,2647232784,2647233387,8919,603
29271.378856,2647236719,2647237331,9167,612
29271.390872,2647240817,2647241426,11973,609
29271.402903,2647244884,2647245488,12038,604
29271.414923,2647248821,2647249425,9230,604
29271.426942,2647252755,2647253364,8940,609
29271.438971,2647256830,2647257438,12037,608
29271.450993,2647260927,2647261535,9091,608
29271.463011,2647264870,2647265483,8956,613
29271.473535,2647268402,2647269006,9237,604
29271.491570,2647274368,2647274977,12070,609
29271.502091,2647277820,2647278426,8906,606
29271.514113,2647281740,2647282354,9236,614
29271.526133,2647285671,2647286280,8970,609
29271.538157,2647289609,2647290218,8926,609
29271.550180,2647293548,2647294162,9007,614
29271.590760,2647306619,2647307223,12083,604
29271.602777,2647310698,2647311306,12010,608
29271.614804,2647314609,2647315223,8942,614
29271.626828,2647318545,2647319154,9218,609
29271.638845,2647322459,2647323073,8971,614
29271.650872,2647326390,2647326994,8900,604
29271.662896,2647330303,2647330916,9206,613
29271.674914,2647334223,2647334826,8922,603
29271.686942,2647338279,2647338887,12036,608
29271.698963,2647342325,2647342933,12039,608
29271.710982,2647346264,2647346863,8984,599
29271.723008,2647350167,2647350780,8921,613
29271.735035,2647354248,2647354857,12086,609
29271.747056,2647358401,2647359010,12081,609
29271.759078,2647362598,2647363207,12039,609
29271.771102,2647366616,2647367224,9257,608
29271.783119,2647370668,2647371276,8961,608
29271.795146,2647374795,2647375412,12039,617
29271.807169,2647378902,2647379510,12073,608
29271.819190,2647382946,2647383555,12011,609
29271.831217,2647386994,2647387598,12037,604
29271.843240,2647391049,2647391653,12076,604
29271.855255,2647395120,2647395724,11976,604
29271.867285,2647399033,2647399642,8903,609
29271.879310,2647403089,2647403697,12087,608
29271.891327,2647407150,2647407758,12012,608
29271.903356,2647411287,2647411896,12043,609
29271.913872,2647414726,2647415340,8970,614
29271.925904,2647418675,2647419132,7676,457
29271.937922,2647422430,2647423038,9235,608
29271.949941,2647426353,2647426961,8997,608
29271.961967,2647430276,2647430887,8992,611
29271.973992,2647434249,2647434858,9268,609
29271.986006,2647438212,2647438816,11995,604
29271.998036,2647442163,2647442777,12083,614
29272.010058,2647446102,2647446716,9203,614
29272.022074,2647450146,2647450759,11990,613
29272.034105,2647454058,2647454667,8924,609
29272.046128,2647457969,2647458577,9043,608
29272.058145,2647461901,2647462505,8887,604
29272.070172,2647465948,2647466552,12040,604
29272.082193,2647470017,2647470621,12087,604
29272.094217,2647473941,2647474545,8987,604
29272.106240,2647477870,2647478484,8906,614
29272.118265,2647481800,2647482404,9249,604
29272.130282,2647485736,2647486344,8956,608
29272.142308,2647489660,2647490263,8878,603
29272.154332,2647493578,2647494182,9252,604
29272.166350,2647497499,2647498103,8977,604
29272.178377,2647501418,2647502024,8954,606
29272.190402,2647505331,2647505935,9195,604
29272.202415,2647509417,2647510031,11991,614
29272.214446,2647513493,2647514101,12035,608
29272.226468,2647517410,2647518019,9227,609
29272.236988,2647520868,2647521471,12044,603
29272.262537,2647529182,2647529795,12078,613
29272.274558,2647533129,2647533743,8991,614
29272.286583,2647537202,2647537816,12037,614
29272.298606,2647541280,2647541888,12082,608
29272.310626,2647545207,2647545815,9012,608
29272.322653,2647549126,2647549740,8968,614
29272.334677,2647553056,2647553659,9250,603
29272.346694,2647556997,2647557600,8991,603
29272.358721,2647560909,2647561523,8908,614
29272.370745,2647564831,2647565433,9240,602
29272.382763,2647568751,2647569360,8981,609
29272.394790,2647572686,2647573298,8925,612
29272.406812,2647576620,2647577224,9228,604
29272.418832,2647580697,2647581301,12009,604
29272.430858,2647584786,2647585389,12034,603
29272.442880,2647588699,2647589302,8998,603
29272.454898,2647592603,2647593217,8933,614
29272.466926,2647596540,2647597148,8928,608
29272.478950,2647600479,2647601092,9199,613
29272.490972,2647604399,2647605008,9018,609
29272.502997,2647608453,2647609062,12038,609
29272.515017,2647612536,2647613140,12069,604
29272.527036,2647616602,2647617206,12010,604
29272.539066,2647620733,2647621337,12044,604
29272.551087,2647624912,2647625521,12085,609
29272.563105,2647629087,2647629689,12014,602
29272.575132,2647633224,2647633833,12079,609
29272.587154,2647637211,2647637815,9228,604
29272.599173,2647641150,2647641754,8999,604
29272.611202,2647645213,2647645825,12042,612
29272.623224,2647649137,2647649745,9239,608
29272.647270,2647657017,2647657620,12035,603
29272.659291,2647661066,2647661668,12111,602
29272.671309,2647664971,2647665575,8942,604
29272.683335,2647668878,2647669487,8927,609
29272.693854,2647672323,2647672920,9004,597
29272.705880,2647676236,2647676845,8944,609
29272.717905,2647680158,2647680772,9256,614
29272.729923,2647684098,2647684702,8978,604
29272.741949,2647688023,2647688627,8970,604
29272.753974,2647691934,2647692543,9244,609
29272.765991,2647695872,2647696486,8950,614
29272.778018,2647699818,2647700425,8932,607
29272.790040,2647703730,2647704339,9038,609
29272.802056,2647707723,2647708327,11989,604
29272.814087,2647711744,2647712353,12041,609
29272.826109,2647715660,2647716264,9243,604
29272.838131,2647719605,2647720213,9001,608
29272.850155,2647723528,2647724137,8923,609
29272.862179,2647727447,2647728056,9231,609
29272.874197,2647731383,2647731987,8925,604
29272.886224,2647735450,2647736054,12082,604
29272.898247,2647739507,2647740111,12132,604
29272.910267,2647743425,2647744028,8948,603
29272.922294,2647747343,2647747952,8951,609
29272.934318,2647751266,2647751880,9170,614
29272.946335,2647755211,2647755815,9007,604
29272.958362,2647759136,2647759750,8899,614
29272.970386,2647763050,2647763658,9250,608
29272.982401,2647767117,2647767721,11981,604
29273.078592,2647797568,2647798177,9213,609
29273.090608,2647801514,2647802123,8914,609
29273.102635,2647805577,2647806186,12060,609
29273.114656,2647809640,2647810254,12088,614
29273.126676,2647813572,2647814165,8962,593
29273.138703,2647817486,2647818099,8931,613
29273.150727,2647821400,2647822004,9240,604
29273.162743,2647825315,2647825919,8982,604
29273.174772,2647829229,2647829838,8926,609
29273.186794,2647833168,2647833777,9074,609
29273.198811,2647837097,2647837701,8989,604
29273.210840,2647841018,2647841629,8920,611
29273.222863,2647844940,2647845554,9264,614
29273.234886,2647849029,2647849638,12041,609
29273.246909,2647853097,2647853701,12034,604
29273.258930,2647857018,2647857627,9237,609
29273.270949,2647860956,2647861560,8960,604
29273.282975,2647864874,2647865482,8938,608
29273.295000,2647868799,2647869401,9190,602
29273.307019,2647872851,2647873455,12010,604
29273.319049,2647876963,2647877577,12038,614
29273.331069,2647881158,2647881762,12068,604
29273.343088,2647885302,2647885905,12012,603
29273.355115,2647889496,2647890103,12042,607
29273.367139,2647893641,2647894248,12071,607
29273.379157,2647897764,2647898368,12018,604
29273.391183,2647901832,2647902441,12036,609
29273.403207,2647905779,2647906393,9229,614
29273.415225,2647909698,2647910312,9005,614
29273.427253,2647913754,2647914355,12039,601
29273.439275,2647917834,2647918448,8937,614
29273.451299,2647921971,2647922590,12041,619
29273.463322,2647926097,2647926706,12039,609
29273.475344,2647930199,2647930818,12043,619
29273.485865,2647933687,2647934301,8925,614
29273.497893,2647937704,2647938168,7694,464
29273.509906,2647941505,2647942113,8959,608
29273.521933,2647945439,2647946043,8950,604
29273.533955,2647949344,2647949948,9043,604
29273.545974,2647953262,2647953871,8934,609
29273.558001,2647957179,2647957782,8923,603
29273.570026,2647961087,2647961691,9191,604
29273.582048,2647965006,2647965615,9012,609
29273.594070,2647968931,2647969533,8901,602
29273.606094,2647972848,2647973462,9252,614
29273.618108,2647976895,2647977504,11983,609
29273.654179,2647988538,2647989142,12010,604
29273.666207,2647992466,2647993085,8964,619
29273.678231,2647996417,2647997025,9252,608
29273.690249,2648000369,2648000978,8920,609
29273.702278,2648004448,2648005057,12043,609
29273.714299,2648008526,2648009135,12102,609
29273.726319,2648012434,2648013032,8967,598
29273.738345,2648016347,2648016956,8917,609
29273.750370,2648020261,2648020869,9231,608
29273.762387,2648024176,2648024780,8918,604
29273.774414,2648028101,2648028715,8920,614
29273.786437,2648032036,2648032639,9203,603
29273.798455,2648035952,2648036561,8962,609
29273.810482,2648039871,2648040472,8894,601
29273.822507,2648043783,2648044387,9266,604
29273.834523,2648047865,2648048468,12002,603
29273.846551,2648051944,2648052557,12026,613
29273.858574,2648055851,2648056460,9234,609
29273.870592,2648059779,2648060383,8968,604
29273.882617,2648063702,2648064304,8946,602
29273.894644,2648067608,2648068222,9235,614
29273.906659,2648071597,2648072201,8985,604
29273.918685,2648075661,2648076265,12040,604
29273.930708,2648079741,2648080355,12040,614
29273.942728,2648083679,2648084282,8999,603
29273.954755,2648087607,2648088221,8931,614
29273.966779,2648091522,2648092125,9185,603
29273.978799,2648095439,2648096053,9015,614
29274.053945,2648119284,2648119888,12042,604
29274.065967,2648123199,2648123803,9251,604
29274.077988,2648127109,2648127728,8995,619
29274.099027,2648133883,2648134492,8920,609
29274.111051,2648137874,2648138488,9225,614
29274.123071,2648142048,2648142657,12008,609
29274.135096,2648146227,2648146830,12040,603
29274.147121,2648150365,2648150974,12087,609
29274.159138,2648154442,2648155045,12011,603
29274.171166,2648158570,2648159174,12039,604
29274.183191,2648162666,2648163270,12084,604
29274.195207,2648166729,2648167338,12012,609
29274.207235,2648170795,2648171404,12056,609
29274.219256,2648174730,2648175344,9242,614
29274.231275,2648178674,2648179283,8941,609
29274.243303,2648182725,2648183331,12037,606
29274.255327,2648186766,2648187373,12073,607
29274.267344,2648190834,2648191442,12014,608
29274.277869,2648194288,2648194902,9080,614
29274.289889,2648198236,2648198845,8991,609
29274.301916,2648202177,2648202786,8983,609
29274.313939,2648206137,2648206741,12008,604
29274.325962,2648210054,2648210651,8942,597
29274.337985,2648213973,2648214592,8937,619
29274.350009,2648217885,2648218499,9227,614
29274.362023,2648221996,2648222605,12066,609
29274.374044,2648225903,2648226505,8881,602
29274.386079,2648229782,2648230365,9166,583
29274.398096,2648233649,2648234258,9268,609
29274.410111,2648237513,2648238112,8874,599
29274.422146,2648241403,2648241985,9201,582
29274.434160,2648245414,2648246017,12025,603
29274.446182,2648249391,2648249997,11805,606
29274.458219,2648253257,2648253840,9222,583
29274.470233,2648257134,2648257743,9257,609
29274.482247,2648261023,2648261630,8835,607
29274.494285,2648264899,2648265483,9220,584
29274.506297,2648268763,2648269369,9177,606
29274.518319,2648272805,2648273405,11816,600
29274.530353,2648276858,2648277435,11956,577
29274.542370,2648280755,2648281357,9256,602
29274.554385,2648284619,2648285220,8847,601
29274.566424,2648288507,2648289089,9248,582
29274.578437,2648292416,2648293024,9238,608
29274.590454,2648296295,2648296896,8796,601
29274.602490,2648300174,2648300757,9200,583
29274.614507,2648304035,2648304639,9283,604
29274.626527,2648308091,2648308697,11989,606
29274.638554,2648311985,2648312594,9211,609
29274.650575,2648316045,2648316649,12043,604
29274.662591,2648320022,2648320623,11811,601
29274.674624,2648323909,2648324517,9077,608
29274.686639,2648327802,2648328399,9213,597
29274.698661,2648331621,2648332222,8891,601
29274.710692,2648335514,2648336123,9132,609
29274.722716,2648339430,2648340034,9328,604
29274.734733,2648343473,2648344075,11811,602
29274.746759,2648347462,2648348065,12069,603
29274.758781,2648351397,2648352000,9258,603
29274.770796,2648355229,2648355834,8861,605
29274.782831,2648359133,2648359742,9234,609
29274.794844,2648363015,2648363617,9226,602
29274.806865,2648366842,2648367442,8896,600
29274.818898,2648370672,2648371281,9227,609
29274.830917,2648374581,2648375185,9261,604
29274.842931,2648378416,2648379022,8917,606
29274.854964,2648382300,2648382909,9197,609
29274.866986,2648386358,2648386962,12043,604
29274.879006,2648390346,2648390953,11837,607
29274.891035,2648394387,2648394970,11987,583
29274.903052,2648398470,2648399077,12061,607
29274.915076,2648402566,2648403172,11837,606
29274.927107,2648406625,2648407208,9204,583
29274.939122,2648410717,2648411319,12086,602
29274.951142,2648414738,2648415340,11837,602
29274.963171,2648418739,2648419321,11970,582
29274.975192,2648422765,2648423368,12038,603
29274.987208,2648426623,2648427224,8889,601
29274.999242,2648430672,2648431255,11960,583
29275.011258,2648434664,2648435271,12103,607
29275.023279,2648438661,2648439269,11978,608
29275.035311,2648442565,2648443169,9281,604
29275.047327,2648446467,2648447071,9222,604
29275.059347,2648450467,2648451064,11836,597
29275.069876,2648453903,2648454507,9319,604
29275.081889,2648457779,2648458379,8894,600
29275.093925,2648461668,2648462252,9164,584
29275.105939,2648465489,2648466096,9235,607
29275.117957,2648469394,2648469995,8907,601
29275.129993,2648473291,2648473874,9190,583
29275.142008,2648477174,2648477776,9247,602
29275.154025,2648481035,2648481636,8861,601
29275.166061,2648484922,2648485505,9201,583
29275.178078,2648488807,2648489416,9263,609
29275.190095,2648492689,2648493291,8844,602
29275.202133,2648496541,2648497124,9198,583
29275.214148,2648500415,2648501024,9251,609
29275.226161,2648504342,2648504947,8835,605
29275.238198,2648508220,2648508803,9224,583
29275.250212,2648512231,2648512835,12019,604
29275.262236,2648516260,2648516868,11974,608
29275.274268,2648520155,2648520738,9205,583
29275.286285,2648524063,2648524667,9286,604
29275.298299,2648527883,2648528484,8829,601
29275.310337,2648531735,2648532319,9204,584
29275.322352,2648535613,2648536221,9242,608
29275.334368,2648539530,2648540130,8828,600
29275.346404,2648543398,2648543981,9165,583
29275.358420,2648547284,2648547881,9235,597
