time,start,end,count,diff
29349.975311,2672744018,2672744620,11869,602
29349.987340,2672747880,2672748493,8905,613
29349.997864,2672751293,2672751906,9196,613
29350.009890,2672755312,2672755926,8990,614
29350.021920,2672759180,2672759763,9205,583
29350.033931,2672763047,2672763649,12031,602
29350.045954,2672766932,2672767542,11958,610
29350.057987,2672770765,2672771348,9044,583
29350.070002,2672774660,2672775268,9222,608
29350.082021,2672778563,2672779147,8924,584
29350.094057,2672782377,2672782957,9180,580
29350.106075,2672786241,2672786853,9230,612
29350.118088,2672790232,2672790808,11972,576
29350.130122,2672794202,2672794785,11999,583
29350.142134,2672798068,2672798671,9166,603
29350.154163,2672801913,2672802494,8959,581
29350.166192,2672805757,2672806341,9194,584
29350.178205,2672809578,2672810191,9201,613
29350.190232,2672813469,2672814051,8977,582
29350.202263,2672817294,2672817879,9245,585
29350.214270,2672821341,2672821945,12027,604
29350.226301,2672825228,2672825808,8988,580
29350.238330,2672829084,2672829669,9221,585
29350.250338,2672833058,2672833665,11931,607
29350.262365,2672837100,2672837707,11811,607
29350.274398,2672840964,2672841547,9186,583
29350.286409,2672844819,2672845421,9196,602
29350.298438,2672848659,2672849236,9008,577
29350.310466,2672852510,2672853092,9220,582
29350.322478,2672856368,2672856976,9197,608
29350.334503,2672860370,2672860952,11964,582
29350.346533,2672864345,2672864928,11982,583
29350.358551,2672868254,2672868859,9265,605
29350.370575,2672872134,2672872715,9017,581
29350.382607,2672875985,2672876568,9253,583
29350.394619,2672879856,2672880464,9241,608
29350.406640,2672883707,2672884314,8896,607
29350.418672,2672887691,2672888275,9253,584
29350.430689,2672891580,2672892195,9256,615
29350.442711,2672895415,2672895996,8928,581
29350.454741,2672899285,2672899869,9031,584
29350.466749,2672903300,2672903913,11851,613
29350.478779,2672907283,2672907900,11870,617
29350.490812,2672911185,2672911769,9194,584
29350.502828,2672915005,2672915606,9271,601
29350.514846,2672918847,2672919429,8948,582
29350.526879,2672922679,2672923261,9167,582
29350.538886,2672926520,2672927128,9159,608
29350.550917,2672930523,2672931105,11963,582
29350.562941,2672934498,2672935112,12073,614
29350.574955,2672938354,2672938956,9180,602
29350.586982,2672942128,2672942710,8907,582
29350.599015,2672945984,2672946567,9212,583
29350.611027,2672949971,2672950582,11865,611
29350.623050,2672954048,2672954661,8894,613
29350.662131,2672966473,2672967081,12074,608
29350.674148,2672970381,2672970993,9134,612
29350.686175,2672974235,2672974816,8937,581
29350.698207,2672978069,2672978653,9237,584
29350.710217,2672981930,2672982531,9185,601
29350.722243,2672985785,2672986367,8922,582
29350.734270,2672989764,2672990348,11964,584
29350.746288,2672993742,2672994357,12060,615
29350.758308,2672997607,2672998183,8988,576
29350.770342,2673001447,2673002030,9205,583
29350.782352,2673005319,2673005927,9170,608
29350.794381,2673009139,2673009721,8978,582
29350.806409,2673012976,2673013560,9183,584
29350.818421,2673016846,2673017448,9146,602
29350.830446,2673020766,2673021350,8921,584
29350.842481,2673024604,2673025186,9255,582
29350.854496,2673028444,2673029048,9277,604
29350.866513,2673032455,2673033037,12014,582
29350.878543,2673036471,2673037081,12068,610
29350.890559,2673040383,2673040991,9167,608
29350.902583,2673044237,2673044838,8892,601
29350.914614,2673048127,2673048711,9229,584
29350.926626,2673052023,2673052634,9236,611
29350.938653,2673055889,2673056471,8920,582
29350.950681,2673059888,2673060469,11925,581
29350.962701,2673063890,2673064500,12073,610
29350.974724,2673067722,2673068304,8966,582
29350.986755,2673071574,2673072158,9180,584
29350.998771,2673075424,2673076032,9188,608
29351.010787,2673079251,2673079854,8903,603
29351.027330,2673084484,2673085068,9186,584
29351.039337,2673088597,2673089210,11872,613
29351.049879,2673091999,2673092437,7558,438
29351.061892,2673095717,2673096175,7392,458
29351.073907,2673099450,2673100033,8891,583
29351.085944,2673103276,2673103858,9267,582
29351.097961,2673107164,2673107769,9306,605
29351.109980,2673111069,2673111652,8932,583
29351.122013,2673114888,2673115470,9138,582
29351.134023,2673118737,2673119338,11881,601
29351.146046,2673122704,2673123288,11835,584
29351.158078,2673126565,2673127148,9225,583
29351.170091,2673130389,2673131000,9160,611
29351.182119,2673134208,2673134789,8943,581
29351.194150,2673138025,2673138610,9204,585
29351.206160,2673141883,2673142491,9140,608
29351.218187,2673145746,2673146328,8970,582
29351.230219,2673149562,2673150146,9244,584
29351.242231,2673153491,2673154107,9218,616
29351.254249,2673157395,2673157978,8907,583
29351.266281,2673161395,2673161979,11971,584
29351.278291,2673165408,2673166014,11868,606
29351.290325,2673169297,2673169879,8925,582
29351.302352,2673173154,2673173737,9228,583
29351.314366,2673177006,2673177613,9210,607
29351.326392,2673180857,2673181436,8910,579
29351.338422,2673184710,2673185294,9241,584
29351.350432,2673188586,2673189199,9206,613
29351.362458,2673192656,2673193239,11833,583
29351.374491,2673196501,2673197085,9234,584
29351.386501,2673200355,2673200957,9152,602
29351.398528,2673204199,2673204817,8902,618
29351.410562,2673208034,2673208616,9221,582
29351.422575,2673211859,2673212470,9171,611
29351.434600,2673215736,2673216318,8994,582
29351.454132,2673222171,2673222781,11983,610
29351.468334,2673227423,2673228033,12123,610
29351.526268,2673245656,2673246267,11833,611
29351.538302,2673249595,2673250179,8895,584
29351.550322,2673253630,2673254250,12073,620
29351.562339,2673257693,2673258303,11992,610
29351.574371,2673261580,2673262164,8911,584
29351.586390,2673265433,2673266046,9235,613
29351.598412,2673269403,2673270017,8999,614
29351.610439,2673273319,2673273904,8904,585
29351.622461,2673277249,2673277853,9233,604
29351.638980,2673282562,2673283170,8900,608
29351.651017,2673286560,2673287143,8950,583
29351.663037,2673290554,2673291169,9261,615
29351.675054,2673294655,2673295261,11844,606
29351.687082,2673298809,2673299424,12062,615
29351.699105,2673303010,2673303620,12116,610
29351.711122,2673307090,2673307703,11844,613
29351.723150,2673311193,2673311777,11927,584
29351.735174,2673315373,2673315976,12079,603
29351.747192,2673319394,2673319999,12000,605
29351.759221,2673323440,2673324052,12032,612
29351.771243,2673327527,2673328131,12084,604
29351.783261,2673331539,2673332147,11835,608
29351.795289,2673335545,2673336160,12039,615
29351.807312,2673339704,2673340314,12089,610
29351.819328,2673343709,2673344322,11847,613
29351.831357,2673347777,2673348382,12063,605
29351.841878,2673351248,2673351861,9052,613
29351.853901,2673355207,2673355791,8887,584
29351.865926,2673359092,2673359549,7457,457
29351.877938,2673362921,2673363531,11978,610
29351.889969,2673366822,2673367406,8875,584
29351.901990,2673370729,2673371342,9175,613
29351.914011,2673374691,2673375306,8964,615
29351.926040,2673378593,2673379176,8856,583
29351.938059,2673382471,2673383089,9152,618
29351.951585,2673387069,2673387690,12077,621
29351.962105,2673390635,2673391219,11915,584
29351.974131,2673394529,2673395138,9234,609
29351.986147,2673398494,2673399103,8976,609
29352.010197,2673406348,2673406951,12078,603
29352.026725,2673411836,2673412440,11834,604
29352.046266,2673418255,2673418870,12100,615
29352.058278,2673422334,2673422950,11806,616
29352.070311,2673426253,2673426836,8903,583
29352.094354,2673434077,2673434687,12000,610
29352.110890,2673439570,2673440180,12058,610
29352.122910,2673443516,2673444131,9243,615
29352.134928,2673447560,2673448173,11854,613
29352.146960,2673451519,2673452102,8921,583
29352.158977,2673455401,2673456018,9154,617
29352.170995,2673459476,2673460081,11984,605
29352.183024,2673463570,2673464154,11964,584
29352.195046,2673467720,2673468330,12073,610
29352.207066,2673471834,2673472437,11851,603
29352.219092,2673476014,2673476598,11926,584
29352.231115,2673480135,2673480739,12078,604
29352.250657,2673486367,2673486951,8912,584
29352.262679,2673490282,2673490891,9233,609
29352.274691,2673494154,2673494759,8902,605
29352.286725,2673498089,2673498673,8917,584
29352.298747,2673502152,2673502760,12088,608
29352.310762,2673506257,2673506867,11974,610
29352.322793,2673510182,2673510766,8922,584
29352.334814,2673514245,2673514860,12095,615
29352.346824,2673518152,2673518765,8878,613
29352.358859,2673522088,2673522671,8867,583
29352.370882,2673526032,2673526653,9233,621
29352.382899,2673530097,2673530710,11816,613
29352.394931,2673534175,2673534759,11936,584
29352.406952,2673538086,2673538691,9252,605
29352.418963,2673541947,2673542555,8902,608
29352.430998,2673545834,2673546418,8894,584
29352.443020,2673549784,2673550400,9188,616
29352.455039,2673553850,2673554451,11848,601
29352.467065,2673557885,2673558469,8915,584
29352.479087,2673561947,2673562567,9240,620
29352.491107,2673566075,2673566693,12004,618
29352.503134,2673570245,2673570860,12063,615
29352.515160,2673574331,2673574935,12098,604
29352.527174,2673578320,2673578928,11881,608
29352.539202,2673582408,2673583013,12031,605
29352.551228,2673586509,2673587129,12085,620
29352.563242,2673590591,2673591204,11843,613
29352.575272,2673594720,2673595333,12052,613
29352.587295,2673598826,2673599431,12046,605
29352.599311,2673602917,2673603530,11843,613
29352.611340,2673606951,2673607535,11948,584
29352.621858,2673610415,2673610885,7639,470
29352.638393,2673615619,2673616228,8922,609
29352.654923,2673620986,2673621601,9259,615
29352.666939,2673625178,2673625781,11826,603
29352.678968,2673629090,2673629674,8895,584
29352.690989,2673633025,2673633633,9229,608
29352.703009,2673637047,2673637660,11842,613
29352.715039,2673641169,2673641752,11967,583
29352.727059,2673645319,2673645939,12083,620
29352.739079,2673649469,2673650085,12000,616
29352.751104,2673653609,2673654193,11922,584
29352.763129,2673657743,2673658353,12078,610
29352.775141,2673661721,2673662331,8872,610
29352.787175,2673665781,2673666396,12035,615
29352.799198,2673669893,2673670503,12087,610
29352.811216,2673673904,2673674524,12002,620
29352.823241,2673677949,2673678532,11941,583
29352.835264,2673682014,2673682619,12049,605
29352.847286,2673686051,2673686661,12004,610
29352.859312,2673690097,2673690682,11942,585
29352.871334,2673694180,2673694784,9220,604
29352.881862,2673697648,2673698087,7667,439
29352.893881,2673701409,2673701868,7501,459
29352.905898,2673705204,2673705809,8925,605
29352.917926,2673709118,2673709702,8909,584
29352.929949,2673713040,2673713655,9213,615
29352.941967,2673716986,2673717594,8973,608
29352.953994,2673720967,2673721582,12037,615
29352.966014,2673724878,2673725485,9153,607
29352.978035,2673728868,2673729483,8990,615
29352.990066,2673732834,2673733418,8957,584
29353.002082,2673736725,2673737333,9183,608
29353.014104,2673740674,2673741284,8947,610
29353.024626,2673744114,2673744726,12073,612
29353.054681,2673753756,2673754360,8987,604
29353.066709,2673757681,2673758296,8950,615
29353.078729,2673761644,2673762259,9199,615
29353.090745,2673765750,2673766357,11971,607
29353.102774,2673769850,2673770460,12039,610
29353.114800,2673773950,2673774554,12086,604
29353.126813,2673778062,2673778667,11973,605
29353.138844,2673782009,2673782618,8901,609
29353.150867,2673785970,2673786585,9213,615
29353.162884,2673789925,2673790529,8987,604
29353.174911,2673793865,2673794478,8913,613
29353.186934,2673797815,2673798419,9207,604
29353.198953,2673801781,2673802385,8970,604
29353.210982,2673805870,2673806480,12042,610
29353.223003,2673809824,2673810429,9160,605
29353.235022,2673813948,2673814563,12011,615
29353.247051,2673818105,2673818720,12039,615
29353.259071,2673822316,2673822932,12079,616
29353.269592,2673825881,2673826491,8959,610
29353.298143,2673835211,2673835826,12011,615
29353.310171,2673839312,2673839927,12036,615
29353.322194,2673843277,2673843892,9228,615
29353.334212,2673847235,2673847845,8936,610
29353.346239,2673851185,2673851795,8943,610
29353.358263,2673855208,2673855812,9266,604
29353.370282,2673859169,2673859779,9004,610
29353.382308,2673863114,2673863729,8927,615
29353.394332,2673867115,2673867730,9242,615
29353.406350,2673871067,2673871672,8981,605
29353.418376,2673874995,2673875605,8883,610
29353.430399,2673878950,2673879559,9058,609
29353.442419,2673882904,2673883514,8908,610
29353.454445,2673886860,2673887464,8976,604
29353.466470,2673890788,2673891395,9244,607
29353.478489,2673895021,2673895631,12032,610
29353.490512,2673898983,2673899591,8900,608
29353.502536,2673902925,2673903545,9220,620
29353.514555,2673907022,2673907637,9016,615
29353.525079,2673911365,2673912148,13492,783
29353.535594,2673919045,2673920195,16321,1150
29353.546109,2673926290,2673927417,16084,1127
29353.558142,2673931455,2673932075,8951,620
29353.570167,2673935488,2673936104,9229,616
29353.582184,2673939482,2673940101,8957,619
29353.594211,2673943500,2673944115,8934,615
29353.606235,2673947490,2673948109,9203,619
29353.618253,2673951467,2673952077,9040,610
29353.630280,2673955426,2673956041,8940,615
29353.642304,2673959367,2673959987,9207,620
29353.654321,2673963344,2673963958,8962,614
29353.666348,2673967300,2673967915,8919,615
29353.678370,2673971257,2673971877,9046,620
29353.690389,2673975214,2673975816,8972,602
29353.702415,2673979160,2673979774,8938,614
29353.714439,2673983131,2673983740,9252,609
29353.726460,2673987226,2673987841,12037,615
29353.738484,2673991184,2673991794,8966,610
29353.750507,2673995162,2673995772,9248,610
29353.762526,2673999141,2673999751,8960,610
29353.774552,2674003096,2674003715,8937,619
29353.786575,2674007069,2674007679,9196,610
29353.798593,2674011024,2674011633,8960,609
29353.810620,2674014971,2674015575,8953,604
29353.822645,2674018932,2674019547,9262,615
29353.834662,2674022879,2674023486,8938,607
29353.846689,2674026848,2674027463,8930,615
29353.858713,2674030780,2674031395,9167,615
29353.870731,2674034741,2674035351,8956,610
29353.882758,2674038700,2674039320,8960,620
29353.894781,2674042654,2674043263,9258,609
29353.906798,2674046603,2674047216,8979,613
29353.918826,2674050553,2674051163,8932,610
29353.930849,2674054577,2674055192,9239,615
29353.942864,2674058719,2674059333,12029,614
29353.954893,2674062716,2674063336,8948,620
29353.966917,2674066741,2674067356,9253,615
29353.978935,2674070756,2674071376,9008,620
29353.990962,2674074744,2674075363,8908,619
29354.002986,2674078701,2674079316,9209,615
29354.015004,2674082683,2674083288,8979,605
29354.027032,2674086693,2674087303,8933,610
29354.039055,2674090857,2674091466,12067,609
29354.051073,2674095078,2674095683,12015,605
29354.063100,2674099252,2674099867,12041,615
29354.075125,2674103469,2674104080,12049,611
29354.087143,2674107637,2674108241,12017,604
29354.099168,2674111707,2674112317,8931,610
29354.111193,2674115704,2674116319,9260,615
29354.123216,2674119819,2674120432,12037,613
29354.135237,2674123909,2674124524,12039,615
29354.147262,2674128011,2674128621,12086,610
29354.159279,2674132118,2674132727,12009,609
29354.171308,2674136203,2674136813,12054,610
29354.183332,2674140295,2674140910,12093,615
29354.195348,2674144363,2674144973,12011,610
29354.205876,2674147840,2674148448,9273,608
29354.217893,2674151775,2674152390,8952,615
29354.229925,2674155775,2674156244,7666,469
29354.241942,2674159580,2674160190,12088,610
29354.253962,2674163533,2674164137,8988,604
29354.265988,2674167476,2674168091,8919,615
29354.278011,2674171442,2674172062,9219,620
29354.290030,2674175399,2674176011,8968,612
29354.302055,2674179371,2674179981,8930,610
29354.314079,2674183429,2674184039,12080,610
29354.326094,2674187502,2674188107,11986,605
29354.338124,2674191451,2674192056,8941,605
29354.350149,2674195408,2674196023,9292,615
29354.362166,2674199380,2674199985,8977,605
29354.374193,2674203332,2674203952,8917,620
29354.386217,2674207307,2674207922,9272,615
29354.398235,2674211267,2674211871,8985,604
29354.410261,2674215216,2674215826,8893,610
29354.422284,2674219158,2674219773,9080,615
29354.434303,2674223112,2674223727,8958,615
29354.446330,2674227218,2674227822,12037,604
29354.458352,2674231172,2674231787,9202,615
29354.470375,2674235134,2674235744,8994,610
29354.482398,2674239053,2674239668,8956,615
29354.494422,2674243000,2674243620,9267,620
29354.506442,2674246942,2674247549,9011,607
29354.518468,2674250900,2674251515,8963,615
29354.530490,2674255009,2674255619,12070,610
29354.542506,2674259104,2674259712,11989,608
29354.554537,2674263057,2674263672,8907,615
29354.566562,2674267028,2674267638,9275,610
29354.578578,2674270991,2674271606,9009,615
29354.590606,2674274942,2674275555,8953,613
29354.602629,2674278899,2674279509,9252,610
29354.614647,2674282849,2674283459,8998,610
29354.626673,2674286792,2674287402,8873,610
29354.638698,2674290744,2674291364,9181,620
29354.650716,2674294705,2674295315,8926,610
29354.662743,2674298649,2674299259,8941,610
29354.674765,2674302591,2674303200,9242,609
29354.686785,2674306544,2674307159,8970,615
29354.698811,2674310501,2674311106,8917,605
29354.710834,2674314466,2674315081,9200,615
29354.722851,2674318448,2674319054,8981,606
29354.734878,2674322413,2674323033,8950,620
29354.746904,2674326539,2674327154,12088,615
29354.758918,2674330633,2674331247,11998,614
29354.770946,2674334586,2674335201,8941,615
29354.782971,2674338535,2674339151,9240,616
29354.794989,2674342483,2674343093,8955,610
29354.807014,2674346433,2674347048,8962,615
29354.819040,2674350587,2674351192,12045,605
29354.831057,2674354657,2674355272,9002,615
29354.843084,2674358746,2674359356,8938,610
29354.855110,2674362943,2674363553,12083,610
29354.867129,2674367130,2674367745,12039,615
29354.879152,2674371152,2674371762,8918,610
29354.891176,2674375297,2674375906,12087,609
29354.903194,2674379418,2674380033,12011,615
29354.915219,2674383448,2674384058,8924,610
29354.927242,2674387406,2674388021,9206,615
29354.939261,2674391502,2674392110,12008,608
29354.951290,2674395595,2674396214,12037,619
29354.963312,2674399708,2674400312,12066,604
29354.975330,2674403783,2674404388,12014,605
29354.987359,2674407877,2674408487,12041,610
29354.997875,2674411365,2674411975,8952,610
29355.009902,2674415324,2674415939,8927,615
29355.021925,2674419284,2674419898,9198,614
29355.033941,2674423235,2674423839,8939,604
29355.045971,2674427224,2674427839,12043,615
29355.057992,2674431209,2674431812,12085,603
29355.070013,2674435168,2674435778,8969,610
29355.082039,2674439104,2674439719,8909,615
29355.094063,2674443060,2674443669,9246,609
29355.106081,2674447028,2674447635,8991,607
29355.118109,2674450978,2674451588,8910,610
29355.130132,2674455055,2674455660,12074,605
29355.142147,2674459135,2674459739,12018,604
29355.154177,2674463081,2674463696,8922,615
29355.166201,2674467052,2674467667,8988,615
29355.178219,2674471017,2674471632,8942,615
29355.190246,2674474975,2674475590,8963,615
29355.202271,2674478943,2674479553,9256,610
29355.214292,2674482903,2674483507,9021,604
29355.226314,2674486843,2674487462,8937,619
29355.238339,2674490806,2674491415,9225,609
29355.250356,2674494760,2674495375,8993,615
29355.262382,2674498872,2674499482,12045,610
29355.274405,2674502954,2674503558,12091,604
29355.286425,2674506916,2674507536,8986,620
29355.298452,2674510882,2674511497,8954,615
29355.310476,2674514809,2674515419,9204,610
29355.322492,2674518745,2674519352,8958,607
29355.334519,2674522695,2674523305,8934,610
29355.346542,2674526797,2674527412,12090,615
29355.358557,2674530900,2674531510,11977,610
29355.370587,2674534871,2674535481,8902,610
29355.382612,2674538811,2674539426,9210,615
29355.394629,2674542761,2674543371,8989,610
29355.406655,2674546714,2674547322,8949,608
29355.418679,2674550671,2674551281,9252,610
29355.430698,2674554612,2674555222,8952,610
29355.442724,2674558573,2674559193,8928,620
29355.454748,2674562602,2674563222,9244,620
29355.514854,2674581684,2674582289,11981,605
29355.526886,2674585621,2674586241,9247,620
29355.538901,2674589516,2674590131,9196,615
29355.550922,2674593437,2674594020,8927,583
29355.562955,2674597484,2674598093,12048,609
29355.574961,2674601517,2674602120,11870,603
29355.586992,2674605418,2674606002,8938,584
29355.599020,2674609448,2674610057,12066,609
29355.611046,2674613510,2674614123,11959,613
29355.623060,2674617522,2674618106,8950,584
29355.719240,2674647911,2674648513,11915,602
29355.731266,2674651833,2674652443,8930,610
29355.743296,2674655768,2674656378,9202,610
29355.755304,2674659766,2674660370,11910,604
29355.767337,2674663833,2674664438,11995,605
29355.779366,2674667870,2674668483,12086,613
29355.789878,2674671308,2674671892,8918,584
29355.801908,2674675180,2674675786,9251,606
29355.813927,2674679137,2674679741,9283,604
29355.825948,2674683050,2674683634,8930,584
29355.837978,2674686922,2674687529,9253,607
29355.849997,2674690843,2674691458,9269,615
29355.862016,2674694853,2674695468,11989,615
29355.874045,2674698788,2674699391,12056,603
29355.886063,2674702725,2674703335,9276,610
29355.898081,2674706627,2674707211,8882,584
29355.910114,2674710520,2674711135,9066,615
29355.922132,2674714485,2674715092,9275,607
29355.934154,2674718429,2674719014,8906,585
29355.946184,2674722419,2674723027,12140,608
29355.958205,2674726435,2674727041,12004,606
29355.970221,2674730345,2674730929,8955,584
29355.982252,2674734412,2674735021,12072,609
29355.994270,2674738331,2674738938,9147,607
29356.006288,2674742206,2674742784,8909,578
29356.018321,2674746072,2674746675,9232,603
29356.030336,2674749985,2674750593,9181,608
29356.042359,2674753899,2674754483,8941,584
29356.054389,2674757791,2674758400,9206,609
29356.066404,2674761707,2674762315,9252,608
29356.078423,2674765627,2674766211,8889,584
29356.090456,2674769667,2674770270,12076,603
29356.102474,2674773597,2674774205,9234,608
29356.114493,2674777504,2674778088,8889,584
29356.126528,2674781389,2674782009,9244,620
29356.138544,2674785323,2674785939,9146,616
29356.150564,2674789249,2674789828,8919,579
29356.162595,2674793252,2674793855,12084,603
29356.174602,2674797268,2674797875,11861,607
29356.186634,2674801194,2674801778,8964,584
29356.198663,2674805113,2674805722,9245,609
29356.210681,2674809075,2674809680,9296,605
29356.222697,2674812959,2674813543,8913,584
29356.234732,2674816872,2674817487,9254,615
29356.246748,2674820792,2674821405,9228,613
29356.258772,2674824710,2674825315,8941,605
29356.270800,2674828631,2674829234,9264,603
29356.282815,2674832500,2674833107,9195,607
29356.294833,2674836591,2674837175,11803,584
29356.306870,2674840640,2674841242,12042,602
29356.318884,2674844520,2674845122,9207,602
29356.330906,2674848428,2674849012,8896,584
29356.342938,2674852333,2674852943,9199,610
29356.354955,2674856220,2674856831,9237,611
29356.366973,2674860142,2674860726,8936,584
29356.379008,2674864209,2674864824,12089,615
29356.391014,2674868307,2674868914,11869,607
29356.403040,2674872459,2674873043,11823,584
29356.415075,2674876596,2674877211,12087,615
29356.427082,2674880737,2674881340,11840,603
29356.439107,2674884846,2674885430,11826,584
29356.451140,2674888969,2674889579,12072,610
29356.463157,2674892963,2674893566,9189,603
29356.475180,2674896920,2674897499,8890,579
29356.487212,2674900976,2674901590,12070,614
29356.499221,2674905005,2674905618,11839,613
29356.511252,2674909085,2674909700,11996,615
29356.523280,2674913165,2674913773,12123,608
29356.535287,2674917168,2674917776,11863,608
29356.547318,2674921076,2674921660,8900,584
29356.559346,2674924969,2674925574,9213,605
29356.569859,2674928379,2674928957,8940,578
29356.581893,2674932267,2674932874,9227,607
29356.593909,2674936143,2674936750,9203,607
29356.605935,2674940031,2674940640,8973,609
29356.617961,2674943919,2674944538,9286,619
29356.629979,2674947880,2674948490,9292,610
29356.641997,2674951760,2674952344,8878,584
29356.654031,2674955609,2674956216,9076,607
29356.666049,2674959567,2674960177,9273,610
29356.678063,2674963622,2674964207,11818,585
29356.690098,2674967578,2674968190,12171,612
29356.702122,2674971511,2674972121,9348,610
29356.714137,2674975433,2674976016,8926,583
29356.726168,2674979305,2674979915,9246,610
29356.738185,2674983231,2674983834,9282,603
29356.750205,2674987152,2674987731,8938,579
29356.762234,2674991229,2674991839,12079,610
29356.774243,2674995291,2674995898,11866,607
29356.786274,2674999182,2674999766,8944,584
29356.798305,2675003098,2675003707,9240,609
29356.810322,2675006989,2675007591,9192,602
29356.822340,2675010860,2675011439,8861,579
29356.834373,2675014742,2675015357,9168,615
29356.846389,2675018681,2675019294,9187,613
29356.858408,2675022603,2675023187,8938,584
29356.870443,2675026481,2675027100,9261,619
29356.902001,2675036530,2675037137,12064,607
29356.914019,2675040474,2675041089,9260,615
29356.926037,2675044375,2675044959,8866,584
29356.938072,2675048245,2675048862,9187,617
29356.950091,2675052431,2675053035,12068,604
29356.962104,2675056445,2675057029,11825,584
29356.974138,2675060442,2675061057,12061,615
29356.986156,2675064370,2675064969,9251,599
29356.998177,2675068277,2675068861,8961,584
29357.010209,2675072199,2675072803,9216,604
29357.022226,2675076144,2675076754,9257,610
29357.034243,2675080017,2675080601,8915,584
29357.046277,2675083907,2675084527,9254,620
29357.058294,2675087831,2675088441,9277,610
29357.070311,2675091709,2675092292,8885,583
29357.082346,2675095554,2675096162,9265,608
29357.094356,2675099616,2675100229,11935,613
29357.106382,2675103705,2675104315,11985,610
29357.118413,2675107611,2675108226,9224,615
29357.130429,2675111550,2675112158,9199,608
29357.142448,2675115449,2675116033,8859,584
29357.154483,2675119328,2675119941,9257,613
29357.166498,2675123257,2675123870,9220,613
29357.178517,2675127325,2675127909,11836,584
29357.190548,2675131367,2675131982,12070,615
29357.202567,2675135303,2675135907,9300,604
29357.214584,2675139181,2675139764,8886,583
29357.226618,2675143069,2675143674,9221,605
29357.238636,2675146962,2675147574,9215,612
29357.250660,2675150855,2675151464,8944,609
29357.262687,2675154772,2675155382,9263,610
29357.274704,2675158701,2675159305,9283,604
29357.286722,2675162589,2675163172,8881,583
29357.298754,2675166521,2675167136,9049,615
29357.310764,2675170573,2675171181,11870,608
29357.322793,2675174645,2675175255,11964,610
29357.334823,2675178588,2675179209,9272,621
29357.346843,2675182458,2675183071,9216,613
29357.358860,2675186377,2675186961,8944,584
29357.370892,2675190298,2675190906,9253,608
29357.382907,2675194191,2675194794,9180,603
29357.394923,2675198264,2675198848,11844,584
29357.406959,2675202316,2675202920,12092,604
29357.418972,2675206182,2675206795,9213,613
29357.430995,2675210085,2675210669,8909,584
29357.443030,2675214184,2675214788,12093,604
29357.455038,2675218365,2675218983,11866,618
29357.467063,2675222551,2675223135,11820,584
29357.479097,2675226556,2675227165,9263,609
29357.491117,2675230606,2675231215,9331,609
29357.503128,2675234727,2675235310,11808,583
29357.515166,2675238848,2675239453,12082,605
29357.527176,2675242874,2675243484,11871,610
29357.539207,2675246941,2675247556,12007,615
29357.551234,2675251020,2675251635,12074,615
29357.563242,2675255377,2675255973,11880,596
29357.575275,2675259269,2675259874,9015,605
29357.587302,2675263342,2675263950,12087,608
29357.599321,2675267379,2675267994,12040,615
29357.611334,2675271442,2675272026,11791,584
29357.621865,2675274877,2675275493,9324,616
29357.633882,2675278753,2675279336,8871,583
29357.645917,2675282615,2675283228,9080,613
29357.657935,2675286549,2675287159,9261,610
29357.669951,2675290435,2675291017,8881,582
29357.681986,2675294297,2675294910,9260,613
29357.694005,2675298226,2675298835,12052,609
29357.706021,2675302212,2675302827,11967,615
