time,start,end,count,diff
29357.718053,2675306089,2675306702,9256,613
29357.730071,2675310027,2675310637,9234,610
29357.742088,2675313927,2675314511,8866,584
29357.754122,2675317819,2675318431,9173,612
29357.766137,2675321989,2675322604,12026,615
29357.778156,2675326018,2675326602,11830,584
29357.790189,2675330000,2675330609,12172,609
29357.802209,2675333907,2675334512,9261,605
29357.814230,2675337834,2675338417,8931,583
29357.826260,2675341719,2675342328,9261,609
29357.838277,2675345629,2675346243,9184,614
29357.850294,2675349588,2675350172,8924,584
29357.862329,2675353470,2675354080,9229,610
29357.874345,2675357386,2675357996,9275,610
29357.886363,2675361268,2675361851,8866,583
29357.898398,2675365158,2675365773,9199,615
29357.910408,2675369202,2675369804,11955,602
29357.922433,2675373235,2675373839,11968,604
29357.934465,2675377109,2675377717,9260,608
29357.946482,2675381063,2675381673,9283,610
29357.958499,2675384942,2675385526,8864,584
29357.970534,2675388834,2675389447,9194,613
29357.982550,2675392765,2675393380,9242,615
29358.165899,2675439604,2675440042,3931,438
29358.177926,2675442798,2675443413,5476,615
29358.189951,2675446207,2675446823,5817,616
29358.201961,2675450090,2675450669,11814,579
29358.213997,2675453958,2675454576,9225,618
29358.226016,2675457896,2675458506,9248,610
29358.238032,2675461771,2675462356,8865,585
29358.250065,2675465660,2675466267,9257,607
29358.262084,2675469573,2675470176,9271,603
29358.274099,2675473441,2675474025,8910,584
29358.286134,2675477308,2675477920,9258,612
29358.298151,2675481256,2675481866,9243,610
29358.310167,2675485306,2675485889,11813,583
29358.322201,2675489308,2675489916,12166,608
29358.334221,2675493229,2675493834,9270,605
29358.346237,2675497144,2675497728,8868,584
29358.358270,2675501032,2675501642,9223,610
29358.370288,2675504922,2675505533,9200,611
29358.382309,2675508851,2675509435,8914,584
29358.394339,2675512881,2675513491,12076,610
29358.406358,2675516968,2675517572,12059,604
29358.418378,2675520884,2675521468,8933,584
29358.430408,2675524770,2675525372,9246,602
29358.442427,2675528689,2675529297,9267,608
29358.454442,2675532553,2675533138,8877,585
29358.466478,2675536418,2675537033,9227,615
29358.478492,2675540303,2675540916,9206,613
29358.490517,2675544225,2675544830,8987,605
29358.502546,2675548109,2675548728,9248,619
29358.514561,2675552006,2675552614,9203,608
29358.526575,2675556084,2675556668,11819,584
29358.538613,2675560110,2675560720,12034,610
29358.550631,2675564031,2675564633,9202,602
29358.562648,2675567924,2675568508,8902,584
29358.574682,2675571808,2675572428,9241,620
29358.586702,2675575741,2675576356,9198,615
29358.598720,2675579652,2675580236,8881,584
29358.610748,2675583656,2675584259,12134,603
29358.622767,2675587747,2675588356,12065,609
29358.779060,2675631858,2675632445,8906,587
29358.791091,2675635552,2675636172,9216,620
29358.803108,2675639590,2675640201,9212,611
29358.815126,2675643704,2675644288,11810,584
29358.827162,2675647793,2675648397,12087,604
29358.839180,2675651906,2675652508,12049,602
29358.851195,2675655953,2675656537,11834,584
29358.863230,2675660037,2675660647,12087,610
29358.875239,2675664053,2675664656,11850,603
29358.887270,2675668092,2675668712,11988,620
29358.899298,2675672143,2675672756,12076,613
29358.911315,2675676025,2675676632,9199,607
29358.923339,2675679904,2675680509,8952,605
29358.933867,2675683366,2675683974,9328,608
29358.945882,2675687288,2675687867,8926,579
29358.957912,2675691236,2675691851,9237,615
29358.969928,2675695218,2675695832,12059,614
29358.981949,2675699185,2675699769,8922,584
29358.993980,2675703167,2675703786,9217,619
29359.005997,2675707142,2675707762,9238,620
29359.018014,2675711073,2675711656,8851,583
29359.030049,2675714943,2675715545,9236,602
29359.042067,2675718838,2675719442,9205,604
29359.054087,2675722739,2675723323,8951,584
29359.066117,2675726620,2675727233,9243,613
29359.078134,2675730533,2675731140,9154,607
29359.090152,2675734458,2675735042,8920,584
29359.102187,2675738307,2675738913,9200,606
29359.114203,2675742240,2675742855,9266,615
29359.126219,2675746294,2675746878,11813,584
29359.138254,2675750335,2675750950,12115,615
29359.150273,2675754299,2675754909,9287,610
29359.162293,2675758208,2675758793,8899,585
29359.174323,2675762097,2675762712,9276,615
29359.186342,2675766031,2675766634,9259,603
29359.198362,2675769939,2675770523,8925,584
29359.210392,2675773905,2675774515,9219,610
29359.222408,2675777836,2675778451,9284,615
29359.234434,2675781732,2675782341,8975,609
29359.246460,2675785642,2675786246,9227,604
29359.258476,2675789556,2675790152,9194,596
29359.270495,2675793436,2675794021,8857,585
29359.282526,2675797321,2675797930,9034,609
29359.294544,2675801246,2675801864,9205,618
29359.306566,2675805184,2675805769,8920,585
29359.318596,2675809077,2675809695,9223,618
29359.330617,2675812984,2675813602,9237,618
29359.342627,2675817078,2675817662,11800,584
29359.354664,2675821089,2675821697,12167,608
29359.366680,2675824975,2675825581,9173,606
29359.378704,2675828885,2675829470,8932,585
29359.390735,2675832809,2675833419,9246,610
29359.402752,2675836752,2675837368,9213,616
29359.414772,2675840667,2675841246,8911,579
29359.426802,2675844564,2675845178,9212,614
29359.438819,2675848644,2675849254,12062,610
29359.450838,2675852530,2675853109,8895,579
29359.462871,2675856441,2675857056,9265,615
29359.474886,2675860323,2675860924,9185,601
29359.486905,2675864251,2675864836,8900,585
29359.498938,2675868148,2675868756,9271,608
29359.510954,2675872067,2675872675,9201,608
29359.522973,2675875933,2675876515,8899,582
29359.535007,2675879848,2675880461,9243,613
29359.547019,2675883886,2675884494,11869,608
29359.559040,2675888020,2675888604,11804,584
29359.571076,2675892169,2675892773,12077,604
29359.583095,2675896335,2675896945,12045,610
29359.595111,2675900459,2675901043,11839,584
29359.607147,2675904621,2675905241,12082,620
29359.619153,2675908732,2675909337,11879,605
29359.798000,2675959765,2675960373,5625,608
29359.810031,2675963018,2675963628,6440,610
29359.822050,2675966951,2675967565,12066,614
29359.834067,2675970909,2675971497,8877,588
29359.846102,2675974772,2675975386,9280,614
29359.858119,2675978687,2675979297,9263,610
29359.870136,2675982570,2675983156,8898,586
29359.970822,2676006313,2676006927,11845,614
29360.002388,2676012988,2676013570,8779,582
29360.014418,2676016268,2676016889,9340,621
29360.026433,2676020197,2676020804,9020,607
29360.038459,2676024107,2676024690,8945,583
29360.050490,2676028000,2676028610,9237,610
29360.062506,2676031939,2676032541,9228,602
29360.074534,2676035854,2676036437,9009,583
29360.086557,2676039758,2676040369,9174,611
29360.098573,2676043670,2676044277,9186,607
29360.110595,2676047571,2676048155,8962,584
29360.122625,2676051438,2676052041,9206,603
29360.134638,2676055320,2676055931,9174,611
29360.146663,2676059246,2676059826,8917,580
29360.158692,2676063283,2676063898,12048,615
29360.170702,2676067352,2676067959,11881,607
29360.182729,2676071259,2676071838,8852,579
29360.194762,2676075186,2676075796,9220,610
29360.206781,2676079070,2676079677,9223,607
29360.218801,2676083017,2676083599,8911,582
29360.230833,2676086939,2676087559,9234,620
29360.242847,2676090861,2676091462,9219,601
29360.254868,2676094746,2676095330,8916,584
29360.266899,2676098639,2676099252,9265,613
29360.278917,2676102546,2676103149,9290,603
29360.290934,2676106425,2676107009,8905,584
29360.302969,2676110325,2676110941,9258,616
29360.314983,2676114224,2676114837,9235,613
29360.327006,2676118165,2676118779,8918,614
29360.339037,2676122099,2676122702,9252,603
29360.351044,2676126142,2676126748,11889,606
29360.363071,2676130310,2676130893,11819,583
29360.375109,2676134460,2676135068,12146,608
29360.387114,2676138570,2676139183,11838,613
29360.399138,2676142676,2676143260,11815,584
29360.411173,2676146742,2676147355,12098,613
29360.423192,2676150837,2676151438,11845,601
29360.435208,2676154868,2676155450,11824,582
29360.447239,2676158917,2676159526,12072,609
29360.472331,2676167411,2676168026,11956,615
29360.538916,2676188738,2676189358,12042,620
29360.550938,2676192703,2676193321,9247,618
29360.562956,2676196666,2676197281,8987,615
29360.574984,2676200772,2676201392,12041,620
29360.587006,2676204882,2676205485,12090,603
29360.599025,2676208973,2676209582,12017,609
29360.611055,2676213150,2676213765,12048,615
29360.623076,2676217222,2676217832,9262,610
29360.659146,2676229109,2676229725,12085,616
29360.671162,2676233163,2676233773,8955,610
29360.683192,2676237308,2676237923,12045,615
29360.695216,2676241386,2676242001,12083,615
29360.707233,2676245480,2676246095,12012,615
29360.719261,2676249583,2676250199,12039,616
29360.731282,2676253697,2676254312,12069,615
29360.743300,2676257653,2676258268,9002,615
29360.755326,2676261614,2676262228,8917,614
29360.767353,2676265688,2676266306,12127,618
29360.777873,2676269179,2676269794,8987,615
29360.789897,2676273130,2676273740,9222,610
29360.801914,2676277083,2676277686,8965,603
29360.813942,2676281016,2676281635,8910,619
29360.825963,2676285115,2676285725,12084,610
29360.837981,2676289097,2676289707,8923,610
29360.850008,2676293028,2676293643,8938,615
29360.862033,2676296989,2676297604,9254,615
29360.874046,2676301013,2676301623,11980,610
29360.886076,2676304949,2676305564,8904,615
29360.898101,2676308902,2676309516,9230,614
29360.910118,2676312834,2676313449,8976,615
29360.922145,2676316815,2676317430,8957,615
29360.934170,2676320777,2676321395,9228,618
29360.946187,2676324740,2676325350,8949,610
29360.958213,2676328884,2676329493,12047,609
29360.970238,2676333113,2676333718,12150,605
29360.994281,2676341021,2676341635,12043,614
29361.006305,2676345154,2676345764,12092,610
29361.022831,2676350558,2676351167,8960,609
29361.034858,2676354556,2676355170,8941,614
29361.046883,2676358528,2676359138,9212,610
29361.058900,2676362488,2676363098,8966,610
29361.070927,2676366470,2676367090,8866,620
29361.081442,2676370094,2676370708,11987,614
29361.105496,2676378015,2676378630,12087,615
29361.122022,2676383396,2676384000,8916,604
29361.134048,2676387354,2676387967,8941,613
29361.155089,2676394178,2676394788,9204,610
29361.167105,2676398401,2676399019,11999,618
29361.179135,2676402591,2676403195,12041,604
29361.191157,2676406706,2676407316,12073,610
29361.203175,2676410816,2676411425,12010,609
29361.215203,2676414923,2676415528,12036,605
29361.227224,2676419093,2676419703,12071,610
29361.239244,2676423177,2676423792,12012,615
29361.251269,2676427287,2676427900,12041,613
29361.263293,2676431366,2676431986,12071,620
29361.275310,2676435343,2676435958,8998,615
29361.287337,2676439316,2676439936,8887,620
29361.297856,2676442810,2676443425,8975,615
29361.309882,2676446783,2676447397,8937,614
29361.321907,2676450737,2676451357,9186,620
29361.333924,2676454699,2676455306,8925,607
29361.345952,2676458656,2676459264,8925,608
29361.357974,2676462631,2676463251,12082,620
29361.369990,2676466608,2676467218,11981,610
29361.382019,2676470569,2676471184,8947,615
29361.394044,2676474551,2676475161,9219,610
29361.406061,2676478500,2676479109,8978,609
29361.418088,2676482459,2676483073,8906,614
29361.430113,2676486416,2676487025,9247,609
29361.442131,2676490360,2676490980,8997,620
29361.454158,2676494341,2676494956,8893,615
29361.466183,2676498294,2676498909,9206,615
29361.478200,2676502263,2676502884,8991,621
29361.490226,2676506392,2676507002,12088,610
29361.502250,2676510516,2676511131,12145,615
29361.514267,2676514490,2676515100,8952,610
29361.526295,2676518457,2676519072,8936,615
29361.538320,2676522418,2676523033,9206,615
29361.550337,2676526382,2676527000,8952,618
29361.562364,2676530420,2676531030,8938,610
29361.574388,2676534530,2676535145,12084,615
29361.586402,2676538633,2676539253,11971,620
29361.598432,2676542612,2676543216,8943,604
29361.610456,2676546556,2676547176,9246,620
29361.622471,2676550679,2676551284,11980,605
29361.634501,2676554645,2676555266,8967,621
29361.646526,2676558637,2676559251,9246,614
29361.658542,2676562745,2676563354,12017,609
29361.751722,2676592672,2676593282,12037,610
29361.762238,2676596140,2676596755,9007,615
29361.774267,2676600246,2676600850,12038,604
29361.786288,2676604346,2676604961,12093,615
29361.798309,2676608320,2676608925,8950,605
29361.810336,2676612270,2676612885,8933,615
29361.822360,2676616231,2676616846,9219,615
29361.834378,2676620206,2676620809,9006,603
29361.846403,2676624172,2676624781,8931,609
29361.858427,2676628113,2676628728,9263,615
29361.870444,2676632070,2676632685,8940,615
29361.882471,2676636043,2676636663,8905,620
29361.894495,2676640003,2676640608,9193,605
29361.906512,2676644109,2676644724,12017,615
29361.918540,2676648225,2676648845,12036,620
29361.930562,2676652194,2676652804,9225,610
29361.942581,2676656145,2676656760,8987,615
29361.954608,2676660099,2676660714,8919,615
29361.966632,2676664197,2676664803,12103,606
29361.978651,2676668180,2676668794,8980,614
29361.990676,2676672281,2676672891,12041,610
29362.002700,2676676376,2676676986,12098,610
29362.014719,2676680323,2676680932,8967,609
29362.026746,2676684281,2676684896,8958,615
29362.038769,2676688384,2676688989,12155,605
29362.050787,2676692341,2676692956,8953,615
29362.062813,2676696299,2676696914,8923,615
29362.074837,2676700410,2676701025,12100,615
29362.086854,2676704401,2676705005,8974,604
29362.098880,2676708367,2676708987,8949,620
29362.110906,2676712522,2676713132,12117,610
29362.122925,2676716637,2676717252,12019,615
29362.134951,2676720740,2676721350,12039,610
29362.146972,2676724709,2676725319,9230,610
29362.158989,2676728636,2676729240,9014,604
29362.171018,2676732575,2676733190,8917,615
29362.183043,2676736719,2676737332,12079,613
29362.195061,2676740905,2676741509,12015,604
29362.207088,2676745118,2676745738,12048,620
29362.219109,2676749343,2676749953,12072,610
29362.231130,2676753512,2676754114,12017,602
29362.243157,2676757591,2676758206,12046,615
29362.255180,2676761686,2676762301,9246,615
29362.267199,2676765884,2676766503,12011,619
29362.279226,2676769980,2676770595,12084,615
29362.291248,2676774019,2676774633,9268,614
29362.303267,2676777980,2676778590,8967,610
29362.315295,2676782049,2676782658,12040,609
29362.327318,2676786124,2676786739,12088,615
29362.339335,2676790238,2676790849,12013,611
29362.351366,2676794315,2676794931,12048,616
29362.361881,2676797805,2676798420,8960,615
29362.373914,2676801767,2676802232,7668,465
29362.385931,2676805608,2676806213,12101,605
29362.397949,2676809548,2676810158,8891,610
29362.409976,2676813490,2676814105,8954,615
29362.422000,2676817452,2676818072,9247,620
29362.434018,2676821428,2676822031,8981,603
29362.446045,2676825373,2676825993,8952,620
29362.458067,2676829528,2676830137,12095,609
29362.470085,2676833499,2676834104,8946,605
29362.482111,2676837436,2676838051,8981,615
29362.494136,2676841391,2676842011,9279,620
29362.506149,2676845482,2676846086,11972,604
29362.518181,2676849576,2676850190,12081,614
29362.530203,2676853526,2676854141,9235,615
29362.542222,2676857515,2676858120,8938,605
29362.554250,2676861465,2676862075,8969,610
29362.566273,2676865416,2676866023,9235,607
29362.578290,2676869387,2676870007,8974,620
29362.590317,2676873478,2676874083,12084,605
29362.602340,2676877574,2676878183,12099,609
29362.614360,2676881558,2676882160,8992,602
29362.626385,2676885660,2676886275,12044,615
29362.638411,2676889621,2676890236,9259,615
29362.650428,2676893573,2676894188,8954,615
29362.662456,2676897565,2676898174,8911,609
29362.674480,2676901518,2676902133,9265,615
29362.686498,2676905491,2676906105,8971,614
29362.698525,2676909456,2676910076,8962,620
29362.710549,2676913430,2676914044,9241,614
29362.722565,2676917552,2676918156,12012,604
29362.734593,2676921657,2676922272,12049,615
29362.746615,2676925619,2676926234,9240,615
29362.758634,2676929604,2676930214,8966,610
29362.770662,2676933547,2676934157,8946,610
29362.782686,2676937512,2676938124,9201,612
29362.794703,2676941478,2676942083,8956,605
29362.806728,2676945591,2676946205,12044,614
29362.818753,2676949695,2676950300,12103,605
29362.830772,2676953654,2676954259,9007,605
29362.842798,2676957590,2676958211,8910,621
29362.854822,2676961540,2676962149,9244,609
29362.866839,2676965495,2676966110,8902,615
29362.878865,2676969477,2676970082,8922,605
29362.890890,2676973406,2676974021,9204,615
29362.902905,2676977363,2676977967,8955,604
29362.914934,2676981325,2676981939,8932,614
29362.926958,2676985284,2676985899,9222,615
29362.938978,2676989388,2676990008,12014,620
29362.951005,2676993522,2676994137,12040,615
29362.963026,2676997626,2676998229,12074,603
29362.975045,2677001587,2677002207,8980,620
29362.987072,2677005631,2677006246,8925,615
29362.999096,2677009815,2677010416,12089,601
29363.011114,2677014009,2677014614,12054,605
29363.023141,2677018182,2677018796,12043,614
29363.035163,2677022280,2677022890,12070,610
29363.047182,2677026386,2677026990,12024,604
29363.059210,2677030464,2677031073,12044,609
29363.071230,2677034554,2677035174,9255,620
29363.083249,2677038678,2677039291,12021,613
29363.095277,2677042770,2677043379,12043,609
29363.107298,2677046718,2677047327,9239,609
29363.119317,2677050687,2677051297,8970,610
29363.131345,2677054778,2677055393,12062,615
29363.141863,2677058254,2677058869,9034,615
29363.153889,2677062233,2677062843,8928,610
29363.165914,2677066190,2677066798,9258,608
29363.177932,2677070156,2677070765,8986,609
29363.189957,2677074123,2677074728,12037,605
29363.201982,2677078096,2677078710,12121,614
29363.214000,2677082070,2677082680,8918,610
29363.226027,2677086024,2677086639,8924,615
29363.238050,2677089995,2677090615,9204,620
29363.250067,2677093966,2677094575,9019,609
29363.262095,2677097923,2677098538,8926,615
29363.274120,2677102137,2677102747,12086,610
29363.286138,2677106088,2677106703,8940,615
29363.298166,2677110061,2677110669,8946,608
29363.310190,2677114022,2677114632,9196,610
29363.322204,2677118129,2677118744,11977,615
29363.334234,2677122246,2677122860,12040,614
29363.346256,2677126216,2677126830,9202,614
29363.358275,2677130182,2677130786,8981,604
29363.370302,2677134131,2677134746,8932,615
29363.382327,2677138089,2677138701,9245,612
29363.394343,2677142050,2677142665,9000,615
29363.406370,2677146135,2677146750,12055,615
29363.418394,2677150236,2677150851,12119,615
29363.430412,2677154184,2677154794,8987,610
29363.442439,2677158134,2677158749,8966,615
29363.454464,2677162088,2677162702,9260,614
29363.466481,2677166043,2677166653,9016,610
29363.478506,2677170009,2677170624,8944,615
29363.490530,2677173980,2677174585,9234,605
29363.502548,2677177912,2677178527,8953,615
29363.514575,2677181864,2677182478,8882,614
29363.526599,2677185814,2677186434,9255,620
29363.538616,2677189915,2677190525,12012,610
29363.550644,2677194036,2677194641,12038,605
29363.562666,2677197971,2677198586,9182,615
29363.574685,2677201946,2677202561,8911,615
29363.586712,2677205921,2677206540,8931,619
29363.598736,2677209880,2677210487,9267,607
29363.610753,2677213852,2677214467,8976,615
29363.622780,2677217841,2677218461,8862,620
29363.654341,2677228169,2677228784,12046,615
29363.666364,2677232117,2677232737,9261,620
29363.678382,2677236100,2677236715,8966,615
29363.690410,2677240049,2677240664,8890,615
29363.702434,2677244019,2677244629,9211,610
29363.714452,2677247980,2677248594,8985,614
29363.726478,2677251941,2677252555,8962,614
29363.738500,2677256045,2677256660,12081,615
29363.750516,2677260163,2677260779,11987,616
29363.762546,2677264132,2677264741,8907,609
29363.774571,2677268082,2677268702,9225,620
29363.786589,2677272056,2677272665,8954,609
29363.798615,2677276018,2677276630,8956,612
29363.810639,2677280012,2677280622,9249,610
29363.822656,2677284113,2677284727,12016,614
29363.834684,2677288222,2677288832,12043,610
29363.846706,2677292180,2677292785,9210,605
29363.858725,2677296134,2677296748,8969,614
29363.870752,2677300094,2677300708,8943,614
29363.882777,2677304135,2677304750,9246,615
29363.894793,2677308092,2677308707,8955,615
29363.906822,2677312057,2677312672,8939,615
29363.918845,2677316027,2677316637,9240,610
29363.930862,2677320001,2677320616,8984,615
29363.942889,2677323970,2677324585,8949,615
29363.954916,2677328074,2677328694,12091,620
29363.966929,2677332196,2677332806,11979,610
29363.978959,2677336349,2677336964,12038,615
29363.990982,2677340483,2677341097,12091,614
29364.003000,2677344496,2677345115,8999,619
29364.015026,2677348537,2677349154,8923,617
29364.027051,2677352630,2677353245,9258,615
29364.039068,2677356884,2677357503,12014,619
29364.051097,2677361087,2677361691,12040,604
29364.063118,2677365169,2677365784,9230,615
29364.075137,2677369330,2677369940,12017,610
29364.087165,2677373599,2677374214,12047,615
29364.099184,2677377770,2677378380,12071,610
29364.111204,2677381876,2677382486,12018,610
29364.123231,2677385859,2677386474,8969,615
29364.135254,2677389819,2677390434,9269,615
29364.147273,2677393929,2677394544,12027,615
29364.159301,2677398001,2677398615,12048,614
29364.171324,2677402084,2677402694,12079,610
29364.181842,2677405557,2677406171,8942,614
29364.198374,2677410952,2677411555,9217,603
29364.210395,2677414893,2677415513,8973,620
29364.222421,2677418988,2677419598,12053,610
29364.234443,2677423089,2677423709,12107,620
29364.246463,2677427070,2677427675,8997,605
29364.258490,2677431026,2677431641,8940,615
29364.270514,2677434980,2677435590,9242,610
29364.282532,2677438915,2677439525,8945,610
29364.294560,2677442865,2677443480,8923,615
29364.306584,2677446813,2677447428,9254,615
29364.318601,2677450775,2677451385,8991,610
29364.330628,2677454731,2677455345,8907,614
29364.342652,2677458695,2677459315,9229,620
29364.354669,2677462791,2677463396,12015,605
29364.366697,2677466907,2677467517,12039,610
29364.378720,2677470856,2677471466,9261,610
29364.390736,2677474816,2677475430,8937,614
29364.402765,2677478789,2677479399,8924,610
29364.414790,2677482736,2677483348,9259,612
29364.426806,2677486709,2677487313,8950,604
29364.438833,2677490804,2677491409,12045,605
29364.450857,2677494885,2677495489,12102,604
29364.462874,2677498848,2677499453,8978,605
29364.474890,2677502931,2677503516,8901,585
29364.486924,2677506843,2677507453,9249,610
29364.498939,2677510770,2677511382,9181,612
29364.510958,2677514677,2677515261,8898,584
29364.522993,2677518596,2677519206,9222,610
29364.535009,2677522548,2677523158,9268,610
29364.547026,2677526656,2677527240,11798,584
29364.559062,2677530774,2677531387,12094,613
29364.571072,2677534904,2677535506,11868,602
29364.583099,2677539032,2677539647,11983,615
29364.595130,2677543166,2677543771,12115,605
29364.607142,2677547287,2677547892,11873,605
29364.619165,2677551329,2677551913,11832,584
29364.631199,2677555403,2677556020,12120,617
29364.643213,2677559460,2677560070,12043,610
29364.655229,2677563521,2677564105,11785,584
29364.667268,2677567517,2677568130,12093,613
29364.679278,2677571549,2677572156,11864,607
29364.691307,2677575600,2677576215,12053,615
29364.703337,2677579702,2677580311,9245,609
29364.713851,2677583145,2677583728,8973,583
29364.725881,2677587041,2677587654,9252,613
29364.737901,2677590996,2677591466,7485,470
29364.749919,2677594791,2677595396,11980,605
29364.761950,2677598709,2677599317,9225,608
29364.773968,2677602631,2677603235,9221,604
29364.785995,2677606563,2677607147,9018,584
29364.798018,2677610455,2677611060,9248,605
29364.810036,2677614419,2677615029,9286,610
29364.822053,2677618317,2677618901,8891,584
29364.834085,2677622260,2677622873,12167,613
29364.846103,2677626177,2677626777,9269,600
29364.858121,2677630069,2677630653,8917,584
29364.870155,2677633973,2677634577,9280,604
29364.898697,2677643220,2677643799,11835,579
29364.910733,2677647134,2677647749,9263,615
29364.922748,2677651030,2677651643,9175,613
29364.934778,2677654919,2677655502,8955,583
29364.946801,2677658819,2677659433,9198,614
29364.958815,2677662715,2677663318,9235,603
29364.970830,2677666771,2677667350,11788,579
29364.997886,2677675410,2677675993,11830,583
29365.009921,2677679276,2677679879,9253,603
29365.021938,2677683191,2677683801,9259,610
29365.033968,2677687118,2677687703,8977,585
29365.045990,2677691026,2677691629,9231,603
29365.058007,2677694920,2677695530,9227,610
29365.070024,2677698805,2677699389,8819,584
29365.082059,2677702697,2677703316,9229,619
29365.094077,2677706660,2677707275,9258,615
29365.106092,2677710678,2677711262,8896,584
29365.118127,2677714559,2677715172,9196,613
29365.130143,2677718499,2677719113,9283,614
29365.142161,2677722446,2677723030,8865,584
29365.154196,2677726463,2677727071,12176,608
29365.166202,2677730502,2677731115,11867,613
29365.178235,2677734399,2677734983,8937,584
29365.190264,2677738321,2677738926,9268,605
29365.202279,2677742244,2677742847,9186,603
29365.214298,2677746130,2677746713,8834,583
29365.226332,2677750002,2677750605,9211,603
29365.238350,2677753937,2677754547,9254,610
29365.250368,2677757985,2677758590,11971,605
29365.262401,2677761869,2677762472,9239,603
29365.274416,2677765775,2677766383,9215,608
29365.286439,2677769669,2677770284,8961,615
29365.298470,2677773562,2677774171,9292,609
29365.310486,2677777513,2677778117,9252,604
29365.322511,2677781390,2677781999,8991,609
29365.334534,2677785289,2677785897,9220,608
29365.346554,2677789203,2677789815,9188,612
29365.358579,2677793107,2677793717,8997,610
29365.370603,2677797175,2677797790,12046,615
29365.382619,2677801225,2677801826,11805,601
29365.394648,2677805172,2677805782,8977,610
29365.406675,2677809114,2677809724,9261,610
29365.418694,2677813075,2677813679,9272,604
29365.430720,2677817019,2677817633,9022,614
29365.442745,2677820985,2677821595,9272,610
29365.454762,2677824937,2677825547,9276,610
29365.466782,2677829027,2677829636,11991,609
29365.478813,2677832964,2677833570,9267,606
29365.490829,2677836913,2677837528,9247,615
29365.502852,2677840876,2677841486,8971,610
29365.514878,2677844894,2677845504,9174,610
29365.714750,2677896184,2677896802,8865,618
29365.726783,2677899641,2677900249,9342,608
29365.738799,2677903571,2677904173,12047,602
29365.750817,2677907428,2677908030,8884,602
29365.762855,2677911359,2677911942,9253,583
29365.774864,2677915242,2677915845,9277,603
29365.786891,2677919253,2677919860,11838,607
29365.798919,2677923334,2677923918,11963,584
29365.810934,2677927233,2677927839,9236,606
29365.822952,2677931091,2677931698,8867,607
29365.834991,2677935033,2677935617,9240,584
29365.847004,2677939045,2677939658,12055,613
29365.859027,2677943061,2677943668,11841,607
29365.871057,2677947094,2677947709,9249,615
29365.919138,2677962316,2677962918,9236,602
29365.931168,2677966464,2677967084,12008,620
29365.943195,2677970588,2677971191,12087,603
29365.955208,2677974516,2677975124,9262,608
29365.967225,2677978388,2677978996,8876,608
29365.979262,2677982461,2677983070,12119,609
29366.022837,2677996141,2677996749,9252,608
29366.034855,2678000050,2678000657,8839,607
29366.046891,2678003953,2678004568,9289,615
29366.058905,2678007903,2678008516,9246,613
29366.070926,2678011792,2678012400,8866,608
29366.082962,2678015866,2678016450,11974,584
29366.094974,2678019744,2678020338,9244,594
29366.106992,2678023598,2678024211,8870,613
29366.119026,2678027722,2678028332,12076,610
29366.131045,2678031760,2678032364,9277,604
29366.143066,2678035849,2678036452,11841,603
29366.155096,2678039897,2678040481,9215,584
29366.167114,2678043866,2678044470,9208,604
29366.179138,2678047920,2678048524,12007,604
29366.191166,2678052050,2678052660,12085,610
29366.203182,2678056082,2678056694,12092,612
29366.215205,2678060094,2678060698,12054,604
29366.227232,2678064164,2678064766,12085,602
29366.239249,2678068180,2678068793,12054,613
