time,start,end,count,diff
29432.954134,2699827009,2699827619,9255,610
29432.966152,2699830978,2699831588,8970,610
29432.978177,2699835075,2699835684,12045,609
29432.994708,2699840617,2699841227,12066,610
29433.006724,2699844715,2699845319,11987,604
29433.018755,2699848682,2699849302,8926,620
29433.030779,2699852661,2699853271,9240,610
29433.042795,2699856646,2699857261,8965,615
29433.054823,2699860605,2699861220,8866,615
29433.066848,2699864678,2699865294,9207,616
29433.093899,2699873459,2699874063,12088,604
29433.105914,2699877460,2699878070,11977,610
29433.117944,2699881446,2699882063,12037,617
29433.129965,2699885430,2699886044,9241,614
29433.158519,2699894802,2699895422,12036,620
29433.170545,2699898772,2699899387,9274,615
29433.182563,2699902746,2699903361,8929,615
29433.194589,2699906739,2699907353,8868,614
29433.206613,2699910873,2699911488,12104,615
29433.218631,2699914864,2699915472,8936,608
29433.230658,2699918821,2699919431,8928,610
29433.242682,2699922791,2699923401,9216,610
29433.254698,2699926761,2699927371,8957,610
29433.266725,2699930715,2699931330,8933,615
29433.278748,2699934842,2699935453,12101,611
29433.290766,2699938814,2699939424,8983,610
29433.302793,2699942789,2699943402,8893,613
29433.314816,2699946757,2699947367,9230,610
29433.326833,2699950868,2699951479,12000,611
29433.338862,2699954972,2699955588,12035,616
29433.350883,2699958928,2699959542,9246,614
29433.362902,2699962918,2699963532,8975,614
29433.374930,2699966875,2699967491,8929,616
29433.386953,2699970855,2699971471,9221,616
29433.398971,2699974822,2699975426,8949,604
29433.411000,2699978911,2699979521,11981,610
29433.438049,2699987811,2699988427,12051,616
29433.454582,2699993262,2699993876,9202,614
29433.466602,2699997230,2699997840,8981,610
29433.478629,2700001184,2700001794,8966,610
29433.490653,2700005139,2700005760,9204,621
29433.502672,2700009120,2700009727,8989,607
29433.514698,2700013088,2700013703,8968,615
29433.526722,2700017998,2700018632,12945,634
29433.538737,2700027709,2700028860,16348,1151
29433.550767,2700035961,2700036776,13909,815
29433.562790,2700040487,2700041092,9251,605
29433.574807,2700044452,2700045067,8989,615
29433.586834,2700048423,2700049042,8913,619
29433.606365,2700054958,2700055573,11986,615
29433.618395,2700058919,2700059522,8921,603
29433.637925,2700065416,2700066031,11984,615
29433.649956,2700069390,2700070007,8963,617
29433.661980,2700073384,2700073999,9242,615
29433.673996,2700077373,2700077989,8989,616
29433.686025,2700081362,2700081976,8943,614
29433.698049,2700085358,2700085977,9243,619
29433.710062,2700089434,2700090049,11973,615
29433.722091,2700093513,2700094134,12033,621
29433.734117,2700097493,2700098097,9261,604
29433.746131,2700101569,2700102185,11978,616
29433.758162,2700105540,2700106156,8933,616
29433.770186,2700109503,2700110118,9219,615
29433.782203,2700113499,2700114109,8915,610
29433.794229,2700117598,2700118208,12041,610
29433.806253,2700121722,2700122337,12100,615
29433.818272,2700125709,2700126317,8975,608
29433.830299,2700129690,2700130306,8949,616
29433.842323,2700133655,2700134276,9227,621
29433.854340,2700137683,2700138288,9007,605
29433.866365,2700141637,2700142252,8909,615
29433.878390,2700145588,2700146204,9245,616
29433.890407,2700149559,2700150174,8951,615
29433.902434,2700153530,2700154144,8928,614
29433.914459,2700157490,2700158101,9232,611
29433.926475,2700161631,2700162235,12050,604
29433.938503,2700165751,2700166372,12035,621
29433.949020,2700169260,2700169720,7567,460
29433.970062,2700176052,2700176667,12035,615
29433.991102,2700182887,2700183497,9243,610
29434.003120,2700187054,2700187669,12011,615
29434.015148,2700191245,2700191861,12037,616
29434.027169,2700195407,2700196017,12108,610
29434.039189,2700199506,2700200111,12009,605
29434.051217,2700203594,2700204204,12037,610
29434.063238,2700207908,2700208518,12072,610
29434.075258,2700212018,2700212639,12011,621
29434.087285,2700216145,2700216759,12041,614
29434.099308,2700220256,2700220865,12074,609
29434.111325,2700224282,2700224894,8948,612
29434.123352,2700228247,2700228863,8947,616
29434.133871,2700231744,2700232359,8985,615
29434.145896,2700235717,2700236336,8915,619
29434.157922,2700239700,2700240320,9222,620
29434.169935,2700243678,2700244289,8991,611
29434.198498,2700253055,2700253659,12079,604
29434.210515,2700257172,2700257782,12009,610
29434.222543,2700261254,2700261875,12035,621
29434.234566,2700265234,2700265843,9221,609
29434.246584,2700269193,2700269803,8960,610
29434.258611,2700273159,2700273775,8912,616
29434.270637,2700277135,2700277750,9217,615
29434.282655,2700281098,2700281702,8968,604
29434.294681,2700285068,2700285679,8904,611
29434.306706,2700289025,2700289644,9231,619
29434.318721,2700292995,2700293608,8940,613
29434.330750,2700296968,2700297584,8951,616
29434.342775,2700301106,2700301710,12084,604
29434.354788,2700305213,2700305827,11974,614
29434.366819,2700309182,2700309796,8951,614
29434.378841,2700313153,2700313774,9257,621
29434.390859,2700317140,2700317744,8944,604
29434.402886,2700321126,2700321742,8856,616
29434.414910,2700325078,2700325682,9233,604
29434.426929,2700329184,2700329799,12008,615
29434.438956,2700333295,2700333910,12039,615
29434.450977,2700337254,2700337863,9206,609
29434.462996,2700341203,2700341813,9006,610
29434.475021,2700345206,2700345822,8947,616
29434.487048,2700349390,2700350005,12087,615
29434.499064,2700353606,2700354210,12015,604
29434.511090,2700357703,2700358318,8907,615
29434.523114,2700361782,2700362392,9194,610
29434.535132,2700365977,2700366593,12014,616
29434.547160,2700370144,2700370760,12037,616
29434.559182,2700374305,2700374919,12071,614
29434.571201,2700378419,2700379030,12053,611
29434.583229,2700382521,2700383141,12041,620
29434.595251,2700386667,2700387288,8912,621
29434.607273,2700390687,2700391308,8968,621
29434.619298,2700394824,2700395439,12040,615
29434.631321,2700399007,2700399622,12040,615
29434.643344,2700403142,2700403763,12044,621
29434.653865,2700406662,2700407283,8947,621
29434.665883,2700410653,2700411269,8929,616
29434.677909,2700414785,2700415401,8900,616
29434.689933,2700418736,2700419351,9251,615
29434.701951,2700422715,2700423324,8973,609
29434.713978,2700426675,2700427296,8958,621
29434.726001,2700430662,2700431272,12076,610
29434.738016,2700434668,2700435284,11979,616
29434.750046,2700438648,2700439263,8934,615
29434.762070,2700442620,2700443233,9285,613
29434.774088,2700446601,2700447210,8955,609
29434.786115,2700450570,2700451181,8939,611
29434.798139,2700454528,2700455144,9200,616
29434.810153,2700458629,2700459244,12017,615
29434.822184,2700462732,2700463341,12042,609
29434.834206,2700466693,2700467307,9180,614
29434.846225,2700470690,2700471310,8963,620
29434.858252,2700474685,2700475295,8951,610
29434.870276,2700478700,2700479310,9240,610
29434.886801,2700484234,2700484844,8959,610
29434.898828,2700488202,2700488818,8910,616
29434.910851,2700492171,2700492781,9245,610
29434.922869,2700496132,2700496748,8967,616
29434.934895,2700500104,2700500723,8848,619
29434.946920,2700504079,2700504689,9212,610
29434.958938,2700508214,2700508818,12013,604
29434.970966,2700512342,2700512958,12036,616
29435.070154,2700544223,2700544839,12039,616
29435.082180,2700548203,2700548824,9244,621
29435.094199,2700552188,2700552798,8985,610
29435.106225,2700556146,2700556750,8940,604
29435.118249,2700560098,2700560717,9247,619
29435.130267,2700564083,2700564693,8981,610
29435.142293,2700568198,2700568803,12041,605
29435.154316,2700572305,2700572915,12102,610
29435.166335,2700576288,2700576892,8956,604
29435.178362,2700580259,2700580875,8879,616
29435.190387,2700584213,2700584828,9245,615
29435.202404,2700588168,2700588783,8937,615
29435.214431,2700592131,2700592747,8958,616
29435.226454,2700596232,2700596847,12087,615
29435.238469,2700600351,2700600966,11977,615
29435.250499,2700604313,2700604927,8940,614
29435.262524,2700608264,2700608874,9262,610
29435.274541,2700612233,2700612848,9008,615
29435.286565,2700616193,2700616808,8977,615
29435.406790,2700653933,2700654542,9266,609
29435.418809,2700657850,2700658463,8860,613
29435.430843,2700661825,2700662439,9239,614
29435.442858,2700665908,2700666520,12090,612
29435.454880,2700669968,2700670584,11998,616
29435.466910,2700673926,2700674529,9235,603
29435.478924,2700677845,2700678447,9251,602
29435.490949,2700681875,2700682480,8943,605
29435.502977,2700685821,2700686436,9221,615
29435.514991,2700689758,2700690371,9274,613
29435.527013,2700693642,2700694245,8832,603
29435.539048,2700697675,2700698287,9220,612
29435.551064,2700701848,2700702465,12081,617
29435.563087,2700705966,2700706574,11812,608
29435.575113,2700710113,2700710697,11955,584
29435.587131,2700714247,2700714861,12051,614
29435.599157,2700718299,2700718907,11843,608
29435.611183,2700722474,2700723058,11953,584
29435.623201,2700726441,2700727050,9271,609
29435.654761,2700736543,2700737146,12124,603
29435.666780,2700740413,2700741014,8898,601
29435.678815,2700744333,2700744917,9195,584
29435.690830,2700748254,2700748859,9280,605
29435.702845,2700752131,2700752744,8821,613
29435.714880,2700756092,2700756712,9282,620
29435.726895,2700760028,2700760637,9216,609
29435.738916,2700763901,2700764514,8861,613
29435.750952,2700767829,2700768412,9243,583
29435.762965,2700771745,2700772358,9260,613
29435.774990,2700775804,2700776418,11855,614
29435.787019,2700779927,2700780542,12080,615
29435.799035,2700784056,2700784670,12082,614
29435.811057,2700788167,2700788770,11842,603
29435.823086,2700792340,2700792945,12086,605
29435.835103,2700796452,2700797070,12057,618
29435.847127,2700800482,2700801090,11818,608
29435.859157,2700804614,2700805224,12082,610
29435.871172,2700808718,2700809327,12090,609
29435.895220,2700816458,2700817074,9189,616
29435.907237,2700820559,2700821168,12038,609
29435.919264,2700824552,2700825165,11849,613
29435.931291,2700828654,2700829238,11962,584
29435.943307,2700832540,2700833154,9265,614
29435.955326,2700836434,2700837042,8873,608
29435.967360,2700840526,2700841134,12066,608
29435.977879,2700844026,2700844485,7562,459
29436.078567,2700875388,2700875996,9253,608
29436.090584,2700879249,2700879851,8887,602
29436.102616,2700883223,2700883834,9226,611
29436.114637,2700887343,2700887957,12055,614
29436.126653,2700891220,2700891828,8867,608
29436.138688,2700895153,2700895767,9258,614
29436.150705,2700899109,2700899717,9284,608
29436.162724,2700902976,2700903579,8915,603
29436.174757,2700907030,2700907646,12111,616
29436.186774,2700911154,2700911763,12057,609
29436.198790,2700915032,2700915650,8867,618
29436.210825,2700918954,2700919539,9170,585
29436.222841,2700922894,2700923514,9257,620
29436.234859,2700926769,2700927382,8887,613
29436.246897,2700930732,2700931317,9233,585
29436.258911,2700934679,2700935300,9290,621
29436.270931,2700938728,2700939343,12005,615
29436.282961,2700942720,2700943329,9273,609
29436.294977,2700946802,2700947415,12104,613
29436.306995,2700950800,2700951418,8845,618
29436.319030,2700954911,2700955526,12069,615
29436.331045,2700959102,2700959716,12063,614
29436.343063,2700963072,2700963685,8818,613
29436.355094,2700967091,2700967701,9213,610
29436.367114,2700971229,2700971841,12068,612
29436.379139,2700975301,2700975914,11844,613
29436.391170,2700979419,2700980034,12101,615
29436.403182,2700983518,2700984127,12064,609
29436.415207,2700987523,2700988136,11814,613
29436.427235,2700991631,2700992240,12101,609
29436.439253,2700995818,2700996427,12041,609
29436.451274,2700999814,2701000427,11847,613
29436.463303,2701003874,2701004459,11966,585
29436.475320,2701007901,2701008504,12058,603
29436.487343,2701011940,2701012560,11999,620
29436.497867,2701015450,2701016064,9323,614
29436.509890,2701019439,2701020044,9000,605
29436.521919,2701023358,2701023942,9200,584
29436.533936,2701027283,2701027896,9252,613
29436.545951,2701031149,2701031751,8856,602
29436.557989,2701035143,2701035727,12037,584
29436.678205,2701073036,2701073643,12057,607
29436.690225,2701076936,2701077544,8848,608
29436.702257,2701080859,2701081469,9166,610
29436.714276,2701084826,2701085440,9250,614
29436.726295,2701088714,2701089315,8856,601
29436.738330,2701092614,2701093197,9224,583
29436.750346,2701096550,2701097163,9268,613
29436.762363,2701100459,2701101067,8850,608
29436.774398,2701104494,2701105079,11999,585
29436.786417,2701108588,2701109202,12065,614
29436.798431,2701112464,2701113077,8943,613
29436.810463,2701116399,2701117015,9219,616
29436.822483,2701120357,2701120977,9256,620
29436.834501,2701124239,2701124852,8914,613
29436.846536,2701128169,2701128753,9225,584
29436.858553,2701132096,2701132700,9236,604
29436.870571,2701136152,2701136767,11985,615
29436.914165,2701149999,2701150583,11994,584
29436.926183,2701153942,2701154557,9284,615
29436.938197,2701157860,2701158478,8867,618
29436.950232,2701161786,2701162368,9229,582
29436.962246,2701165747,2701166350,9275,603
29436.974266,2701169683,2701170291,8839,608
29436.986299,2701173779,2701174363,11967,584
29436.998318,2701177692,2701178296,9295,604
29437.010334,2701181549,2701182162,8871,613
29437.022371,2701185440,2701186025,9235,585
29437.034386,2701189352,2701189968,9274,616
29437.046405,2701193238,2701193845,8938,607
29437.058439,2701197160,2701197744,9193,584
29437.070456,2701201074,2701201683,9213,609
29437.082471,2701204951,2701205552,8896,601
29437.094506,2701208875,2701209459,9184,584
29437.106523,2701212802,2701213417,9235,615
29437.118541,2701216678,2701217291,8878,613
29437.130576,2701220621,2701221204,9159,583
29437.142593,2701224554,2701225169,9223,615
29437.154608,2701228434,2701229036,8878,602
29437.166641,2701232325,2701232934,9205,609
29437.178660,2701236283,2701236888,9248,605
29437.190679,2701240324,2701240937,11836,613
29437.202706,2701244413,2701245017,12071,604
29437.214729,2701248359,2701248964,9204,605
29437.226747,2701252221,2701252834,8864,613
29437.238780,2701256131,2701256746,9237,615
29437.250799,2701260088,2701260699,9272,611
29437.262812,2701264001,2701264609,8843,608
29437.274849,2701267918,2701268502,9181,584
29437.286867,2701271996,2701272618,12058,622
29437.298882,2701275881,2701276482,8835,601
29437.310921,2701279835,2701280419,9259,584
29437.322931,2701283737,2701284351,9252,614
29437.334949,2701287613,2701288226,8852,613
29437.527325,2701338933,2701339548,9259,615
29437.537857,2701341913,2701342370,3652,457
29437.549870,2701345644,2701346108,7407,464
29437.561883,2701349412,2701350015,8829,603
29437.573924,2701353337,2701353776,7434,439
29437.585938,2701357123,2701357738,12070,615
29437.597952,2701361058,2701361665,8859,607
29437.609987,2701364970,2701365553,9235,583
29437.622005,2701368903,2701369518,9302,615
29437.634022,2701372802,2701373420,8828,618
29437.646059,2701376757,2701377341,9193,584
29437.658071,2701380663,2701381265,9216,602
29437.670092,2701384591,2701385200,8938,609
29437.682123,2701388489,2701389082,9164,593
29437.694141,2701392407,2701393016,9287,609
29437.706159,2701396274,2701396882,8867,608
29437.718191,2701400189,2701400809,9200,620
29437.730211,2701404163,2701404767,9273,604
29437.742233,2701408079,2701408690,8980,611
29437.754261,2701411995,2701412579,9256,584
29437.766276,2701415973,2701416585,9233,612
29437.778295,2701419886,2701420499,8844,613
29437.790327,2701423934,2701424544,12035,610
29437.802346,2701428027,2701428632,12058,605
29437.814365,2701431911,2701432514,8883,603
29437.826397,2701435835,2701436445,9170,610
29437.838418,2701439781,2701440384,9271,603
29437.850432,2701443682,2701444294,8856,612
29437.862464,2701447609,2701448219,9245,610
29437.874483,2701451573,2701452183,9293,610
29437.886508,2701455491,2701456112,8948,621
29437.898532,2701459426,2701460034,9256,608
29437.910551,2701463355,2701463969,9238,614
29437.922567,2701467239,2701467847,8886,608
29437.934601,2701471119,2701471734,9196,615
29437.946621,2701475091,2701475705,9255,614
29437.958637,2701478994,2701479602,8878,608
29437.970669,2701482921,2701483531,9188,610
29438.138988,2701527466,2701528081,8943,615
29438.151015,2701530720,2701531335,9150,615
29438.163028,2701534674,2701535293,9251,619
29438.175047,2701538617,2701539225,8851,608
29438.187080,2701542669,2701543284,9067,615
29438.199098,2701546802,2701547419,12063,617
29438.211122,2701550892,2701551505,11819,613
29438.223150,2701555015,2701555599,11945,584
29438.235173,2701559081,2701559689,12113,608
29438.247189,2701563113,2701563721,11876,608
29438.259220,2701567194,2701567809,12077,615
29438.271237,2701571281,2701571890,12041,609
29438.283260,2701575274,2701575888,11843,614
29438.295289,2701579353,2701579937,11971,584
29438.307301,2701583264,2701583872,9216,608
29438.319324,2701587147,2701587751,8963,604
29438.331358,2701591194,2701591797,12113,603
29438.341869,2701594642,2701595260,8886,618
29438.353904,2701598587,2701599171,9193,584
29438.365918,2701602476,2701603088,9225,612
29438.377934,2701606371,2701606989,8885,618
29438.389970,2701610347,2701610932,11965,585
29438.401989,2701614297,2701614912,12078,615
29438.414005,2701618217,2701618825,8851,608
29438.426040,2701622158,2701622744,9173,586
29438.438057,2701626081,2701626691,9291,610
29438.450072,2701629942,2701630550,8858,608
29438.462110,2701633837,2701634421,9240,584
29438.474125,2701637771,2701638380,9268,609
29438.486149,2701641696,2701642306,8982,610
29438.498177,2701645607,2701646188,9186,581
29438.510195,2701649528,2701650138,9218,610
29438.522212,2701653599,2701654206,11830,607
29438.534246,2701657480,2701658095,9099,615
29438.546260,2701661410,2701662019,9230,609
29438.558276,2701665307,2701665915,8844,608
29438.570313,2701669220,2701669804,9213,584
29438.582335,2701673144,2701673760,9296,616
29438.594347,2701677053,2701677654,8838,601
29438.606381,2701681082,2701681666,11971,584
29438.618399,2701685176,2701685786,12069,610
29438.630417,2701689048,2701689651,8900,603
29438.642447,2701692973,2701693588,9169,615
29438.654469,2701696935,2701697545,9291,610
29438.666483,2701700802,2701701410,8827,608
29438.678520,2701704694,2701705277,9233,583
29438.690535,2701708627,2701709237,9234,610
29438.702560,2701712525,2701713135,8933,610
29438.714588,2701716429,2701717011,9200,582
29438.726602,2701720325,2701720929,9234,604
29438.738626,2701724344,2701724957,11837,613
29438.750654,2701728264,2701728874,9232,610
29438.762671,2701732272,2701732893,8996,621
29438.774701,2701736285,2701736906,8935,621
29438.786724,2701740309,2701740925,9260,616
29438.798743,2701744326,2701744946,9002,620
29438.810770,2701748336,2701748957,8910,621
29438.822793,2701752482,2701753102,12089,620
29438.834812,2701756595,2701757200,12067,605
29438.846826,2701760453,2701761061,8894,608
29438.858858,2701764383,2701764997,9153,614
29438.870874,2701768306,2701768908,9218,602
29438.943011,2701791174,2701791776,12068,602
29438.955036,2701795157,2701795765,11846,608
29438.967063,2701799353,2701799968,12063,615
29439.157926,2701844752,2701845209,3821,457
29439.169947,2701847912,2701848527,5814,615
29439.181969,2701851374,2701851985,5472,611
29439.193997,2701854847,2701855455,12064,608
29439.206013,2701858503,2701859104,11811,601
29439.218044,2701862456,2701863039,11970,583
29439.230062,2701866378,2701866988,9293,610
29439.242078,2701870242,2701870849,8856,607
29439.254117,2701874202,2701874786,9247,584
29439.266131,2701878153,2701878762,9272,609
29439.278149,2701882024,2701882632,8913,608
29439.290184,2701885946,2701886530,9214,584
29439.302201,2701889890,2701890505,9235,615
29439.314215,2701893792,2701894402,8861,610
29439.326250,2701897705,2701898289,9222,584
29439.338265,2701901774,2701902384,12020,610
29439.350286,2701905812,2701906418,11803,606
29439.362323,2701909712,2701910296,9220,584
29439.374338,2701913625,2701914240,9270,615
29439.386353,2701917538,2701918146,8852,608
29439.398390,2701921419,2701922002,9222,583
29439.410405,2701925356,2701925966,9285,610
29439.422422,2701929311,2701929930,8920,619
29439.434452,2701933406,2701934026,12062,620
29439.446474,2701937375,2701937985,9285,610
29439.458490,2701941253,2701941860,8834,607
29439.470525,2701945172,2701945787,9229,615
29439.482537,2701949105,2701949719,9217,614
29439.494560,2701952985,2701953593,8868,608
29439.506592,2701956904,2701957514,9197,610
29439.518611,2701960860,2701961470,9286,610
29439.530626,2701964727,2701965343,8885,616
29439.542662,2701968649,2701969233,9223,584
29439.554678,2701972724,2701973329,12043,605
29439.566697,2701976726,2701977339,11800,613
29439.578729,2701980663,2701981278,9247,615
29439.590749,2701984613,2701985223,9297,610
29439.602763,2701988477,2701989085,8880,608
29439.614798,2701992395,2701993015,9224,620
29439.626814,2701996563,2701997178,12052,615
29439.638835,2702000647,2702001260,11846,613
29439.650862,2702004731,2702005345,12067,614
29439.662882,2702008719,2702009331,9252,612
29439.674901,2702012600,2702013213,8919,613
29439.686939,2702016532,2702017115,9233,583
29439.698949,2702020416,2702021029,9242,613
29439.710968,2702024290,2702024903,8881,613
29439.723003,2702028214,2702028823,9213,609
29439.735017,2702032168,2702032771,9207,603
29439.747038,2702036107,2702036718,8892,611
29439.759076,2702040304,2702040888,11968,584
29439.771089,2702044422,2702045025,12082,603
29439.783112,2702048537,2702049150,11841,613
29439.870277,2702075928,2702076530,9238,602
29439.918365,2702091239,2702091849,11968,610
29439.930401,2702095163,2702095745,9204,582
29439.942415,2702099054,2702099667,9239,613
29439.954433,2702102988,2702103596,8848,608
29439.966465,2702107033,2702107636,12083,603
29439.978484,2702110973,2702111583,9232,610
29439.990503,2702114850,2702115453,8859,603
29440.002540,2702118734,2702119317,9206,583
29440.014556,2702122644,2702123248,9258,604
29440.026570,2702126547,2702127160,8838,613
29440.038604,2702130597,2702131207,12110,610
29440.050621,2702134690,2702135305,12057,615
29440.062639,2702138595,2702139201,8886,606
29440.074670,2702142517,2702143126,9190,609
29440.086692,2702146468,2702147088,9263,620
29440.098706,2702150344,2702150962,8892,618
29440.110742,2702154297,2702154882,9207,585
29440.122757,2702158216,2702158820,9260,604
29440.134783,2702162101,2702162716,8973,615
29440.146807,2702165992,2702166600,9190,608
29440.158825,2702169905,2702170513,9218,608
29440.170850,2702173927,2702174539,11831,612
29440.181368,2702177530,2702178144,12047,614
29440.196402,2702182558,2702183141,11956,583
29440.206914,2702185955,2702186563,8904,608
29440.218945,2702189865,2702190474,9206,609
29440.230961,2702193797,2702194415,9256,618
29440.242988,2702197825,2702198433,11879,608
29440.255015,2702201911,2702202521,12080,610
29440.267032,2702205990,2702206604,12088,614
29440.279054,2702210060,2702210668,11813,608
29440.291084,2702214243,2702214828,12008,585
29440.303097,2702218277,2702218891,9249,614
29440.315122,2702222343,2702222956,11843,613
29440.327150,2702226476,2702227061,11969,585
29440.339166,2702230411,2702231024,9266,613
29440.351189,2702234364,2702234974,8956,610
29440.363219,2702238429,2702239042,12083,613
29440.375236,2702242511,2702243118,12052,607
29440.387254,2702246531,2702247139,8845,608
29440.397782,2702249996,2702250602,9270,606
29440.551072,2702297568,2702298171,9177,603
29440.563088,2702301554,2702302163,8896,609
29440.575122,2702305753,2702306363,12115,610
29440.587139,2702309880,2702310482,12064,602
29440.597669,2702313397,2702313982,9221,585
29440.623210,2702321533,2702322138,9258,605
29440.774999,2702356322,2702356903,8946,581
29440.787028,2702359490,2702360100,9229,610
29440.797549,2702362786,2702363372,6472,586
29440.811072,2702367130,2702367745,9224,615
29440.823086,2702371132,2702371746,9253,614
29440.835107,2702375143,2702375751,8897,608
29440.847143,2702379288,2702379892,12086,604
29440.859158,2702383377,2702383990,12081,613
29440.871182,2702387458,2702388071,11883,613
29440.883208,2702391582,2702392191,12073,609
29440.895225,2702395632,2702396235,12060,603
29440.907251,2702399619,2702400222,11821,603
29440.919280,2702403714,2702404323,12087,609
29440.931295,2702407776,2702408388,12081,612
29440.943317,2702411782,2702412390,11824,608
29440.955349,2702415670,2702416254,9236,584
29440.965865,2702419132,2702419591,7608,459
29440.977892,2702422904,2702423487,9189,583
29440.994414,2702428201,2702428815,9217,614
29441.006434,2702432154,2702432767,8820,613
29441.018473,2702436066,2702436651,9257,585
29441.030484,2702439962,2702440575,9284,613
29441.042502,2702443831,2702444433,8810,602
29441.054536,2702447869,2702448474,12113,605
29441.066555,2702451946,2702452551,12068,605
29441.078572,2702455809,2702456416,8862,607
29441.090604,2702459724,2702460328,9244,604
29441.102624,2702463681,2702464296,9321,615
29441.114646,2702467574,2702468178,8968,604
29441.126674,2702471473,2702472058,9194,585
29441.138691,2702475397,2702476007,9268,610
29441.150709,2702479264,2702479866,8835,602
29441.162743,2702483180,2702483792,9051,612
29441.174761,2702487140,2702487750,9283,610
29441.186782,2702491166,2702491779,11880,613
29441.198808,2702495205,2702495820,12083,615
29441.210832,2702499166,2702499777,9304,611
29441.222843,2702503118,2702503725,8900,607
29441.234875,2702507029,2702507639,9207,610
29441.246892,2702510955,2702511567,9219,612
29441.258913,2702514841,2702515460,8923,619
29441.270948,2702518925,2702519509,11971,584
29441.282963,2702522974,2702523583,12040,609
29441.294980,2702526877,2702527479,8859,602
29441.307019,2702530975,2702531558,12007,583
29441.319032,2702535071,2702535674,12062,603
29441.331056,2702539158,2702539771,11843,613
29441.343084,2702543348,2702543932,11942,584
29441.355099,2702547345,2702547947,9277,602
29441.367116,2702551370,2702551983,8894,613
29441.379152,2702555553,2702556135,11944,582
29441.391168,2702559657,2702560271,12056,614
29441.403193,2702563680,2702564288,11843,608
29441.413715,2702567236,2702567852,9275,616
29441.556481,2702611905,2702612523,8887,618
29441.576332,2702618997,2702619601,12022,604
29441.606081,2702628365,2702628986,12027,621
29441.618107,2702632354,2702632968,8947,614
29441.630133,2702636330,2702636951,9226,621
29441.642150,2702640308,2702640913,8983,605
29441.654175,2702644416,2702645030,12042,614
29441.666200,2702648494,2702649109,12104,615
29441.678218,2702652520,2702653129,8978,609
29441.690245,2702656468,2702657087,8948,619
29441.702270,2702660428,2702661038,9280,610
29441.714286,2702664395,2702665000,8993,605
29441.726313,2702668383,2702668993,8947,610
29441.738338,2702672332,2702672937,9217,605
29441.750355,2702676281,2702676886,8953,605
29441.762382,2702680240,2702680853,8906,613
29441.774407,2702684207,2702684827,9277,620
29441.786420,2702688331,2702688946,11981,615
29441.798451,2702692428,2702693043,12040,615
29441.810473,2702696386,2702696996,9230,610
29441.822493,2702700374,2702700991,8964,617
29441.834520,2702704347,2702704961,8897,614
29441.846544,2702708327,2702708948,9153,621
29441.858562,2702712274,2702712884,8934,610
29441.870588,2702716371,2702716983,12037,612
29441.882612,2702720481,2702721097,12104,616
29441.894631,2702724453,2702725061,8984,608
29441.906657,2702728421,2702729037,8939,616
29441.918682,2702732375,2702732980,9263,605
29441.930699,2702736349,2702736959,8999,610
29441.942726,2702740315,2702740931,8892,616
29441.954750,2702744305,2702744919,9219,614
29441.966768,2702748275,2702748885,9008,610
29441.978795,2702752245,2702752857,8968,612
29441.990817,2702756200,2702756809,9236,609
29442.002837,2702760305,2702760915,12011,610
29442.014863,2702764418,2702765034,12036,616
29442.026884,2702768389,2702769004,9263,615
29442.038903,2702772366,2702772976,8988,610
29442.050930,2702776340,2702776961,8940,621
29442.062955,2702780309,2702780923,9199,614
29442.074974,2702784415,2702785030,8975,615
