time,start,end,count,diff
29442.102025,2702793231,2702793841,12013,610
29442.114053,2702797266,2702797877,12039,611
29442.126075,2702801238,2702801853,9238,615
29442.138090,2702805292,2702805896,11991,604
29442.150121,2702809235,2702809851,8904,616
29442.162146,2702813197,2702813816,9230,619
29442.174162,2702817164,2702817774,8959,610
29442.186188,2702821261,2702821877,12038,616
29442.198213,2702825381,2702825990,12105,609
29442.210231,2702829360,2702829964,8981,604
29442.222256,2702833353,2702833963,8929,610
29442.234281,2702837343,2702837957,9186,614
29442.246299,2702841315,2702841931,8923,616
29442.258325,2702845286,2702845901,8912,615
29442.270350,2702849242,2702849857,9240,615
29442.282364,2702853375,2702853980,11984,605
29442.294394,2702857324,2702857933,8932,609
29442.306418,2702861276,2702861886,9252,610
29442.318436,2702865262,2702865875,8954,613
29442.330462,2702869244,2702869858,8906,614
29442.342487,2702873224,2702873834,9258,610
29442.354504,2702877207,2702877812,9006,605
29442.366530,2702881162,2702881783,8950,621
29442.378555,2702885139,2702885753,9227,614
29442.390573,2702889110,2702889725,8988,615
29442.402598,2702893227,2702893836,12036,609
29442.414622,2702897339,2702897948,12110,609
29442.425143,2702900883,2702901493,12035,610
29442.446182,2702907859,2702908470,12078,611
29442.486758,2702921003,2702921613,12071,610
29442.498775,2702925121,2702925730,11992,609
29442.510804,2702929091,2702929700,8918,609
29442.522828,2702933063,2702933668,9261,605
29442.534845,2702937019,2702937635,9004,616
29442.546872,2702940970,2702941590,8901,620
29442.558896,2702944955,2702945570,9225,615
29442.570913,2702948940,2702949545,8945,605
29442.582940,2702952900,2702953515,8941,615
29442.594964,2702956859,2702957473,9250,614
29442.606982,2702960831,2702961442,8969,611
29442.619010,2702964958,2702965564,12086,606
29442.629524,2702968812,2702969423,11993,611
29442.643052,2702973404,2702974014,12008,610
29442.655077,2702977504,2702978120,8929,616
29442.667102,2702981724,2702982334,12089,610
29442.679120,2702985916,2702986526,12011,610
29442.691147,2702990151,2702990761,12038,610
29442.703169,2702994317,2702994937,12068,620
29442.715188,2702998446,2702999055,12011,609
29442.727216,2703002523,2703003133,12042,610
29442.739239,2703006645,2703007261,12075,616
29442.751258,2703010744,2703011355,12016,611
29442.763283,2703014705,2703015326,8935,621
29442.775307,2703018823,2703019438,12122,615
29442.787325,2703022778,2703023398,8955,620
29442.799351,2703026785,2703027395,8885,610
29442.809870,2703030267,2703030882,8967,615
29442.821896,2703034218,2703034823,8932,605
29442.833922,2703038185,2703038795,9247,610
29442.845939,2703042155,2703042771,8948,616
29442.874500,2703051421,2703052030,9237,609
29442.886517,2703055378,2703055982,8987,604
29442.898544,2703059506,2703060116,12037,610
29442.910566,2703063457,2703064071,9216,614
29442.922585,2703067426,2703068037,9009,611
29442.934613,2703071401,2703072011,8901,610
29442.946637,2703075374,2703075983,9214,609
29442.958653,2703079331,2703079951,8982,620
29442.970681,2703083315,2703083936,8926,621
29442.999227,2703092677,2703093287,11983,610
29443.011258,2703096774,2703097383,12034,609
29443.023281,2703100889,2703101510,12073,621
29443.035298,2703105003,2703105608,12010,605
29443.045823,2703108491,2703109102,9215,611
29443.060850,2703113570,2703114183,12043,613
29443.101426,2703126804,2703127414,12030,610
29443.142006,2703139873,2703140487,8940,614
29443.154030,2703143843,2703144463,9256,620
29443.166047,2703147832,2703148447,8988,615
29443.178075,2703151799,2703152413,8976,614
29443.190098,2703155777,2703156393,9212,616
29443.206621,2703161346,2703161961,11989,615
29443.218651,2703165473,2703166092,12040,619
29443.230673,2703169590,2703170205,12090,615
29443.242692,2703173568,2703174183,8943,615
29443.254719,2703177550,2703178171,8978,621
29443.266744,2703181542,2703182151,9234,609
29443.278761,2703185517,2703186129,8962,612
29443.290788,2703189499,2703190114,8950,615
29443.302813,2703193479,2703194083,9228,604
29443.314827,2703197593,2703198208,11976,615
29443.326854,2703201564,2703202178,8930,614
29443.338879,2703205534,2703206155,9215,621
29443.350897,2703209489,2703210099,8960,610
29443.362923,2703213457,2703214073,8898,616
29443.374948,2703217423,2703218042,9213,619
29443.386966,2703221542,2703222158,12015,616
29443.398992,2703225519,2703226135,8934,616
29443.411017,2703229638,2703230257,12089,619
29443.423035,2703233805,2703234414,12014,609
29443.435062,2703238017,2703238627,12032,610
29443.445576,2703241869,2703242480,11969,611
29443.522224,2703266626,2703267236,12017,610
29443.534251,2703270575,2703271195,8923,620
29443.546276,2703274555,2703275175,9237,620
29443.558294,2703278548,2703279152,8988,604
29443.570320,2703282513,2703283122,8930,609
29443.582344,2703286466,2703287081,9253,615
29443.594362,2703290457,2703291071,9003,614
29443.606389,2703294424,2703295039,8951,615
29443.618413,2703298542,2703299152,12087,610
29443.634937,2703304102,2703304717,12013,615
29443.646965,2703308232,2703308853,12035,621
29443.658987,2703312226,2703312836,9194,610
29443.671006,2703316339,2703316954,12015,615
29443.683034,2703320489,2703321099,12039,610
29443.695056,2703324698,2703325314,12072,616
29443.707075,2703328934,2703329550,12015,616
29443.719100,2703333009,2703333624,8926,615
29443.731126,2703337248,2703337863,12089,615
29443.743143,2703341380,2703341989,12011,609
29443.755171,2703345583,2703346192,12038,609
29443.767193,2703349703,2703350319,12072,616
29443.779212,2703353828,2703354444,12015,616
29443.791239,2703357934,2703358544,12037,610
29443.803261,2703361894,2703362503,9195,609
29443.815280,2703365865,2703366475,8952,610
29443.827307,2703369971,2703370579,12038,608
29443.839332,2703374065,2703374686,12090,621
29443.851349,2703378172,2703378787,12012,615
29443.861876,2703381654,2703382265,9258,611
29443.873896,2703385626,2703386236,9015,610
29443.885922,2703389610,2703390226,8926,616
29443.897947,2703393584,2703394194,9254,610
29443.909964,2703397569,2703398188,8961,619
29443.921991,2703401532,2703402147,8961,615
29443.934015,2703405495,2703406110,9265,615
29443.946032,2703409455,2703410076,8990,621
29443.958059,2703413432,2703414053,8962,621
29443.970084,2703417434,2703418054,9188,620
29443.982097,2703421521,2703422125,11977,604
29443.994128,2703425495,2703426108,8925,613
29444.006152,2703429462,2703430070,9265,608
29444.018166,2703433546,2703434161,11977,615
29444.030196,2703437636,2703438245,12035,609
29444.042220,2703441608,2703442228,9229,620
29444.054238,2703445578,2703446182,8995,604
29444.066264,2703449540,2703450161,8907,621
29444.078288,2703453536,2703454147,9253,611
29444.090305,2703457506,2703458123,8979,617
29444.102332,2703461497,2703462113,8935,616
29444.114356,2703465458,2703466073,9247,615
29444.126374,2703469429,2703470032,9005,603
29444.138400,2703473405,2703474021,8932,616
29444.150425,2703477370,2703477975,9202,605
29444.162443,2703481332,2703481947,8911,615
29444.174469,2703485300,2703485914,8969,614
29444.186493,2703489267,2703489877,9216,610
29444.198511,2703493237,2703493852,8982,615
29444.210537,2703497214,2703497823,8912,609
29444.222562,2703501184,2703501798,9231,614
29444.234578,2703505309,2703505924,12010,615
29444.246606,2703509435,2703510050,12041,615
29444.258629,2703513397,2703514006,9229,609
29444.270649,2703517356,2703517966,8987,610
29444.282676,2703521331,2703521946,8921,615
29444.294700,2703525296,2703525917,9202,621
29444.306718,2703529267,2703529872,8955,605
29444.318745,2703533224,2703533838,8950,614
29444.330769,2703537196,2703537811,9258,615
29444.342786,2703541169,2703541783,8975,614
29444.354813,2703545145,2703545754,8896,609
29444.366836,2703549091,2703549695,9278,604
29444.378853,2703553060,2703553665,8929,605
29444.390880,2703557014,2703557635,8942,621
29444.402904,2703560992,2703561613,9256,621
29444.414922,2703564949,2703565570,9008,621
29444.426949,2703568937,2703569550,8949,613
29444.438973,2703572904,2703573519,9228,615
29444.450991,2703577028,2703577643,12008,615
29444.463019,2703581140,2703581759,12081,619
29444.475040,2703585359,2703585974,12069,615
29444.487059,2703589579,2703590184,12011,605
29444.499087,2703593768,2703594384,12036,616
29444.511109,2703597945,2703598566,12072,621
29444.523128,2703602124,2703602745,12047,621
29444.535154,2703606154,2703606769,8955,615
29444.547179,2703610227,2703610842,9260,615
29444.559197,2703614363,2703614977,12010,614
29444.571224,2703618456,2703619073,12037,617
29444.583248,2703622565,2703623170,12122,605
29444.595265,2703626661,2703627275,12002,614
29444.607293,2703630749,2703631370,12040,621
29444.619314,2703634726,2703635341,9168,615
29444.631333,2703638686,2703639301,8963,615
29444.643362,2703642778,2703643397,12039,619
29444.653884,2703646327,2703646948,8975,621
29444.665907,2703650372,2703650992,8917,620
29444.677926,2703654398,2703655020,8960,622
29444.754571,2703679334,2703679950,12066,616
29444.766591,2703683302,2703683918,8954,616
29444.778617,2703687277,2703687898,8907,621
29444.790642,2703691236,2703691856,9193,620
29444.802659,2703695199,2703695814,8985,615
29444.814686,2703699166,2703699776,8925,610
29444.826711,2703703131,2703703745,9221,614
29444.838728,2703707111,2703707715,8958,604
29444.850753,2703711197,2703711807,12040,610
29444.862778,2703715312,2703715916,12095,604
29444.874795,2703719301,2703719913,8977,612
29444.886823,2703723284,2703723893,8909,609
29444.898846,2703727224,2703727840,9253,616
29444.910863,2703731209,2703731825,8976,616
29444.922890,2703735184,2703735798,8951,614
29444.934914,2703739149,2703739765,9239,616
29444.946932,2703743129,2703743739,8987,610
29444.958958,2703747100,2703747708,8908,608
29444.970983,2703751219,2703751834,12098,615
29445.074681,2703784458,2703785073,9231,615
29445.086701,2703788436,2703789046,8990,610
29445.098728,2703792416,2703793035,8928,619
29445.110752,2703796398,2703797013,9237,615
29445.122770,2703800377,2703800992,8953,615
29445.134796,2703804374,2703804980,8929,606
29445.146820,2703808504,2703809119,12103,615
29445.158837,2703812474,2703813087,8989,613
29445.170864,2703816618,2703817232,12059,614
29445.182887,2703820597,2703821212,9253,615
29445.194905,2703824591,2703825212,8967,621
29445.206932,2703828606,2703829221,8909,615
29445.218956,2703832583,2703833197,9253,614
29445.230974,2703836565,2703837175,8964,610
29445.243001,2703840539,2703841153,8955,614
29445.255025,2703844662,2703845283,12085,621
29445.267043,2703848840,2703849449,12013,609
29445.279071,2703853060,2703853681,12041,621
29445.291092,2703857329,2703857934,12072,605
29445.303111,2703861373,2703861982,8984,609
29445.315138,2703865549,2703866158,12085,609
29445.327162,2703869704,2703870320,12083,616
29445.339180,2703873878,2703874488,12013,610
29445.351206,2703877875,2703878489,8894,614
29445.363231,2703881858,2703882477,9258,619
29445.375249,2703885969,2703886578,12011,609
29445.387276,2703890069,2703890678,12043,609
29445.399300,2703894180,2703894795,12073,615
29445.411317,2703898306,2703898920,12017,614
29445.423345,2703902394,2703903009,12037,615
29445.433862,2703905876,2703906342,7601,466
29445.445894,2703909722,2703910193,7679,471
29445.457912,2703913534,2703914149,9194,615
29445.469931,2703917522,2703918137,8938,615
29445.481958,2703921488,2703922103,8915,615
29445.493980,2703925462,2703926082,9219,620
29445.554094,2703944870,2703945481,12043,611
29445.566118,2703948969,2703949590,12085,621
29445.578133,2703953199,2703953809,11976,610
29445.590164,2703957142,2703957727,9237,585
29445.602182,2703961079,2703961688,9281,609
29445.614202,2703964941,2703965523,8932,582
29445.626231,2703968819,2703969432,9050,613
29445.638249,2703972778,2703973388,9296,610
29445.650266,2703976860,2703977473,11806,613
29445.662297,2703980896,2703981480,11956,584
29445.674321,2703984837,2703985454,9035,617
29445.684841,2703989218,2703990066,13797,848
29445.696327,2703998589,2703999751,16397,1162
29445.787028,2704028898,2704029510,11955,612
29445.799048,2704032971,2704033553,11958,582
29445.811079,2704037101,2704037716,12087,615
29445.823103,2704041312,2704041916,12085,604
29445.835115,2704045314,2704045921,8865,607
29445.847151,2704049301,2704049885,9209,584
29445.859165,2704053356,2704053960,11953,604
29445.871188,2704057370,2704057978,11841,608
29445.890726,2704063740,2704064343,9216,603
29445.902746,2704067859,2704068466,8901,607
29445.914781,2704071828,2704072443,9229,615
29445.926797,2704075778,2704076388,9287,610
29445.938819,2704079616,2704080197,8914,581
29445.950847,2704083466,2704084082,9194,616
29445.962863,2704087456,2704088071,9243,615
29445.974889,2704091357,2704091970,8964,613
29445.986916,2704095298,2704095882,9165,584
29445.998936,2704099385,2704099995,12038,610
29446.010949,2704103229,2704103836,8858,607
29446.022983,2704107140,2704107755,9042,615
29446.034998,2704111070,2704111678,9224,608
29446.047019,2704114938,2704115546,8892,608
29446.059057,2704119044,2704119653,12127,609
29446.071077,2704123267,2704123882,12083,615
29446.083093,2704127436,2704128043,11831,607
29446.095123,2704131558,2704132179,12110,621
29446.107137,2704135710,2704136311,11884,601
29446.119160,2704139755,2704140358,11823,603
29446.131190,2704143863,2704144472,12087,609
29446.143207,2704147941,2704148553,11906,612
29446.155230,2704151963,2704152571,11835,608
29446.167261,2704155878,2704156463,9255,585
29446.179273,2704159747,2704160366,9263,619
29446.191298,2704163765,2704164382,11861,617
29446.203327,2704167854,2704168458,12091,604
29446.215342,2704171887,2704172493,11916,606
29446.225871,2704175323,2704175908,9209,585
29446.237887,2704179183,2704179798,9258,615
29446.249911,2704183088,2704183546,7531,458
29446.261938,2704186871,2704187456,11968,585
29446.273958,2704190787,2704191392,9263,605
29446.285975,2704194690,2704195271,8919,581
29446.298011,2704198597,2704199181,9222,584
29446.310026,2704202534,2704203144,9256,610
29446.343093,2704213011,2704213621,12106,610
29446.355110,2704217191,2704217805,12055,614
29446.367128,2704221186,2704221794,8890,608
29446.379158,2704225194,2704225804,9199,610
29446.391175,2704229276,2704229891,11898,615
29446.403197,2704233261,2704233843,11954,582
29446.415232,2704237286,2704237896,12112,610
29446.427247,2704241339,2704241950,11902,611
29446.439270,2704245339,2704245941,11818,602
29446.451300,2704249256,2704249865,9259,609
29446.463317,2704253216,2704253826,9281,610
29446.475338,2704257244,2704257855,11838,611
29446.485859,2704260704,2704261311,9213,607
29446.497879,2704264604,2704265186,8934,582
29446.509909,2704268800,2704269416,12094,616
29446.622623,2704304017,2704304627,12118,610
29446.706776,2704325114,2704325723,9220,609
29446.718808,2704328720,2704329335,9347,615
29446.730825,2704332681,2704333295,9276,614
29446.742848,2704336527,2704337109,8933,582
29446.754875,2704340427,2704341011,9153,584
29446.766891,2704344310,2704344921,9080,611
29446.778918,2704348214,2704348824,8962,610
29446.790942,2704352126,2704352739,9230,613
29446.802960,2704356059,2704356662,9249,603
29446.814991,2704360110,2704360717,11875,607
29446.827012,2704364161,2704364782,12075,621
29446.839032,2704368294,2704368903,12044,609
29446.851046,2704372202,2704372810,8909,608
29446.863084,2704376204,2704376788,9240,584
29446.875101,2704380374,2704380987,12041,613
29446.887119,2704384483,2704385093,11999,610
29446.899150,2704388602,2704389186,11980,584
29446.911166,2704392694,2704393302,12057,608
29446.923187,2704396857,2704397439,11953,582
29446.935222,2704400912,2704401517,12101,605
29446.947234,2704404936,2704405537,11875,601
29446.959257,2704408921,2704409503,11962,582
29446.971288,2704412967,2704413582,12087,615
29447.114053,2704457335,2704457948,9049,613
29447.126070,2704461289,2704461892,8900,603
29447.207229,2704480301,2704480913,8907,612
29447.219257,2704483402,2704484012,9265,610
29447.231274,2704487504,2704488110,11926,606
29447.243299,2704491497,2704492105,11843,608
29447.255327,2704495571,2704496175,12113,604
29447.265847,2704499048,2704499507,7628,459
29447.277878,2704502814,2704503253,7481,439
29447.289889,2704506534,2704507138,9235,604
29447.301911,2704510467,2704511048,8948,581
29447.313943,2704514349,2704514958,9270,609
29447.325957,2704518585,2704519194,12047,609
29447.366534,2704531396,2704532001,9212,605
29447.378560,2704535287,2704535904,8949,617
29447.390587,2704539197,2704539779,9184,582
29447.402605,2704543099,2704543704,9293,605
29447.414628,2704547188,2704547803,12012,615
29447.426651,2704551247,2704551857,12060,610
29447.438674,2704555192,2704555802,9248,610
29447.450688,2704559041,2704559653,8854,612
29447.462723,2704562944,2704563560,9162,616
29447.474742,2704566904,2704567519,9275,615
29447.486763,2704570788,2704571369,8985,581
29447.498789,2704574822,2704575407,11994,585
29447.510806,2704578842,2704579446,12028,604
29447.522825,2704582702,2704583310,8819,608
29447.534857,2704586768,2704587389,9190,621
29447.546876,2704590735,2704591340,9263,605
29447.558904,2704594565,2704595178,8914,613
29447.570929,2704598503,2704599087,9208,584
29447.582946,2704602396,2704603011,9266,615
29447.594968,2704606264,2704606873,8971,609
29447.606993,2704610144,2704610756,9148,612
29447.619015,2704614266,2704614876,12083,610
29447.692659,2704637313,2704637922,12125,609
29447.718202,2704645413,2704646016,9210,603
29447.730228,2704649364,2704649975,8987,611
29447.742252,2704653285,2704653906,9202,621
29447.845949,2704683408,2704684030,5481,622
29447.857970,2704687330,2704687946,11996,616
29447.869992,2704691270,2704691853,8930,583
29447.930101,2704705074,2704705685,6338,611
29447.942135,2704708268,2704708877,9281,609
29447.970687,2704716343,2704716958,9179,615
29448.134489,2704743543,2704744155,8929,612
29448.146522,2704746673,2704747287,9293,614
29448.158539,2704750070,2704750677,9246,607
29448.170569,2704753479,2704754100,9365,621
29448.182588,2704757382,2704757992,9272,610
29448.194610,2704761282,2704761893,8938,611
29448.206640,2704765203,2704765815,9229,612
29448.218657,2704769153,2704769757,9274,604
29448.230673,2704773149,2704773731,11951,582
29448.242707,2704777229,2704777849,12096,620
29448.254722,2704781175,2704781779,9023,604
29448.266740,2704785037,2704785640,8864,603
29448.278774,2704788930,2704789545,9244,615
29448.290792,2704792894,2704793509,9245,615
29448.302821,2704796739,2704797321,9037,582
29448.314842,2704800764,2704801348,11961,584
29448.326858,2704804797,2704805406,12057,609
29448.338875,2704808655,2704809255,8864,600
29448.350908,2704812696,2704813311,9145,615
29448.362928,2704816659,2704817275,9278,616
29448.374949,2704820549,2704821130,8970,581
29448.386978,2704824431,2704825050,9169,619
29448.398998,2704828393,2704829007,9240,614
29448.411021,2704832373,2704832977,8941,604
29448.423049,2704836422,2704837035,12084,613
29448.435064,2704840539,2704841145,11908,606
29448.447088,2704844632,2704845240,11845,608
29448.459117,2704848837,2704849442,12086,605
29448.471134,2704852996,2704853606,12038,610
29448.483156,2704857058,2704857661,11841,603
29448.495186,2704861122,2704861726,12113,604
29448.507203,2704865206,2704865821,12078,615
29448.519224,2704869167,2704869775,11852,608
29448.531253,2704873190,2704873810,12085,620
29448.543270,2704877255,2704877863,12057,608
29448.555296,2704881403,2704882007,12009,604
29448.567326,2704885464,2704886049,11972,585
29448.579338,2704889480,2704890086,11909,606
29448.589869,2704892869,2704893451,9188,582
29448.601883,2704896735,2704897354,9004,619
29448.613908,2704900692,2704901155,7518,463
29448.625935,2704904523,2704905128,12068,605
29448.637953,2704908472,2704909081,9213,609
29448.649981,2704912397,2704912979,8973,582
29448.662005,2704916314,2704916898,9232,584
29448.674020,2704920173,2704920776,9224,603
29448.686039,2704924107,2704924688,8944,581
29448.698075,2704927949,2704928532,9168,583
29448.710093,2704931968,2704932573,12074,605
29448.722113,2704935888,2704936470,8960,582
29448.734142,2704939785,2704940370,9221,585
29448.746157,2704943693,2704944303,9290,610
29448.758172,2704947615,2704948228,8866,613
29448.943028,2704994690,2704995300,11967,610
29448.958055,2704999015,2704999623,9260,608
29448.970083,2705002915,2705003497,8890,582
29448.982115,2705006811,2705007394,9185,583
29449.100840,2705029485,2705030068,7815,583
29449.154943,2705038897,2705039481,9272,584
29449.166959,2705041915,2705042524,9230,609
29449.178978,2705044749,2705045367,8928,618
29449.191006,2705048605,2705049219,9174,614
29449.203026,2705052544,2705053164,9295,620
29449.215048,2705056430,2705057043,8924,613
29449.227081,2705060444,2705061028,9191,584
29449.239093,2705064518,2705065127,11872,609
29449.251116,2705068570,2705069152,11960,582
29449.263148,2705072691,2705073275,11964,584
29449.275163,2705076753,2705077368,12042,615
29449.287184,2705080765,2705081373,11860,608
29449.299215,2705084825,2705085435,12168,610
29449.311232,2705088922,2705089532,12032,610
29449.323253,2705092902,2705093515,11844,613
29449.335283,2705096919,2705097538,12078,619
29449.347300,2705100944,2705101555,11955,611
29449.359322,2705104938,2705105548,12004,610
29449.371352,2705109019,2705109603,11945,584
29449.381864,2705112415,2705112997,8922,582
29449.393897,2705116252,2705116842,9164,590
29449.405913,2705120074,2705120684,9172,610
29449.417931,2705123980,2705124561,8905,581
29449.429964,2705127846,2705128431,11968,585
29449.441979,2705131669,2705132275,11878,606
29449.454004,2705135572,2705136154,8934,582
29449.466039,2705139420,2705140002,9223,582
29449.478053,2705143321,2705143936,9281,615
29449.490073,2705147261,2705147843,8943,582
29449.502103,2705151141,2705151724,9188,583
29449.514117,2705155053,2705155657,9285,604
29449.526137,2705158981,2705159565,8845,584
29449.538172,2705162875,2705163458,9196,583
29449.550187,2705166735,2705167340,9294,605
29449.562210,2705170651,2705171233,8963,582
29449.574232,2705174554,2705175164,9172,610
29449.622323,2705189654,2705190267,12028,613
29449.735046,2705219775,2705220361,9294,586
29449.747055,2705223402,2705224014,11907,612
29449.759082,2705227485,2705228090,11991,605
29449.771111,2705231686,2705232290,9191,604
29449.783130,2705235792,2705236407,9005,615
29449.795157,2705239897,2705240518,8941,621
29449.807184,2705244075,2705244694,12088,619
29449.819198,2705248158,2705248765,11850,607
29449.831227,2705252120,2705252741,8894,621
29449.843249,2705256118,2705256733,9272,615
29449.855261,2705260092,2705260700,11828,608
29449.867289,2705264084,2705264666,11968,582
29449.879319,2705268102,2705268718,12086,616
29449.891332,2705272104,2705272709,11814,605
29449.903357,2705276131,2705276744,11860,613
29449.913880,2705279532,2705280132,9252,600
29449.925902,2705283447,2705284032,8957,585
29449.937932,2705287278,2705287865,9244,587
29449.949950,2705291200,2705291820,9298,620
29449.961967,2705295086,2705295667,8930,581
29449.973994,2705299004,2705299614,9218,610
29449.990521,2705304293,2705304900,9029,607
29450.002547,2705308154,2705308735,8960,581
29450.014576,2705312056,2705312640,9231,584
29450.026594,2705315943,2705316553,9257,610
29450.038622,2705319813,2705320394,9023,581
29450.050647,2705323727,2705324311,9198,584
29450.062650,2705327765,2705328378,11881,613
29450.074679,2705331770,2705332377,11801,607
29450.086711,2705335697,2705336302,9194,605
29450.098729,2705339565,2705340166,9205,601
29450.110751,2705343365,2705343947,8983,582
29450.122782,2705347230,2705347845,9165,615
29450.134798,2705351115,2705351721,9204,606
29450.146819,2705354992,2705355610,8866,618
29450.158847,2705359081,2705359690,12083,609
29450.170866,2705363036,2705363640,9217,604
29450.182888,2705366911,2705367514,8889,603
29450.194920,2705370820,2705371430,9249,610
29450.206934,2705374744,2705375354,9260,610
29450.218957,2705378545,2705379158,8910,613
29450.230990,2705382442,2705383026,9199,584
29450.243005,2705386325,2705386936,9230,611
29450.255027,2705390326,2705390925,11852,599
29450.267054,2705394461,2705395076,12087,615
29450.279067,2705398607,2705399213,11827,606
29450.291095,2705402728,2705403349,12005,621
29450.303122,2705406871,2705407455,11996,584
29450.315134,2705410907,2705411515,11858,608
29450.327164,2705414841,2705415422,11964,581
29450.339195,2705418879,2705419498,12133,619
29450.351210,2705422867,2705423477,9230,610
29450.363225,2705426791,2705427399,8860,608
29450.375260,2705430855,2705431459,12119,604
29450.387278,2705435036,2705435636,11841,600
29450.399301,2705439056,2705439664,11834,608
29450.411330,2705443126,2705443731,12078,605
29450.423343,2705447128,2705447734,11855,606
29450.433878,2705450530,2705451114,9236,584
29450.445892,2705454445,2705454909,7347,464
29450.457913,2705458224,2705458689,7530,465
29450.469944,2705462010,2705462594,9170,584
29450.481963,2705465915,2705466530,9300,615
29450.493985,2705469830,2705470412,8943,582
29450.506014,2705473665,2705474250,9247,585
29450.518028,2705477567,2705478171,9290,604
29450.530052,2705481407,2705481989,8946,582
29450.542084,2705485326,2705485910,9223,584
29450.554096,2705489227,2705489846,9222,619
29450.566122,2705493126,2705493707,9009,581
29450.588332,2705500653,2705501272,11994,619
29450.606694,2705506745,2705507353,11854,608
29450.623232,2705512084,2705512698,9271,614
29450.654793,2705522051,2705522633,12003,582
29450.666810,2705525933,2705526543,9261,610
29450.678832,2705529992,2705530594,11843,602
29450.690863,2705534089,2705534710,12088,621
29450.702879,2705538054,2705538669,9236,615
29450.714900,2705542024,2705542631,11849,607
29450.726928,2705545920,2705546524,9197,604
29450.738948,2705549843,2705550464,9240,621
29450.750962,2705553707,2705554315,8885,608
29450.763000,2705557601,2705558185,9206,584
29450.775009,2705561499,2705562118,9187,619
29450.787029,2705565584,2705566162,11801,578
29450.799068,2705569724,2705570344,9197,620
29450.811077,2705573843,2705574451,11865,608
29450.823106,2705577940,2705578543,11813,603
29450.835138,2705582078,2705582688,12111,610
29450.847153,2705586128,2705586743,9272,615
29450.859175,2705589990,2705590572,8968,582
29450.871206,2705594050,2705594659,12108,609
29450.895244,2705601855,2705602468,11823,613
29450.907274,2705605928,2705606544,12083,616
29450.919284,2705609952,2705610553,11828,601
29450.931321,2705613914,2705614527,11882,613
29450.943341,2705618026,2705618641,12069,615
29450.953860,2705621452,2705622033,9001,581
29450.965884,2705625354,2705625938,9233,584
29450.977903,2705629263,2705629721,7353,458
29450.989923,2705633010,2705633617,8934,607
29451.001958,2705636941,2705637526,9267,585
29451.013975,2705640874,2705641479,9257,605
29451.025997,2705644787,2705645368,8973,581
29451.038025,2705648714,2705649297,9213,583
29451.050038,2705652586,2705653196,9264,610
29451.062060,2705656570,2705657153,12000,583
29451.074089,2705660513,2705661097,11956,584
29451.086109,2705664592,2705665206,9297,614
29451.098133,2705668533,2705669115,8958,582
29451.110165,2705672382,2705672967,9191,585
29451.122180,2705676287,2705676898,9305,611
29451.134194,2705680237,2705680821,8839,584
29451.146232,2705684161,2705684745,9223,584
29451.158243,2705688044,2705688647,9241,603
29451.170269,2705691990,2705692571,8917,581
29451.182296,2705696050,2705696666,12098,616
29451.192810,2705699679,2705700298,11984,619
29451.203330,2705703126,2705703726,9245,600
29451.215353,2705707174,2705707793,11843,619
29451.225877,2705710641,2705711261,9285,620
29451.237900,2705714571,2705715153,8960,582
29451.249923,2705718477,2705719061,11960,584
29451.261938,2705722386,2705722992,11926,606
29451.273963,2705726276,2705726880,11962,604
29451.285995,2705730179,2705730764,9259,585
29451.298010,2705734137,2705734746,12017,609
29451.310037,2705737981,2705738564,8988,583
