time,start,end,count,diff
5390.644335,2837863536,2837864645,16044,1109
5390.654860,2837871359,2837872467,15908,1108
5390.664329,2837879167,2837880276,16028,1109
5390.675907,2837886982,2837888092,16051,1110
5390.686418,2837894789,2837895899,15831,1110
5390.696330,2837902612,2837903727,15853,1115
5390.707465,2837910425,2837911543,15958,1118
5390.716328,2837918247,2837919364,15832,1117
5390.728328,2837926075,2837927184,15947,1109
5390.739025,2837933887,2837935003,15962,1116
5390.748330,2837941716,2837942824,15852,1108
5390.760059,2837949531,2837950645,15952,1114
5390.770586,2837957345,2837958454,15974,1109
5390.780328,2837965167,2837966280,15832,1113
5390.791620,2837972993,2837974103,15945,1110
5390.800330,2837980801,2837981914,15953,1113
5390.812331,2837988624,2837989733,15837,1109
5390.823180,2837996442,2837997550,15944,1108
5390.832327,2838004253,2838005368,15966,1115
5390.844224,2838012074,2838013193,15911,1119
5390.854741,2838019894,2838021004,15933,1110
5390.864329,2838027704,2838028817,15966,1113
5390.875778,2838035525,2838036639,15836,1114
5390.884329,2838043342,2838044451,15887,1109
5390.896332,2838051176,2838052290,15971,1114
5390.907337,2838059008,2838060127,15832,1119
5390.916332,2838066836,2838067944,15949,1108
5390.928333,2838074648,2838075763,15967,1115
5390.938900,2838082483,2838083597,15834,1114
5390.948329,2838090302,2838091412,15961,1110
5390.959944,2838098129,2838099241,15966,1112
5390.970458,2838105948,2838107060,15831,1112
5390.980330,2838113764,2838114878,15947,1114
5390.991505,2838121593,2838122703,15966,1110
5391.000332,2838129421,2838130535,15837,1114
5391.012333,2838137248,2838138358,15941,1110
5391.023065,2838145062,2838146173,15968,1111
5391.032328,2838152878,2838153997,15829,1119
5391.044098,2838160690,2838161799,15854,1109
5391.054626,2838168500,2838169610,15968,1110
5391.064330,2838176324,2838177434,15834,1110
5391.075660,2838184151,2838185264,15939,1113
5391.084329,2838191979,2838193087,16021,1108
5391.096328,2838199798,2838200908,15846,1110
5391.107220,2838207618,2838208734,15939,1116
5391.116331,2838215440,2838216556,15966,1116
5391.128256,2838223250,2838224363,15820,1113
5391.138780,2838231070,2838232188,15949,1118
5391.148328,2838238899,2838240009,15952,1110
5391.159817,2838246721,2838247835,15840,1114
5391.170341,2838254548,2838255658,15942,1110
5391.180329,2838262367,2838263482,15955,1115
5391.191385,2838270191,2838271310,15900,1119
5391.200328,2838278011,2838279121,15949,1110
5391.212328,2838285835,2838286945,15968,1110
5391.222938,2838293652,2838294766,15832,1114
5391.232332,2838301465,2838302584,15938,1119
5391.243985,2838309296,2838310406,15969,1110
5391.254498,2838317111,2838318220,15829,1109
5391.264328,2838324927,2838326041,15943,1114
5391.275545,2838332749,2838333864,15950,1115
5391.284330,2838340581,2838341700,15820,1119
5391.296333,2838348428,2838349543,15963,1115
5391.307105,2838356251,2838357370,15967,1119
5391.316328,2838364088,2838365205,15836,1117
5391.328140,2838371917,2838373035,15946,1118
5391.338665,2838379740,2838380852,15968,1112
5391.348328,2838387560,2838388679,15833,1119
5391.359700,2838395379,2838396489,15947,1110
5391.368329,2838403200,2838404310,15966,1110
5391.380335,2838411017,2838412132,15837,1115
5391.391259,2838418842,2838419961,15845,1119
5391.403282,2838428184,2838429291,15825,1107
5391.415310,2838437673,2838438782,15912,1109
5391.427328,2838447118,2838448225,15976,1107
5391.436332,2838455254,2838456364,15984,1110
5391.448334,2838463633,2838464748,15914,1115
5391.458889,2838472030,2838473140,15951,1110
5391.468331,2838480419,2838481537,16036,1118
5391.479925,2838488892,2838490006,15907,1114
5391.491955,2838497842,2838498951,15984,1109
5391.502470,2838505650,2838506768,15831,1118
5391.512333,2838513480,2838514590,15946,1110
5391.523518,2838521291,2838522405,15969,1114
5391.532334,2838529117,2838530231,15837,1114
5391.544328,2838536938,2838538052,15964,1114
5391.555077,2838544759,2838545873,15969,1114
5391.564333,2838552598,2838553707,15831,1109
5391.576111,2838560419,2838561529,15929,1110
5391.586637,2838568237,2838569356,15967,1119
5391.596330,2838576067,2838577180,15838,1113
5391.607673,2838583881,2838584995,15932,1114
5391.616331,2838591714,2838592828,15967,1114
5391.628330,2838599537,2838600651,15834,1114
5391.639230,2838607360,2838608468,15853,1108
5391.648331,2838615179,2838616289,15966,1110
5391.660268,2838622999,2838624113,15834,1114
5391.670792,2838630812,2838631927,15949,1115
5391.680328,2838638630,2838639744,15966,1114
5391.691829,2838646459,2838647579,15842,1120
5391.702355,2838654280,2838655390,15942,1110
5391.712329,2838662106,2838663220,15963,1114
5391.723390,2838669928,2838671043,15827,1115
5391.732329,2838677751,2838678860,15949,1109
5391.744330,2838685557,2838686670,15946,1113
5391.754950,2838693380,2838694498,15833,1118
5391.764331,2838701197,2838702307,15942,1110
5391.775996,2838709012,2838710121,15967,1109
5391.786517,2838716833,2838717953,15912,1120
5391.796328,2838724661,2838725780,15941,1119
5391.807557,2838732498,2838733612,15973,1114
5391.816332,2838740331,2838741442,15834,1111
5391.828331,2838748156,2838749274,15951,1118
5391.839116,2838755983,2838757100,15972,1117
5391.848331,2838763839,2838764958,15832,1119
5391.860153,2838771663,2838772773,15938,1110
5391.870678,2838779475,2838780593,15959,1118
5391.880330,2838787303,2838788416,15824,1113
5391.891715,2838795124,2838796237,15962,1113
5391.900337,2838802946,2838804061,16012,1115
5391.912331,2838810767,2838811881,15829,1114
5391.923272,2838818591,2838819707,15944,1116
5391.932328,2838826411,2838827524,15962,1113
5391.944309,2838834223,2838835333,15832,1110
5391.954832,2838842047,2838843161,15945,1114
5391.964332,2838849870,2838850981,15967,1111
5391.975869,2838857685,2838858798,15834,1113
5391.986392,2838865496,2838866606,15851,1110
5391.996331,2838873310,2838874420,15970,1110
5392.007430,2838881121,2838882235,15831,1114
5392.016328,2838888952,2838890066,15940,1114
5392.028328,2838896771,2838897890,15955,1119
5392.038990,2838904596,2838905708,15853,1112
5392.048331,2838912409,2838913523,15945,1114
5392.060038,2838920227,2838921341,15965,1114
5392.070550,2838928048,2838929168,15834,1120
5392.080329,2838935880,2838936991,15945,1111
5392.091596,2838943700,2838944814,15951,1114
5392.100332,2838951524,2838952639,15836,1115
5392.112329,2838959359,2838960474,15946,1115
5392.123157,2838967189,2838968305,15959,1116
5392.132329,2838975014,2838976125,15908,1111
5392.144191,2838982827,2838983932,15946,1105
5392.154717,2838990636,2838991750,15965,1114
5392.164330,2838998456,2838999566,15824,1110
5392.175752,2839006274,2839007384,15949,1110
5392.184331,2839014091,2839015204,15970,1113
5392.196335,2839021914,2839023027,15836,1113
5392.207312,2839029734,2839030843,15945,1109
5392.216330,2839037565,2839038675,15955,1110
5392.228328,2839045393,2839046512,15841,1119
5392.238874,2839053223,2839054337,15951,1114
5392.248334,2839061034,2839062148,15972,1114
5392.259910,2839068847,2839069961,15834,1114
5392.270434,2839076666,2839077781,15952,1115
5392.280331,2839084484,2839085593,15956,1109
5392.291472,2839092303,2839093419,15839,1116
5392.300331,2839100132,2839101249,15942,1117
5392.312333,2839107908,2839109022,15964,1114
5392.323030,2839115742,2839116862,15835,1120
5392.332331,2839123566,2839124677,15846,1111
5392.344077,2839131373,2839132482,15971,1109
5392.354591,2839139196,2839140304,15837,1108
5392.364330,2839147006,2839148118,15940,1112
5392.375637,2839154822,2839155934,15968,1112
5392.384327,2839162653,2839163768,15850,1115
5392.396332,2839170475,2839171588,15951,1113
5392.407197,2839178292,2839179407,15965,1115
5392.416327,2839186121,2839187232,15838,1111
5392.428232,2839193948,2839195062,15946,1114
5392.438759,2839201761,2839202869,15951,1108
5392.448332,2839209577,2839210691,15840,1114
5392.459793,2839217399,2839218514,15939,1115
5392.468329,2839225217,2839226321,15967,1104
5392.480331,2839233025,2839234144,15893,1119
5392.491353,2839240849,2839241966,15944,1117
5392.500333,2839248677,2839249796,15969,1119
5392.512334,2839256510,2839257620,15831,1110
5392.522913,2839264315,2839265436,15950,1121
5392.532327,2839272144,2839273258,15970,1114
5392.543949,2839279958,2839281069,15831,1111
5392.554473,2839287773,2839288890,15949,1117
5392.564332,2839295596,2839296707,15967,1111
5392.575509,2839303422,2839304532,15834,1110
5392.584327,2839311251,2839312370,15950,1119
5392.596328,2839319067,2839320178,15965,1111
5392.607070,2839326897,2839328013,15835,1116
5392.616327,2839334744,2839335853,15945,1109
5392.628116,2839342559,2839343669,15971,1110
5392.638630,2839350380,2839351489,15821,1109
5392.648329,2839358196,2839359310,15942,1114
5392.659677,2839366005,2839367118,15959,1113
5392.668329,2839373827,2839374943,15835,1116
5392.680328,2839381653,2839382763,15852,1110
5392.691239,2839389465,2839390576,15969,1111
5392.700328,2839397278,2839398388,15832,1110
5392.712272,2839405093,2839406207,15948,1114
5392.722798,2839412925,2839414037,15946,1112
5392.732328,2839420752,2839421863,15846,1111
5392.743832,2839428569,2839429687,15940,1118
5392.754358,2839436405,2839437513,15964,1108
5392.764328,2839444218,2839445329,15833,1111
5392.775394,2839452043,2839453154,15943,1111
5392.784327,2839459876,2839460990,15947,1114
5392.796331,2839467702,2839468817,15832,1115
5392.806952,2839475520,2839476633,15943,1113
5392.816330,2839483338,2839484458,15969,1120
5392.827997,2839491164,2839492275,15909,1111
5392.838513,2839498980,2839500099,15988,1119
5392.848330,2839506808,2839507918,15969,1110
5392.859551,2839514623,2839515737,15839,1114
5392.868327,2839522440,2839523549,15937,1109
5392.880335,2839530263,2839531379,15963,1116
5392.891109,2839538094,2839539203,15834,1109
5392.900328,2839545934,2839547047,15945,1113
5392.912157,2839553778,2839554889,15953,1111
5392.922672,2839561636,2839562757,15832,1121
5392.932330,2839569465,2839570571,15955,1106
5392.943719,2839577276,2839578390,15971,1114
5392.952331,2839585093,2839586206,15836,1113
5392.964329,2839592921,2839594032,15938,1111
5392.975277,2839600739,2839601848,15969,1109
5392.984335,2839608894,2839610009,15834,1115
5392.996314,2839617287,2839618406,15916,1119
5393.006838,2839625709,2839626827,15954,1118
5393.018856,2839635215,2839636337,15939,1122
5393.030876,2839644551,2839645664,15848,1113
5393.040333,2839652756,2839653874,15939,1118
5393.051924,2839661040,2839662158,15970,1118
5393.062436,2839668902,2839670017,15833,1115
5393.072328,2839676731,2839677842,15947,1111
5393.083485,2839684557,2839685673,15951,1116
5393.092335,2839692392,2839693508,15833,1116
5393.104329,2839700223,2839701340,15945,1117
5393.115043,2839708050,2839709169,15966,1119
5393.124333,2839715869,2839716984,15899,1115
5393.136080,2839723685,2839724799,15948,1114
5393.146604,2839731510,2839732626,15969,1116
5393.156330,2839739341,2839740455,15827,1114
5393.167638,2839747169,2839748279,15948,1110
5393.176331,2839754983,2839756094,15970,1111
5393.188328,2839762813,2839763929,15833,1116
5393.199199,2839770638,2839771747,15946,1109
5393.208330,2839778451,2839779567,15965,1116
5393.220236,2839786273,2839787391,15834,1118
5393.230761,2839794090,2839795205,15954,1115
5393.240328,2839801913,2839803029,15969,1116
5393.251797,2839809753,2839810872,15836,1119
5393.260328,2839817579,2839818688,15939,1109
5393.272330,2839825399,2839826517,15965,1118
5393.283356,2839833227,2839834337,15839,1110
5393.292328,2839841050,2839842162,15937,1112
5393.304329,2839848871,2839849980,15972,1109
5393.314916,2839856688,2839857802,15823,1114
5393.324329,2839864526,2839865642,15855,1116
5393.335963,2839872360,2839873475,15963,1115
5393.346476,2839880187,2839881301,15835,1114
5393.356328,2839887997,2839889105,15945,1108
5393.367523,2839895814,2839896923,15967,1109
5393.376333,2839903630,2839904740,15850,1110
5393.388328,2839911451,2839912569,15948,1118
5393.399084,2839919272,2839920386,15954,1114
5393.408327,2839927117,2839928232,15834,1115
5393.420118,2839934938,2839936052,15949,1114
5393.430644,2839942760,2839943874,15950,1114
5393.440328,2839950591,2839951701,15831,1110
5393.451679,2839958410,2839959524,15947,1114
5393.460328,2839966239,2839967350,15971,1111
5393.472333,2839974057,2839975177,15916,1120
5393.483239,2839981880,2839982990,15945,1110
5393.492327,2839989684,2839990798,15971,1114
5393.504275,2839997502,2839998616,15837,1114
5393.514799,2840005329,2840006444,15947,1115
5393.524334,2840013147,2840014258,15967,1111
5393.535837,2840020978,2840022088,15832,1110
5393.546360,2840028802,2840029912,15946,1110
5393.556330,2840036617,2840037733,15957,1116
5393.567396,2840044442,2840045552,15833,1110
5393.576328,2840052261,2840053376,15963,1115
5393.604332,2840066337,2840066963,11969,626
5393.615500,2840070333,2840070955,12089,622
5393.624328,2840076709,2840077817,15912,1108
5393.636328,2840084504,2840085615,15834,1111
5393.647055,2840092305,2840093414,15952,1109
5393.656329,2840100131,2840101242,15915,1111
5393.668087,2840107953,2840109064,15852,1111
5393.678616,2840115778,2840116894,15993,1116
5393.688329,2840123604,2840124714,15922,1110
5393.699647,2840131421,2840132536,15833,1115
5393.708329,2840139245,2840140359,15983,1114
5393.720334,2840147066,2840148180,15899,1114
5393.731207,2840154884,2840155998,15847,1114
5393.740333,2840162706,2840163822,15994,1116
5393.752254,2840170542,2840171651,15923,1109
5393.762768,2840178359,2840179479,15907,1120
5393.772329,2840186198,2840187307,16081,1109
5393.783813,2840194023,2840195143,15998,1120
5393.792330,2840201853,2840202969,15933,1116
5393.804328,2840209686,2840210797,16000,1111
5393.815375,2840217512,2840218632,15925,1120
5393.824329,2840225346,2840226466,15838,1120
5393.836328,2840233175,2840234289,15988,1114
5393.846936,2840240996,2840242112,15997,1116
5393.856328,2840248819,2840249934,15934,1115
5393.867974,2840256651,2840257766,16076,1115
5393.878497,2840264478,2840265588,15928,1110
5393.888327,2840272296,2840273412,15838,1116
5393.899534,2840280123,2840281238,15990,1115
5393.908334,2840287937,2840289052,15917,1115
5393.920329,2840295763,2840296877,15842,1114
5393.931095,2840303592,2840304703,16077,1111
5393.940328,2840311427,2840312544,15901,1117
5393.952129,2840319264,2840320379,15838,1115
5393.962654,2840327091,2840328204,15978,1113
5393.972330,2840334922,2840336039,15912,1117
5393.983690,2840342760,2840343871,15840,1111
5393.992333,2840350587,2840351702,15991,1115
5394.004331,2840358431,2840359548,15923,1117
5394.015247,2840366263,2840367383,15831,1120
5394.024329,2840374098,2840375209,15971,1111
5394.036294,2840381922,2840383037,15918,1115
5394.046808,2840389760,2840390872,15850,1112
5394.056328,2840397584,2840398695,15985,1111
5394.067856,2840405411,2840406525,15909,1114
5394.078369,2840413240,2840414351,15836,1111
5394.088327,2840421059,2840422166,15986,1107
5394.099414,2840427400,2840428512,15791,1112
5394.108334,2840435215,2840436330,15853,1115
5394.120334,2840443035,2840444153,16009,1118
5394.130976,2840450865,2840451976,15911,1111
5394.140329,2840458709,2840459817,15828,1108
5394.152013,2840466549,2840467660,15966,1111
5394.162533,2840474377,2840475497,15912,1120
5394.172330,2840482208,2840483328,15866,1120
5394.183575,2840490052,2840491163,15979,1111
5394.192329,2840497871,2840498985,15913,1114
5394.204333,2840505688,2840506804,15847,1116
5394.215133,2840513523,2840514640,15967,1117
5394.224328,2840521382,2840522502,15918,1120
5394.236167,2840529216,2840530331,15858,1115
5394.246694,2840537040,2840538156,15981,1116
5394.256328,2840544864,2840545975,15918,1111
5394.267726,2840552691,2840553807,15837,1116
5394.276330,2840560527,2840561642,15963,1115
5394.288331,2840568353,2840569473,15995,1120
5394.299288,2840576187,2840577307,15946,1120
5394.308329,2840584009,2840585124,15987,1115
5394.320330,2840591844,2840592959,16002,1115
5394.330849,2840599672,2840600791,15854,1119
5394.340330,2840607497,2840608613,15955,1116
5394.351895,2840615343,2840616449,15920,1106
5394.362409,2840623162,2840624276,15933,1114
5394.372332,2840630983,2840632095,16003,1112
5394.383456,2840638818,2840639934,16004,1116
5394.392331,2840646647,2840647767,15911,1120
5394.404330,2840654487,2840655608,15983,1121
5394.415014,2840662317,2840663437,15917,1120
5394.424327,2840670154,2840671270,15848,1116
5394.436055,2840677988,2840679103,15994,1115
5394.446577,2840685811,2840686927,15920,1116
5394.456331,2840693631,2840694751,15839,1120
5394.467614,2840701461,2840702577,15991,1116
5394.476327,2840709296,2840710404,15920,1108
5394.488331,2840717124,2840718240,15848,1116
5394.499176,2840724959,2840726074,15995,1115
5394.508331,2840732792,2840733909,15919,1117
5394.520207,2840740630,2840741745,15837,1115
5394.530734,2840748460,2840749577,15970,1117
5394.540336,2840756293,2840757409,15920,1116
5394.551768,2840764212,2840765332,15790,1120
5394.562298,2840772797,2840773912,15985,1115
5394.572335,2840781190,2840782314,15915,1124
5394.583328,2840789810,2840790927,15823,1117
5394.593856,2840798236,2840799352,16023,1116
5394.604331,2840806478,2840807601,15917,1123
5394.614889,2840815104,2840816224,15841,1120
5394.624332,2840823419,2840824541,15993,1122
5394.635936,2840831289,2840832410,15905,1121
5394.646452,2840839153,2840840275,15868,1122
5394.656331,2840847016,2840848130,15978,1114
5394.667494,2840854842,2840855959,15914,1117
5394.676333,2840862673,2840863791,15881,1118
5394.688328,2840870512,2840871630,15998,1118
5394.699056,2840878334,2840879445,15919,1111
5394.708331,2840886166,2840887281,15836,1115
5394.720094,2840893993,2840895111,15975,1118
5394.730615,2840901838,2840902958,15910,1120
5394.740329,2840909680,2840910795,15844,1115
5394.751656,2840917505,2840918620,15989,1115
5394.760332,2840925300,2840926420,15917,1120
5394.772330,2840933142,2840934257,15833,1115
5394.783214,2840940977,2840942096,15981,1119
5394.792327,2840948811,2840949926,15917,1115
5394.804247,2840956645,2840957756,15856,1111
5394.814777,2840964476,2840965592,16008,1116
5394.824327,2840972307,2840973422,15911,1115
5394.835808,2840980137,2840981253,15838,1116
5394.844331,2840987975,2840989090,15980,1115
5394.856330,2840995802,2840996913,15917,1111
5394.867369,2841003628,2841004749,15844,1121
5394.876331,2841011459,2841012569,15998,1110
5394.888330,2841019288,2841020409,15923,1121
5394.898929,2841027110,2841028225,15834,1115
5394.908334,2841034937,2841036047,15986,1110
5394.919974,2841042769,2841043887,15911,1118
5394.930489,2841050609,2841051729,15845,1120
5394.940330,2841058437,2841059554,15996,1117
5394.951536,2841066267,2841067383,15916,1116
5394.960330,2841074110,2841075230,15897,1120
5394.972329,2841081946,2841083062,15987,1116
5394.983094,2841089780,2841090899,15913,1119
5394.992336,2841097641,2841098765,15932,1124
5395.004135,2841105475,2841106596,16004,1121
5395.014657,2841113308,2841114425,15925,1117
5395.024331,2841120980,2841122095,15841,1115
5395.035695,2841128807,2841129921,15984,1114
5395.044328,2841136638,2841137748,15916,1110
5395.056333,2841144457,2841145567,15936,1110
5395.067256,2841152279,2841153394,16076,1115
5395.076331,2841160100,2841161219,16001,1119
5395.088288,2841167936,2841169047,15843,1111
5395.098815,2841175790,2841176908,15988,1118
5395.108330,2841183626,2841184747,15922,1121
5395.119848,2841191460,2841192578,15893,1118
5395.130377,2841199303,2841200427,16050,1124
5395.140331,2841207144,2841208259,15918,1115
5395.151409,2841214979,2841216090,15838,1111
5395.160332,2841222806,2841223917,15999,1111
5395.172349,2841230649,2841231766,15909,1117
5395.182969,2841238479,2841239594,15848,1115
5395.192329,2841246306,2841247416,15991,1110
5395.204016,2841254131,2841255243,15903,1112
5395.214529,2841261986,2841263104,15838,1118
5395.224328,2841269819,2841270939,15979,1120
5395.235575,2841277656,2841278775,15920,1119
5395.244327,2841285496,2841286613,15845,1117
5395.256335,2841293334,2841294451,15999,1117
5395.267136,2841301168,2841302285,15922,1117
5395.276329,2841309038,2841310149,15838,1111
5395.288176,2841316879,2841317999,16000,1120
5395.298695,2841324719,2841325837,15921,1118
5395.308331,2841332551,2841333667,15826,1116
5395.319735,2841340386,2841341505,15998,1119
5395.328330,2841348215,2841349331,15913,1116
5395.340336,2841356041,2841357161,15834,1120
5395.351296,2841363864,2841364975,15978,1111
5395.360327,2841371692,2841372811,15915,1119
5395.372330,2841379586,2841380706,15856,1120
5395.382857,2841387426,2841388536,15994,1110
5395.392329,2841395244,2841396354,15919,1110
5395.403888,2841403061,2841404177,15835,1116
5395.414416,2841410892,2841412012,15979,1120
5395.424329,2841418725,2841419840,15914,1115
5395.435450,2841426577,2841427690,15831,1113
5395.444328,2841434405,2841435520,16003,1115
5395.456330,2841442237,2841443352,15998,1115
5395.467009,2841450066,2841451181,15909,1115
5395.476330,2841457885,2841459002,16062,1117
5395.488054,2841465711,2841466828,15922,1117
5395.498570,2841473550,2841474662,15861,1112
5395.508330,2841481366,2841482486,16015,1120
5395.519616,2841489203,2841490321,15926,1118
5395.528337,2841497038,2841498158,15841,1120
5395.540329,2841504881,2841505995,16065,1114
5395.551175,2841512730,2841513843,16004,1113
5395.560329,2841520574,2841521686,15939,1112
5395.572216,2841528416,2841529527,16063,1111
5395.582737,2841536245,2841537356,15919,1111
5395.592328,2841544093,2841545218,15868,1125
5395.603774,2841551943,2841553058,15970,1115
5395.612329,2841559802,2841560922,15913,1120
5395.624337,2841567652,2841568768,15848,1116
5395.635337,2841575487,2841576601,15997,1114
5395.644328,2841583330,2841584450,15918,1120
5395.656330,2841591168,2841592278,15827,1110
5395.666895,2841598988,2841600099,15986,1111
5395.676329,2841606817,2841607938,15921,1121
5395.687930,2841614660,2841615773,15933,1113
5395.698457,2841622502,2841623622,16047,1120
5395.708327,2841630375,2841631494,15996,1119
5395.719489,2841638213,2841639329,15909,1116
5395.728331,2841646062,2841647173,16056,1111
5395.740329,2841653895,2841655016,15934,1121
5395.751049,2841661754,2841662863,15855,1109
5395.760335,2841669599,2841670719,15997,1120
5395.772096,2841677461,2841678584,16004,1123
5395.782610,2841685320,2841686441,15837,1121
5395.792329,2841693171,2841694289,15981,1118
5395.803654,2841701023,2841702148,15912,1125
5395.812330,2841708882,2841710000,15847,1118
5395.824328,2841716728,2841717845,15996,1117
5395.835216,2841724583,2841725702,15915,1119
5395.844329,2841732450,2841733570,15836,1120
5395.856256,2841740296,2841741413,15999,1117
5395.866776,2841748149,2841749272,15916,1123
5395.876334,2841756014,2841757135,15849,1121
5395.887818,2841763881,2841764997,16007,1116
5395.896328,2841771718,2841772842,15918,1124
5395.908331,2841779592,2841780716,15831,1124
5395.919375,2841787452,2841788576,15979,1124
5395.928327,2841795335,2841796453,15918,1118
5395.940328,2841803189,2841804311,15880,1122
5395.950937,2841811037,2841812147,15997,1110
5395.960329,2841818872,2841819993,15918,1121
5395.971968,2841826714,2841827826,15836,1112
5395.982498,2841834572,2841835689,15986,1117
5395.992328,2841842400,2841843520,15914,1120
5396.003528,2841850260,2841851378,15808,1118
5396.012329,2841858116,2841859233,15994,1117
5396.024331,2841865949,2841867069,15919,1120
5396.035091,2841873793,2841874916,15861,1123
5396.044334,2841881681,2841882798,15981,1117
5396.056135,2841889515,2841890631,15910,1116
5396.066650,2841897357,2841898476,15851,1119
5396.076330,2841905220,2841906344,15997,1124
5396.087698,2841913084,2841914200,15916,1116
5396.096328,2841920917,2841922036,15866,1119
5396.108331,2841928766,2841929881,15981,1115
5396.119255,2841936653,2841937776,15919,1123
5396.128335,2841945003,2841946118,15847,1115
5396.140296,2841953430,2841954548,15995,1118
5396.150817,2841961866,2841962988,15917,1122
5396.160331,2841970305,2841971422,15832,1117
5396.171855,2841978726,2841979850,15988,1124
5396.182377,2841987153,2841988284,15908,1131
5396.192333,2841995888,2841997010,15853,1122
5396.203417,2842003762,2842004881,16008,1119
5396.212329,2842011629,2842012753,15918,1124
5396.224330,2842019500,2842020625,15820,1125
5396.234975,2842027372,2842028492,15986,1120
5396.244328,2842035216,2842036332,15919,1116
5396.256009,2842043075,2842044200,15844,1125
5396.266537,2842050943,2842052062,15985,1119
5396.276333,2842058790,2842059909,15910,1119
5396.287569,2842066659,2842067775,15829,1116
5396.296336,2842074548,2842075666,15981,1118
5396.308327,2842082420,2842083544,15915,1124
5396.319132,2842090292,2842091412,15861,1120
5396.328332,2842098191,2842099315,15995,1124
5396.340176,2842105949,2842107074,15910,1125
5396.350688,2842113830,2842114953,15821,1123
5396.360330,2842121705,2842122828,15986,1123
5396.371735,2842129581,2842130706,15914,1125
5396.380331,2842137462,2842138582,15851,1120
5396.392334,2842145324,2842146436,15990,1112
5396.403296,2842153170,2842154292,15917,1122
5396.412330,2842161012,2842162123,15833,1111
5396.424330,2842168853,2842169972,15980,1119
5396.434856,2842176689,2842177811,15921,1122
5396.444332,2842184562,2842185686,15847,1124
5396.455896,2842192423,2842193540,15994,1117
5396.466418,2842200292,2842201416,15908,1124
5396.476333,2842208151,2842209274,15864,1123
5396.487455,2842216000,2842217118,15951,1118
5396.496332,2842223844,2842224969,15918,1125
5396.508331,2842231718,2842232838,15844,1120
5396.519017,2842239589,2842240713,16000,1124
5396.528332,2842247492,2842248617,15916,1125
5396.540057,2842255340,2842256458,15921,1118
5396.550578,2842263187,2842264310,15919,1123
5396.560329,2842270966,2842272092,15916,1126
5396.571617,2842278840,2842279964,15920,1124
5396.580329,2842286690,2842287810,15915,1120
5396.592329,2842294568,2842295693,15916,1125
5396.603173,2842302438,2842303563,15859,1125
5396.612329,2842310320,2842311441,15987,1121
5396.624215,2842318186,2842319306,15904,1120
5396.634730,2842326036,2842327156,15848,1120
5396.644335,2842333902,2842335022,16002,1120
5396.655778,2842341770,2842342889,15923,1119
5396.664329,2842349622,2842350741,15831,1119
5396.676329,2842357458,2842358571,15982,1113
5396.687336,2842365344,2842366465,15916,1121
5396.696330,2842373224,2842374344,15834,1120
5396.708334,2842381075,2842382194,15973,1119
5396.718897,2842388944,2842390068,15916,1124
5396.728327,2842396785,2842397910,15836,1125
5396.739937,2842404661,2842405786,15987,1125
5396.750456,2842412512,2842413636,15914,1124
5396.760333,2842420387,2842421510,15847,1123
5396.771499,2842428261,2842429384,15993,1123
5396.780333,2842436133,2842437258,15921,1125
5396.792329,2842443991,2842445111,15834,1120
5396.803054,2842451851,2842452968,15970,1117
5396.812329,2842459737,2842460861,15909,1124
5396.824090,2842467605,2842468728,15862,1123
5396.834616,2842475505,2842476625,15986,1120
5396.844331,2842483373,2842484497,15905,1124
5396.855649,2842491235,2842492356,15848,1121
5396.864330,2842499104,2842500228,15974,1124
5396.876329,2842506984,2842508108,15915,1124
5396.887210,2842514857,2842515978,15861,1121
5396.896331,2842522717,2842523831,16022,1114
5396.908255,2842530561,2842531686,15918,1125
5396.918769,2842538405,2842539521,15846,1116
5396.928332,2842546289,2842547414,15969,1125
5396.939816,2842554148,2842555265,15901,1117
5396.948327,2842561999,2842563123,15867,1124
5396.960336,2842569866,2842570990,15986,1124
5396.971376,2842577735,2842578856,15916,1121
5396.980327,2842585633,2842586754,15843,1121
5396.992330,2842593528,2842594653,15968,1125
5397.002939,2842601418,2842602543,15912,1125
5397.012328,2842609294,2842610411,15826,1117
