time,start,end,count,diff
5397.023977,2842617153,2842618270,16003,1117
5397.034498,2842625022,2842626145,15916,1123
5397.044328,2842632892,2842634011,15816,1119
5397.055536,2842640758,2842641882,15986,1124
5397.064335,2842648638,2842649758,15915,1120
5397.076328,2842656504,2842657628,15847,1124
5397.087097,2842664380,2842665504,15997,1124
5397.096328,2842672279,2842673399,15917,1120
5397.108129,2842680146,2842681262,15830,1116
5397.118657,2842688005,2842689125,15982,1120
5397.128329,2842695873,2842696998,15919,1125
5397.139690,2842703749,2842704868,15845,1119
5397.148329,2842711621,2842712738,15996,1117
5397.160330,2842719489,2842720610,15915,1121
5397.171249,2842727358,2842728479,15830,1121
5397.180329,2842735203,2842736328,15943,1125
5397.192295,2842743079,2842744204,15909,1125
5397.202808,2842750934,2842752069,15812,1135
5397.212328,2842758812,2842759924,15997,1112
5397.223857,2842766663,2842767781,15919,1118
5397.234370,2842774526,2842775650,15821,1124
5397.244330,2842782401,2842783522,15999,1121
5397.255416,2842790270,2842791395,15917,1125
5397.264328,2842798171,2842799294,15852,1123
5397.276333,2842806046,2842807169,15998,1123
5397.286978,2842813908,2842815025,15891,1117
5397.296328,2842821770,2842822894,15837,1124
5397.308015,2842829646,2842830771,15983,1125
5397.318537,2842837517,2842838642,15920,1125
5397.328331,2842845400,2842846520,15847,1120
5397.339577,2842853268,2842854392,16002,1124
5397.348335,2842861148,2842862271,15911,1123
5397.360330,2842869012,2842870131,15832,1119
5397.371136,2842876870,2842877994,15983,1124
5397.380328,2842884743,2842885868,15916,1125
5397.392167,2842892610,2842893731,15830,1121
5397.402698,2842900471,2842901593,16000,1122
5397.412331,2842908357,2842909479,15917,1122
5397.423731,2842916234,2842917359,15831,1125
5397.432333,2842924106,2842925226,15982,1120
5397.444329,2842931974,2842933097,15906,1123
5397.455290,2842939849,2842940969,15850,1120
5397.464328,2842947752,2842948873,15996,1121
5397.476330,2842955628,2842956746,15923,1118
5397.486851,2842963504,2842964627,15834,1123
5397.496327,2842971376,2842972494,15985,1118
5397.507896,2842979248,2842980372,15914,1124
5397.518411,2842987169,2842988294,15849,1125
5397.528328,2842995054,2842996178,15989,1124
5397.539458,2843002928,2843004052,15917,1124
5397.548331,2843010797,2843011920,15830,1123
5397.560336,2843018669,2843019789,15990,1120
5397.571016,2843026534,2843027655,15915,1121
5397.580333,2843034429,2843035554,15838,1125
5397.592057,2843042300,2843043424,16004,1124
5397.602571,2843050366,2843051491,15840,1125
5397.612332,2843058258,2843059373,15882,1115
5397.623617,2843066125,2843067249,15969,1124
5397.632328,2843073998,2843075121,15835,1123
5397.644326,2843081876,2843083002,15965,1126
5397.655178,2843089780,2843090899,15974,1119
5397.664330,2843097674,2843098794,15827,1120
5397.676212,2843105541,2843106662,15945,1121
5397.686738,2843113414,2843114533,15973,1119
5397.698758,2843123000,2843124119,15940,1119
5397.708332,2843131246,2843132370,15969,1124
5397.719792,2843139872,2843140997,15830,1125
5397.730318,2843148315,2843149435,15944,1120
5397.742339,2843158056,2843159181,15844,1125
5397.752333,2843166498,2843167618,15948,1120
5397.763384,2843174901,2843176033,15959,1132
5397.772327,2843183575,2843184690,15837,1115
5397.784332,2843191441,2843192560,15948,1119
5397.794944,2843199315,2843200437,15949,1122
5397.804327,2843207179,2843208303,15835,1124
5397.815971,2843215067,2843216187,15926,1120
5397.826504,2843222947,2843224071,15958,1124
5397.836330,2843230822,2843231947,15918,1125
5397.847538,2843238698,2843239817,15928,1119
5397.856329,2843246573,2843247688,15973,1115
5397.868335,2843254438,2843255561,15828,1123
5397.879099,2843262313,2843263431,15952,1118
5397.888328,2843270200,2843271320,15973,1120
5397.900137,2843278076,2843279198,15833,1122
5397.910659,2843285952,2843287075,15937,1123
5397.920328,2843293832,2843294957,15962,1125
5397.931695,2843301712,2843302827,15835,1115
5397.940330,2843309572,2843310694,15952,1122
5397.952330,2843317436,2843318557,15968,1121
5397.963256,2843325301,2843326421,15831,1120
5397.972327,2843333171,2843334296,15938,1125
5397.984305,2843341054,2843342175,15972,1121
5397.994817,2843348925,2843350047,15828,1122
5398.004327,2843356796,2843357920,15942,1124
5398.015863,2843364667,2843365785,15968,1118
5398.026377,2843372538,2843373663,15836,1125
5398.036331,2843380417,2843381536,15847,1119
5398.047425,2843388284,2843389408,15966,1124
5398.056328,2843396159,2843397284,15829,1125
5398.068329,2843404035,2843405158,15953,1123
5398.078983,2843411908,2843413033,15966,1125
5398.088333,2843419789,2843420905,15837,1116
5398.100020,2843427657,2843428778,15944,1121
5398.110544,2843435532,2843436656,15971,1124
5398.120329,2843443394,2843444514,15836,1120
5398.131579,2843451285,2843452406,15945,1121
5398.140328,2843459182,2843460307,15952,1125
5398.152332,2843467054,2843468178,15837,1124
5398.163139,2843474922,2843476040,15945,1118
5398.172333,2843482816,2843483936,15973,1120
5398.184183,2843490691,2843491815,15907,1124
5398.194699,2843498572,2843499692,15931,1120
5398.204332,2843506474,2843507594,15971,1120
5398.215735,2843514343,2843515462,15831,1119
5398.224328,2843522224,2843523344,15942,1120
5398.236328,2843530095,2843531218,15975,1123
5398.247296,2843537963,2843539082,15832,1119
5398.256331,2843545836,2843546956,15943,1120
5398.268332,2843553698,2843554823,15966,1125
5398.278857,2843561581,2843562706,15832,1125
5398.288332,2843569460,2843570579,15956,1119
5398.299903,2843577341,2843578463,15970,1122
5398.310417,2843585245,2843586369,15829,1124
5398.320327,2843593119,2843594244,15947,1125
5398.331464,2843600996,2843602118,15973,1122
5398.340327,2843608862,2843609988,15833,1126
5398.352334,2843616769,2843617893,15944,1124
5398.363024,2843624670,2843625791,15963,1121
5398.372332,2843632542,2843633667,15832,1125
5398.384056,2843640413,2843641535,15849,1122
5398.394585,2843648288,2843649407,15969,1119
5398.404330,2843656164,2843657289,15834,1125
5398.415618,2843664039,2843665158,15947,1119
5398.424327,2843671906,2843673026,15970,1120
5398.436330,2843679792,2843680911,15845,1119
5398.447179,2843687691,2843688816,15950,1125
5398.456329,2843695593,2843696718,15964,1125
5398.468215,2843703470,2843704594,15837,1124
5398.478739,2843711349,2843712471,15944,1122
5398.488328,2843719224,2843720348,15946,1124
5398.499776,2843727121,2843728244,15834,1123
5398.508329,2843735000,2843736119,15941,1119
5398.520332,2843742862,2843743987,15973,1125
5398.531343,2843750729,2843751849,15899,1120
5398.540329,2843758601,2843759720,15945,1119
5398.552330,2843766473,2843767592,15970,1119
5398.562896,2843774345,2843775465,15822,1120
5398.572332,2843782260,2843783379,15948,1119
5398.583942,2843790136,2843791257,15970,1121
5398.594457,2843798004,2843799123,15833,1119
5398.604328,2843805877,2843806999,15941,1122
5398.615504,2843813755,2843814876,15969,1121
5398.624332,2843821628,2843822749,15836,1121
5398.636334,2843829446,2843830572,15963,1126
5398.647063,2843837326,2843838446,15953,1120
5398.656331,2843845224,2843846345,15841,1121
5398.668098,2843853126,2843854251,15949,1125
5398.678623,2843861031,2843862156,15957,1125
5398.688327,2843868910,2843870035,15847,1125
5398.699659,2843876812,2843877935,15946,1123
5398.708332,2843884693,2843885819,15954,1126
5398.720333,2843892563,2843893682,15841,1119
5398.731217,2843900465,2843901575,15865,1110
5398.740328,2843908332,2843909449,15956,1117
5398.752255,2843916199,2843917320,15845,1121
5398.762779,2843924063,2843925188,15947,1125
5398.772332,2843931990,2843933111,15957,1121
5398.783816,2843939859,2843940978,15849,1119
5398.794340,2843947741,2843948866,15942,1125
5398.804333,2843955619,2843956739,15954,1120
5398.815376,2843963497,2843964621,15843,1124
5398.824328,2843971369,2843972494,15947,1125
5398.836329,2843979262,2843980381,15979,1119
5398.846937,2843987133,2843988254,15851,1121
5398.856335,2843995007,2843996132,15942,1125
5398.867982,2844002886,2844004011,15957,1125
5398.878503,2844010766,2844011890,15912,1124
5398.888328,2844018643,2844019767,15948,1124
5398.899543,2844026514,2844027636,15947,1122
5398.908328,2844034390,2844035512,15843,1122
5398.920331,2844042265,2844043390,15934,1125
5398.931102,2844050140,2844051260,15957,1120
5398.940332,2844058034,2844059153,15846,1119
5398.952138,2844065907,2844067025,15947,1118
5398.962663,2844073781,2844074903,15948,1122
5398.972329,2844081663,2844082783,15848,1120
5398.983700,2844089533,2844090658,15961,1125
5398.992329,2844097410,2844098535,15964,1125
5399.004329,2844105295,2844106413,15846,1118
5399.015259,2844113169,2844114292,15937,1123
5399.024327,2844121048,2844122168,15958,1120
5399.036295,2844128923,2844130048,15843,1125
5399.046819,2844136817,2844137943,15940,1126
5399.056328,2844144696,2844145821,15951,1125
5399.067856,2844152576,2844153696,15845,1120
5399.078379,2844160442,2844161566,15858,1124
5399.088330,2844168321,2844169446,15954,1125
5399.099416,2844176192,2844177316,15843,1124
5399.108333,2844184066,2844185187,15945,1121
5399.120335,2844191928,2844193053,15955,1125
5399.130977,2844199801,2844200927,15859,1126
5399.140329,2844207670,2844208794,15942,1124
5399.152022,2844215538,2844216663,15951,1125
5399.162537,2844223439,2844224561,15851,1122
5399.172331,2844231322,2844232447,15941,1125
5399.183583,2844239199,2844240317,15944,1118
5399.192329,2844247069,2844248189,15848,1120
5399.204330,2844254947,2844256073,15945,1126
5399.215143,2844262831,2844263951,15958,1120
5399.224330,2844270723,2844271849,15899,1126
5399.236179,2844278598,2844279722,15944,1124
5399.246705,2844286515,2844287641,16025,1126
5399.256328,2844294415,2844295537,15833,1122
5399.267739,2844302288,2844303413,15938,1125
5399.278265,2844310753,2844311885,15959,1132
5399.288332,2844319039,2844320163,15832,1124
5399.299300,2844327675,2844328795,15941,1120
5399.308331,2844336130,2844337254,16017,1124
5399.320331,2844344618,2844345737,15811,1119
5399.330861,2844353113,2844354233,15953,1120
5399.340334,2844361943,2844363072,15971,1129
5399.351898,2844370038,2844371159,15839,1121
5399.362420,2844377918,2844379034,15948,1116
5399.372330,2844385789,2844386911,15971,1122
5399.383456,2844393739,2844394860,15834,1121
5399.392330,2844401603,2844402723,15949,1120
5399.404337,2844409476,2844410601,15975,1125
5399.415016,2844417347,2844418467,15829,1120
5399.424335,2844425218,2844426343,15852,1125
5399.436063,2844433122,2844434248,15961,1126
5399.448075,2844442113,2844443236,15895,1123
5399.458608,2844450012,2844451134,15971,1122
5399.468329,2844457893,2844459015,15833,1122
5399.479644,2844465772,2844466897,15962,1125
5399.488336,2844473677,2844474803,15966,1126
5399.500335,2844481564,2844482689,15831,1125
5399.511202,2844489453,2844490579,15935,1126
5399.520327,2844497334,2844498458,15971,1124
5399.532241,2844505205,2844506328,15834,1123
5399.542763,2844513077,2844514201,15947,1124
5399.552334,2844520945,2844522070,15971,1125
5399.563800,2844528826,2844529946,15830,1120
5399.572327,2844536696,2844537817,15854,1121
5399.584330,2844544558,2844545683,15972,1125
5399.595359,2844552441,2844553567,15832,1126
5399.604329,2844560322,2844561448,15941,1126
5399.616328,2844568203,2844569329,15958,1126
5399.626920,2844576081,2844577205,15849,1124
5399.636332,2844583958,2844585077,15951,1119
5399.647967,2844591857,2844592980,15967,1123
5399.658481,2844599754,2844600877,15839,1123
5399.668331,2844607620,2844608746,15943,1126
5399.679527,2844615496,2844616616,15953,1120
5399.688328,2844623367,2844624491,15824,1124
5399.700332,2844631267,2844632391,15948,1124
5399.711088,2844639142,2844640262,15962,1120
5399.720328,2844647032,2844648156,15902,1124
5399.732122,2844654911,2844656033,15934,1122
5399.742648,2844662786,2844663910,15957,1124
5399.752330,2844670692,2844671813,15821,1121
5399.763684,2844678567,2844679691,15945,1124
5399.772327,2844686442,2844687567,15971,1125
5399.784328,2844694316,2844695441,15834,1125
5399.795243,2844702193,2844703312,15948,1119
5399.804327,2844710072,2844711193,15967,1121
5399.816278,2844717941,2844719065,15833,1124
5399.826805,2844725827,2844726953,15959,1126
5399.836327,2844733707,2844734833,15961,1126
5399.847839,2844741593,2844742718,15829,1125
5399.858365,2844749485,2844750611,15943,1126
5399.868329,2844757401,2844758523,15967,1122
5399.879399,2844765283,2844766407,15834,1124
5399.888332,2844773165,2844774291,15943,1126
5399.900329,2844781035,2844782160,15970,1125
5399.910960,2844788913,2844790038,15830,1125
5399.920334,2844796793,2844797915,15847,1122
5399.932007,2844804666,2844805786,15959,1120
5399.942520,2844812574,2844813691,15827,1117
5399.952329,2844820504,2844821629,15945,1125
5399.963568,2844828376,2844829496,15966,1120
5399.972329,2844836244,2844837365,15848,1121
5399.984330,2844844108,2844845233,15949,1125
5399.995128,2844851981,2844853101,15970,1120
5400.004328,2844859906,2844861031,15833,1125
5400.016162,2844867788,2844868914,15935,1126
5400.026688,2844875673,2844876797,15952,1124
5400.036328,2844883554,2844884676,15833,1122
5400.047722,2844891426,2844892551,15949,1125
5400.056331,2844899302,2844900427,15976,1125
5400.068331,2844907191,2844908317,15911,1126
5400.079283,2844915069,2844916188,15947,1119
5400.088336,2844922935,2844924057,15964,1122
5400.100319,2844930814,2844931940,15836,1126
5400.110843,2844938694,2844939816,15944,1122
5400.120327,2844946574,2844947698,15966,1124
5400.131879,2844954446,2844955571,15830,1125
5400.142404,2844962324,2844963449,15948,1125
5400.152328,2844970202,2844971324,15967,1122
5400.163440,2844978070,2844979190,15828,1120
5400.172327,2844985943,2844987063,15955,1120
5400.184328,2844993809,2844994931,15972,1122
5400.195002,2845001693,2845002819,15827,1126
5400.204333,2845009613,2845010735,15949,1122
5400.216049,2845017509,2845018631,15969,1122
5400.226561,2845025385,2845026511,15835,1126
5400.236328,2845033266,2845034388,15944,1122
5400.247608,2845041180,2845042304,15961,1124
5400.256332,2845049077,2845050202,15826,1125
5400.268330,2845056970,2845058093,15862,1123
5400.279168,2845064850,2845065969,15965,1119
5400.288327,2845072717,2845073842,15831,1125
5400.300202,2845080598,2845081720,15944,1122
5400.310728,2845088475,2845089601,15969,1126
5400.320330,2845096342,2845097461,15847,1119
5400.331762,2845104214,2845105338,15944,1124
5400.340333,2845112096,2845113218,15972,1122
5400.352334,2845119974,2845121094,15833,1120
5400.363323,2845127830,2845128949,15945,1119
5400.372328,2845135696,2845136821,15955,1125
5400.384328,2845143574,2845144700,15823,1126
5400.394884,2845151449,2845152570,15946,1121
5400.404329,2845159320,2845160445,15975,1125
5400.415927,2845167200,2845168319,15912,1119
5400.426443,2845175082,2845176208,15942,1126
5400.436330,2845182991,2845184116,15969,1125
5400.447480,2845190867,2845191990,15830,1123
5400.456329,2845198747,2845199868,15945,1121
5400.468330,2845206658,2845207784,16012,1126
5400.479040,2845214551,2845215677,15832,1126
5400.488330,2845222453,2845223575,15947,1122
5400.500089,2845230334,2845231460,15968,1126
5400.510601,2845238239,2845239362,15831,1123
5400.520329,2845246114,2845247240,15962,1126
5400.531647,2845253990,2845255114,15968,1124
5400.540327,2845261867,2845262992,15831,1125
5400.552332,2845269746,2845270871,15948,1125
5400.563208,2845277627,2845278747,15970,1120
5400.572331,2845285525,2845286649,15827,1124
5400.584242,2845293404,2845294530,15944,1126
5400.594768,2845301300,2845302418,15960,1118
5400.604330,2845309168,2845310290,15833,1122
5400.615801,2845317052,2845318178,15835,1126
5400.624328,2845324934,2845326059,15974,1125
5400.636328,2845332826,2845333952,15818,1126
5400.647363,2845340703,2845341828,15946,1125
5400.656331,2845348590,2845349709,15973,1119
5400.668330,2845356468,2845357594,15838,1126
5400.678924,2845364362,2845365486,15950,1124
5400.688328,2845372247,2845373367,15968,1120
5400.699961,2845380114,2845381240,15830,1126
5400.710484,2845387999,2845389124,15946,1125
5400.720329,2845395873,2845396999,15956,1126
5400.731520,2845403753,2845404877,15821,1124
5400.740328,2845411639,2845412762,15939,1123
5400.752335,2845419517,2845420636,15972,1119
5400.763088,2845427401,2845428527,15911,1126
5400.772331,2845435309,2845436431,15948,1122
5400.784128,2845443183,2845444309,15969,1126
5400.794641,2845451092,2845452215,15832,1123
5400.804330,2845458972,2845460092,15941,1120
5400.815686,2845466847,2845467973,15973,1126
5400.824331,2845474730,2845475852,15829,1122
5400.836329,2845482599,2845483724,15947,1125
5400.850252,2845493130,2845494263,15940,1133
5400.860333,2845501389,2845502515,15973,1126
5400.871286,2845510095,2845511225,15832,1130
5400.880334,2845518542,2845519664,15868,1122
5400.892333,2845526837,2845527967,15956,1130
5400.902847,2845535332,2845536462,15848,1130
5400.912334,2845543896,2845545024,15860,1128
5400.923894,2845552030,2845553152,15960,1122
5400.934407,2845559939,2845561065,15845,1126
5400.944335,2845567830,2845568956,15948,1126
5400.955452,2845575703,2845576829,15959,1126
5400.964332,2845583590,2845584716,15861,1126
5400.976335,2845591476,2845592601,15931,1125
5400.987013,2845599349,2845600475,15958,1126
5400.996331,2845607217,2845608337,15835,1120
5401.008048,2845615094,2845616216,15933,1122
5401.018573,2845622966,2845624091,15940,1125
5401.028334,2845630838,2845631959,15839,1121
5401.039610,2845638715,2845639841,15930,1126
5401.048327,2845646586,2845647711,15945,1125
5401.060329,2845654466,2845655589,15900,1123
5401.071169,2845662345,2845663470,15943,1125
5401.080330,2845670261,2845671387,16027,1126
5401.092206,2845678138,2845679264,15833,1126
5401.102729,2845686019,2845687142,15947,1123
5401.112332,2845693906,2845695031,15973,1125
5401.123766,2845701789,2845702914,15830,1125
5401.132331,2845709696,2845710822,15949,1126
5401.144332,2845717576,2845718701,15968,1125
5401.155326,2845725453,2845726578,15830,1125
5401.164332,2845733332,2845734456,15960,1124
5401.176329,2845741215,2845742340,15971,1125
5401.186887,2845749098,2845750222,15836,1124
5401.196329,2845756979,2845758098,15944,1119
5401.207934,2845764856,2845765981,15974,1125
5401.218447,2845772735,2845773858,15831,1123
5401.228327,2845780618,2845781739,15940,1121
5401.239494,2845788494,2845789619,15968,1125
5401.248334,2845796423,2845797550,15829,1127
5401.260328,2845804308,2845805433,15852,1125
5401.271055,2845812191,2845813317,15968,1126
5401.280332,2845820097,2845821222,15831,1125
5401.292090,2845828018,2845829144,15943,1126
5401.302614,2845835902,2845837028,15965,1126
5401.312327,2845843779,2845844904,15845,1125
5401.323649,2845851657,2845852779,15935,1122
5401.332336,2845859536,2845860661,15970,1125
5401.344328,2845867417,2845868540,15834,1123
5401.355209,2845875300,2845876425,15947,1125
5401.364327,2845883176,2845884301,15945,1125
5401.376246,2845891065,2845892185,15824,1120
5401.386770,2845898938,2845900064,15946,1126
5401.396327,2845906827,2845907946,15979,1119
5401.407815,2845914709,2845915831,15934,1122
5401.416334,2845922589,2845923712,15844,1123
5401.428330,2845930470,2845931596,15996,1126
5401.439374,2845938388,2845939514,15914,1126
5401.448329,2845946274,2845947400,15836,1126
5401.460331,2845954158,2845955284,15994,1126
5401.470927,2845962044,2845963164,15826,1120
5401.480329,2845969922,2845971048,15945,1126
5401.491976,2845977822,2845978945,15967,1123
5401.502488,2845985726,2845986853,15824,1127
5401.512328,2845993637,2845994759,15961,1122
5401.523534,2846001507,2846002632,15967,1125
5401.532334,2846009376,2846010499,15821,1123
5401.544327,2846017262,2846018388,15943,1126
5401.555095,2846025145,2846026271,15968,1126
5401.564329,2846033071,2846034195,15830,1124
5401.576131,2846040952,2846042078,15949,1126
5401.586655,2846048831,2846049957,15971,1126
5401.596328,2846056712,2846057835,15836,1123
5401.607687,2846064587,2846065713,15850,1126
5401.616332,2846072469,2846073596,15968,1127
5401.628327,2846080353,2846081479,15832,1126
5401.639250,2846088232,2846089356,15947,1124
5401.648332,2846096119,2846097243,15967,1124
5401.660286,2846104003,2846105128,15839,1125
5401.670810,2846111893,2846113018,15934,1125
5401.680326,2846119777,2846120904,15970,1127
5401.691849,2846127747,2846128873,15832,1126
5401.702371,2846135625,2846136751,15951,1126
5401.712329,2846143507,2846144633,15939,1126
5401.723406,2846151388,2846152514,15836,1126
5401.732328,2846159272,2846160397,15944,1125
5401.744329,2846167155,2846168281,15967,1126
5401.754974,2846175039,2846176162,15907,1123
5401.764334,2846182923,2846184050,15943,1127
5401.776014,2846190798,2846191924,15966,1126
5401.786528,2846198681,2846199804,15826,1123
5401.796329,2846206589,2846207713,15937,1124
5401.807573,2846214493,2846215619,15967,1126
5401.816333,2846222380,2846223502,15833,1122
5401.828335,2846230258,2846231375,15948,1117
5401.839135,2846238110,2846239233,15964,1123
5401.848330,2846246013,2846247138,15829,1125
5401.860170,2846253892,2846255018,15961,1126
5401.870695,2846261771,2846262897,15974,1126
5401.880333,2846269661,2846270783,15819,1122
5401.891729,2846277538,2846278660,15944,1122
5401.900332,2846285433,2846286556,15958,1123
5401.912330,2846293348,2846294474,15820,1126
5401.923290,2846301243,2846302373,15917,1130
5401.932328,2846309135,2846310258,15970,1123
5401.944326,2846317013,2846318139,15831,1126
5401.954848,2846324898,2846326024,15852,1126
5401.964330,2846332781,2846333903,15974,1122
5401.975887,2846340649,2846341775,15833,1126
5401.986410,2846348537,2846349659,15946,1122
5401.996329,2846356407,2846357529,15955,1122
5402.007446,2846364291,2846365417,15847,1126
5402.016329,2846372187,2846373313,15945,1126
5402.028333,2846380071,2846381192,15967,1121
5402.039007,2846387949,2846389075,15833,1126
5402.048327,2846395827,2846396950,15950,1123
5402.060054,2846403708,2846404833,15955,1125
5402.070567,2846411608,2846412735,15826,1127
5402.080328,2846419510,2846420633,15940,1123
5402.091614,2846427417,2846428542,15965,1125
5402.100332,2846435338,2846436464,15905,1126
5402.112327,2846443252,2846444374,15946,1122
5402.123175,2846451130,2846452253,15966,1123
5402.132331,2846459008,2846460136,15829,1128
5402.144209,2846466893,2846468016,15944,1123
5402.154733,2846474802,2846475928,15970,1126
5402.164329,2846482715,2846483841,15833,1126
5402.175771,2846490609,2846491733,15940,1124
5402.184332,2846498494,2846499619,15968,1125
5402.196331,2846506375,2846507500,15833,1125
5402.207331,2846514261,2846515388,15959,1127
5402.216332,2846522153,2846523274,15968,1121
5402.228329,2846530031,2846531153,15840,1122
5402.238888,2846537946,2846539075,15880,1129
5402.248330,2846545853,2846546979,15973,1126
5402.259926,2846553728,2846554850,15834,1122
5402.270451,2846561607,2846562734,15937,1127
5402.280328,2846569495,2846570620,15958,1125
5402.291489,2846577408,2846578531,15831,1123
5402.300327,2846585297,2846586424,15851,1127
5402.312330,2846593202,2846594327,15970,1125
5402.323048,2846601107,2846602232,15829,1125
5402.332332,2846609017,2846610139,15947,1122
5402.344094,2846616926,2846618053,15966,1127
5402.354608,2846624889,2846626015,15848,1126
5402.364327,2846632769,2846633892,15935,1123
5402.375655,2846640666,2846641792,15957,1126
5402.384327,2846648572,2846649698,15832,1126
5402.396335,2846656463,2846657587,15948,1124
5402.407215,2846664345,2846665471,15946,1126
5402.416328,2846672252,2846673379,15831,1127
5402.431253,2846683176,2846684302,15822,1126
5402.443283,2846692889,2846694020,15956,1131
5402.452331,2846701310,2846702441,15930,1131
5402.464317,2846709876,2846711007,15951,1131
5402.474843,2846718390,2846719519,15961,1129
5402.484331,2846726998,2846728129,15836,1131
5402.495879,2846735975,2846737107,16029,1132
5402.507899,2846745284,2846746413,15822,1129
5402.518422,2846753197,2846754328,15938,1131
5402.528332,2846761196,2846762317,15956,1121
5402.539459,2846769088,2846770214,15847,1126
5402.548328,2846776973,2846778100,15863,1127
5402.560332,2846784889,2846786011,15956,1122
5402.571019,2846792798,2846793922,15844,1124
5402.580327,2846800738,2846801865,15948,1127
5402.592064,2846808675,2846809801,15954,1126
5402.616332,2846821612,2846822240,12045,628
5402.628137,2846825640,2846826268,12130,628
5402.638651,2846832342,2846833460,15881,1118
5402.648329,2846840213,2846841338,15857,1125
5402.659693,2846848100,2846849223,15935,1123
5402.668333,2846855965,2846857089,15842,1124
5402.680333,2846863837,2846864958,15933,1121
5402.691253,2846871713,2846872837,15942,1124
5402.700332,2846879621,2846880747,15866,1126
5402.712283,2846887525,2846888650,15939,1125
5402.722815,2846895416,2846896542,15964,1126
5402.732330,2846903302,2846904429,15836,1127
5402.743847,2846911209,2846912342,15881,1133
5402.754376,2846919092,2846920217,15952,1125
5402.764332,2846926977,2846928100,15837,1123
5402.775410,2846934866,2846935992,15948,1126
5402.784333,2846942738,2846943863,15960,1125
5402.796328,2846950620,2846951742,15914,1122
5402.806970,2846958506,2846959631,15947,1125
5402.816327,2846966391,2846967517,15960,1126
5402.828007,2846974275,2846975402,15837,1127
5402.838531,2846982180,2846983303,15947,1123
5402.848333,2846990050,2846991175,15965,1125
5402.859567,2846997952,2846999077,15840,1125
5402.868327,2847005861,2847006988,15946,1127
5402.880334,2847013746,2847014872,15955,1126
5402.891128,2847021656,2847022781,15829,1125
5402.900331,2847029556,2847030682,15951,1126
5402.912174,2847037466,2847038586,15958,1120
5402.922689,2847045365,2847046492,15839,1127
5402.932327,2847053255,2847054378,15946,1123
5402.943735,2847061138,2847062265,15957,1127
5402.952330,2847069026,2847070153,15837,1127
5402.964336,2847076919,2847078042,15946,1123
5402.975295,2847084795,2847085921,15965,1126
5402.984329,2847092731,2847093854,15835,1123
5402.996327,2847100642,2847101766,15849,1124
5403.006855,2847108528,2847109654,15966,1126
5403.016329,2847116488,2847117615,15821,1127
5403.027890,2847124380,2847125501,15944,1121
5403.038416,2847132254,2847133376,15964,1122
5403.048332,2847140127,2847141252,15840,1125
5403.059450,2847148010,2847149133,15943,1123
5403.068330,2847155894,2847157017,15966,1123
5403.080331,2847163812,2847164935,15831,1123
5403.091010,2847171694,2847172828,15948,1134
5403.100327,2847179619,2847180746,15943,1127
5403.112047,2847186073,2847187197,15746,1124
5403.122571,2847194041,2847195168,15939,1127
5403.132330,2847201922,2847203044,15966,1122
5403.143615,2847209799,2847210923,15917,1124
5403.152331,2847217690,2847218813,15939,1123
5403.164333,2847225598,2847226722,15960,1124
5403.175170,2847233482,2847234616,15862,1134
5403.184330,2847241424,2847242547,15946,1123
5403.196213,2847249336,2847250457,15967,1121
5403.206729,2847257231,2847258355,15829,1124
5403.216330,2847265160,2847266284,15947,1124
5403.227775,2847273062,2847274182,15955,1120
5403.236332,2847280947,2847282070,15839,1123
5403.248337,2847288878,2847290004,15955,1126
5403.259335,2847296768,2847297893,15965,1125
5403.268331,2847304736,2847305866,15864,1130
5403.280335,2847312627,2847313750,15945,1123
5403.290898,2847320516,2847321641,16013,1125
5403.300332,2847328400,2847329526,15908,1126
5403.311930,2847336288,2847337408,16013,1120
5403.323950,2847345304,2847346429,15810,1125
5403.334474,2847353192,2847354316,15941,1124
5403.344331,2847361070,2847362195,15953,1125
5403.355513,2847368995,2847370118,15838,1123
5403.364330,2847376871,2847377998,15944,1127
5403.376333,2847384771,2847385897,15967,1126
5403.387074,2847392652,2847393782,15864,1130
5403.396328,2847400585,2847401710,15967,1125
