time,start,end,count,diff
5409.768331,2852251077,2852252212,15968,1135
5409.780228,2852259046,2852260182,15824,1136
5409.790750,2852266980,2852268111,15852,1131
5409.800330,2852274983,2852276115,15971,1132
5409.811790,2852282944,2852284077,15825,1133
5409.820331,2852290956,2852292088,15946,1132
5409.832334,2852298936,2852300070,15958,1134
5409.843351,2852307110,2852308242,15845,1132
5409.852334,2852315103,2852316234,15938,1131
5409.864333,2852323036,2852324167,15958,1131
5409.874909,2852331044,2852332180,15834,1136
5409.884334,2852339025,2852340156,15946,1131
5409.895957,2852346932,2852348065,16088,1133
5409.906470,2852354922,2852356050,15915,1128
5409.916329,2852362882,2852364015,16029,1133
5409.927518,2852370845,2852371976,15992,1131
5409.936333,2852378783,2852379917,15994,1134
5409.948330,2852386735,2852387870,15948,1135
5409.959077,2852394734,2852395865,16054,1131
5409.968331,2852402795,2852403927,15841,1132
5409.980111,2852410799,2852411930,16026,1131
5409.990638,2852418784,2852419916,15967,1132
5410.000330,2852426757,2852427889,15929,1132
5410.011672,2852434727,2852435863,15947,1136
5410.020331,2852442758,2852443890,16051,1132
5410.032327,2852450704,2852451836,15838,1132
5410.043233,2852458632,2852459764,16049,1132
5410.052331,2852466623,2852467754,15982,1131
5410.064270,2852474586,2852475719,15828,1133
5410.074792,2852482536,2852483670,15944,1134
5410.084329,2852490516,2852491648,16053,1132
5410.095831,2852498493,2852499629,15827,1136
5410.106353,2852506532,2852507666,15953,1134
5410.116327,2852514549,2852515681,15976,1132
5410.127389,2852522532,2852523664,15906,1132
5410.136332,2852530591,2852531724,15855,1133
5410.148328,2852538653,2852539785,16053,1132
5410.158949,2852546657,2852547789,15840,1132
5410.168333,2852554657,2852555790,16024,1133
5410.179996,2852562647,2852563783,15992,1136
5410.190510,2852570619,2852571755,15931,1136
5410.200329,2852578606,2852579739,15944,1133
5410.211556,2852586517,2852587649,16073,1132
5410.220335,2852594466,2852595601,15839,1135
5410.232331,2852602396,2852603526,16017,1130
5410.243117,2852610363,2852611495,16007,1132
5410.252330,2852618409,2852619540,15917,1131
5410.264153,2852626501,2852627637,15945,1136
5410.274677,2852634448,2852635585,16071,1137
5410.284330,2852642414,2852643549,15914,1135
5410.298716,2852653644,2852654776,15856,1132
5410.310746,2852663351,2852664486,15967,1135
5410.320332,2852671893,2852673030,15911,1137
5410.331779,2852680822,2852681958,15946,1136
5410.342307,2852689580,2852690716,16080,1136
5410.352332,2852698461,2852699596,15843,1135
5410.363341,2852707528,2852708665,16009,1137
5410.372329,2852715561,2852716697,15989,1136
5410.384329,2852723609,2852724745,15906,1136
5410.394903,2852731635,2852732772,15949,1137
5410.404331,2852739605,2852740736,15989,1131
5410.415939,2852747633,2852748766,15913,1133
5410.426462,2852755574,2852756710,15955,1136
5410.436329,2852763611,2852764744,16053,1133
5410.447499,2852771637,2852772772,15841,1135
5410.456332,2852779594,2852780726,15936,1132
5410.468332,2852787577,2852788709,15982,1132
5410.479058,2852795562,2852796697,15832,1135
5410.488335,2852803597,2852804727,15963,1130
5410.500105,2852811564,2852812696,15989,1132
5410.510619,2852819500,2852820630,15837,1130
5410.520328,2852827482,2852828617,15948,1135
5410.531665,2852835454,2852836587,15988,1133
5410.540330,2852843412,2852844544,15832,1132
5410.552333,2852851444,2852852577,15944,1133
5410.563226,2852859430,2852860562,15988,1132
5410.572331,2852867478,2852868615,15879,1137
5410.584258,2852875490,2852876625,15850,1135
5410.594786,2852883477,2852884610,15969,1133
5410.604332,2852891494,2852892627,15832,1133
5410.615820,2852899439,2852900572,15950,1133
5410.626347,2852907492,2852908625,15983,1133
5410.636331,2852915553,2852916689,15847,1136
5410.647381,2852923515,2852924651,15942,1136
5410.656335,2852931496,2852932629,15971,1133
5410.668328,2852939521,2852940656,15930,1135
5410.678942,2852947547,2852948683,15936,1136
5410.688329,2852955590,2852956724,16030,1134
5410.699978,2852963615,2852964747,15829,1132
5410.710501,2852971593,2852972728,16033,1135
5410.720327,2852979580,2852980716,15981,1136
5410.731547,2852987568,2852988703,15995,1135
5410.740330,2852995572,2852996705,16023,1133
5410.752334,2853003490,2853004625,16054,1135
5410.763098,2853011456,2853012588,15827,1132
5410.772330,2853019556,2853020691,15950,1135
5410.784146,2853027544,2853028680,15977,1136
5410.794661,2853035588,2853036721,15922,1133
5410.804330,2853043622,2853044757,15936,1135
5410.815706,2853051610,2853052741,16055,1131
5410.824328,2853059608,2853060741,15916,1133
5410.836328,2853067642,2853068778,16027,1136
5410.847266,2853075669,2853076805,15993,1136
5410.856335,2853083710,2853084843,15840,1133
5410.868300,2853091736,2853092873,15948,1137
5410.878826,2853099749,2853100883,15972,1134
5410.888336,2853107719,2853108851,15845,1132
5410.899860,2853115673,2853116806,15952,1133
5410.910388,2853123668,2853124801,15960,1133
5410.920334,2853131601,2853132733,15833,1132
5410.931419,2853139599,2853140729,15849,1130
5410.940330,2853147635,2853148768,15967,1133
5410.952331,2853155621,2853156757,15862,1136
5410.962981,2853163584,2853164717,15948,1133
5410.972328,2853171529,2853172661,15974,1132
5410.984022,2853179516,2853180651,15876,1135
5410.994541,2853187556,2853188691,15943,1135
5411.004330,2853195521,2853196652,15977,1131
5411.015578,2853203552,2853204685,15826,1133
5411.024333,2853211513,2853212646,15959,1133
5411.036330,2853219516,2853220649,15949,1133
5411.047138,2853227498,2853228634,15821,1136
5411.056336,2853235484,2853236620,15948,1136
5411.068183,2853243458,2853244594,15913,1136
5411.078705,2853251511,2853252644,15910,1133
5411.088329,2853259497,2853260632,15962,1135
5411.099745,2853267470,2853268607,15984,1137
5411.108329,2853275427,2853276558,15821,1131
5411.120328,2853283381,2853284516,15950,1135
5411.131305,2853291324,2853292457,15973,1133
5411.140331,2853299390,2853300523,15845,1133
5411.152331,2853307429,2853308561,15949,1132
5411.162867,2853315446,2853316578,15988,1132
5411.172331,2853323449,2853324581,15848,1132
5411.183901,2853331483,2853332620,15942,1137
5411.194424,2853339483,2853340616,15923,1133
5411.204331,2853347550,2853348681,15862,1131
5411.215461,2853355497,2853356627,15945,1130
5411.224330,2853363441,2853364573,15983,1132
5411.236329,2853371420,2853372553,15840,1133
5411.247023,2853379404,2853380536,15939,1132
5411.256327,2853387364,2853388495,15974,1131
5411.268058,2853395370,2853396502,15846,1132
5411.280089,2853404488,2853405618,16000,1130
5411.290604,2853412501,2853413637,15835,1136
5411.300327,2853420571,2853421705,15950,1134
5411.311647,2853428515,2853429651,16060,1136
5411.320329,2853436455,2853437585,15838,1130
5411.332332,2853444441,2853445573,16025,1132
5411.343209,2853452429,2853453562,15969,1133
5411.352332,2853460420,2853461555,15918,1135
5411.364243,2853468433,2853469565,15950,1132
5411.374771,2853476449,2853477582,16066,1133
5411.384331,2853484457,2853485588,15836,1131
5411.395804,2853492432,2853493567,16027,1135
5411.404328,2853500392,2853501528,16069,1136
5411.416327,2853508368,2853509504,15945,1136
5411.427362,2853516357,2853517492,15853,1135
5411.436327,2853524348,2853525480,16092,1132
5411.448335,2853532360,2853533495,15835,1135
5411.458924,2853540392,2853541525,16030,1133
5411.468331,2853548362,2853549495,16059,1133
5411.479967,2853556304,2853557438,15923,1134
5411.490482,2853564303,2853565435,15865,1132
5411.500332,2853572336,2853573469,15985,1133
5411.511527,2853580318,2853581451,15916,1133
5411.520331,2853588257,2853589389,15926,1132
5411.532328,2853596259,2853597394,15986,1135
5411.543084,2853604239,2853605372,15873,1133
5411.552327,2853612410,2853613543,15940,1133
5411.564127,2853620454,2853621587,15970,1133
5411.574649,2853628522,2853629653,15912,1131
5411.584328,2853636501,2853637634,15949,1133
5411.595688,2853644466,2853645598,15972,1132
5411.604327,2853652454,2853653587,15832,1133
5411.618233,2853658968,2853659787,13906,819
5411.632334,2853665065,2853665695,11967,630
5411.643780,2853670229,2853671357,15998,1128
5411.652330,2853678132,2853679268,15910,1136
5411.664330,2853686097,2853687232,15841,1135
5411.675342,2853694063,2853695196,15918,1133
5411.684331,2853702084,2853703216,15914,1132
5411.696331,2853710109,2853711240,15834,1131
5411.706901,2853718040,2853719176,15985,1136
5411.716333,2853726076,2853727211,15915,1135
5411.727934,2853734084,2853735217,15845,1133
5411.738461,2853742113,2853743247,15998,1134
5411.748327,2853750104,2853751237,15914,1133
5411.759493,2853758141,2853759277,15845,1136
5411.768332,2853766176,2853767314,15982,1138
5411.780330,2853774250,2853775387,15895,1137
5411.791053,2853782216,2853783348,15834,1132
5411.800328,2853790320,2853791456,15985,1136
5411.812098,2853798367,2853799504,15913,1137
5411.822619,2853806401,2853807534,15909,1133
5411.832328,2853814449,2853815586,15980,1137
5411.843659,2853822493,2853823630,15907,1137
5411.852328,2853830566,2853831702,15831,1136
5411.864335,2853838586,2853839723,15987,1137
5411.875222,2853847206,2853848343,15897,1137
5411.887244,2853857272,2853858407,15992,1135
5411.899259,2853867283,2853868418,15745,1135
5411.911287,2853877466,2853878601,15909,1135
5411.923310,2853887484,2853888617,15887,1133
5411.935327,2853897423,2853898558,15843,1135
5411.945858,2853906482,2853907628,16031,1146
5411.956330,2853915580,2853916719,15912,1139
5411.966888,2853923644,2853924782,15835,1138
5411.976334,2853931724,2853932860,15991,1136
5411.987936,2853939772,2853940907,15914,1135
5411.998448,2853947821,2853948957,15837,1136
5412.008329,2853955867,2853957003,15978,1136
5412.019494,2853963914,2853965051,15915,1137
5412.028327,2853971939,2853973073,15841,1134
5412.040329,2853979932,2853981068,15978,1136
5412.051054,2853987879,2853989016,15919,1137
5412.060335,2853996008,2853997145,15858,1137
5412.072093,2854003983,2854005119,15914,1136
5412.082614,2854012057,2854013191,15917,1134
5412.092329,2854020051,2854021183,15852,1132
5412.103655,2854028054,2854029185,15988,1131
5412.115669,2854036070,2854037075,15279,1005
5412.124333,2854043954,2854045087,15991,1133
5412.136331,2854051920,2854053053,15908,1133
5412.147230,2854059870,2854061004,15853,1134
5412.156329,2854067880,2854069014,15940,1134
5412.168275,2854075900,2854077037,16003,1137
5412.178791,2854083956,2854085092,15836,1136
5412.188331,2854092032,2854093163,15993,1131
5412.199837,2854100048,2854101184,15891,1136
5412.210351,2854108092,2854109226,15852,1134
5412.220330,2854116150,2854117286,15920,1136
5412.231395,2854124223,2854125357,15912,1134
5412.240329,2854132288,2854133422,15846,1134
5412.252330,2854140359,2854141495,16004,1136
5412.262957,2854148373,2854149509,15895,1136
5412.272327,2854156413,2854157547,15864,1134
5412.283997,2854164451,2854165587,15971,1136
5412.294516,2854172481,2854173615,15918,1134
5412.304335,2854180567,2854181704,15850,1137
5412.315560,2854188629,2854189766,16079,1137
5412.324332,2854196699,2854197835,16002,1136
5412.336334,2854204748,2854205884,15849,1136
5412.347117,2854212771,2854213907,15990,1136
5412.356331,2854220961,2854222098,15902,1137
5412.368156,2854229018,2854230151,15895,1133
5412.378677,2854237059,2854238195,15983,1136
5412.388328,2854245082,2854246219,15915,1137
5412.399713,2854253127,2854254260,15875,1133
5412.408334,2854261117,2854262253,15998,1136
5412.420330,2854269170,2854270301,15920,1131
5412.431273,2854277194,2854278331,15877,1137
5412.440329,2854285191,2854286328,15978,1137
5412.452317,2854293241,2854294379,15919,1138
5412.462833,2854301285,2854302422,15877,1137
5412.472329,2854309308,2854310445,16077,1137
5412.483878,2854317301,2854318437,15928,1136
5412.494392,2854325368,2854326500,15816,1132
5412.504330,2854333407,2854334543,15972,1136
5412.515439,2854341435,2854342569,15933,1134
5412.524330,2854349395,2854350528,15834,1133
5412.536332,2854357413,2854358549,15975,1136
5412.546997,2854365437,2854366571,15914,1134
5412.556329,2854373481,2854374617,15845,1136
5412.568036,2854381551,2854382687,15914,1136
5412.578558,2854389628,2854390766,15917,1138
5412.588326,2854397679,2854398814,15853,1135
5412.599598,2854405729,2854406862,15998,1133
5412.608329,2854413704,2854414840,15914,1136
5412.620328,2854421760,2854422895,15850,1135
5412.631158,2854429808,2854430945,15998,1137
5412.640329,2854437961,2854439095,15917,1134
5412.652192,2854446039,2854447176,15836,1137
5412.662720,2854454096,2854455232,15995,1136
5412.672330,2854462145,2854463282,15913,1137
5412.683751,2854470197,2854471330,15836,1133
5412.692330,2854478275,2854479412,15980,1137
5412.704327,2854486330,2854487465,15905,1135
5412.715317,2854494369,2854495505,15911,1136
5412.724331,2854502441,2854503575,15972,1134
5412.736328,2854510493,2854511626,15893,1133
5412.746871,2854518438,2854519575,15847,1137
5412.756335,2854526473,2854527608,15995,1135
5412.767917,2854534505,2854535642,15916,1137
5412.778432,2854542504,2854543641,15851,1137
5412.788329,2854550532,2854551669,15999,1137
5412.799478,2854558557,2854559693,15919,1136
5412.808330,2854566604,2854567736,15837,1132
5412.820332,2854574654,2854575789,16087,1135
5412.831039,2854582673,2854583810,15918,1137
5412.840328,2854590762,2854591899,15838,1137
5412.852078,2854598841,2854599974,16006,1133
5412.862597,2854606871,2854608006,15998,1135
5412.872335,2854614952,2854616090,15918,1138
5412.883638,2854622947,2854624082,16083,1135
5412.892333,2854631021,2854632159,15999,1138
5412.904327,2854639089,2854640225,15853,1136
5412.915197,2854647087,2854648221,15914,1134
5412.924330,2854655082,2854656219,15910,1137
5412.936230,2854663077,2854664213,15848,1136
5412.946759,2854671155,2854672292,15999,1137
5412.956330,2854679180,2854680317,15908,1137
5412.967791,2854687206,2854688343,15842,1137
5412.976330,2854695198,2854696334,16002,1136
5412.988327,2854703218,2854704352,15935,1134
5412.999350,2854711230,2854712366,15823,1136
5413.008328,2854719252,2854720386,15980,1134
5413.020330,2854727320,2854728455,15909,1135
5413.030912,2854735344,2854736478,15840,1134
5413.040327,2854743411,2854744549,15975,1138
5413.051957,2854751440,2854752577,15919,1137
5413.062477,2854759491,2854760628,15904,1137
5413.072330,2854767485,2854768618,15978,1133
5413.083517,2854775556,2854776689,15916,1133
5413.092327,2854783635,2854784772,15847,1137
5413.104327,2854791663,2854792798,15989,1135
5413.115076,2854799742,2854800885,15906,1143
5413.124334,2854807844,2854808978,15861,1134
5413.136117,2854815902,2854817035,15987,1133
5413.146638,2854823967,2854825103,15917,1136
5413.156326,2854831948,2854833085,15874,1137
5413.167678,2854839964,2854841097,15989,1133
5413.176329,2854847952,2854849085,15912,1133
5413.188331,2854856002,2854857140,15850,1138
5413.199236,2854864049,2854865183,15966,1134
5413.208326,2854872124,2854873259,15916,1135
5413.220271,2854880167,2854881301,15857,1134
5413.230796,2854888188,2854889324,15978,1136
5413.240327,2854896234,2854897372,15996,1138
5413.251831,2854904312,2854905444,15874,1132
5413.262356,2854912389,2854913525,15923,1136
5413.272328,2854920413,2854921550,15915,1137
5413.283392,2854928439,2854929573,15865,1134
5413.292333,2854936518,2854937652,15985,1134
5413.304330,2854944577,2854945713,15914,1136
5413.314951,2854952575,2854953709,15861,1134
5413.324333,2854960640,2854961775,15998,1135
5413.335998,2854968664,2854969800,15919,1136
5413.346512,2854976657,2854977794,15904,1137
5413.356329,2854984684,2854985821,16053,1137
5413.367559,2854992686,2854993819,15997,1133
5413.376329,2855000734,2855001868,15916,1134
5413.388328,2855008774,2855009912,16071,1138
5413.399120,2855016800,2855017937,15918,1137
5413.408328,2855025013,2855026148,15912,1135
5413.420157,2855033008,2855034144,15979,1136
5413.430678,2855041054,2855042191,15902,1137
5413.440331,2855049117,2855050251,15841,1134
5413.451721,2855057191,2855058328,15999,1137
5413.460334,2855065812,2855066949,15909,1137
5413.472333,2855074676,2855075811,15936,1135
5413.483279,2855083537,2855084674,16075,1137
5413.495296,2855093611,2855094746,15913,1135
5413.507323,2855103679,2855104814,15995,1135
5413.516332,2855112279,2855113417,15841,1138
5413.528334,2855120958,2855122095,15977,1137
5413.538885,2855129590,2855130736,15914,1146
5413.548334,2855137661,2855138798,15851,1137
5413.559925,2855145743,2855146879,15924,1136
5413.570444,2855153774,2855154908,15907,1134
5413.580330,2855161821,2855162958,15847,1137
5413.591484,2855169901,2855171032,16004,1131
5413.600330,2855177930,2855179059,15908,1129
5413.612333,2855185951,2855187089,15835,1138
5413.623046,2855193960,2855195093,16001,1133
5413.632334,2855202126,2855203260,15915,1134
5413.644076,2855210209,2855211342,15830,1133
5413.654604,2855218279,2855219413,15979,1134
5413.664328,2855226303,2855227434,15911,1131
5413.675637,2855234327,2855235464,15829,1137
5413.684328,2855242382,2855243516,15982,1134
5413.696330,2855250412,2855251547,15916,1135
5413.707203,2855258459,2855259592,15917,1133
5413.716332,2855266483,2855267614,15965,1131
5413.728243,2855274487,2855275620,15916,1133
5413.738757,2855282559,2855283693,15848,1134
5413.748336,2855290637,2855291772,15996,1135
5413.759804,2855298720,2855299853,15899,1133
5413.768329,2855306770,2855307904,15851,1134
5413.780329,2855314771,2855315904,15996,1133
5413.791364,2855322796,2855323930,15909,1134
5413.800329,2855330820,2855331951,15837,1131
5413.812334,2855338904,2855340037,15998,1133
5413.822925,2855346933,2855348068,15911,1135
5413.832328,2855354989,2855356124,15831,1135
5413.843962,2855363058,2855364193,15973,1135
5413.854483,2855371059,2855372193,15901,1134
5413.864335,2855379134,2855380269,15831,1135
5413.875525,2855387208,2855388343,15980,1135
5413.884330,2855395281,2855396415,15905,1134
5413.896331,2855403338,2855404473,15847,1135
5413.907084,2855411388,2855412519,15917,1131
5413.916331,2855419489,2855420621,15904,1132
5413.928118,2855427534,2855428665,15847,1131
5413.938644,2855435607,2855436742,15986,1135
5413.948328,2855443667,2855444801,15910,1134
5413.959676,2855451719,2855452854,15854,1135
5413.968327,2855459775,2855460907,15983,1132
5413.980335,2855467802,2855468937,15913,1135
5413.991237,2855475805,2855476939,15842,1134
5414.000331,2855483852,2855484980,15964,1128
5414.012282,2855491889,2855493024,15899,1135
5414.022797,2855499949,2855501084,15854,1135
5414.032332,2855508006,2855509139,16047,1133
5414.043841,2855516026,2855517161,15912,1135
5414.054362,2855524098,2855525233,15988,1135
5414.064329,2855532132,2855533263,15975,1131
5414.075401,2855540128,2855541263,15994,1135
5414.084327,2855548204,2855549339,15865,1135
5414.096329,2855556285,2855557420,16057,1135
5414.106962,2855564383,2855565518,15927,1135
5414.116333,2855572461,2855573595,15858,1134
5414.128004,2855580517,2855581650,16064,1133
5414.138526,2855588586,2855589716,15885,1130
5414.148328,2855596671,2855597806,15851,1135
5414.159563,2855604693,2855605828,15982,1135
5414.168336,2855612747,2855613882,15912,1135
5414.180330,2855620832,2855621967,15843,1135
5414.191123,2855628908,2855630043,15961,1135
5414.200330,2855637054,2855638186,15911,1132
5414.212156,2855645112,2855646247,15846,1135
5414.222683,2855653192,2855654327,15962,1135
5414.232332,2855661273,2855662408,15914,1135
5414.243716,2855669353,2855670487,15860,1134
5414.252329,2855677442,2855678577,15915,1135
5414.264336,2855685444,2855686574,15909,1130
5414.275278,2855693520,2855694651,15860,1131
5414.284328,2855701647,2855702778,15981,1131
5414.296323,2855709708,2855710843,15904,1135
5414.306837,2855717708,2855718839,15860,1131
5414.316328,2855725781,2855726915,15981,1134
5414.327883,2855733805,2855734939,15898,1134
5414.339907,2855743032,2855744168,16091,1136
5414.350427,2855751119,2855752253,15915,1134
5414.360337,2855759147,2855760282,15828,1135
5414.371465,2855767204,2855768339,15977,1135
5414.380328,2855775281,2855776414,15911,1133
5414.392328,2855783285,2855784418,15849,1133
5414.403026,2855791341,2855792471,15918,1130
5414.412331,2855799462,2855800597,15913,1135
5414.424059,2855807518,2855808653,15844,1135
5414.434588,2855815574,2855816706,15988,1132
5414.444330,2855823658,2855824793,15912,1135
5414.455620,2855831724,2855832860,15842,1136
5414.464329,2855839799,2855840933,15999,1134
5414.476330,2855847847,2855848982,15913,1135
5414.487180,2855855880,2855857015,15830,1135
5414.496328,2855864060,2855865195,15976,1135
5414.508229,2855872137,2855873270,15909,1133
5414.518741,2855880193,2855881326,15829,1133
5414.528333,2855888273,2855889407,15972,1134
5414.539786,2855896310,2855897445,15908,1135
5414.548332,2855904357,2855905492,15905,1135
5414.560328,2855912422,2855913557,15978,1135
5414.571346,2855920477,2855921612,15897,1135
5414.580328,2855928533,2855929667,15853,1134
5414.592327,2855936664,2855937798,15994,1134
5414.602907,2855944712,2855945846,15921,1134
5414.612336,2855952730,2855953865,15845,1135
5414.623947,2855960784,2855961919,15995,1135
5414.634469,2855968864,2855969996,15914,1132
5414.644329,2855976952,2855978083,15823,1131
5414.655508,2855984991,2855986125,15996,1134
5414.664328,2855993077,2855994208,15912,1131
5414.676328,2856001101,2856002236,15830,1135
5414.687067,2856009106,2856010241,15980,1135
5414.696328,2856017326,2856018457,15909,1131
5414.708099,2856025376,2856026507,15823,1131
5414.718627,2856033432,2856034566,15979,1134
5414.728334,2856041464,2856042598,15912,1134
5414.739660,2856049510,2856050645,15845,1135
5414.748336,2856057500,2856058634,15913,1134
5414.760332,2856065536,2856066671,15909,1135
5414.771220,2856073562,2856074697,15851,1135
5414.780330,2856081617,2856082752,15980,1135
5414.792265,2856089663,2856090794,15904,1131
5414.802780,2856097745,2856098876,15857,1131
5414.812329,2856105795,2856106929,16063,1134
5414.823826,2856113844,2856114977,15915,1133
5414.834341,2856121922,2856123053,15849,1131
5414.844332,2856129979,2856131114,15972,1135
5414.855386,2856138049,2856139184,15984,1135
5414.864330,2856146132,2856147267,15848,1135
5414.876327,2856154185,2856155316,16053,1131
5414.886946,2856162262,2856163397,15917,1135
5414.896336,2856170341,2856171476,15989,1135
5414.907986,2856178425,2856179559,15973,1134
5414.918506,2856186494,2856187629,15915,1135
5414.928331,2856194577,2856195708,15855,1131
5414.939547,2856202653,2856203787,16060,1134
5414.948330,2856210686,2856211820,15910,1134
5414.960334,2856218783,2856219918,15862,1135
5414.971106,2856226817,2856227948,15977,1131
5414.980330,2856235009,2856236141,15911,1132
5414.992142,2856243061,2856244196,15838,1135
5415.002668,2856251109,2856252245,15982,1136
5415.012330,2856259190,2856260324,15909,1134
5415.023700,2856267256,2856268388,15847,1132
5415.032332,2856275288,2856276418,15965,1130
5415.046250,2856285003,2856286137,15898,1134
5415.058272,2856295012,2856296147,15909,1135
5415.068334,2856303656,2856304788,15866,1132
5415.079312,2856312968,2856314107,15972,1139
5415.088332,2856321794,2856322929,15930,1135
5415.100331,2856330763,2856331900,15855,1137
5415.110874,2856339783,2856340925,15977,1142
5415.120327,2856348250,2856349393,15909,1143
5415.131908,2856356343,2856357477,15839,1134
5415.142432,2856364428,2856365559,16043,1131
5415.152328,2856372499,2856373631,15991,1132
5415.163466,2856380566,2856381701,15838,1135
5415.172330,2856388655,2856389787,15961,1132
5415.184330,2856396761,2856397893,15914,1132
5415.195033,2856404794,2856405930,15990,1136
5415.204329,2856412889,2856414023,16045,1134
5415.216073,2856420913,2856422047,15996,1134
5415.226587,2856428969,2856430104,15863,1135
5415.236330,2856437027,2856438159,15988,1132
5415.247631,2856445109,2856446244,15921,1135
5415.256327,2856453212,2856454347,15865,1135
5415.268335,2856461220,2856462356,16065,1136
5415.279193,2856469200,2856470332,15907,1132
5415.288330,2856477320,2856478455,15928,1135
5415.300233,2856485373,2856486506,16072,1133
5415.310754,2856493421,2856494553,15912,1132
5415.320328,2856501442,2856502578,15847,1136
5415.331792,2856509495,2856510629,15962,1134
5415.340327,2856517557,2856518693,15913,1136
5415.352333,2856525640,2856526776,15846,1136
5415.363352,2856533708,2856534839,15969,1131
5415.372327,2856541734,2856542869,15910,1135
5415.384335,2856549769,2856550902,15850,1133
5415.394913,2856557801,2856558936,15914,1135
5415.404327,2856565885,2856567017,15911,1132
5415.415945,2856573961,2856575096,15857,1135
5415.426473,2856581978,2856583110,15979,1132
5415.436331,2856590063,2856591199,15912,1136
5415.447508,2856598138,2856599274,15853,1136
5415.456332,2856606227,2856607359,15980,1132
5415.468327,2856614282,2856615419,15954,1137
5415.479066,2856622350,2856623480,15843,1130
5415.488329,2856630527,2856631659,15956,1132
5415.500112,2856638482,2856639616,15911,1134
5415.510627,2856646586,2856647721,15843,1135
5415.520330,2856654663,2856655798,15960,1135
5415.531671,2856662742,2856663878,15913,1136
5415.540330,2856670798,2856671933,15901,1135
5415.552329,2856678859,2856679991,15960,1132
5415.563234,2856686869,2856688004,15857,1135
5415.572330,2856694949,2856696081,15849,1132
5415.584275,2856702984,2856704117,15992,1133
5415.594793,2856711013,2856712144,15915,1131
5415.604331,2856719036,2856720172,15849,1136
5415.615834,2856727115,2856728250,15985,1135
5415.626355,2856735361,2856736496,15961,1135
5415.636333,2856743451,2856744586,15837,1135
5415.647390,2856751535,2856752665,15952,1130
5415.656332,2856759594,2856760726,15983,1132
5415.668329,2856767668,2856768804,15827,1136
5415.678950,2856775751,2856776883,15940,1132
5415.688331,2856783815,2856784950,15975,1135
5415.699986,2856791850,2856792982,15832,1132
5415.710510,2856799923,2856801058,15939,1135
5415.720331,2856807961,2856809095,15980,1134
5415.731546,2856816037,2856817172,15830,1135
5415.740330,2856824116,2856825248,15848,1132
5415.752330,2856832184,2856833319,15962,1135
5415.763107,2856840241,2856841376,15828,1135
5415.772328,2856848506,2856849640,15949,1134
5415.784154,2856856586,2856857720,15969,1134
5415.794668,2856864663,2856865794,15846,1131
5415.804334,2856872744,2856873876,15939,1132
5415.815716,2856880807,2856881939,15986,1132
5415.824335,2856888856,2856889991,15836,1135
5415.836327,2856896936,2856898070,16020,1134
5415.847274,2856905003,2856906135,16030,1132
5415.856329,2856913060,2856914195,15912,1135
5415.868308,2856921133,2856922267,16021,1134
5415.878835,2856929182,2856930317,15985,1135
5415.888332,2856937262,2856938396,15907,1134
5415.899868,2856945323,2856946456,15940,1133
5415.910397,2856953393,2856954528,16052,1135
5415.920331,2856961469,2856962603,15911,1134
5415.931429,2856969524,2856970655,16026,1131
5415.940331,2856977591,2856978726,16063,1135
5415.952329,2856985689,2856986824,15837,1135
5415.962989,2856993776,2856994907,15942,1131
5415.972331,2857001835,2857002970,16021,1135
5415.984027,2857009846,2857010980,15831,1134
5415.994551,2857017878,2857019009,15956,1131
5416.004329,2857025940,2857027075,16064,1135
5416.015588,2857034023,2857035154,15916,1131
5416.024333,2857042068,2857043203,16018,1135
5416.036328,2857050156,2857051291,15971,1135
5416.047147,2857058242,2857059378,15840,1136
5416.056329,2857066396,2857067531,15941,1135
5416.068194,2857074407,2857075540,15983,1133
5416.078708,2857082459,2857083594,15915,1135
5416.088328,2857090505,2857091639,15924,1134
5416.099754,2857098557,2857099686,16049,1129
5416.108326,2857106582,2857107717,15909,1135
5416.120330,2857114639,2857115771,15943,1132
5416.131315,2857122703,2857123835,15985,1132
5416.140327,2857130787,2857131923,15854,1136
5416.152334,2857138874,2857140009,15944,1135
