time,start,end,count,diff
5422.548334,2862081148,2862082288,15981,1140
5422.560328,2862089453,2862090592,15909,1139
5422.571054,2862097585,2862098729,15850,1144
5422.580330,2862105841,2862106985,15989,1144
5422.592100,2862113924,2862115068,15911,1144
5422.602615,2862122064,2862123208,15847,1144
5422.612335,2862130199,2862131339,15985,1140
5422.623661,2862138301,2862139445,15911,1144
5422.632328,2862146460,2862147604,15910,1144
5422.644332,2862154656,2862155795,15993,1139
5422.655222,2862162792,2862163931,15914,1139
5422.664330,2862171049,2862172192,15831,1143
5422.676259,2862179183,2862180327,15979,1144
5422.686781,2862187327,2862188471,15918,1144
5422.696328,2862195460,2862196604,15834,1144
5422.707823,2862203613,2862204749,16000,1136
5422.716332,2862211722,2862212865,15918,1143
5422.728333,2862219853,2862220997,15852,1144
5422.739380,2862227990,2862229133,15974,1143
5422.748330,2862236226,2862237370,15907,1144
5422.760329,2862244447,2862245589,15844,1142
5422.770942,2862252656,2862253795,15990,1139
5422.780328,2862261052,2862262192,15913,1140
5422.791973,2862269259,2862270400,15849,1141
5422.802502,2862277390,2862278534,15989,1144
5422.812327,2862285576,2862286719,15992,1143
5422.823534,2862293718,2862294862,15903,1144
5422.832327,2862301879,2862303022,16003,1143
5422.844328,2862310013,2862311156,16001,1143
5422.855096,2862318130,2862319274,15863,1144
5422.864330,2862326318,2862327461,15986,1143
5422.876139,2862334454,2862335597,15915,1143
5422.886654,2862342631,2862343771,15912,1140
5422.896331,2862350781,2862351924,16061,1143
5422.907700,2862359131,2862360270,15846,1139
5422.916333,2862367297,2862368441,15859,1144
5422.928330,2862375490,2862376635,15982,1145
5422.942267,2862387388,2862388532,15972,1144
5422.952332,2862396255,2862397399,15909,1144
5422.963300,2862405692,2862406832,15837,1140
5422.975327,2862416016,2862417161,15904,1145
5422.985847,2862425310,2862426454,15920,1144
5422.997873,2862436682,2862437828,15952,1146
5423.008335,2862445208,2862446351,15891,1143
5423.018911,2862453474,2862454618,15976,1144
5423.028329,2862461694,2862462839,15914,1145
5423.039945,2862470003,2862471148,15862,1145
5423.050472,2862478176,2862479317,15981,1141
5423.060330,2862486416,2862487559,15917,1143
5423.071504,2862494735,2862495880,15836,1145
5423.080330,2862503150,2862504291,15917,1141
5423.092330,2862511410,2862512554,15908,1144
5423.103066,2862519664,2862520808,15843,1144
5423.112330,2862528001,2862529145,15977,1144
5423.124111,2862536198,2862537341,15913,1143
5423.134625,2862544334,2862545479,15829,1145
5423.144327,2862552499,2862553642,15977,1143
5423.155673,2862560636,2862561776,15910,1140
5423.164327,2862568774,2862569917,15833,1143
5423.176330,2862576935,2862578074,15988,1139
5423.187232,2862585045,2862586189,15915,1144
5423.196328,2862593427,2862594568,15848,1141
5423.208272,2862601638,2862602782,15996,1144
5423.218793,2862609845,2862610990,15914,1145
5423.228330,2862618035,2862619175,15909,1140
5423.239831,2862626266,2862627410,15974,1144
5423.250352,2862634405,2862635546,15906,1141
5423.260327,2862642591,2862643734,15928,1143
5423.271393,2862650738,2862651882,16000,1144
5423.280328,2862658890,2862660034,15898,1144
5423.292331,2862667078,2862668222,15856,1144
5423.302953,2862675260,2862676401,16068,1141
5423.312330,2862683446,2862684587,15994,1141
5423.323985,2862691663,2862692807,15831,1144
5423.334513,2862699768,2862700912,15996,1144
5423.344332,2862707906,2862709051,15900,1145
5423.355545,2862716085,2862717229,15835,1144
5423.364327,2862724361,2862725505,15967,1144
5423.376329,2862732564,2862733703,15915,1139
5423.387106,2862740700,2862741843,15830,1143
5423.396329,2862749031,2862750172,15977,1141
5423.408151,2862757172,2862758317,15913,1145
5423.418666,2862765330,2862766470,15847,1140
5423.428329,2862773492,2862774636,15916,1144
5423.439712,2862781627,2862782771,15916,1144
5423.448331,2862789765,2862790906,15836,1141
5423.460329,2862797900,2862799043,15995,1143
5423.471274,2862806098,2862807239,15913,1141
5423.480337,2862814259,2862815404,15846,1145
5423.492314,2862822372,2862823516,16075,1144
5423.502834,2862830558,2862831702,15919,1144
5423.512330,2862838697,2862839838,15824,1141
5423.523873,2862846887,2862848026,15973,1139
5423.534394,2862855107,2862856251,15910,1144
5423.544328,2862863273,2862864418,15835,1145
5423.555433,2862871434,2862872574,15995,1140
5423.564328,2862879650,2862880795,15916,1145
5423.576328,2862887792,2862888934,15906,1142
5423.586993,2862895934,2862897079,15994,1145
5423.596330,2862904075,2862905220,15913,1145
5423.608025,2862912216,2862913357,15834,1141
5423.618553,2862920463,2862921607,15975,1144
5423.628328,2862928596,2862929740,15918,1144
5423.639586,2862936722,2862937867,15828,1145
5423.648328,2862944855,2862945994,15991,1139
5423.660326,2862953036,2862954180,15915,1144
5423.671146,2862961322,2862962466,15830,1144
5423.680327,2862969725,2862970868,15994,1143
5423.692192,2862977866,2862979010,15913,1144
5423.702707,2862986003,2862987142,15847,1139
5423.712329,2862994188,2862995332,15994,1144
5423.723752,2863002468,2863003613,15863,1145
5423.732333,2863010734,2863011875,15859,1141
5423.744329,2863019044,2863020186,15979,1142
5423.755314,2863027234,2863028378,15907,1144
5423.764330,2863035391,2863036535,15844,1144
5423.776329,2863043549,2863044691,15921,1142
5423.786872,2863051713,2863052854,15911,1141
5423.796328,2863059896,2863061037,15848,1141
5423.807912,2863068154,2863069294,15965,1140
5423.818431,2863076419,2863077564,15908,1145
5423.828330,2863084618,2863085758,15835,1140
5423.839470,2863092758,2863093902,15968,1144
5423.848330,2863100995,2863102139,15906,1144
5423.860329,2863109171,2863110314,15849,1143
5423.871032,2863117313,2863118457,15983,1144
5423.880336,2863125593,2863126735,15907,1142
5423.892067,2863133831,2863134975,15859,1144
5423.902591,2863142021,2863143166,15966,1145
5423.912330,2863150337,2863151482,15916,1145
5423.923633,2863158507,2863159652,15907,1145
5423.932331,2863166656,2863167796,15987,1140
5423.944328,2863174784,2863175928,15917,1144
5423.955186,2863182920,2863184060,15914,1140
5423.964328,2863191183,2863192327,16060,1144
5423.976233,2863199322,2863200461,15989,1139
5423.986748,2863207453,2863208594,15828,1141
5423.996327,2863215642,2863216786,15986,1144
5424.007792,2863223840,2863224986,15917,1146
5424.016333,2863231975,2863233119,15855,1144
5424.028334,2863240242,2863241383,16084,1141
5424.039352,2863248379,2863249522,15994,1143
5424.048333,2863256515,2863257658,15931,1143
5424.060331,2863264648,2863265788,16076,1140
5424.070914,2863272838,2863273979,15918,1141
5424.080327,2863281051,2863282192,15852,1141
5424.091951,2863289208,2863290353,15978,1145
5424.102475,2863297379,2863298523,15999,1144
5424.112330,2863305546,2863306690,15915,1144
5424.123514,2863313756,2863314901,15999,1145
5424.132333,2863321914,2863323054,15899,1140
5424.144335,2863330123,2863331270,15833,1147
5424.155074,2863338274,2863339415,15999,1141
5424.164330,2863346579,2863347724,15917,1145
5424.176108,2863354856,2863355994,15838,1138
5424.186635,2863363043,2863364187,15983,1144
5424.196327,2863371270,2863372414,15915,1144
5424.207666,2863379478,2863380623,15822,1145
5424.216330,2863387683,2863388827,15996,1144
5424.228333,2863395895,2863397040,15914,1145
5424.239227,2863404038,2863405181,15833,1143
5424.248334,2863412175,2863413320,15996,1145
5424.260272,2863420382,2863421525,15913,1143
5424.270794,2863428576,2863429716,15910,1140
5424.280333,2863436708,2863437849,15997,1141
5424.291834,2863444979,2863446120,15911,1141
5424.302347,2863453314,2863454454,15831,1140
5424.312327,2863461475,2863462616,15980,1141
5424.323394,2863469656,2863470797,15907,1141
5424.332335,2863477848,2863478993,15856,1145
5424.344330,2863486024,2863487169,15988,1145
5424.354952,2863494164,2863495308,15908,1144
5424.364329,2863502312,2863503457,15845,1145
5424.375992,2863510482,2863511624,15982,1142
5424.386513,2863518701,2863519846,15916,1145
5424.396335,2863526863,2863528004,15861,1141
5424.407552,2863535029,2863536174,15979,1145
5424.416332,2863543234,2863544378,15909,1144
5424.428331,2863551375,2863552519,15846,1144
5424.439111,2863559522,2863560667,15957,1145
5424.448329,2863567839,2863568984,15917,1145
5424.460145,2863576107,2863577246,15862,1139
5424.470673,2863584343,2863585487,15919,1144
5424.480329,2863592587,2863593728,15908,1141
5424.491705,2863600720,2863601864,15846,1144
5424.500335,2863608935,2863610079,15973,1144
5424.512334,2863617729,2863618870,15899,1141
5424.523266,2863626938,2863628079,15841,1141
5424.535296,2863637744,2863638888,15909,1144
5424.547320,2863648155,2863649298,15967,1143
5424.559335,2863658586,2863659728,15828,1142
5424.568332,2863667657,2863668802,15914,1145
5424.580330,2863676453,2863677598,15914,1145
5424.590896,2863684775,2863685915,15826,1140
5424.600331,2863693034,2863694179,15942,1145
5424.611942,2863701182,2863702325,15919,1143
5424.622457,2863709375,2863710520,15824,1145
5424.632329,2863717743,2863718884,15934,1141
5424.643501,2863725889,2863727034,15991,1145
5424.652335,2863734034,2863735178,15835,1144
5424.664328,2863742174,2863743315,15934,1141
5424.675063,2863750329,2863751473,15952,1144
5424.684330,2863758640,2863759785,15829,1145
5424.696096,2863766857,2863767997,15934,1140
5424.706622,2863775066,2863776210,15989,1144
5424.716330,2863783249,2863784390,15911,1141
5424.727656,2863791384,2863792529,15938,1145
5424.736328,2863799660,2863800804,15958,1144
5424.748331,2863807858,2863809003,15817,1145
5424.759217,2863816048,2863817190,15939,1142
5424.768327,2863824340,2863825480,15964,1140
5424.780254,2863832477,2863833621,15822,1144
5424.790778,2863840664,2863841808,15937,1144
5424.800336,2863848922,2863850063,15999,1141
5424.811814,2863857112,2863858256,15828,1144
5424.822336,2863865284,2863866427,15882,1143
5424.832334,2863873488,2863874629,15967,1141
5424.843375,2863881693,2863882833,15830,1140
5424.852328,2863889828,2863890968,15940,1140
5424.864331,2863897959,2863899105,15967,1146
5424.874935,2863906172,2863907314,15820,1142
5424.884330,2863914319,2863915459,15942,1140
5424.895982,2863922460,2863923605,15946,1145
5424.906496,2863930650,2863931795,15828,1145
5424.916327,2863938802,2863939947,15848,1145
5424.927542,2863946968,2863948108,15966,1140
5424.936329,2863955104,2863956249,15823,1145
5424.948334,2863963371,2863964514,15950,1143
5424.959103,2863971523,2863972665,15942,1142
5424.968331,2863979920,2863981061,15844,1141
5424.980136,2863988129,2863989272,15939,1143
5424.990664,2863996357,2863997502,16000,1145
5425.000328,2864004546,2864005690,15823,1144
5425.011697,2864012678,2864013818,15942,1140
5425.020334,2864020931,2864022076,15940,1145
5425.032328,2864029200,2864030345,15848,1145
5425.043257,2864037512,2864038651,15932,1139
5425.052331,2864045896,2864047040,15981,1144
5425.064301,2864054109,2864055251,15908,1142
5425.074818,2864062279,2864063423,15937,1144
5425.084329,2864070423,2864071568,15964,1145
5425.095855,2864078558,2864079699,15828,1141
5425.106378,2864086744,2864087889,15934,1145
5425.116327,2864094985,2864096125,15957,1140
5425.127414,2864103170,2864104311,15844,1141
5425.136327,2864111373,2864112516,15941,1143
5425.148329,2864119572,2864120716,15987,1144
5425.158976,2864127840,2864128980,15835,1140
5425.168330,2864135984,2864137128,15938,1144
5425.180023,2864144171,2864145313,16001,1142
5425.190537,2864152404,2864153547,15831,1143
5425.200329,2864160602,2864161747,15950,1145
5425.211583,2864168813,2864169955,16079,1142
5425.220333,2864177142,2864178283,15836,1141
5425.232328,2864185282,2864186421,16016,1139
5425.243142,2864193433,2864194578,16050,1145
5425.252328,2864201747,2864202888,15909,1141
5425.264175,2864209941,2864211086,15855,1145
5425.274704,2864218091,2864219234,15969,1143
5425.284331,2864226415,2864227560,15831,1145
5425.295737,2864234633,2864235776,16020,1143
5425.304327,2864242794,2864243935,16077,1141
5425.316333,2864250937,2864252078,15850,1141
5425.327297,2864259100,2864260240,16023,1140
5425.336331,2864267305,2864268450,16077,1145
5425.348330,2864275545,2864276690,15830,1145
5425.358860,2864283782,2864284920,15922,1138
5425.368337,2864292002,2864293147,15951,1145
5425.379897,2864300265,2864301409,15837,1144
5425.390418,2864308416,2864309561,15935,1145
5425.400333,2864316658,2864317803,15972,1145
5425.411462,2864324771,2864325916,15921,1145
5425.420331,2864333006,2864334146,15941,1140
5425.432329,2864341217,2864342362,15996,1145
5425.443015,2864349382,2864350527,15829,1145
5425.452329,2864357646,2864358791,15934,1145
5425.464062,2864365865,2864367006,15984,1141
5425.474576,2864374051,2864375194,15825,1143
5425.484329,2864382245,2864383390,15946,1145
5425.495623,2864390473,2864391618,15984,1145
5425.504327,2864398619,2864399759,15828,1140
5425.516328,2864406748,2864407889,15952,1141
5425.527183,2864414904,2864416048,16001,1144
5425.536330,2864423274,2864424419,15830,1145
5425.548219,2864431520,2864432660,15939,1140
5425.558741,2864439839,2864440983,15987,1144
5425.568329,2864447999,2864449139,15828,1140
5425.579777,2864456190,2864457334,15929,1144
5425.588329,2864464474,2864465614,15961,1140
5425.600328,2864472661,2864473805,15844,1144
5425.611337,2864480831,2864481974,15852,1143
5425.620331,2864488961,2864490106,15966,1145
5425.632330,2864497136,2864498281,15829,1145
5425.642897,2864505421,2864506566,15938,1145
5425.652330,2864513620,2864514760,16069,1140
5425.663935,2864521851,2864522996,15849,1145
5425.674459,2864530246,2864531389,15936,1143
5425.684331,2864538602,2864539747,15989,1145
5425.695495,2864546743,2864547888,15904,1145
5425.704329,2864554888,2864556033,15941,1145
5425.716333,2864563012,2864564156,16026,1144
5425.727056,2864571184,2864572324,15833,1140
5425.736330,2864579540,2864580680,16023,1140
5425.748102,2864587676,2864588820,16004,1144
5425.758624,2864595919,2864597058,15913,1139
5425.768333,2864604072,2864605216,15942,1144
5425.779665,2864612244,2864613388,15971,1144
5425.788331,2864620432,2864621577,15826,1145
5425.800330,2864628679,2864629820,15938,1141
5425.811222,2864636849,2864637992,15962,1143
5425.820327,2864645263,2864646407,15830,1144
5425.832257,2864653405,2864654545,15939,1140
5425.842784,2864661530,2864662672,15997,1142
5425.852330,2864669671,2864670812,15827,1141
5425.863820,2864677833,2864678975,15965,1142
5425.872327,2864686046,2864687189,15960,1143
5425.884331,2864694270,2864695410,15826,1140
5425.895377,2864702478,2864703622,15937,1144
5425.904328,2864710629,2864711774,15999,1145
5425.916331,2864718801,2864719948,15832,1147
5425.926938,2864726960,2864728101,15940,1141
5425.936336,2864735131,2864736276,15976,1145
5425.947975,2864743325,2864744465,15835,1140
5425.958497,2864751559,2864752698,15853,1139
5425.968333,2864759741,2864760881,15999,1140
5425.979534,2864767883,2864769028,15821,1145
5425.988330,2864776029,2864777170,15944,1141
5426.000327,2864784180,2864785321,15980,1141
5426.011096,2864792362,2864793506,15836,1144
5426.020328,2864800667,2864801811,15936,1144
5426.032143,2864808801,2864809945,15982,1144
5426.042656,2864816972,2864818114,15828,1142
5426.052328,2864825201,2864826346,15942,1145
5426.063704,2864833350,2864834495,15940,1145
5426.072331,2864841489,2864842631,15831,1142
5426.084331,2864849752,2864850892,15922,1140
5426.095265,2864858859,2864860004,16005,1145
5426.104331,2864867840,2864868986,15908,1146
5426.116296,2864877023,2864878168,15935,1145
5426.126824,2864885869,2864887011,15999,1142
5426.136331,2864894999,2864896144,15828,1145
5426.147859,2864904194,2864905339,15940,1145
5426.158383,2864912863,2864914008,15958,1145
5426.168327,2864921117,2864922261,15918,1144
5426.179418,2864929366,2864930506,15937,1140
5426.188330,2864937553,2864938698,15983,1145
5426.200334,2864945799,2864946944,15828,1145
5426.210980,2864954045,2864955190,15956,1145
5426.220329,2864962225,2864963365,16003,1140
5426.232015,2864970360,2864971504,15833,1144
5426.242538,2864978579,2864979720,15937,1141
5426.252330,2864986813,2864987959,16010,1146
5426.263576,2864995088,2864996229,15827,1141
5426.272328,2865003224,2865004363,15953,1139
5426.284327,2865011392,2865012537,15995,1145
5426.295137,2865019584,2865020725,15816,1141
5426.304329,2865027919,2865029065,15848,1146
5426.316183,2865036096,2865037241,15961,1145
5426.326696,2865044319,2865045461,15811,1142
5426.336331,2865052505,2865053651,15941,1146
5426.347743,2865060649,2865061794,15962,1145
5426.356329,2865068845,2865069984,15845,1139
5426.368335,2865076980,2865078124,15934,1144
5426.379305,2865085126,2865086271,15999,1145
5426.388327,2865093299,2865094444,15828,1145
5426.400335,2865101458,2865102603,15937,1145
5426.410864,2865109665,2865110807,15969,1142
5426.420328,2865117861,2865119005,15857,1144
5426.431895,2865126129,2865127272,15884,1143
5426.442426,2865134409,2865135554,15954,1145
5426.452334,2865142624,2865143766,15908,1142
5426.463458,2865150763,2865151903,15942,1140
5426.472328,2865158946,2865160089,15979,1143
5426.484328,2865167136,2865168281,15839,1145
5426.495019,2865175425,2865176570,15932,1145
5426.504333,2865183784,2865184929,15972,1145
5426.516057,2865192027,2865193168,15831,1141
5426.526579,2865200186,2865201328,15939,1142
5426.536334,2865208413,2865209553,15959,1140
5426.547616,2865216529,2865217669,15835,1140
5426.556328,2865224744,2865225884,15984,1140
5426.568328,2865233031,2865234177,15653,1146
5426.579177,2865241287,2865242429,15793,1142
5426.588334,2865249730,2865250871,15988,1141
5426.600224,2865258072,2865259216,15919,1144
5426.610738,2865266215,2865267356,15853,1141
5426.620332,2865274477,2865275617,15993,1140
5426.631783,2865282697,2865283839,15962,1142
5426.640331,2865290875,2865292021,15841,1146
5426.652329,2865299124,2865300266,15846,1142
5426.663344,2865307296,2865308441,15952,1145
5426.672327,2865315545,2865316684,15838,1139
5426.684330,2865323782,2865324923,15944,1141
5426.694906,2865331978,2865333119,15979,1141
5426.704332,2865340164,2865341305,15845,1141
5426.715938,2865348402,2865349547,15938,1145
5426.726465,2865356567,2865357707,16004,1140
5426.736333,2865364882,2865366027,15831,1145
5426.747498,2865373297,2865374441,15933,1144
5426.756330,2865381629,2865382774,15962,1145
5426.768330,2865389773,2865390915,15833,1142
5426.779059,2865398063,2865399205,15923,1142
5426.788331,2865406334,2865407474,15985,1140
5426.800104,2865414646,2865415791,15907,1145
5426.810619,2865422873,2865424019,15941,1146
5426.820330,2865431034,2865432180,15985,1146
5426.831656,2865439277,2865440422,15916,1145
5426.840333,2865447500,2865448641,15946,1141
5426.852329,2865455727,2865456872,16047,1145
5426.863217,2865463942,2865465087,15836,1145
5426.872330,2865472324,2865473467,16022,1143
5426.884263,2865480492,2865481637,15989,1145
5426.894776,2865488653,2865489798,15914,1145
5426.904336,2865496897,2865498042,15959,1145
5426.915823,2865505073,2865506214,16055,1141
5426.926337,2865513258,2865514398,15837,1140
5426.936332,2865521420,2865522561,16024,1141
5426.947385,2865529609,2865530754,15976,1145
5426.956329,2865537830,2865538973,15901,1143
5426.968329,2865546052,2865547193,15942,1141
5426.978945,2865554225,2865555367,16053,1142
5426.988332,2865562354,2865563498,15825,1144
5426.999977,2865570603,2865571744,15847,1141
5427.010505,2865578765,2865579907,15963,1142
5427.020329,2865587057,2865588198,15832,1141
5427.031538,2865595271,2865596412,15937,1141
5427.040329,2865603522,2865604668,16075,1146
5427.052334,2865611695,2865612840,15852,1145
5427.063099,2865619838,2865620982,16019,1144
5427.072328,2865628147,2865629287,15987,1140
5427.084135,2865636318,2865637463,15911,1145
5427.094659,2865644616,2865645761,15943,1145
5427.104331,2865652815,2865653960,16034,1145
5427.115699,2865661008,2865662153,15857,1145
5427.124327,2865669320,2865670465,15941,1145
5427.136333,2865677581,2865678726,15984,1145
5427.147264,2865685715,2865686855,15994,1140
5427.156327,2865693999,2865695145,15939,1146
5427.168303,2865702264,2865703409,16045,1145
5427.178819,2865710487,2865711631,15859,1144
5427.188328,2865718668,2865719810,16024,1142
5427.199864,2865726894,2865728035,15967,1141
5427.210377,2865735042,2865736187,15831,1145
5427.220334,2865743194,2865744339,15938,1145
5427.231425,2865751424,2865752566,15992,1142
5427.240327,2865759716,2865760863,15912,1147
5427.252336,2865767990,2865769135,15937,1145
5427.262984,2865776149,2865777295,16080,1146
5427.272330,2865784320,2865785462,15838,1142
5427.284018,2865792561,2865793701,16022,1140
5427.294545,2865800762,2865801906,15990,1144
5427.304335,2865808877,2865810022,15911,1145
5427.315579,2865817096,2865818240,15945,1144
5427.324329,2865825258,2865826399,15986,1141
5427.336330,2865833494,2865834639,15841,1145
5427.347138,2865841715,2865842861,15925,1146
5427.356329,2865849988,2865851133,15960,1145
5427.368177,2865858182,2865859326,15908,1144
5427.378700,2865866497,2865867642,15942,1145
5427.388332,2865874715,2865875860,16043,1145
5427.399738,2865883003,2865884147,15854,1144
5427.408328,2865891333,2865892478,15938,1145
5427.420332,2865899509,2865900654,15953,1145
5427.431299,2865907657,2865908802,15876,1145
5427.440330,2865915820,2865916962,15936,1142
5427.452328,2865924168,2865925312,15928,1144
5427.462857,2865932487,2865933632,15847,1145
5427.472331,2865940759,2865941900,15883,1141
5427.483903,2865948896,2865950041,15949,1145
5427.494425,2865957120,2865958267,15911,1147
5427.504329,2865965491,2865966636,15942,1145
5427.515464,2865973830,2865974971,15982,1141
5427.524328,2865982235,2865983380,15807,1145
5427.536330,2865990595,2865991737,15933,1142
5427.547026,2865998875,2866000020,15981,1145
5427.556335,2866007196,2866008337,15830,1141
5427.568059,2866015491,2866016632,15938,1141
5427.578585,2866023723,2866024868,15983,1145
5427.588329,2866032024,2866033165,15827,1141
5427.599619,2866040344,2866041486,15949,1142
5427.608332,2866048485,2866049629,15967,1144
5427.620330,2866056732,2866057874,15828,1142
5427.631179,2866064921,2866066066,15912,1145
5427.640332,2866073168,2866074313,15977,1145
5427.652216,2866081311,2866082456,15830,1145
5427.667248,2866094687,2866095832,15848,1145
5427.679269,2866104953,2866106098,15788,1145
5427.691299,2866115363,2866116509,15970,1146
5427.703316,2866125777,2866126924,15936,1147
5427.712333,2866134767,2866135912,15982,1145
5427.724331,2866143937,2866145082,15834,1145
5427.734876,2866153244,2866154390,15934,1146
5427.744336,2866161588,2866162732,15979,1144
5427.755913,2866170013,2866171153,15827,1140
5427.766437,2866178444,2866179590,15911,1146
5427.776332,2866186865,2866188010,15987,1145
5427.787473,2866195118,2866196263,15830,1145
5427.796331,2866203382,2866204527,15953,1145
5427.808336,2866211618,2866212764,15976,1146
5427.819034,2866219915,2866221057,15829,1142
5427.828335,2866228181,2866229326,15938,1145
5427.840081,2866236399,2866237543,15986,1144
5427.850595,2866244648,2866245788,15911,1140
5427.860328,2866252879,2866254020,16006,1141
5427.871642,2866261012,2866262156,16066,1144
5427.880328,2866269177,2866270320,15912,1143
5427.892330,2866277345,2866278491,15856,1146
5427.903201,2866285596,2866286742,15969,1146
5427.912329,2866294050,2866295197,15841,1147
5427.924236,2866302330,2866303476,15984,1146
5427.934763,2866310610,2866311756,16066,1146
5427.944328,2866318796,2866319938,15921,1142
5427.955797,2866326990,2866328134,16021,1144
5427.964332,2866335122,2866336266,16065,1144
5427.976331,2866343365,2866344506,15835,1141
5427.987356,2866351577,2866352722,15940,1145
5427.996333,2866359780,2866360925,15952,1145
5428.008327,2866368088,2866369234,15818,1146
5428.018917,2866376332,2866377477,15938,1145
5428.028328,2866384498,2866385644,16061,1146
5428.039960,2866392670,2866393814,15986,1144
5428.050477,2866400810,2866401955,15944,1145
5428.060329,2866408973,2866410117,15989,1144
5428.071516,2866417188,2866418334,15869,1146
5428.080330,2866425466,2866426613,15946,1147
5428.092332,2866433702,2866434844,15988,1142
5428.103077,2866441902,2866443047,15857,1145
5428.112331,2866450231,2866451375,15936,1144
5428.124122,2866458417,2866459559,15983,1142
5428.134635,2866466589,2866467734,15830,1145
5428.144331,2866474799,2866475941,15957,1142
5428.155682,2866483032,2866484176,15978,1144
5428.164329,2866491322,2866492469,15827,1147
5428.176327,2866499638,2866500779,15936,1141
5428.187242,2866507946,2866509087,15984,1141
5428.196329,2866516205,2866517345,15830,1140
5428.208273,2866524497,2866525642,15887,1145
5428.218802,2866532703,2866533848,15947,1145
5428.228333,2866541048,2866542194,15815,1146
5428.239835,2866549254,2866550394,15849,1140
5428.250363,2866557596,2866558741,15961,1145
5428.260329,2866566177,2866567321,15854,1144
5428.271396,2866574400,2866575545,15943,1145
5428.280333,2866582611,2866583753,15973,1142
5428.292327,2866590870,2866592014,15848,1144
5428.302957,2866599015,2866600161,15940,1146
5428.312328,2866607304,2866608449,15987,1145
5428.323993,2866615518,2866616664,15829,1146
5428.334519,2866623866,2866625008,15940,1142
5428.344329,2866632351,2866633497,15945,1146
5428.355555,2866640547,2866641691,15835,1144
5428.364329,2866648810,2866649955,15933,1145
5428.376327,2866656958,2866658104,15963,1146
5428.387122,2866665178,2866666324,15914,1146
5428.396327,2866673595,2866674741,15912,1146
5428.408161,2866681752,2866682898,15974,1146
5428.418676,2866690116,2866691258,15914,1142
5428.428329,2866698457,2866699600,16021,1143
5428.439721,2866706687,2866707831,16063,1144
5428.448331,2866714979,2866716121,15915,1142
5428.460330,2866723148,2866724290,15932,1142
5428.471282,2866731317,2866732462,15986,1145
5428.480327,2866739655,2866740801,15825,1146
5428.492317,2866747927,2866749067,16037,1140
5428.502843,2866756183,2866757328,16070,1145
5428.512335,2866764402,2866765547,15898,1145
5428.523877,2866772698,2866773839,16030,1141
5428.534403,2866780920,2866782066,15968,1146
5428.544328,2866789152,2866790298,15840,1146
5428.555437,2866797367,2866798510,15939,1143
5428.564332,2866805631,2866806773,15985,1142
5428.576338,2866813952,2866815097,15913,1145
5428.586996,2866822119,2866823265,15932,1146
5428.596329,2866830284,2866831429,16045,1145
5428.608033,2866838519,2866839665,15834,1146
5428.620064,2866847910,2866849056,15980,1146
5428.630578,2866856261,2866857406,15830,1145
5428.640328,2866864548,2866865694,15956,1146
5428.651625,2866872839,2866873981,15976,1142
5428.660327,2866881075,2866882217,15832,1142
5428.672334,2866889262,2866890405,15938,1143
5428.683185,2866897466,2866898612,15965,1146
5428.692331,2866905707,2866906852,15833,1145
5428.704220,2866913917,2866915062,15934,1145
5428.714746,2866922153,2866923295,15982,1142
5428.724331,2866930326,2866931471,15862,1145
5428.735778,2866938523,2866939668,15850,1145
5428.744336,2866946960,2866948104,15965,1144
5428.756332,2866955323,2866956468,15836,1145
5428.767340,2866963544,2866964689,15941,1145
5428.776331,2866971862,2866973007,15961,1145
5428.788330,2866980183,2866981322,15850,1139
5428.798900,2866988413,2866989555,15939,1142
5428.808328,2866996698,2866997839,15982,1141
5428.819937,2867004990,2867006135,15830,1145
5428.830460,2867013370,2867014515,15936,1145
5428.840329,2867021628,2867022774,15944,1146
5428.851497,2867029817,2867030959,15828,1142
5428.860328,2867038105,2867039252,15936,1147
5428.872328,2867046371,2867047516,15961,1145
5428.883065,2867054565,2867055706,15906,1141
5428.892332,2867063001,2867064147,15939,1146
5428.904104,2867071293,2867072435,15983,1142
5428.914621,2867079636,2867080781,15860,1145
