time,start,end,count,diff
5435.310791,2872196599,2872197746,15984,1147
5435.320328,2872205026,2872206172,15831,1146
5435.331824,2872213524,2872214671,15842,1147
5435.342350,2872222053,2872223199,15967,1146
5435.352328,2872230796,2872231967,15831,1171
5435.363384,2872239316,2872240462,15944,1146
5435.372327,2872248021,2872249170,16017,1149
5435.384336,2872256497,2872257645,15847,1148
5435.394945,2872264971,2872266117,15929,1146
5435.404327,2872273424,2872274572,15958,1148
5435.415981,2872281943,2872283089,15814,1146
5435.426506,2872290442,2872291614,15934,1172
5435.436329,2872298992,2872300139,15961,1147
5435.447541,2872307642,2872308788,15831,1146
5435.456331,2872316123,2872317269,15936,1146
5435.468327,2872324667,2872325814,15970,1147
5435.479109,2872333270,2872334418,15912,1148
5435.488327,2872341995,2872343141,15944,1146
5435.500150,2872350571,2872351716,15958,1145
5435.510663,2872359215,2872360358,15821,1143
5435.520334,2872367661,2872368807,15949,1146
5435.534712,2872379877,2872381049,15951,1172
5435.546733,2872390440,2872391610,15852,1170
5435.556332,2872399841,2872400989,15934,1148
5435.567780,2872409635,2872410806,15967,1171
5435.578300,2872419104,2872420253,15987,1149
5435.590323,2872430165,2872431317,16048,1152
5435.600330,2872439674,2872440846,15912,1172
5435.611356,2872448348,2872449496,15939,1148
5435.620327,2872457103,2872458251,15971,1148
5435.632328,2872465653,2872466823,15874,1170
5435.642916,2872474373,2872475521,15940,1148
5435.652329,2872483217,2872484389,15973,1172
5435.663952,2872491776,2872492923,15835,1147
5435.674476,2872500350,2872501500,15923,1150
5435.684327,2872508857,2872510005,15952,1148
5435.695512,2872517382,2872518529,15834,1147
5435.704328,2872526128,2872527299,15944,1171
5435.716328,2872534678,2872535820,15967,1142
5435.727081,2872543181,2872544328,15910,1147
5435.736330,2872552117,2872553266,15945,1149
5435.748121,2872560745,2872561893,15966,1148
5435.758634,2872569196,2872570345,15835,1149
5435.768334,2872577718,2872578866,15959,1148
5435.779681,2872586274,2872587446,15971,1172
5435.788329,2872594929,2872596102,15860,1173
5435.800330,2872603461,2872604608,15938,1147
5435.811242,2872611894,2872613066,15969,1172
5435.820333,2872620540,2872621688,15838,1148
5435.832278,2872629005,2872630177,15933,1172
5435.842803,2872637608,2872638783,15972,1175
5435.852328,2872646255,2872647402,15833,1147
5435.863836,2872654741,2872655889,15951,1148
5435.874362,2872663320,2872664469,15960,1149
5435.884329,2872672000,2872673176,15828,1176
5435.895397,2872680685,2872681856,15944,1171
5435.904330,2872689139,2872690286,15974,1147
5435.916327,2872697714,2872698884,15832,1170
5435.926956,2872706391,2872707539,15852,1148
5435.936327,2872715039,2872716186,15973,1147
5435.947996,2872723591,2872724737,15854,1146
5435.958516,2872732188,2872733360,15917,1172
5435.968330,2872740899,2872742048,16007,1149
5435.979556,2872749580,2872750728,15865,1148
5435.988331,2872758206,2872759378,15942,1172
5436.000326,2872766678,2872767825,15960,1147
5436.011116,2872775209,2872776380,15863,1171
5436.020329,2872783978,2872785150,15916,1172
5436.032160,2872792682,2872793829,15955,1147
5436.042674,2872801462,2872802610,15832,1148
5436.052329,2872810062,2872811235,15942,1173
5436.063721,2872818688,2872819834,15969,1146
5436.072334,2872827487,2872828659,15914,1172
5436.084329,2872836037,2872837208,15915,1171
5436.095281,2872844611,2872845757,15974,1146
5436.104332,2872853405,2872854554,15833,1149
5436.116316,2872862059,2872863204,15948,1145
5436.126840,2872870636,2872871782,15971,1146
5436.136328,2872879424,2872880595,15863,1171
5436.147878,2872887982,2872889130,15946,1148
5436.158402,2872896534,2872897705,15970,1171
5436.168331,2872905106,2872906252,15832,1146
5436.179438,2872913821,2872914969,15957,1148
5436.188331,2872922383,2872923530,15959,1147
5436.200328,2872930938,2872932086,15825,1148
5436.210996,2872939514,2872940658,15944,1144
5436.220330,2872947918,2872949066,15970,1148
5436.232036,2872956523,2872957694,15863,1171
5436.242557,2872965268,2872966440,15944,1172
5436.252330,2872974017,2872975165,15967,1148
5436.263593,2872982695,2872983867,15826,1172
5436.272329,2872991313,2872992489,15847,1176
5436.284328,2872999896,2873001068,15961,1172
5436.295153,2873008524,2873009700,15832,1176
5436.304329,2873017279,2873018425,15947,1146
5436.316201,2873025901,2873027047,15958,1146
5436.326717,2873034456,2873035604,15874,1148
5436.336332,2873043179,2873044326,15940,1147
5436.347761,2873051561,2873052709,15969,1148
5436.356329,2873060041,2873061214,15863,1173
5436.368331,2873068670,2873069816,15946,1146
5436.379321,2873077163,2873078311,15958,1148
5436.388333,2873085839,2873086986,15826,1147
5436.400330,2873094367,2873095538,15952,1171
5436.410882,2873102900,2873104047,15972,1147
5436.420328,2873111673,2873112845,15910,1172
5436.431916,2873120081,2873121250,15943,1169
5436.442442,2873128775,2873129923,15966,1148
5436.452330,2873137529,2873138702,15835,1173
5436.463476,2873146113,2873147260,15917,1147
5436.472329,2873154737,2873155884,15959,1147
5436.484328,2873163143,2873164290,15830,1147
5436.495038,2873171866,2873173012,15910,1146
5436.504327,2873180372,2873181518,15968,1146
5436.516073,2873189022,2873190196,15837,1174
5436.526601,2873197585,2873198733,15961,1148
5436.536328,2873205965,2873207113,15968,1148
5436.547634,2873214604,2873215776,15837,1172
5436.556328,2873223298,2873224446,15947,1148
5436.568332,2873231825,2873232973,15972,1148
5436.579194,2873240460,2873241607,15789,1147
5436.588329,2873249107,2873250254,15987,1147
5436.600240,2873257660,2873258833,15908,1173
5436.610754,2873266466,2873267614,15830,1148
5436.620330,2873274991,2873276138,15923,1147
5436.631801,2873283574,2873284722,15916,1148
5436.640333,2873292135,2873293306,15832,1171
5436.652328,2873300687,2873301858,15980,1171
5436.663363,2873309260,2873310408,15969,1148
5436.672330,2873317831,2873319002,15844,1171
5436.684330,2873326312,2873327461,15949,1149
5436.694922,2873334945,2873336092,15964,1147
5436.704328,2873343622,2873344771,15838,1149
5436.715957,2873352399,2873353545,15945,1146
5436.726483,2873361151,2873362323,15949,1172
5436.736331,2873369967,2873371115,15832,1148
5436.747517,2873378547,2873379718,15936,1171
5436.756331,2873387079,2873388228,15966,1149
5436.768328,2873395565,2873396714,15904,1149
5436.779076,2873403797,2873404945,15945,1148
5436.788328,2873412479,2873413650,15970,1171
5436.800114,2873421200,2873422371,15832,1171
5436.810637,2873430075,2873431222,15933,1147
5436.820329,2873438848,2873440020,15975,1172
5436.831673,2873447548,2873448693,15822,1145
5436.840337,2873456317,2873457490,15944,1173
5436.852327,2873464776,2873465948,15968,1172
5436.863236,2873473138,2873474310,15831,1172
5436.872327,2873481986,2873483133,15964,1147
5436.884283,2873490587,2873491762,15970,1175
5436.894797,2873499396,2873500544,15833,1148
5436.904328,2873508101,2873509249,15950,1148
5436.915843,2873516802,2873517973,15968,1171
5436.926355,2873525504,2873526676,15827,1172
5436.936330,2873534258,2873535429,15945,1171
5436.947402,2873542986,2873544134,15970,1148
5436.956331,2873551638,2873552811,15830,1173
5436.968335,2873560026,2873561173,15852,1147
5436.978962,2873568634,2873569783,15972,1149
5436.988331,2873577145,2873578312,15830,1167
5436.999996,2873585595,2873586742,15942,1147
5437.010522,2873594223,2873595371,15967,1148
5437.020329,2873602896,2873604043,15848,1147
5437.031556,2873611701,2873612846,15950,1145
5437.040333,2873620184,2873621356,15962,1172
5437.052336,2873628685,2873629835,15831,1150
5437.063117,2873637319,2873638467,15935,1148
5437.072330,2873645914,2873647085,15951,1171
5437.084154,2873654537,2873655709,15838,1172
5437.094677,2873663116,2873664263,15937,1147
5437.106699,2873673351,2873674499,15819,1148
5437.118726,2873684024,2873685196,15965,1172
5437.128332,2873693404,2873694576,15816,1172
5437.139762,2873702947,2873704119,15944,1172
5437.150289,2873712493,2873713666,15960,1173
5437.160331,2873721972,2873723145,15831,1173
5437.171326,2873731322,2873732471,15948,1149
5437.180328,2873740276,2873741446,15972,1170
5437.192329,2873748852,2873749999,15829,1147
5437.202883,2873757523,2873758671,15926,1148
5437.212328,2873766176,2873767323,15971,1147
5437.223919,2873774609,2873775756,15835,1147
5437.234443,2873783108,2873784256,15948,1148
5437.244327,2873791911,2873793082,15988,1171
5437.255481,2873800395,2873801542,15825,1147
5437.264329,2873808989,2873810134,15889,1145
5437.276333,2873817739,2873818886,15968,1147
5437.287039,2873826289,2873827460,15826,1171
5437.296327,2873835068,2873836239,15948,1171
5437.308087,2873843766,2873844913,15972,1147
5437.318602,2873852240,2873853412,15846,1172
5437.328331,2873860724,2873861896,15951,1172
5437.339649,2873869255,2873870402,15971,1147
5437.348327,2873877978,2873879126,15834,1148
5437.360330,2873886800,2873887948,15950,1148
5437.371208,2873895403,2873896551,15953,1148
5437.380329,2873904173,2873905341,15834,1168
5437.392242,2873912676,2873913825,15945,1149
5437.402769,2873921200,2873922348,15952,1148
5437.412327,2873929604,2873930775,15907,1171
5437.423802,2873938234,2873939381,15948,1147
5437.432331,2873947012,2873948160,15969,1148
5437.444327,2873955405,2873956577,15831,1172
5437.455363,2873964065,2873965213,15948,1148
5437.464330,2873972634,2873973806,15975,1172
5437.476332,2873981344,2873982515,15819,1171
5437.486923,2873989962,2873991110,15949,1148
5437.496335,2873998599,2873999769,15969,1170
5437.507959,2874007136,2874008284,15819,1148
5437.518485,2874015746,2874016895,15964,1149
5437.528333,2874024384,2874025556,15972,1172
5437.539520,2874033018,2874034165,15830,1147
5437.548330,2874041668,2874042815,15939,1147
5437.560329,2874050414,2874051585,15970,1171
5437.571080,2874059183,2874060331,15835,1148
5437.580330,2874067893,2874069035,15947,1142
5437.592128,2874076522,2874077670,15968,1148
5437.602641,2874085173,2874086321,15916,1148
5437.612327,2874093717,2874094861,15860,1144
5437.623689,2874102343,2874103490,16050,1147
5437.632328,2874110970,2874112145,15915,1175
5437.644328,2874119626,2874120797,16029,1171
5437.655248,2874128236,2874129408,15975,1172
5437.664330,2874136691,2874137863,15929,1172
5437.676282,2874145143,2874146288,15950,1145
5437.686808,2874153763,2874154936,16054,1173
5437.696333,2874162460,2874163631,15844,1171
5437.707842,2874171084,2874172256,16026,1172
5437.718369,2874179858,2874181006,15952,1148
5437.728331,2874188539,2874189686,15914,1147
5437.739403,2874197093,2874198242,15941,1149
5437.748327,2874206014,2874207187,15975,1173
5437.760328,2874214609,2874215757,15917,1148
5437.770963,2874223161,2874224310,16027,1149
5437.780328,2874231795,2874232942,15963,1147
5437.792000,2874240318,2874241465,15916,1147
5437.804030,2874250019,2874251166,15982,1147
5437.814546,2874258598,2874259768,15875,1170
5437.824329,2874267396,2874268569,15892,1173
5437.835591,2874276149,2874277321,15966,1172
5437.844332,2874284803,2874285976,15860,1173
5437.856330,2874293232,2874294403,15886,1171
5437.867151,2874301666,2874302813,15952,1147
5437.876330,2874310517,2874311664,15813,1147
5437.888185,2874319095,2874320244,15937,1149
5437.898711,2874327878,2874329048,15997,1170
5437.908328,2874336550,2874337722,15910,1172
5437.919745,2874345137,2874346285,15948,1148
5437.928334,2874353763,2874354910,15991,1147
5437.940329,2874362166,2874363314,15813,1148
5437.951305,2874370816,2874371988,15944,1172
5437.960329,2874379370,2874380542,15970,1172
5437.972337,2874387947,2874389120,15830,1173
5437.982866,2874396553,2874397699,15948,1146
5437.992330,2874405060,2874406236,15959,1176
5438.003903,2874413720,2874414867,15816,1147
5438.014425,2874422402,2874423576,15905,1174
5438.024330,2874431084,2874432257,15998,1173
5438.035465,2874439641,2874440815,15863,1174
5438.044329,2874448466,2874449613,15939,1147
5438.056329,2874457219,2874458388,15966,1169
5438.067026,2874465631,2874466803,15862,1172
5438.076335,2874474513,2874475685,15945,1172
5438.088072,2874483242,2874484386,16009,1144
5438.098584,2874491840,2874492987,15871,1147
5438.108327,2874500321,2874501469,15849,1148
5438.119631,2874508707,2874509856,15970,1149
5438.128329,2874517087,2874518235,15812,1148
5438.140328,2874525736,2874526907,15941,1171
5438.151191,2874534362,2874535510,15969,1148
5438.160329,2874543036,2874544184,15847,1148
5438.172225,2874551612,2874552755,15941,1143
5438.182751,2874560446,2874561593,15966,1147
5438.192327,2874568928,2874570103,15855,1175
5438.203786,2874577437,2874578584,15949,1147
5438.212333,2874586080,2874587250,16023,1170
5438.224334,2874594492,2874595668,15860,1176
5438.235346,2874603049,2874604198,15947,1149
5438.244328,2874611803,2874612950,15989,1147
5438.256329,2874620620,2874621793,15895,1173
5438.266907,2874629124,2874630297,15947,1173
5438.276330,2874637537,2874638709,16017,1172
5438.287942,2874646143,2874647292,15829,1149
5438.298466,2874654748,2874655920,15947,1172
5438.308334,2874663259,2874664431,15967,1172
5438.319503,2874671863,2874673008,15805,1145
5438.328330,2874680641,2874681812,15948,1171
5438.340332,2874689240,2874690387,15969,1147
5438.351063,2874697503,2874698651,15831,1148
5438.360335,2874705984,2874707132,15962,1148
5438.372112,2874714535,2874715709,16002,1174
5438.382624,2874723068,2874724213,15825,1145
5438.392328,2874731794,2874732966,15931,1172
5438.403674,2874740402,2874741551,16019,1149
5438.412328,2874749125,2874750292,15832,1167
5438.424334,2874757723,2874758894,15890,1171
5438.435231,2874766208,2874767380,15967,1172
5438.444327,2874774957,2874776128,15830,1171
5438.456264,2874783706,2874784853,15846,1147
5438.466791,2874792463,2874793635,15969,1172
5438.476333,2874801171,2874802344,15828,1173
5438.487825,2874809851,2874810998,15949,1147
5438.498354,2874818482,2874819630,16011,1148
5438.508333,2874827179,2874828351,15850,1172
5438.519386,2874835952,2874837127,15940,1175
5438.528328,2874844809,2874845958,15970,1149
5438.540331,2874853468,2874854616,15833,1148
5438.550944,2874861975,2874863123,15886,1148
5438.560332,2874870634,2874871806,15999,1172
5438.571984,2874879357,2874880505,15812,1148
5438.582507,2874888160,2874889309,15946,1149
5438.592331,2874896845,2874897993,15961,1148
5438.603552,2874905341,2874906489,15911,1148
5438.612329,2874914145,2874915289,15945,1144
5438.624334,2874922626,2874923800,15969,1174
5438.635104,2874931192,2874932340,15811,1148
5438.660331,2874945774,2874946410,12025,636
5438.671175,2874949960,2874950597,11985,637
5438.686208,2874961657,2874962805,15942,1148
5438.696333,2874970016,2874971161,15912,1145
5438.710254,2874982538,2874983710,15905,1172
5438.720332,2874991747,2874992895,15853,1148
5438.731294,2875001440,2875002614,16001,1174
5438.740332,2875011286,2875012461,15903,1175
5438.752332,2875020239,2875021387,15897,1148
5438.762855,2875028971,2875030120,16000,1149
5438.772330,2875037846,2875039019,15920,1173
5438.783889,2875046552,2875047724,15859,1172
5438.794414,2875055184,2875056334,15974,1150
5438.804331,2875063745,2875064917,15904,1172
5438.815446,2875072373,2875073521,15810,1148
5438.824331,2875081067,2875082239,15974,1172
5438.836328,2875089821,2875090993,15912,1172
5438.847010,2875098623,2875099792,15891,1169
5438.856332,2875107424,2875108572,15972,1148
5438.868052,2875116252,2875117424,15934,1172
5438.878567,2875125010,2875126159,15846,1149
5438.888330,2875133798,2875134969,15981,1171
5438.899613,2875142284,2875143458,15921,1174
5438.908329,2875151014,2875152186,15894,1172
5438.920333,2875159792,2875160965,15952,1173
5438.931174,2875168489,2875169635,15914,1146
5438.940332,2875177319,2875178491,15834,1172
5438.952214,2875186202,2875187350,15920,1148
5438.962733,2875194789,2875195934,15913,1145
5438.972331,2875203493,2875204665,15845,1172
5438.983771,2875212245,2875213422,15969,1177
5438.992332,2875220903,2875222075,15916,1172
5439.004328,2875229508,2875230656,15841,1148
5439.015331,2875238121,2875239268,15970,1147
5439.024328,2875247066,2875248238,15908,1172
5439.036331,2875255915,2875257088,15865,1173
5439.046894,2875264669,2875265839,15981,1170
5439.056330,2875273518,2875274691,15909,1173
5439.067927,2875282199,2875283347,15858,1148
5439.078454,2875290706,2875291879,15961,1173
5439.088333,2875299507,2875300680,15900,1173
5439.099493,2875308379,2875309553,15889,1174
5439.108330,2875317084,2875318255,15958,1171
5439.120333,2875325854,2875327027,15903,1173
5439.131047,2875334631,2875335803,15846,1172
5439.140329,2875343387,2875344535,15970,1148
5439.152094,2875350745,2875351778,15240,1033
5439.162610,2875359410,2875360582,15891,1172
5439.172331,2875368478,2875369650,15985,1172
5439.183652,2875377284,2875378434,15914,1150
5439.192327,2875386039,2875387187,15819,1148
5439.204332,2875394617,2875395766,15988,1149
5439.215213,2875403502,2875404649,15903,1147
5439.224333,2875412185,2875413334,15849,1149
5439.236252,2875421045,2875422218,15960,1173
5439.246772,2875429587,2875430733,15914,1146
5439.256330,2875438346,2875439519,15846,1173
5439.267813,2875447178,2875448327,15964,1149
5439.276330,2875456115,2875457288,15915,1173
5439.288329,2875464849,2875466023,15945,1174
5439.299371,2875473455,2875474604,15923,1149
5439.308329,2875482088,2875483261,15992,1173
5439.320330,2875490826,2875491975,15947,1149
5439.330934,2875499584,2875500732,15986,1148
5439.340334,2875508238,2875509411,15909,1173
5439.351968,2875517044,2875518217,15890,1173
5439.362494,2875525775,2875526947,15982,1172
5439.372330,2875534584,2875535756,15902,1172
5439.383527,2875543413,2875544561,15844,1148
5439.392332,2875552070,2875553247,15958,1177
5439.404334,2875560757,2875561906,15918,1149
5439.415089,2875569320,2875570493,15877,1173
5439.424331,2875578123,2875579272,15967,1149
5439.436133,2875586723,2875587896,15913,1173
5439.446653,2875595599,2875596743,15914,1144
5439.456331,2875604378,2875605552,15966,1174
5439.467693,2875613179,2875614352,15918,1173
5439.476329,2875621939,2875623112,15860,1173
5439.488331,2875630892,2875632065,15985,1173
5439.499254,2875639700,2875640848,15908,1148
5439.508331,2875648532,2875649705,15854,1173
5439.520294,2875657318,2875658491,15975,1173
5439.530814,2875666001,2875667174,15918,1173
5439.540327,2875674739,2875675912,15846,1173
5439.551853,2875683465,2875684614,15976,1149
5439.562374,2875692313,2875693484,15913,1171
5439.572329,2875701024,2875702173,15850,1149
5439.583412,2875709680,2875710828,15967,1148
5439.592327,2875718654,2875719827,15922,1173
5439.604331,2875727266,2875728438,15876,1172
5439.614973,2875735890,2875737062,15939,1172
5439.624329,2875744765,2875745938,15909,1173
5439.636008,2875753683,2875754855,15866,1172
5439.646535,2875762454,2875763624,15922,1170
5439.656331,2875771234,2875772406,15914,1172
5439.667567,2875779937,2875781109,15849,1172
5439.676330,2875788708,2875789880,15995,1172
5439.688333,2875797385,2875798559,15910,1174
5439.699127,2875806071,2875807220,15843,1149
5439.708336,2875814834,2875816007,15998,1173
5439.720174,2875823587,2875824735,15914,1148
5439.730690,2875832147,2875833319,15859,1172
5439.740330,2875840951,2875842099,15981,1148
5439.751735,2875849728,2875850900,15915,1172
5439.760333,2875858355,2875859527,15829,1172
5439.772328,2875867159,2875868308,15981,1149
5439.783293,2875875886,2875877060,15906,1174
5439.792328,2875884973,2875886146,15907,1173
5439.804331,2875893677,2875894822,15984,1145
5439.814854,2875902546,2875903718,15922,1172
5439.824328,2875911312,2875912484,15852,1172
5439.835894,2875920209,2875921382,15984,1173
5439.846414,2875929183,2875930358,15922,1175
5439.856330,2875937816,2875938989,15861,1173
5439.867453,2875946537,2875947686,15978,1149
5439.876330,2875955248,2875956421,15909,1173
5439.888333,2875963945,2875965118,15841,1173
5439.899014,2875972749,2875973898,15986,1149
5439.908333,2875981701,2875982849,15911,1148
5439.920046,2875990585,2875991734,15849,1149
5439.930573,2875999430,2876000605,15969,1175
5439.940328,2876008227,2876009400,15917,1173
5439.951606,2876017031,2876018175,15845,1144
5439.960332,2876025825,2876026997,15965,1172
5439.972330,2876034579,2876035750,15920,1171
5439.983170,2876043210,2876044381,15881,1171
5439.992330,2876051965,2876053138,15919,1173
5440.004211,2876060912,2876062060,15921,1148
5440.014728,2876069444,2876070593,15869,1149
5440.024328,2876078104,2876079277,15982,1173
5440.035773,2876086831,2876088004,15915,1173
5440.044334,2876095996,2876097167,15933,1171
5440.056331,2876104799,2876105968,15907,1169
5440.067337,2876113923,2876115102,15910,1179
5440.076331,2876122773,2876123947,15936,1174
5440.088331,2876131573,2876132720,15913,1147
5440.098895,2876140576,2876141727,15709,1151
5440.108331,2876149545,2876150719,15680,1174
5440.119935,2876158641,2876159813,15895,1172
5440.130455,2876167554,2876168703,15913,1149
5440.140330,2876176281,2876177455,15923,1174
5440.151495,2876185169,2876186341,15895,1172
5440.160329,2876194197,2876195369,15915,1172
5440.172333,2876203031,2876204205,15910,1174
5440.183056,2876211912,2876213085,15920,1173
5440.192329,2876220985,2876222159,15905,1174
5440.204094,2876229944,2876231117,15908,1173
5440.214616,2876238805,2876239977,15914,1172
5440.224327,2876247531,2876248706,15910,1175
5440.235649,2876256526,2876257700,15823,1174
5440.244329,2876265355,2876266525,15998,1170
5440.256334,2876276003,2876277177,15897,1174
5440.268333,2876285373,2876286546,16062,1173
5440.279237,2876295128,2876296301,15920,1173
5440.288353,2876304490,2876305664,15916,1174
5440.300277,2876313641,2876314816,15986,1175
5440.310797,2876322720,2876323892,15918,1172
5440.320334,2876331560,2876332734,15846,1174
5440.331837,2876340444,2876341593,15997,1149
5440.342358,2876349223,2876350396,15920,1173
5440.352330,2876358021,2876359194,15850,1173
5440.363398,2876366606,2876367782,15967,1176
5440.372334,2876375421,2876376593,15914,1172
5440.384333,2876384021,2876385196,15937,1175
5440.394959,2876392775,2876393924,16079,1149
5440.404328,2876401597,2876402770,15998,1173
5440.415993,2876410299,2876411472,15940,1173
5440.426518,2876419167,2876420339,16036,1172
5440.436330,2876427970,2876429142,15917,1172
5440.447550,2876436882,2876438054,15832,1172
5440.456331,2876445838,2876447011,16027,1173
5440.468330,2876454747,2876455919,15920,1172
5440.479114,2876463431,2876464601,15891,1170
5440.488331,2876472348,2876473521,15921,1173
5440.500156,2876480999,2876482148,15997,1149
5440.510671,2876489757,2876490930,15943,1173
5440.520332,2876498682,2876499855,16043,1173
5440.531716,2876507483,2876508631,15923,1148
5440.540332,2876516102,2876517275,15972,1173
5440.552328,2876524757,2876525929,15966,1172
5440.563277,2876533518,2876534689,15918,1171
5440.572328,2876542390,2876543563,15856,1173
5440.584314,2876551166,2876552315,16050,1149
5440.594837,2876559864,2876561011,15983,1147
5440.604331,2876568685,2876569858,15927,1173
5440.615876,2876577474,2876578622,15990,1148
5440.626396,2876586475,2876587647,15919,1172
5440.636329,2876595378,2876596551,15899,1173
5440.647435,2876603858,2876605031,15969,1173
5440.656329,2876612581,2876613754,15912,1173
5440.668332,2876621400,2876622544,15851,1144
5440.678997,2876630054,2876631221,15989,1167
5440.688330,2876638866,2876640038,15898,1172
5440.700030,2876647820,2876648969,15866,1149
5440.710557,2876656690,2876657864,15974,1174
5440.720332,2876665461,2876666634,15902,1173
5440.731590,2876674485,2876675659,15923,1174
5440.740332,2876683359,2876684532,16015,1173
5440.752329,2876692081,2876693254,15988,1173
5440.763150,2876700960,2876702133,15929,1173
5440.772327,2876709734,2876710907,16047,1173
5440.784194,2876718470,2876719642,15921,1172
5440.794711,2876727385,2876728557,15852,1172
5440.804331,2876736128,2876737301,15974,1173
5440.815755,2876744977,2876746150,15993,1173
5440.824333,2876753895,2876755068,15868,1173
5440.836331,2876762595,2876763767,15923,1172
5440.847315,2876771492,2876772639,15895,1147
5440.856328,2876780316,2876781492,15860,1176
5440.868335,2876788966,2876790138,15985,1172
5440.878877,2876797813,2876798986,15916,1173
5440.888328,2876806636,2876807809,15858,1173
5440.899917,2876815432,2876816605,15991,1173
5440.910438,2876824232,2876825405,15897,1173
5440.920333,2876833178,2876834350,15847,1172
5440.931476,2876842027,2876843199,15968,1172
5440.940330,2876851015,2876852188,15915,1173
5440.952329,2876859600,2876860772,15842,1172
5440.963036,2876868445,2876869617,15976,1172
5440.972334,2876877389,2876878565,15925,1176
5440.984074,2876886191,2876887364,15992,1173
5440.994598,2876894987,2876896158,16075,1171
5441.004332,2876903830,2876905003,16001,1173
5441.015630,2876912648,2876913819,15867,1171
5441.024328,2876921444,2876922617,16085,1173
5441.036333,2876930170,2876931342,15926,1172
5441.047191,2876938910,2876940054,15945,1144
5441.056328,2876947616,2876948788,15987,1172
5441.068236,2876956381,2876957556,15910,1175
5441.078751,2876965012,2876966184,15848,1172
5441.088330,2876973910,2876975082,15980,1172
5441.099797,2876982681,2876983855,15917,1174
5441.108331,2876991559,2876992733,15849,1174
5441.120331,2877000435,2877001608,15972,1173
5441.131355,2877009179,2877010352,15906,1173
5441.140332,2877017976,2877019149,15849,1173
5441.152329,2877026988,2877028160,15968,1172
5441.162916,2877035801,2877036974,15915,1173
5441.172332,2877044391,2877045561,15868,1170
5441.183955,2877053208,2877054380,15998,1172
5441.194476,2877061877,2877063047,15988,1170
5441.204332,2877070739,2877071912,15936,1173
5441.215516,2877079681,2877080853,15991,1172
5441.224329,2877088670,2877089843,15994,1173
5441.236330,2877097387,2877098560,15865,1173
5441.247079,2877106201,2877107348,16088,1147
5441.256331,2877114999,2877116171,15922,1172
5441.268109,2877123981,2877125152,15928,1171
5441.278639,2877132867,2877134040,16069,1173
5441.288328,2877141587,2877142761,15980,1174
5441.299670,2877150328,2877151500,15840,1172
5441.308332,2877159102,2877160276,16057,1174
5441.320335,2877167943,2877169116,15918,1173
5441.331238,2877176598,2877177770,15996,1172
5441.340329,2877185541,2877186715,15980,1174
5441.352276,2877194333,2877195507,15988,1174
5441.362792,2877203074,2877204248,15928,1174
5441.372333,2877212026,2877213200,16104,1174
5441.383837,2877220825,2877222001,15928,1176
5441.394351,2877229649,2877230821,15849,1172
5441.404329,2877238541,2877239714,16005,1173
5441.415398,2877247236,2877248409,15977,1173
5441.424328,2877255976,2877257148,15836,1172
5441.436334,2877264888,2877266060,16082,1172
5441.446959,2877273801,2877274975,15925,1174
5441.456328,2877282615,2877283788,15916,1173
5441.467996,2877291313,2877292486,15989,1173
5441.478520,2877300187,2877301358,15892,1171
5441.488329,2877308863,2877310039,15828,1176
5441.499559,2877317565,2877318713,16000,1148
5441.508328,2877326259,2877327433,15924,1174
5441.520330,2877335054,2877336231,15930,1177
5441.531117,2877343925,2877345097,15912,1172
5441.540328,2877352739,2877353911,16000,1172
5441.552150,2877361624,2877362796,15852,1172
5441.562680,2877370405,2877371576,16006,1171
5441.572327,2877379292,2877380464,15923,1172
5441.583711,2877388153,2877389327,15922,1174
5441.592331,2877397020,2877398191,16002,1171
5441.604334,2877405802,2877406974,15920,1172
5441.615272,2877414625,2877415798,15910,1173
5441.624336,2877423208,2877424379,15986,1171
5441.636318,2877432176,2877433324,15978,1148
5441.646831,2877440938,2877442110,15841,1172
5441.656329,2877449759,2877450932,16057,1173
5441.667877,2877458604,2877459776,15917,1172
5441.679900,2877468456,2877469629,15923,1173
5441.690419,2877477349,2877478521,15910,1172
5441.700331,2877486015,2877487187,15863,1172
5441.711460,2877494852,2877496029,15977,1177
